fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71679670,slovenia-prvaliga,slovenia-prvaliga,upcoming,2026-05-27,16:00,Primorje Ajdovscina,Nafta 1903 Lendava,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_67604828,finland-ykkosliiga,finland-ykkosliiga,upcoming,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68774162,estonia-esiliiga,estonia-esiliiga,upcoming,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70711924,finland-kolmonen,finland-kolmonen,upcoming,2026-05-27,16:00,JJK Jyvaskyla/2,Komeetat,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_67782936,rwanda-premier-league,rwanda-premier-league,upcoming,2026-05-27,16:00,Al-Merrikh SC (SDN),Apr FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71681884,czechia-2-liga-women,czechia-2-liga-women,upcoming,2026-05-27,16:30,Sparta Prague B,FC Hradec Kralove,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68158852,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-27,16:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69924498,finland-kolmonen,finland-kolmonen,upcoming,2026-05-27,16:45,Kings SC Kuopio,KuPS Akatemia II,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71299152,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-27,17:00,FC Barcelona,Real Sociedad San Sebastian,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70965792,sweden-damallsvenskan,sweden-damallsvenskan,upcoming,2026-05-27,17:00,AIK DFF,Hacken Gothenburg,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71072680,sweden-damallsvenskan,sweden-damallsvenskan,upcoming,2026-05-27,17:00,Eskilstuna United DFF,Hammarby IF,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_61541488,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-05-27,17:00,VfB Hohenems,FC Lauterach,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71685278,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-27,17:30,Al Zawraa,AL Naft,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71685280,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-27,17:30,Newroz SC,AL Mosul SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68306836,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,18:00,HK Kopavogur,Volsungur,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68306838,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,18:00,IF Vestri,UMF Njardvik,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68751818,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,CA Paranaense PR,EC Juventude RS,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68751820,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,Fortaleza EC CE,SE Palmeiras SP,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68751822,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,America FC MG,CR Flamengo RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68751824,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,Santos FC SP,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68751830,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,Criciuma EC SC,EC Bahia BA,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68158830,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-27,18:00,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68158846,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-27,18:00,Atletico Tucuman Reserve,CD Godoy Cruz,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68158850,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-27,18:00,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68158854,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-27,18:00,CA Belgrano,CA Quilmes Reserve,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69688814,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,Goias EC GO,Mirassol FC SP,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69688816,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,Atletico Mineiro MG,Chapecoense SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69688818,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,CR Brasil AL,Gremio Novorizontino SP,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69688820,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,Ceara SC CE,Brusque SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69688870,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,Coritiba FC PR,Botafogo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69688872,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,AC Goianiense GO,Operario Ferroviario EC PR,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69688876,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,SC Internacional RS,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69688874,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,SC Recife PE,Vila Nova FC GO,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68751812,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,EC Vitoria BA,Sao Paulo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71732456,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-05-27,18:00,VV Sparta Nijkerk,IJsselmeervogels,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71732466,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71732468,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-05-27,18:00,FC Rijnvogels,SV Dvs 33 Ermelo,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71732476,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-05-27,18:00,VVSB Noordwijkerhout,Excelsior Maassluis,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70703500,brazil-copa-espirito-santo,brazil-copa-espirito-santo,upcoming,2026-05-27,18:00,Vitoria FC ES,SC Brasil Capixaba ES,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615196,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,18:00,Heips RJ,Coritiba FC PR,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615628,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,18:00,Sao Jose EC,Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71636144,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-27,18:00,Union Brescia,US Salernitana,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71738554,andorra-primera-divisio,andorra-primera-divisio,upcoming,2026-05-27,18:30,CF Esperanca D Andorra,Sporting Club DE Escaldes,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71284950,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-27,18:30,Jamaica,India,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70531734,argentina-primera-b,argentina-primera-b,upcoming,2026-05-27,18:30,Argentino de Quilmes,CA Excursionistas,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70531736,argentina-primera-b,argentina-primera-b,upcoming,2026-05-27,18:30,CA Defensores Unidos,Villa Dalmine,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615334,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,18:30,Botafogo Fr RJ,EC Juventude RS,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69340066,international-clubs-uefa-conference-league,international-clubs-uefa-conference-league,upcoming,2026-05-27,19:00,Crystal Palace,Rayo Vallecano,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71636148,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-27,19:00,Calcio Catania,Ascoli Calcio 1898,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_61688400,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-27,19:00,RC Deportivo De La Coruna,RCD Espanyol Barcelona,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68306840,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,19:15,KF Aegir,IR Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68306842,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,19:15,Fylkir Reykjavik,Leiknir Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68306844,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,19:15,UMF Grindavik,Afturelding,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68306846,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,19:15,Throttur Reykjavik,Grotta,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615568,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,19:30,3B Sport AM,Acao Futebol MT,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71445308,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-05-27,20:00,Marica FC RJ,Olaria RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091140,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,20:00,San Francisco Glens SC,Davis Legacy,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71355154,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-27,20:30,Vinotinto FC Ecuador,Orense SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68989440,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-27,21:00,Virginia Atlantic WFC,Virginia Development Academy,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71335392,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-27,21:00,Boyaca Chico FC,Llaneros FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615692,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,21:30,SC Internacional RS,Gremio FB Porto Alegrense RS,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075274,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Club Olimpia,Audax Italiano,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075276,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,CR Vasco da Gama RJ,CA Barracas Central,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71463600,brazil-copa-sul-sudeste,brazil-copa-sul-sudeste,upcoming,2026-05-27,22:00,Chapecoense SC,Gremio Novorizontino SP,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71463786,brazil-copa-sul-sudeste,brazil-copa-sul-sudeste,upcoming,2026-05-27,22:00,Avai FC SC,Volta Redonda FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091142,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,22:00,Black Rock FC,Vermont Green FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091144,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,22:00,Dayton Dutch Lions,Louisville City FC Usl 2,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075150,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Atletico Mineiro MG,Academia Puerto Cabello,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075152,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Cienciano,CA Juventud de Las Piedras,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075226,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Racing Club Avellaneda,Independiente Petrolero,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075228,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Caracas FC,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70076110,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-27,22:00,CSD Independiente del Valle,CA Rosario Central,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70076112,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-27,22:00,Libertad Asuncion,UCV FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71450606,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-05-27,22:30,Resende FC RJ,America FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615268,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,22:30,Planalto EC GO,EC Bahia BA,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_67171946,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-27,23:00,New York Cosmos,Union Omaha SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_67171944,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-27,23:00,Chattanooga Red Wolves SC,Richmond Kickers,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71517964,brazil-copa-verde,brazil-copa-verde,upcoming,2026-05-27,23:00,Rio Branco AC ES,Anapolis FC GO,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615396,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,23:00,Itabirito FC MG,SC Recife PE,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091152,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,23:00,AC Connecticut,Albany Rush,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091156,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,23:00,Boston Bolts,New England FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091158,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,23:00,FC Miami City,Brevard SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091166,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,23:00,Long Island Rough Riders,Staten Island Asc,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_67172590,usa-usl-championship,usa-usl-championship,upcoming,2026-05-27,23:30,Sporting Jax,San Antonio FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091174,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,23:30,Manhattan SC,Westchester Flames,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71220994,usa-national-premier-soccer-league,usa-national-premier-soccer-league,upcoming,2026-05-27,23:30,Virginia Beach City FC,Alexandria Reds,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091178,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-28,00:00,River Light FC,RKC Third Coast,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091186,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-28,00:00,Midwest United FC,Kalamazoo FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71372276,brazil-copa-do-nordeste,brazil-copa-do-nordeste,upcoming,2026-05-28,00:30,ABC FC RN,EC Vitoria BA,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69289860,puerto-rico-lpr-pro,puerto-rico-lpr-pro,upcoming,2026-05-28,00:30,Puerto Rico Surf SC,Ponce FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075298,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-28,00:30,CA River Plate (ARG),Blooming Santa Cruz,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075300,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-28,00:30,Red Bull Bragantino SP,Carabobo FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075716,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,Fluminense FC RJ,Deportivo La Guaira,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075718,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,Club Bolivar,Independiente Rivadavia,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075786,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,CA Penarol Montevideo,Independiente Santa Fe,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71762756,aruba-division-honor,aruba-division-honor,upcoming,2026-05-28,00:30,Atlantico Deportivo,SV Deportivo Nacional,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075788,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,SC Corinthians SP,CA Platense,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71757510,puerto-rico-lpr-pro,puerto-rico-lpr-pro,upcoming,2026-05-28,00:30,Ds Edusoccer,Academia Quintana,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71381220,brazil-copa-do-nordeste,brazil-copa-do-nordeste,upcoming,2026-05-28,00:30,SC Recife PE,Fortaleza EC CE,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_67171948,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-28,01:00,AC Boise,Sarasota Paradise,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_67844022,usa-usl-league-one-cup,usa-usl-league-one-cup,upcoming,2026-05-28,01:00,El Paso Locomotive FC,Av Alta FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71762786,barbados-premier-league,barbados-premier-league,upcoming,2026-05-28,01:00,Brittons Hill United,Ellerton FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091194,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-28,02:30,Stars FC,AMSG FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69460634,new-zealand-national-league,new-zealand-national-league,upcoming,2026-05-28,07:00,Auckland FC Reserves,Auckland United FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70343232,new-zealand-national-league,new-zealand-national-league,upcoming,2026-05-28,07:00,Birkenhead United AFC,East Coast Bays,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69460626,new-zealand-national-league,new-zealand-national-league,upcoming,2026-05-28,07:00,Melville United AFC,Tauranga City AFC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69342886,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,10:00,FC Okzhetpes,FC Aktobe,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71234490,international-saff-championship-women,international-saff-championship-women,upcoming,2026-05-28,11:00,Sri Lanka,Bhutan,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69342884,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,11:00,FC Kyzylzhar SK,Zhetysu Taldykorgan,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71505358,albania-kategoria-e-pare,albania-kategoria-e-pare,upcoming,2026-05-28,13:00,FK Kukesi,Butrinti Sarande,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
