fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68751768,2026-05-13,20:00,home_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_68751768,2026-05-13,20:00,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,home_team,Brest,brest,Brest,exact_normalized,
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,away_team,Strasbourg,strasbourg,Strasbourg,exact_normalized,
odds_api_io_71344700,2026-05-13,16:30,home_team,Brikama United,brikama united,,unmatched,
odds_api_io_71344700,2026-05-13,16:30,away_team,Falcons FC,falcons,,unmatched,
odds_api_io_69688804,2026-05-13,18:30,home_team,Brusque SC,brusque sc,,unmatched,
odds_api_io_69688804,2026-05-13,18:30,away_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_71403926,2026-05-13,16:00,home_team,Busaiteen,busaiteen,,unmatched,
odds_api_io_71403926,2026-05-13,16:00,away_team,AL Hala,al hala,,unmatched,
odds_api_io_68158780,2026-05-13,18:00,home_team,CA Belgrano,ca belgrano,,unmatched,
odds_api_io_68158780,2026-05-13,18:00,away_team,CA Central Cordoba SE Reserve,ca central cordoba se reserve,,unmatched,
odds_api_io_68751758,2026-05-13,18:00,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_68751758,2026-05-13,18:00,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_71194350,2026-05-13,19:15,home_team,CA Platense,ca platense,,unmatched,
odds_api_io_71194350,2026-05-13,19:15,away_team,San Martin de San Juan,san martin de san juan,,unmatched,
odds_api_io_71428928,2026-05-13,21:45,home_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_71428928,2026-05-13,21:45,away_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_71366666,2026-05-13,18:00,home_team,Calcio Lecco 1912,calcio lecco 1912,,unmatched,
odds_api_io_71366666,2026-05-13,18:00,away_team,US Pianese,us pianese,,unmatched,
odds_api_io_71172386,2026-05-13,23:00,home_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_71172386,2026-05-13,23:00,away_team,Estudiantes de Merida,estudiantes de merida,,unmatched,
odds_api_io_71463324,2026-05-13,18:00,home_team,CD Aguila,cd aguila,,unmatched,
odds_api_io_71463324,2026-05-13,18:00,away_team,Alianza FC,alianza,,unmatched,
odds_api_io_71452802,2026-05-13,21:30,home_team,CD Aguila San Miguel,cd aguila san miguel,,unmatched,
odds_api_io_71452802,2026-05-13,21:30,away_team,CD Luis Angel Firpo Usulutan,cd luis angel firpo usulutan,,unmatched,
odds_api_io_71345804,2026-05-13,22:00,home_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_71345804,2026-05-13,22:00,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_71356892,2026-05-13,18:00,home_team,CE Gramadense RS,ce gramadense rs,,unmatched,
odds_api_io_71356892,2026-05-13,18:00,away_team,FC Santa Cruz RS,santa cruz rs,,unmatched,
odds_api_io_66299148,2026-05-13,23:15,home_team,Charlotte FC,charlotte,,unmatched,
odds_api_io_66299148,2026-05-13,23:15,away_team,New York City FC,new york city,,unmatched,
odds_api_io_66299150,2026-05-13,23:30,home_team,FC Cincinnati,cincinnati,,unmatched,
odds_api_io_66299150,2026-05-13,23:30,away_team,Inter Miami CF,inter miami,,unmatched,
odds_api_io_70759058,2026-05-13,23:00,home_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_70759058,2026-05-13,23:00,away_team,Colo-Colo,colo-colo,,unmatched,
odds_api_io_69254638,2026-05-13,15:00,home_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_69254638,2026-05-13,15:00,away_team,Deportes Iquique,deportes iquique,,unmatched,
odds_api_io_71296268,2026-05-13,18:00,home_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_71296268,2026-05-13,18:00,away_team,Rio Negro RR,rio negro rr,,unmatched,
odds_api_io_70401282,2026-05-13,22:30,home_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_70401282,2026-05-13,22:30,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70452650,2026-05-13,22:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_70452650,2026-05-13,22:00,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_68751770,2026-05-13,18:00,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_68751770,2026-05-13,18:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_70350998,2026-05-13,20:30,home_team,Cumbaya FC,cumbaya,,unmatched,
odds_api_io_70350998,2026-05-13,20:30,away_team,LDU Portoviejo,ldu portoviejo,,unmatched,
odds_api_io_66299152,2026-05-13,23:30,home_team,DC United,dc united,,unmatched,
odds_api_io_66299152,2026-05-13,23:30,away_team,Chicago Fire,chicago fire,,unmatched,
odds_api_io_69254642,2026-05-13,15:00,home_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_69254642,2026-05-13,15:00,away_team,Universidad Catolica,universidad catolica,,unmatched,
odds_api_io_61624638,2026-05-13,19:30,home_team,Deportivo Alaves,deportivo alaves,,unmatched,
odds_api_io_61624638,2026-05-13,19:30,away_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_61466365,2026-05-13,17:00,home_team,Deutschlandsberger SC,deutschlandsberger sc,,unmatched,
odds_api_io_61466365,2026-05-13,17:00,away_team,SK Treibach,sk treibach,,unmatched,
odds_api_io_71049698,2026-05-13,18:00,home_team,FC Differdange 03,differdange 03,,unmatched,
odds_api_io_71049698,2026-05-13,18:00,away_team,FC Rodange 91,rodange 91,,unmatched,
odds_api_io_70401280,2026-05-13,22:00,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_70401280,2026-05-13,22:00,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,home_team,Espanol,espanol,Espanol,exact_normalized,
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,away_team,Ath Bilbao,ath bilbao,Ath Bilbao,exact_normalized,
odds_api_io_61624648,2026-05-13,17:00,home_team,Espanyol Barcelona,espanyol barcelona,,unmatched,
odds_api_io_61624648,2026-05-13,17:00,away_team,Athletic Bilbao,athletic bilbao,,suggested_alias_needed,Ath Bilbao
odds_api_io_67126096,2026-05-13,17:00,home_team,Falkenbergs FF,falkenbergs ff,,unmatched,
odds_api_io_67126096,2026-05-13,17:00,away_team,Varbergs BoIS,varbergs bois,,unmatched,
odds_api_io_68158792,2026-05-13,18:00,home_team,Ferro Carril Oeste,ferro carril oeste,,unmatched,
odds_api_io_68158792,2026-05-13,18:00,away_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_71299448,2026-05-13,22:15,home_team,Ferroviaria Araraquara SP,ferroviaria araraquara sp,,unmatched,
odds_api_io_71299448,2026-05-13,22:15,away_team,CA Juventus SP,ca juventus sp,,unmatched,
odds_api_io_69501870,2026-05-13,17:15,home_team,FK Smiltene/Bjss,fk smiltene/bjss,,unmatched,
odds_api_io_69501870,2026-05-13,17:15,away_team,SK Super Nova II,sk super nova ii,,unmatched,
odds_api_io_70852954,2026-05-13,16:00,home_team,FK Velez Mostar,fk velez mostar,,unmatched,
odds_api_io_70852954,2026-05-13,16:00,away_team,HSK Zrinjski Mostar,hsk zrinjski mostar,,unmatched,
odds_api_io_71282488,2026-05-13,18:00,home_team,FK Vojvodina Novi Sad,fk vojvodina novi sad,,unmatched,
odds_api_io_71282488,2026-05-13,18:00,away_team,FK Crvena Zvezda Belgrade,fk crvena zvezda belgrade,,unmatched,
odds_api_io_68751754,2026-05-13,18:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_68751754,2026-05-13,18:00,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_68685980,2026-05-13,15:00,home_team,Forge FC Hamilton,forge hamilton,,unmatched,
odds_api_io_68685980,2026-05-13,15:00,away_team,FC Supra Du Quebec,supra du quebec,,unmatched,
odds_api_io_71056918,2026-05-13,17:30,home_team,Genclerbirligi SK,genclerbirligi sk,,unmatched,
odds_api_io_71056918,2026-05-13,17:30,away_team,Trabzonspor,trabzonspor,,unmatched,
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,home_team,Getafe,getafe,Getafe,exact_normalized,
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,away_team,Mallorca,mallorca,Mallorca,exact_normalized,
odds_api_io_61624644,2026-05-13,19:30,home_team,Getafe CF,getafe,Getafe,exact_normalized,
odds_api_io_61624644,2026-05-13,19:30,away_team,RCD Mallorca,rcd mallorca,,suggested_alias_needed,Mallorca
odds_api_io_62038090,2026-05-13,15:00,home_team,GKS Belchatow,gks belchatow,,unmatched,
odds_api_io_62038090,2026-05-13,15:00,away_team,Widzew Lodz II,widzew lodz ii,,unmatched,
odds_api_io_62036872,2026-05-13,15:00,home_team,GKS Pniowek Pawlowice,gks pniowek pawlowice,,unmatched,
odds_api_io_62036872,2026-05-13,15:00,away_team,KS Gornik Polkowice,ks gornik polkowice,,unmatched,
odds_api_io_70674830,2026-05-13,19:00,home_team,Glasgow Rangers,glasgow rangers,,unmatched,
odds_api_io_70674830,2026-05-13,19:00,away_team,Hibernian FC,hibernian,,unmatched,
odds_api_io_69688802,2026-05-13,18:00,home_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_69688802,2026-05-13,18:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_62037486,2026-05-13,15:00,home_team,Gzs Tluchovia Tluchowo,gzs tluchovia tluchowo,,unmatched,
odds_api_io_62037486,2026-05-13,15:00,away_team,Lech II Poznan,lech ii poznan,,unmatched,
odds_api_io_68311580,2026-05-13,17:00,home_team,Hassleholms IF,hassleholms if,,unmatched,
odds_api_io_68311580,2026-05-13,17:00,away_team,Eskilsminne IF,eskilsminne if,,unmatched,
odds_api_io_70674826,2026-05-13,19:00,home_team,Heart of Midlothian FC,heart of midlothian,,unmatched,
odds_api_io_70674826,2026-05-13,19:00,away_team,Falkirk FC,falkirk,,unmatched,
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,home_team,Hearts,hearts,,unmatched,
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,away_team,Falkirk,falkirk,,unmatched,
odds_api_io_67126086,2026-05-13,17:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126086,2026-05-13,17:00,away_team,IK Oddevold,ik oddevold,,unmatched,
odds_api_io_70730364,2026-05-13,16:30,home_team,FC Helsingoer,helsingoer,,unmatched,
odds_api_io_70730364,2026-05-13,16:30,away_team,BK Fremad Amager,bk fremad amager,,unmatched,
odds_api_io_71325698,2026-05-13,15:00,home_team,HIFK,hifk,,unmatched,
odds_api_io_71325698,2026-05-13,15:00,away_team,JaPS,japs,,unmatched,
odds_api_io_70820626,2026-05-13,19:15,home_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_70820626,2026-05-13,19:15,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_71463060,2026-05-13,17:00,home_team,Hlm,hlm,,unmatched,
odds_api_io_71463060,2026-05-13,17:00,away_team,ASC Linguere,asc linguere,,unmatched,
odds_api_io_70670028,2026-05-13,16:00,home_team,HNK Rijeka,hnk rijeka,,unmatched,
odds_api_io_70670028,2026-05-13,16:00,away_team,GNK Dinamo Zagreb,gnk dinamo zagreb,,unmatched,
odds_api_io_71085530,2026-05-13,15:30,home_team,FC Hradec Kralove,hradec kralove,,unmatched,
odds_api_io_71085530,2026-05-13,15:30,away_team,FC Slovan Liberec,slovan liberec,,unmatched,
odds_api_io_70820622,2026-05-13,19:15,home_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_70820622,2026-05-13,19:15,away_team,UMF Grindavik,umf grindavik,,unmatched,
odds_api_io_71325692,2026-05-13,15:30,home_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_71325692,2026-05-13,15:30,away_team,Puistolan Urheilijat,puistolan urheilijat,,unmatched,
odds_api_io_67126088,2026-05-13,17:00,home_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_67126088,2026-05-13,17:00,away_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_67126098,2026-05-13,17:00,home_team,IK Brage,ik brage,,unmatched,
odds_api_io_67126098,2026-05-13,17:00,away_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_68158776,2026-05-13,18:00,home_team,Independiente Rivadavia de Mendoza Reserve,independiente rivadavia de mendoza reserve,,unmatched,
odds_api_io_68158776,2026-05-13,18:00,away_team,Colon de Santa Fe Reserve,colon de santa fe reserve,,unmatched,
odds_api_io_70812664,2026-05-13,17:00,home_team,Ironi Tiberias,ironi tiberias,,unmatched,
odds_api_io_70812664,2026-05-13,17:00,away_team,Maccabi Bney Reine,maccabi bney reine,,unmatched,
odds_api_io_70730368,2026-05-13,17:00,home_team,Ishoej IF,ishoej if,,unmatched,
odds_api_io_70730368,2026-05-13,17:00,away_team,Brabrand IF,brabrand if,,unmatched,
odds_api_io_71296256,2026-05-13,18:00,home_team,Itabirito FC MG,itabirito mg,,unmatched,
odds_api_io_71296256,2026-05-13,18:00,away_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68310882,2026-05-13,17:30,home_team,FC Jarfalla,jarfalla,,unmatched,
odds_api_io_68310882,2026-05-13,17:30,away_team,Enkopings SK,enkopings sk,,unmatched,
odds_api_io_71218074,2026-05-13,15:00,home_team,Kaisar Kyzylorda,kaisar kyzylorda,,unmatched,
odds_api_io_71218074,2026-05-13,15:00,away_team,Tobol Kostanay,tobol kostanay,,unmatched,
odds_api_io_69090808,2026-05-13,23:00,home_team,Kalamazoo FC,kalamazoo,,unmatched,
odds_api_io_69090808,2026-05-13,23:00,away_team,Union FC Macomb,union macomb,,unmatched,
odds_api_io_71257674,2026-05-13,17:00,home_team,KF Egnatia Rrogozhine,kf egnatia rrogozhine,,unmatched,
odds_api_io_71257674,2026-05-13,17:00,away_team,FC Dinamo City,dinamo city,,unmatched,
odds_api_io_71218678,2026-05-13,17:30,home_team,KI Klaksvik,ki klaksvik,,unmatched,
odds_api_io_71218678,2026-05-13,17:30,away_team,NSI Runavik,nsi runavik,,unmatched,
odds_api_io_62036256,2026-05-13,15:00,home_team,Korona II Kielce SA,korona ii kielce sa,,unmatched,
odds_api_io_62036256,2026-05-13,15:00,away_team,KS Wisloka Debica,ks wisloka debica,,unmatched,
odds_api_io_62215502,2026-05-13,18:00,home_team,FC Kosova Zurich,kosova zurich,,unmatched,
odds_api_io_62215502,2026-05-13,18:00,away_team,FC Freienbach,freienbach,,unmatched,
odds_api_io_68311582,2026-05-13,17:00,home_team,Kristianstad FC,kristianstad,,unmatched,
odds_api_io_68311582,2026-05-13,17:00,away_team,FC Rosengaard 1917,rosengaard 1917,,unmatched,
odds_api_io_62038092,2026-05-13,15:00,home_team,KS Ck Troszyn,ks ck troszyn,,unmatched,
odds_api_io_62038092,2026-05-13,15:00,away_team,Lechia Tomaszow Mazowiecki,lechia tomaszow mazowiecki,,unmatched,
odds_api_io_62036880,2026-05-13,16:00,home_team,KS Polonia Nysa,ks polonia nysa,,unmatched,
odds_api_io_62036880,2026-05-13,16:00,away_team,KS Lechia Zielona Gora,ks lechia zielona gora,,unmatched,
odds_api_io_62038104,2026-05-13,15:00,home_team,KS Warta Sieradz,ks warta sieradz,,unmatched,
odds_api_io_62038104,2026-05-13,15:00,away_team,Wisla Plock II,wisla plock ii,,unmatched,
odds_api_io_69924658,2026-05-13,15:30,home_team,Kultsu FC,kultsu,,unmatched,
odds_api_io_69924658,2026-05-13,15:30,away_team,Ips,ips,,unmatched,
odds_api_io_71325674,2026-05-13,16:30,home_team,KuPS Akatemia,kups akatemia,,unmatched,
odds_api_io_71325674,2026-05-13,16:30,away_team,FC Honka,honka,,unmatched,
odds_api_io_68531856,2026-05-13,16:45,home_team,Kuwait SC,kuwait sc,,unmatched,
odds_api_io_68531856,2026-05-13,16:45,away_team,Preah Khan Reach Svay Rieng FC,preah khan reach svay rieng,,unmatched,
odds_api_io_68311584,2026-05-13,17:00,home_team,Laholms FK,laholms fk,,unmatched,
odds_api_io_68311584,2026-05-13,17:00,away_team,Lunds BK,lunds bk,,unmatched,
odds_api_io_71019438,2026-05-13,19:00,home_team,Lazio Rome,lazio rome,,unmatched,
odds_api_io_71019438,2026-05-13,19:00,away_team,Inter Milano,inter milano,,unmatched,
odds_api_io_62038096,2026-05-13,15:00,home_team,Legia Warszawa II,legia warszawa ii,,unmatched,
odds_api_io_62038096,2026-05-13,15:00,away_team,GKS Wikielec,gks wikielec,,unmatched,
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,home_team,Lens,lens,Lens,exact_normalized,
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,away_team,Paris SG,paris sg,Paris SG,exact_normalized,
odds_api_io_69920628,2026-05-13,17:15,home_team,Leppavaaran Pallo,leppavaaran pallo,,unmatched,
odds_api_io_69920628,2026-05-13,17:15,away_team,Nups,nups,,unmatched,
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,home_team,Levadeiakos,levadeiakos,,unmatched,
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,away_team,OFI Crete,ofi crete,,unmatched,
odds_api_io_70812662,2026-05-13,17:00,home_team,Maccabi Netanya FC,maccabi netanya,,unmatched,
odds_api_io_70812662,2026-05-13,17:00,away_team,Hapoel Haifa FC,hapoel haifa,,unmatched,
odds_api_io_70812404,2026-05-13,17:30,home_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_70812404,2026-05-13,17:30,away_team,Maccabi Haifa FC,maccabi haifa,,unmatched,
odds_api_io_71462986,2026-05-13,16:30,home_team,FC Mali Coura,mali coura,,unmatched,
odds_api_io_71462986,2026-05-13,16:30,away_team,Djoliba AC,djoliba ac,,unmatched,
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,home_team,Man City,man city,Man City,exact_normalized,
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
odds_api_io_71403922,2026-05-13,16:00,home_team,Manama Club,manama club,,unmatched,
odds_api_io_71403922,2026-05-13,16:00,away_team,Etehad Alreef,etehad alreef,,unmatched,
2267379,2026-05-13,19:00:00,home_team,Manchester City,manchester city,,unmatched,
2267379,2026-05-13,19:00:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
odds_api_io_70764748,2026-05-13,20:00,home_team,Marica FC RJ,marica rj,,unmatched,
odds_api_io_70764748,2026-05-13,20:00,away_team,Sao Goncalo EC RJ,sao goncalo ec rj,,unmatched,
odds_api_io_71296262,2026-05-13,18:00,home_team,Mauaense GE SP,mauaense ge sp,,unmatched,
odds_api_io_71296262,2026-05-13,18:00,away_team,Itacoatiara FC AM,itacoatiara am,,unmatched,
odds_api_io_71344704,2026-05-13,16:00,home_team,Medina United FC,medina united,,suggested_alias_needed,Man United
odds_api_io_71344704,2026-05-13,16:00,away_team,Fortune,fortune,,unmatched,
odds_api_io_71133098,2026-05-13,16:00,home_team,FC Milsami,milsami,,unmatched,
odds_api_io_71133098,2026-05-13,16:00,away_team,FC Zimbru Chisinau,zimbru chisinau,,unmatched,
odds_api_io_70401292,2026-05-13,23:30,home_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_70401292,2026-05-13,23:30,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_71296246,2026-05-13,22:00,home_team,Mixto EC MT,mixto ec mt,,unmatched,
odds_api_io_71296246,2026-05-13,22:00,away_team,Acao Futebol MT,acao futebol mt,,unmatched,
odds_api_io_61062283,2026-05-13,16:00,home_team,MKS Arka Gdynia,mks arka gdynia,,unmatched,
odds_api_io_61062283,2026-05-13,16:00,away_team,Gornik Zabrze,gornik zabrze,,unmatched,
odds_api_io_62038098,2026-05-13,15:30,home_team,MKS Mlawianka Mlawa,mks mlawianka mlawa,,unmatched,
odds_api_io_62038098,2026-05-13,15:30,away_team,Jagiellonia II Bialystok,jagiellonia ii bialystok,,unmatched,
odds_api_io_66299154,2026-05-13,23:30,home_team,CF Montreal,montreal,,unmatched,
odds_api_io_66299154,2026-05-13,23:30,away_team,Portland Timbers,portland timbers,,unmatched,
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,home_team,Motherwell,motherwell,,unmatched,
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,away_team,Celtic,celtic,,unmatched,
odds_api_io_70674828,2026-05-13,19:00,home_team,Motherwell FC,motherwell,,unmatched,
odds_api_io_70674828,2026-05-13,19:00,away_team,Celtic Glasgow,celtic glasgow,,unmatched,
odds_api_io_70812666,2026-05-13,17:00,home_team,MS Ashdod,ms ashdod,,unmatched,
odds_api_io_70812666,2026-05-13,17:00,away_team,Hapoel Jerusalem FC,hapoel jerusalem,,unmatched,
odds_api_io_70142040,2026-05-13,15:00,home_team,MSK Zilina,msk zilina,,unmatched,
odds_api_io_70142040,2026-05-13,15:00,away_team,MFK Ruzomberok,mfk ruzomberok,,unmatched,
odds_api_io_70730312,2026-05-13,17:00,home_team,Naestved BK,naestved bk,,unmatched,
odds_api_io_70730312,2026-05-13,17:00,away_team,HIK Hellerup,hik hellerup,,unmatched,
