fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70076024,2026-05-26,22:00,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_70076024,2026-05-26,22:00,away_team,Always Ready,always ready,,unmatched,
odds_api_io_67017078,2026-05-26,16:00,home_team,LSK Kvinner FK,lsk kvinner fk,,unmatched,
odds_api_io_67017078,2026-05-26,16:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_67921098,2026-05-26,16:00,home_team,Lyn 1896 FK II,lyn 1896 fk ii,,unmatched,
odds_api_io_67921098,2026-05-26,16:00,away_team,Drobak-Frogn,drobak-frogn,,unmatched,
odds_api_io_70075178,2026-05-26,22:00,home_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_70075178,2026-05-26,22:00,away_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67017080,2026-05-26,16:00,home_team,Molde FK,molde fk,,unmatched,
odds_api_io_67017080,2026-05-26,16:00,away_team,Rosenborg BK Kvinner,rosenborg bk kvinner,,unmatched,
odds_api_io_68989098,2026-05-26,23:00,home_team,New England Mutiny,new england mutiny,,unmatched,
odds_api_io_68989098,2026-05-26,23:00,away_team,Vermont Green,vermont green,,unmatched,
odds_api_io_71284938,2026-05-26,18:30,home_team,Nigeria,nigeria,,unmatched,
odds_api_io_71284938,2026-05-26,18:30,away_team,Zimbabwe,zimbabwe,,unmatched,
odds_api_io_69091130,2026-05-26,23:00,home_team,Nona FC,nona,,unmatched,
odds_api_io_69091130,2026-05-26,23:00,away_team,Sporting Jax II,sporting jax ii,,unmatched,
odds_api_io_67126118,2026-05-26,17:00,home_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_67126118,2026-05-26,17:00,away_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67921102,2026-05-26,17:00,home_team,Raade IL,raade il,,unmatched,
odds_api_io_67921102,2026-05-26,17:00,away_team,Sarpsborg 08 2,sarpsborg 08 2,,unmatched,
odds_api_io_68158834,2026-05-26,18:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_68158834,2026-05-26,18:00,away_team,CA Tigre Reserve,ca tigre reserve,,unmatched,
odds_api_io_68158848,2026-05-26,18:00,home_team,San Martin de San Juan Reserve,san martin de san juan reserve,,unmatched,
odds_api_io_68158848,2026-05-26,18:00,away_team,Colon de Santa Fe Reserve,colon de santa fe reserve,,unmatched,
odds_api_io_70075176,2026-05-26,22:00,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_70075176,2026-05-26,22:00,away_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_69091132,2026-05-26,23:00,home_team,Seacoast United Phantoms,seacoast united phantoms,,unmatched,
odds_api_io_69091132,2026-05-26,23:00,away_team,Connecticut Rush,connecticut rush,,unmatched,
odds_api_io_61688408,2026-05-26,17:00,home_team,Sevilla FC,sevilla,Sevilla,exact_normalized,
odds_api_io_61688408,2026-05-26,17:00,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_67017076,2026-05-26,16:00,home_team,SK Brann,sk brann,,unmatched,
odds_api_io_67017076,2026-05-26,16:00,away_team,Lyn,lyn,,suggested_alias_needed,Lyon
odds_api_io_67919648,2026-05-26,16:00,home_team,SK Herd,sk herd,,unmatched,
odds_api_io_67919648,2026-05-26,16:00,away_team,Aalesund FK 2,aalesund fk 2,,unmatched,
odds_api_io_71566876,2026-05-26,17:00,home_team,SK Super Nova II,sk super nova ii,,unmatched,
odds_api_io_71566876,2026-05-26,17:00,away_team,Valmiera FC,valmiera,,suggested_alias_needed,Almeria
odds_api_io_67017084,2026-05-26,16:00,home_team,Stabaek Fotball,stabaek fotball,,unmatched,
odds_api_io_67017084,2026-05-26,16:00,away_team,Haugesund,haugesund,,unmatched,
odds_api_io_68194722,2026-05-26,19:15,home_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_68194722,2026-05-26,19:15,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_67920624,2026-05-26,16:00,home_team,Stroemsgodset 2,stroemsgodset 2,,unmatched,
odds_api_io_67920624,2026-05-26,16:00,away_team,Lillestrom SK 2,lillestrom sk 2,,unmatched,
odds_api_io_71668818,2026-05-26,18:00,home_team,Torque,torque,,unmatched,
odds_api_io_71668818,2026-05-26,18:00,away_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_67017086,2026-05-26,16:00,home_team,Vaalerenga Oslo,vaalerenga oslo,,unmatched,
odds_api_io_67017086,2026-05-26,16:00,away_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_70898358,2026-05-26,18:45,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_70898358,2026-05-26,18:45,away_team,Shamrock Rovers FC,shamrock rovers,,unmatched,
odds_api_io_70965792,2026-05-27,17:00,home_team,AIK DFF,aik dff,,unmatched,
odds_api_io_70965792,2026-05-27,17:00,away_team,Hacken Gothenburg,hacken gothenburg,,unmatched,
odds_api_io_71685274,2026-05-27,15:00,home_team,AL Karma,al karma,,unmatched,
odds_api_io_71685274,2026-05-27,15:00,away_team,Diyala FC,diyala,,unmatched,
odds_api_io_71685278,2026-05-27,17:30,home_team,Al Zawraa,al zawraa,,unmatched,
odds_api_io_71685278,2026-05-27,17:30,away_team,AL Naft,al naft,,unmatched,
odds_api_io_71650104,2026-05-27,14:30,home_team,FC Alga,alga,,unmatched,
odds_api_io_71650104,2026-05-27,14:30,away_team,FC Bishkek City,bishkek city,,unmatched,
odds_api_io_69342876,2026-05-27,11:00,home_team,FC Altai Oskemen,altai oskemen,,unmatched,
odds_api_io_69342876,2026-05-27,11:00,away_team,FC Astana,astana,,unmatched,
odds_api_io_71685276,2026-05-27,15:00,home_team,Amanat Baghdad SC,amanat baghdad sc,,unmatched,
odds_api_io_71685276,2026-05-27,15:00,away_team,Al-Gharraf SC,al-gharraf sc,,unmatched,
odds_api_io_70531734,2026-05-27,18:30,home_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_70531734,2026-05-27,18:30,away_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_70075150,2026-05-27,22:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70075150,2026-05-27,22:00,away_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_71299152,2026-05-27,17:00,home_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_71299152,2026-05-27,17:00,away_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
odds_api_io_69091156,2026-05-27,23:00,home_team,Boston Bolts,boston bolts,,unmatched,
odds_api_io_69091156,2026-05-27,23:00,away_team,New England FC,new england,,unmatched,
odds_api_io_71335392,2026-05-27,21:00,home_team,Boyaca Chico FC,boyaca chico,,unmatched,
odds_api_io_71335392,2026-05-27,21:00,away_team,Llaneros FC,llaneros,,unmatched,
odds_api_io_71491228,2026-05-27,12:00,home_team,Buriram United,buriram united,,unmatched,
odds_api_io_71491228,2026-05-27,12:00,away_team,Selangor FC,selangor,,unmatched,
odds_api_io_68158854,2026-05-27,18:00,home_team,CA Belgrano,ca belgrano,,unmatched,
odds_api_io_68158854,2026-05-27,18:00,away_team,CA Quilmes Reserve,ca quilmes reserve,,unmatched,
odds_api_io_70531736,2026-05-27,18:30,home_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_70531736,2026-05-27,18:30,away_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_70075204,2026-05-27,00:30,home_team,CA San Lorenzo de Almagro,ca san lorenzo de almagro,,unmatched,
odds_api_io_70075204,2026-05-27,00:30,away_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_71636148,2026-05-27,19:00,home_team,Calcio Catania,calcio catania,,unmatched,
odds_api_io_71636148,2026-05-27,19:00,away_team,Ascoli Calcio 1898,ascoli calcio 1898,,unmatched,
odds_api_io_70075228,2026-05-27,22:00,home_team,Caracas FC,caracas,,unmatched,
odds_api_io_70075228,2026-05-27,22:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_69910680,2026-05-27,08:00,home_team,Changchun Xidu,changchun xidu,,unmatched,
odds_api_io_69910680,2026-05-27,08:00,away_team,Beijing Institute of Technology,beijing institute of technology,,unmatched,
odds_api_io_67171944,2026-05-27,23:00,home_team,Chattanooga Red Wolves SC,chattanooga red wolves sc,,unmatched,
odds_api_io_67171944,2026-05-27,23:00,away_team,Richmond Kickers,richmond kickers,,unmatched,
odds_api_io_70075152,2026-05-27,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_70075152,2026-05-27,22:00,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_70075682,2026-05-27,00:30,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_70075682,2026-05-27,00:30,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_70075274,2026-05-27,22:00,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_70075274,2026-05-27,22:00,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_70773710,2026-05-27,15:00,home_team,Coton Sport de Garoua,coton sport de garoua,,unmatched,
odds_api_io_70773710,2026-05-27,15:00,away_team,Panthere Sportive,panthere sportive,,unmatched,
odds_api_io_70075658,2026-05-27,00:30,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_70075658,2026-05-27,00:30,away_team,Cusco FC,cusco,,unmatched,
odds_api_io_70075276,2026-05-27,22:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_70075276,2026-05-27,22:00,away_team,CA Barracas Central,ca barracas central,,unmatched,
odds_api_io_69340066,2026-05-27,19:00,home_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
odds_api_io_69340066,2026-05-27,19:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_70076110,2026-05-27,22:00,home_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_70076110,2026-05-27,22:00,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_69910676,2026-05-27,07:00,home_team,Dalian Yingbo B,dalian yingbo b,,unmatched,
odds_api_io_69910676,2026-05-27,07:00,away_team,Shandong Taishan B,shandong taishan b,,unmatched,
odds_api_io_71267618,2026-05-27,10:15,home_team,Davao Aguilas,davao aguilas,,unmatched,
odds_api_io_71267618,2026-05-27,10:15,away_team,Taguig FC,taguig,,unmatched,
odds_api_io_69091144,2026-05-27,22:00,home_team,Dayton Dutch Lions,dayton dutch lions,,unmatched,
odds_api_io_69091144,2026-05-27,22:00,away_team,Louisville City FC Usl 2,louisville city usl 2,,unmatched,
odds_api_io_71685272,2026-05-27,15:00,home_team,Duhok FC,duhok,,unmatched,
odds_api_io_71685272,2026-05-27,15:00,away_team,Al Kahrabaa SC,al kahrabaa sc,,unmatched,
odds_api_io_68989102,2026-05-27,00:00,home_team,Edgewater Castle,edgewater castle,,unmatched,
odds_api_io_68989102,2026-05-27,00:00,away_team,River Light FC,river light,,unmatched,
odds_api_io_71072680,2026-05-27,17:00,home_team,Eskilstuna United DFF,eskilstuna united dff,,unmatched,
odds_api_io_71072680,2026-05-27,17:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_70075660,2026-05-27,00:30,home_team,Estudiantes de La Plata,estudiantes de la plata,,unmatched,
odds_api_io_70075660,2026-05-27,00:30,away_team,Independiente Medellin,independiente medellin,,unmatched,
odds_api_io_71577986,2026-05-27,15:30,home_team,ETO FC Gyor,eto gyor,,unmatched,
odds_api_io_71577986,2026-05-27,15:30,away_team,MTK Hungaria Budapest,mtk hungaria budapest,,unmatched,
odds_api_io_71238562,2026-05-27,15:00,home_team,FK Famos Vojkovici,fk famos vojkovici,,unmatched,
odds_api_io_71238562,2026-05-27,15:00,away_team,FK Zvijezda 09,fk zvijezda 09,,unmatched,
odds_api_io_68306842,2026-05-27,19:15,home_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_68306842,2026-05-27,19:15,away_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_70773706,2026-05-27,13:00,home_team,Gazelle FA de Garoua,gazelle fa de garoua,,unmatched,
odds_api_io_70773706,2026-05-27,13:00,away_team,Stade Renard,stade renard,,unmatched,
odds_api_io_69910946,2026-05-27,11:00,home_team,Guangzhou Dandelion Alpha FC,guangzhou dandelion alpha,,unmatched,
odds_api_io_69910946,2026-05-27,11:00,away_team,Ganzhou Ruishi FC,ganzhou ruishi,,unmatched,
odds_api_io_67604828,2026-05-27,16:00,home_team,HJK Klubi 04,hjk klubi 04,,unmatched,
odds_api_io_67604828,2026-05-27,16:00,away_team,PK-35 Helsinki,pk-35 helsinki,,unmatched,
odds_api_io_68306836,2026-05-27,18:00,home_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_68306836,2026-05-27,18:00,away_team,Volsungur,volsungur,,unmatched,
odds_api_io_68306838,2026-05-27,18:00,home_team,IF Vestri,if vestri,,unmatched,
odds_api_io_68306838,2026-05-27,18:00,away_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_69342880,2026-05-27,13:00,home_team,FC Irtysh Pavlodar,irtysh pavlodar,,unmatched,
odds_api_io_69342880,2026-05-27,13:00,away_team,Ulytau FC,ulytau,,unmatched,
odds_api_io_71284950,2026-05-27,18:30,home_team,Jamaica,jamaica,,unmatched,
odds_api_io_71284950,2026-05-27,18:30,away_team,India,india,,unmatched,
odds_api_io_70711924,2026-05-27,16:00,home_team,JJK Jyvaskyla/2,jjk jyvaskyla/2,,unmatched,
odds_api_io_70711924,2026-05-27,16:00,away_team,Komeetat,komeetat,,unmatched,
odds_api_io_68774162,2026-05-27,16:00,home_team,JK Tallinna Kalev,jk tallinna kalev,,unmatched,
odds_api_io_68774162,2026-05-27,16:00,away_team,Viimsi JK,viimsi jk,,unmatched,
odds_api_io_71734956,2026-05-27,15:30,home_team,Jypk,jypk,,unmatched,
odds_api_io_71734956,2026-05-27,15:30,away_team,Ons Oulu,ons oulu,,unmatched,
odds_api_io_68306840,2026-05-27,19:15,home_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_68306840,2026-05-27,19:15,away_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_69924498,2026-05-27,16:45,home_team,Kings SC Kuopio,kings sc kuopio,,unmatched,
odds_api_io_69924498,2026-05-27,16:45,away_team,KuPS Akatemia II,kups akatemia ii,,unmatched,
odds_api_io_71679480,2026-05-27,15:00,home_team,FC KTP,ktp,,unmatched,
odds_api_io_71679480,2026-05-27,15:00,away_team,FC Honka,honka,,unmatched,
odds_api_io_70076112,2026-05-27,22:00,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_70076112,2026-05-27,22:00,away_team,UCV FC,ucv,,unmatched,
odds_api_io_69091166,2026-05-27,23:00,home_team,Long Island Rough Riders,long island rough riders,,unmatched,
odds_api_io_69091166,2026-05-27,23:00,away_team,Staten Island Asc,staten island asc,,unmatched,
odds_api_io_69091174,2026-05-27,23:30,home_team,Manhattan SC,manhattan sc,,unmatched,
odds_api_io_69091174,2026-05-27,23:30,away_team,Westchester Flames,westchester flames,,unmatched,
odds_api_io_71267620,2026-05-27,13:00,home_team,Manila Digger FC,manila digger,,unmatched,
odds_api_io_71267620,2026-05-27,13:00,away_team,Kaya FC–Iloilo,kaya –iloilo,,unmatched,
odds_api_io_69091158,2026-05-27,23:00,home_team,FC Miami City,miami city,,unmatched,
odds_api_io_69091158,2026-05-27,23:00,away_team,Brevard SC,brevard sc,,unmatched,
odds_api_io_71574410,2026-05-27,12:30,home_team,Mighty Wanderers FC,mighty wanderers,,unmatched,
odds_api_io_71574410,2026-05-27,12:30,away_team,Karonga United FC,karonga united,,unmatched,
odds_api_io_69910682,2026-05-27,11:30,home_team,Nantong Haimen Codion,nantong haimen codion,,unmatched,
odds_api_io_69910682,2026-05-27,11:30,away_team,Shanghai Second,shanghai second,,unmatched,
odds_api_io_67171946,2026-05-27,23:00,home_team,New York Cosmos,new york cosmos,,unmatched,
odds_api_io_67171946,2026-05-27,23:00,away_team,Union Omaha SC,union omaha sc,,unmatched,
odds_api_io_71685280,2026-05-27,17:30,home_team,Newroz SC,newroz sc,,unmatched,
odds_api_io_71685280,2026-05-27,17:30,away_team,AL Mosul SC,al mosul sc,,unmatched,
odds_api_io_70946082,2026-05-27,13:15,home_team,Niroye Zamini Tehran,niroye zamini tehran,,unmatched,
odds_api_io_70946082,2026-05-27,13:15,away_team,Havadar SC,havadar sc,,unmatched,
odds_api_io_71736646,2026-05-27,14:00,home_team,Pakhtakor,pakhtakor,,unmatched,
odds_api_io_71736646,2026-05-27,14:00,away_team,FC Kattaqorgon,kattaqorgon,,unmatched,
odds_api_io_71679670,2026-05-27,16:00,home_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_71679670,2026-05-27,16:00,away_team,Nafta 1903 Lendava,nafta 1903 lendava,,unmatched,
odds_api_io_70075226,2026-05-27,22:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_70075226,2026-05-27,22:00,away_team,Independiente Petrolero,independiente petrolero,,unmatched,
odds_api_io_61688400,2026-05-27,19:00,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61688400,2026-05-27,19:00,away_team,RCD Espanyol Barcelona,rcd espanyol barcelona,,unmatched,
odds_api_io_69091140,2026-05-27,20:00,home_team,San Francisco Glens SC,san francisco glens sc,,unmatched,
odds_api_io_69091140,2026-05-27,20:00,away_team,Davis Legacy,davis legacy,,unmatched,
odds_api_io_70946052,2026-05-27,13:30,home_team,Sanat Mes Kerman FC,sanat mes kerman,,unmatched,
odds_api_io_70946052,2026-05-27,13:30,away_team,Nassaji Mazandaran FC,nassaji mazandaran,,unmatched,
odds_api_io_70075202,2026-05-27,00:30,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70075202,2026-05-27,00:30,away_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_69976278,2026-05-27,10:00,home_team,Sejong Sportstoto WFC,sejong sportstoto w,,unmatched,
odds_api_io_69976278,2026-05-27,10:00,away_team,Gyeongju FC,gyeongju,,unmatched,
odds_api_io_70946056,2026-05-27,13:00,home_team,Shahrdari Nowshahr,shahrdari nowshahr,,unmatched,
odds_api_io_70946056,2026-05-27,13:00,away_team,FC Pars Jonoubi Jam,pars jonoubi jam,,unmatched,
odds_api_io_69910678,2026-05-27,07:00,home_team,Shanxi Chongde Ronghai,shanxi chongde ronghai,,unmatched,
