fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71681624,2026-05-29,18:00,away_team,Leevon PPK,leevon ppk,,unmatched,
odds_api_io_66854068,2026-05-29,18:45,home_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_66854068,2026-05-29,18:45,away_team,Derry City FC,derry city,,unmatched,
odds_api_io_67993596,2026-05-29,17:30,home_team,EB/Streymur II,eb/streymur ii,,unmatched,
odds_api_io_67993596,2026-05-29,17:30,away_team,HB Torshavn II,hb torshavn ii,,unmatched,
odds_api_io_71677028,2026-05-29,20:00,home_team,Envigado FC,envigado,,unmatched,
odds_api_io_71677028,2026-05-29,20:00,away_team,Real Cartagena FC,real cartagena,,unmatched,
odds_api_io_69920658,2026-05-29,16:15,home_team,Etela-Espoon Pallo,etela-espoon pallo,,unmatched,
odds_api_io_69920658,2026-05-29,16:15,away_team,Sexypoxyt,sexypoxyt,,unmatched,
odds_api_io_62274240,2026-05-29,17:10,home_team,Favoritner AC,favoritner ac,,unmatched,
odds_api_io_62274240,2026-05-29,17:10,away_team,SV Gloggnitz,sv gloggnitz,,unmatched,
odds_api_io_61902074,2026-05-29,17:00,home_team,Fehring 1947,fehring 1947,,unmatched,
odds_api_io_61902074,2026-05-29,17:00,away_team,SV Lebring,sv lebring,,unmatched,
odds_api_io_68194662,2026-05-29,19:15,home_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_68194662,2026-05-29,19:15,away_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_69670734,2026-05-29,15:00,home_team,FK Babrungas Plunge,fk babrungas plunge,,unmatched,
odds_api_io_69670734,2026-05-29,15:00,away_team,FK Minija 2017,fk minija 2017,,unmatched,
odds_api_io_69670738,2026-05-29,16:30,home_team,FK Garliava,fk garliava,,unmatched,
odds_api_io_69670738,2026-05-29,16:30,away_team,FA Siauliai B,fa siauliai b,,unmatched,
odds_api_io_71737510,2026-05-29,16:00,home_team,FK Jezero Plav,fk jezero plav,,unmatched,
odds_api_io_71737510,2026-05-29,16:00,away_team,FK Iskra Danilovgrad,fk iskra danilovgrad,,unmatched,
odds_api_io_68954856,2026-05-29,17:00,home_team,FK Riteriai,fk riteriai,,unmatched,
odds_api_io_68954856,2026-05-29,17:00,away_team,FK Suduva Marijampole,fk suduva marijampole,,unmatched,
odds_api_io_68954852,2026-05-29,16:00,home_team,FK Transinvest,fk transinvest,,unmatched,
odds_api_io_68954852,2026-05-29,16:00,away_team,FC Hegelmann Kaunas,hegelmann kaunas,,unmatched,
odds_api_io_71705038,2026-05-29,20:00,home_team,Fortaleza FC,fortaleza,,unmatched,
odds_api_io_71705038,2026-05-29,20:00,away_team,CA Bucaramanga Sa,ca bucaramanga sa,,unmatched,
odds_api_io_66802050,2026-05-29,23:00,home_team,Forward Madison FC,forward madison,,unmatched,
odds_api_io_66802050,2026-05-29,23:00,away_team,Corpus Christi FC,corpus christi,,unmatched,
odds_api_io_68194664,2026-05-29,19:15,home_team,Fram Reykjavik,fram reykjavik,,unmatched,
odds_api_io_68194664,2026-05-29,19:15,away_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_67015212,2026-05-29,17:00,home_team,Fredrikstad FK,fredrikstad fk,,unmatched,
odds_api_io_67015212,2026-05-29,17:00,away_team,IK Start,ik start,,unmatched,
odds_api_io_68377704,2026-05-29,17:00,home_team,Galtabacks BK,galtabacks bk,,unmatched,
odds_api_io_68377704,2026-05-29,17:00,away_team,Lindome GIF,lindome gif,,unmatched,
odds_api_io_67473282,2026-05-29,18:00,home_team,Gamla Upsala SK,gamla upsala sk,,unmatched,
odds_api_io_67473282,2026-05-29,18:00,away_team,Orebro SK Soder,orebro sk soder,,unmatched,
odds_api_io_61911566,2026-05-29,16:00,home_team,Gerasd. Stammersd.,gerasd stammersd,,unmatched,
odds_api_io_61911566,2026-05-29,16:00,away_team,SV Dinamo Helfort 15,sv dinamo helfort 15,,unmatched,
odds_api_io_69880356,2026-05-29,17:00,home_team,Ghazl El Mahallah,ghazl el mahallah,,unmatched,
odds_api_io_69880356,2026-05-29,17:00,away_team,Haras El Hodood,haras el hodood,,unmatched,
odds_api_io_61466395,2026-05-29,17:00,home_team,FC Gleisdorf 09,gleisdorf 09,,unmatched,
odds_api_io_61466395,2026-05-29,17:00,away_team,SV Ried II,sv ried ii,,unmatched,
odds_api_io_71508680,2026-05-29,18:00,home_team,Gremio Osasco Audax EC SP,gremio osasco audax ec sp,,unmatched,
odds_api_io_71508680,2026-05-29,18:00,away_team,Capivariano FC SP,capivariano sp,,unmatched,
odds_api_io_67604830,2026-05-29,15:30,home_team,FC Haka Valkeakoski,haka valkeakoski,,unmatched,
odds_api_io_67604830,2026-05-29,15:30,away_team,JIPPO,jippo,,unmatched,
odds_api_io_68959610,2026-05-29,16:00,home_team,Harju JK Laagri,harju jk laagri,,unmatched,
odds_api_io_68959610,2026-05-29,16:00,away_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68989158,2026-05-29,23:30,home_team,Hartford Athletic,hartford athletic,,unmatched,
odds_api_io_68989158,2026-05-29,23:30,away_team,Hudson Valley Crusaders,hudson valley crusaders,,unmatched,
odds_api_io_68377712,2026-05-29,17:30,home_team,Hestrafors IF,hestrafors if,,unmatched,
odds_api_io_68377712,2026-05-29,17:30,away_team,IF Boljan Falkenberg,if boljan falkenberg,,unmatched,
odds_api_io_67920378,2026-05-29,16:30,home_team,Hinna,hinna,,unmatched,
odds_api_io_67920378,2026-05-29,16:30,away_team,Varhaug,varhaug,,unmatched,
odds_api_io_67845768,2026-05-29,15:30,home_team,HJK Helsinki,hjk helsinki,,unmatched,
odds_api_io_67845768,2026-05-29,15:30,away_team,VIFK,vifk,,unmatched,
odds_api_io_67017092,2026-05-29,16:00,home_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_67017092,2026-05-29,16:00,away_team,Stabaek Fotball,stabaek fotball,,unmatched,
odds_api_io_70730738,2026-05-29,17:00,home_team,Hoersholm-Usseroed IK,hoersholm-usseroed ik,,unmatched,
odds_api_io_70730738,2026-05-29,17:00,away_team,FA 2000,fa 2000,,unmatched,
odds_api_io_70663602,2026-05-29,17:30,home_team,Horsens FS,horsens fs,,unmatched,
odds_api_io_70663602,2026-05-29,17:30,away_team,Aalborg Freja,aalborg freja,,unmatched,
odds_api_io_67845774,2026-05-29,15:30,home_team,HPS,hps,,unmatched,
odds_api_io_67845774,2026-05-29,15:30,away_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_71355498,2026-05-29,23:30,home_team,Huaquillas FC,huaquillas,,unmatched,
odds_api_io_71355498,2026-05-29,23:30,away_team,Leones Futbol Club,leones futbol club,,unmatched,
odds_api_io_69109020,2026-05-29,15:30,home_team,Huima/Urho,huima/urho,,unmatched,
odds_api_io_69109020,2026-05-29,15:30,away_team,GBK Kokkola,gbk kokkola,,unmatched,
odds_api_io_67912704,2026-05-29,17:00,home_team,FC Iberia 1999,iberia 1999,,unmatched,
odds_api_io_67912704,2026-05-29,17:00,away_team,FC Dinamo Batumi,dinamo batumi,,unmatched,
odds_api_io_68344676,2026-05-29,17:30,home_team,IFK Berga,ifk berga,,unmatched,
odds_api_io_68344676,2026-05-29,17:30,away_team,Solvesborgs GIF,solvesborgs gif,,unmatched,
odds_api_io_71732898,2026-05-29,22:30,home_team,Independiente Campo Grande,independiente campo grande,,unmatched,
odds_api_io_71732898,2026-05-29,22:30,away_team,12 de Junio de Villa Hayes,12 de junio de villa hayes,,unmatched,
odds_api_io_70683984,2026-05-29,15:30,home_team,KaaPo,kaapo,,unmatched,
odds_api_io_70683984,2026-05-29,15:30,away_team,LTU,ltu,,unmatched,
odds_api_io_67604834,2026-05-29,16:00,home_team,KaPa Kapylan Pallo,kapa kapylan pallo,,unmatched,
odds_api_io_67604834,2026-05-29,16:00,away_team,JaPS,japs,,unmatched,
odds_api_io_67015214,2026-05-29,17:00,home_team,KFUM Oslo,kfum oslo,,unmatched,
odds_api_io_67015214,2026-05-29,17:00,away_team,Tromsoe IL,tromsoe il,,unmatched,
odds_api_io_69924692,2026-05-29,15:30,home_team,Kopa,kopa,,unmatched,
odds_api_io_69924692,2026-05-29,15:30,away_team,Lautp,lautp,,unmatched,
odds_api_io_68538272,2026-05-29,15:30,home_team,KPV Kokkola,kpv kokkola,,unmatched,
odds_api_io_68538272,2026-05-29,15:30,away_team,FC Inter Turku 2,inter turku 2,,unmatched,
odds_api_io_67604832,2026-05-29,15:30,home_team,FC KTP Kotka,ktp kotka,,unmatched,
odds_api_io_67604832,2026-05-29,15:30,away_team,SJK Akatemia,sjk akatemia,,unmatched,
odds_api_io_68320812,2026-05-29,17:00,home_team,Kungsangens IF,kungsangens if,,unmatched,
odds_api_io_68320812,2026-05-29,17:00,away_team,IK Franke,ik franke,,unmatched,
odds_api_io_68377708,2026-05-29,17:00,home_team,Landvetter IS,landvetter is,,unmatched,
odds_api_io_68377708,2026-05-29,17:00,away_team,Qviding FIF,qviding fif,,unmatched,
odds_api_io_70271356,2026-05-29,19:00,home_team,Lisburn LFC,lisburn l,,unmatched,
odds_api_io_70271356,2026-05-29,19:00,away_team,Crusaders Strikers FC,crusaders strikers,,unmatched,
odds_api_io_66854782,2026-05-29,18:45,home_team,Longford Town FC,longford town,,unmatched,
odds_api_io_66854782,2026-05-29,18:45,away_team,Treaty United,treaty united,,unmatched,
odds_api_io_70027886,2026-05-29,18:00,home_team,Mamelodi Sundowns,mamelodi sundowns,,unmatched,
odds_api_io_70027886,2026-05-29,18:00,away_team,RB Leipzig,rb leipzig,RB Leipzig,exact_normalized,
odds_api_io_71508684,2026-05-29,18:00,home_team,Maua FC SP,maua sp,,unmatched,
odds_api_io_71508684,2026-05-29,18:00,away_team,GD Prudente SP,gd prudente sp,,unmatched,
odds_api_io_65653558,2026-05-29,16:00,home_team,MKS Kluczbork,mks kluczbork,,unmatched,
odds_api_io_65653558,2026-05-29,16:00,away_team,KS Sleza Wroclaw,ks sleza wroclaw,,unmatched,
odds_api_io_70684212,2026-05-29,16:00,home_team,MPS/Atletico Malmi,mps/atletico malmi,,unmatched,
odds_api_io_70684212,2026-05-29,16:00,away_team,Ppj/Lauttasaari,ppj/lauttasaari,,unmatched,
odds_api_io_68377594,2026-05-29,17:00,home_team,Nacka FC,nacka,,unmatched,
odds_api_io_68377594,2026-05-29,17:00,away_team,Nykopings BIS,nykopings bis,,unmatched,
odds_api_io_70730330,2026-05-29,17:00,home_team,Naestved BK,naestved bk,,unmatched,
odds_api_io_70730330,2026-05-29,17:00,away_team,AB Gladsaxe,ab gladsaxe,,unmatched,
odds_api_io_69880346,2026-05-29,17:00,home_team,National Bank of Egypt SC,national bank of egypt sc,,unmatched,
odds_api_io_69880346,2026-05-29,17:00,away_team,Al Ittihad Al Sakandary,al ittihad al sakandary,,unmatched,
odds_api_io_71732830,2026-05-29,15:30,home_team,NK Mladost Zdralovi,nk mladost zdralovi,,unmatched,
odds_api_io_71732830,2026-05-29,15:30,away_team,NK Kustosija Zagreb,nk kustosija zagreb,,unmatched,
odds_api_io_69972748,2026-05-29,15:30,home_team,NK Opatija,nk opatija,,unmatched,
odds_api_io_69972748,2026-05-29,15:30,away_team,NK Karlovac 1919,nk karlovac 1919,,unmatched,
odds_api_io_69972742,2026-05-29,15:30,home_team,NK Rudes Zagreb,nk rudes zagreb,,unmatched,
odds_api_io_69972742,2026-05-29,15:30,away_team,NK Sesvete,nk sesvete,,unmatched,
odds_api_io_71732828,2026-05-29,15:30,home_team,NK Solin,nk solin,,unmatched,
odds_api_io_71732828,2026-05-29,15:30,away_team,NK Uskok,nk uskok,,unmatched,
odds_api_io_69091216,2026-05-29,23:00,home_team,Ocean City Nor Easters,ocean city nor easters,,unmatched,
odds_api_io_69091216,2026-05-29,23:00,away_team,Delaware FC,delaware,,unmatched,
odds_api_io_71564470,2026-05-29,18:45,home_team,OGC Nice,ogc nice,,unmatched,
odds_api_io_71564470,2026-05-29,18:45,away_team,AS Saint-Etienne,as saint-etienne,,unmatched,
odds_api_io_67171950,2026-05-29,22:30,home_team,One Knoxville SC,one knoxville sc,,unmatched,
odds_api_io_67171950,2026-05-29,22:30,away_team,Greenville Triumph SC,greenville triumph sc,,unmatched,
odds_api_io_67126586,2026-05-29,17:00,home_team,Orgryte IS,orgryte is,,unmatched,
odds_api_io_67126586,2026-05-29,17:00,away_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_67912094,2026-05-29,23:00,home_team,Orlando Pride,orlando pride,,unmatched,
odds_api_io_67912094,2026-05-29,23:00,away_team,Bay FC,bay,,unmatched,
odds_api_io_71727738,2026-05-29,16:00,home_team,PFC Ludogorets 1945 Razgrad,p ludogorets 1945 razgrad,,unmatched,
odds_api_io_71727738,2026-05-29,16:00,away_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_68538274,2026-05-29,15:30,home_team,PK Keski-Uusimaa,pk keski-uusimaa,,unmatched,
odds_api_io_68538274,2026-05-29,15:30,away_team,KuPS Akatemia,kups akatemia,,unmatched,
odds_api_io_62036316,2026-05-29,15:30,home_team,Pogon Sokol Lubaczow,pogon sokol lubaczow,,unmatched,
odds_api_io_62036316,2026-05-29,15:30,away_team,Star Starachowice,star starachowice,,unmatched,
odds_api_io_71732862,2026-05-29,19:00,home_team,Real Madrid Castilla,real madrid castilla,,unmatched,
odds_api_io_71732862,2026-05-29,19:00,away_team,CE Sabadell FC,ce sabadell,,unmatched,
odds_api_io_68492550,2026-05-29,15:00,home_team,Riga FC,riga,,unmatched,
odds_api_io_68492550,2026-05-29,15:00,away_team,Grobinas SC/LFS,grobinas sc/lfs,,unmatched,
odds_api_io_67015220,2026-05-29,17:00,home_team,Rosenborg BK,rosenborg bk,,unmatched,
odds_api_io_67015220,2026-05-29,17:00,away_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_67912708,2026-05-29,17:00,home_team,FC Rustavi,rustavi,,unmatched,
odds_api_io_67912708,2026-05-29,17:00,away_team,FC Spaeri,spaeri,,unmatched,
odds_api_io_70379202,2026-05-29,19:00,home_team,San Antonio Bulo Bulo,san antonio bulo bulo,,unmatched,
odds_api_io_70379202,2026-05-29,19:00,away_team,Guabira Montero,guabira montero,,unmatched,
odds_api_io_71508892,2026-05-29,18:00,home_team,SC Aguai SP,sc aguai sp,,unmatched,
odds_api_io_71508892,2026-05-29,18:00,away_team,Osasco Sporting SP,osasco sporting sp,,unmatched,
odds_api_io_61911562,2026-05-29,16:00,home_team,SC Red Star Penzing,sc red star penzing,,unmatched,
odds_api_io_61911562,2026-05-29,16:00,away_team,WAF Vorwarts Brigittenau,waf vorwarts brigittenau,,unmatched,
odds_api_io_69924500,2026-05-29,16:45,home_team,SC Zulimanit,sc zulimanit,,unmatched,
odds_api_io_69924500,2026-05-29,16:45,away_team,Tou,tou,,unmatched,
odds_api_io_62274236,2026-05-29,17:00,home_team,SC/ESV Parndorf 1919,sc/esv parndorf 1919,,unmatched,
odds_api_io_62274236,2026-05-29,17:00,away_team,FC Marchfeld Donauauen,marchfeld donauauen,,unmatched,
odds_api_io_66854074,2026-05-29,19:00,home_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_66854074,2026-05-29,19:00,away_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_66854070,2026-05-29,18:45,home_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_66854070,2026-05-29,18:45,away_team,Galway United FC,galway united,,unmatched,
odds_api_io_67015210,2026-05-29,17:00,home_team,SK Brann,sk brann,,unmatched,
odds_api_io_67015210,2026-05-29,17:00,away_team,Sarpsborg 08,sarpsborg 08,,unmatched,
odds_api_io_66053756,2026-05-29,17:00,home_team,SK Hranice,sk hranice,,unmatched,
odds_api_io_66053756,2026-05-29,17:00,away_team,MFk Karvina B,mfk karvina b,,unmatched,
odds_api_io_68492552,2026-05-29,17:00,home_team,SK Super Nova,sk super nova,,unmatched,
odds_api_io_68492552,2026-05-29,17:00,away_team,FC RFS,rfs,,unmatched,
odds_api_io_67850010,2026-05-29,17:30,home_team,Skala IF,skala if,,unmatched,
odds_api_io_67850010,2026-05-29,17:30,away_team,07 Vestur Sorvagur,07 vestur sorvagur,,unmatched,
odds_api_io_68320196,2026-05-29,17:00,home_team,Skara FC,skara,,unmatched,
odds_api_io_68320196,2026-05-29,17:00,away_team,IFK Skovde FK,ifk skovde fk,,unmatched,
odds_api_io_66854072,2026-05-29,18:45,home_team,Sligo Rovers FC,sligo rovers,,unmatched,
odds_api_io_66854072,2026-05-29,18:45,away_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_71732896,2026-05-29,20:00,home_team,Sol de America Villa Elisa,sol de america villa elisa,,unmatched,
odds_api_io_71732896,2026-05-29,20:00,away_team,Deportivo Santani,deportivo santani,,unmatched,
odds_api_io_71284974,2026-05-29,16:00,home_team,South Africa,south africa,,unmatched,
odds_api_io_71284974,2026-05-29,16:00,away_team,Nicaragua,nicaragua,,unmatched,
odds_api_io_71750676,2026-05-29,19:15,home_team,Sportivo Luqueno,sportivo luqueno,,unmatched,
odds_api_io_71750676,2026-05-29,19:15,away_team,Sportivo San Lorenzo,sportivo san lorenzo,,unmatched,
odds_api_io_62274248,2026-05-29,16:00,home_team,SR Donaufeld,sr donaufeld,,unmatched,
odds_api_io_62274248,2026-05-29,16:00,away_team,TWL Elektra,twl elektra,,unmatched,
odds_api_io_61911556,2026-05-29,16:00,home_team,FC Stadlau,stadlau,,unmatched,
odds_api_io_61911556,2026-05-29,16:00,away_team,Simmeringer SC,simmeringer sc,,unmatched,
odds_api_io_68685996,2026-05-29,23:00,home_team,FC Supra Du Quebec,supra du quebec,,unmatched,
odds_api_io_68685996,2026-05-29,23:00,away_team,Inter Toronto FC,inter toronto,,unmatched,
odds_api_io_61898656,2026-05-29,17:00,home_team,SV Donau Klagenfurt,sv donau klagenfurt,,unmatched,
odds_api_io_61898656,2026-05-29,17:00,away_team,SV Spittal/Drau,sv spittal/drau,,unmatched,
odds_api_io_61902078,2026-05-29,17:00,home_team,SV Pachern,sv pachern,,unmatched,
odds_api_io_61902078,2026-05-29,17:00,away_team,Ilzer SV,ilzer sv,,unmatched,
odds_api_io_69108842,2026-05-29,16:00,home_team,Tampereen Ilves 2,tampereen ilves 2,,unmatched,
odds_api_io_69108842,2026-05-29,16:00,away_team,HJS,hjs,,unmatched,
odds_api_io_71508686,2026-05-29,18:00,home_team,Tanabi EC SP,tanabi ec sp,,unmatched,
odds_api_io_71508686,2026-05-29,18:00,away_team,Ituano FC SP,ituano sp,,unmatched,
odds_api_io_70730328,2026-05-29,16:00,home_team,Thisted FC,thisted,,unmatched,
odds_api_io_70730328,2026-05-29,16:00,away_team,FC Roskilde,roskilde,,unmatched,
odds_api_io_68344672,2026-05-29,17:00,home_team,Torns IF,torns if,,unmatched,
odds_api_io_68344672,2026-05-29,17:00,away_team,Linero IF,linero if,,unmatched,
odds_api_io_68156674,2026-05-29,23:00,home_team,Toronto FC II,toronto ii,,unmatched,
odds_api_io_68156674,2026-05-29,23:00,away_team,Philadelphia Union II,philadelphia union ii,,unmatched,
odds_api_io_68538276,2026-05-29,16:00,home_team,TPV Tampere,tpv tampere,,unmatched,
odds_api_io_68538276,2026-05-29,16:00,away_team,Tampere United,tampere united,,unmatched,
odds_api_io_61906394,2026-05-29,16:30,home_team,UFV Thalgau,ufv thalgau,,unmatched,
odds_api_io_61906394,2026-05-29,16:30,away_team,Union Henndorf,union henndorf,,unmatched,
odds_api_io_71508894,2026-05-29,18:00,home_team,Uniao Sao Joao EC SP,uniao sao joao ec sp,,unmatched,
odds_api_io_71508894,2026-05-29,18:00,away_team,Ibrachina FC SP,ibrachina sp,,unmatched,
odds_api_io_66854784,2026-05-29,18:45,home_team,University College Dublin,university college dublin,,unmatched,
odds_api_io_66854784,2026-05-29,18:45,away_team,Athlone Town AFC,athlone town a,,unmatched,
odds_api_io_67015222,2026-05-29,17:00,home_team,Vaalerenga IF,vaalerenga if,,unmatched,
odds_api_io_67015222,2026-05-29,17:00,away_team,Kristiansund BK,kristiansund bk,,unmatched,
