fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71172362,2026-05-13,23:30,home_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_71172362,2026-05-13,23:30,away_team,Portuguesa FC,portuguesa,,unmatched,
odds_api_io_71297426,2026-05-13,23:00,home_team,AD Pasto,ad pasto,,unmatched,
odds_api_io_71297426,2026-05-13,23:00,away_team,CD Tolima,cd tolima,,unmatched,
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,home_team,Alaves,alaves,Alaves,exact_normalized,
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,away_team,Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_71406950,2026-05-13,18:45,home_team,Alloa Athletic FC,alloa athletic,,unmatched,
odds_api_io_71406950,2026-05-13,18:45,away_team,Stenhousemuir FC,stenhousemuir,,unmatched,
odds_api_io_67817696,2026-05-13,10:30,home_team,FC Anyang,anyang,,unmatched,
odds_api_io_67817696,2026-05-13,10:30,away_team,Gimcheon Sangmu FC,gimcheon sangmu,,unmatched,
odds_api_io_70231954,2026-05-13,14:00,home_team,APO Levadiakos FC,apo levadiakos,,unmatched,
odds_api_io_70231954,2026-05-13,14:00,away_team,OFI Crete,ofi crete,,unmatched,
odds_api_io_71428878,2026-05-13,00:30,home_team,Argentinos Juniors,argentinos juniors,,unmatched,
odds_api_io_71428878,2026-05-13,00:30,away_team,CA Huracan,ca huracan,,unmatched,
odds_api_io_70722406,2026-05-13,18:00,home_team,Arsenal WFC,arsenal w,,suggested_alias_needed,Arsenal
odds_api_io_70722406,2026-05-13,18:00,away_team,Everton FC,everton,Everton,exact_normalized,
odds_api_io_71325020,2026-05-13,21:00,home_team,Bogota FC,bogota,,unmatched,
odds_api_io_71325020,2026-05-13,21:00,away_team,Barranquilla FC,barranquilla,,unmatched,
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,home_team,Brest,brest,Brest,exact_normalized,
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,away_team,Strasbourg,strasbourg,Strasbourg,exact_normalized,
odds_api_io_67817698,2026-05-13,10:30,home_team,Bucheon FC 1995,bucheon 1995,,unmatched,
odds_api_io_67817698,2026-05-13,10:30,away_team,Jeonbuk FC,jeonbuk,,unmatched,
odds_api_io_71428928,2026-05-13,21:45,home_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_71428928,2026-05-13,21:45,away_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_71172386,2026-05-13,23:00,home_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_71172386,2026-05-13,23:00,away_team,Estudiantes de Merida,estudiantes de merida,,unmatched,
odds_api_io_71218644,2026-05-13,02:15,home_team,CD Olimpia Tegucigalpa,cd olimpia tegucigalpa,,unmatched,
odds_api_io_71218644,2026-05-13,02:15,away_team,Real CD Espana San Pedro Sula,real cd espana san pedro sula,,unmatched,
odds_api_io_66299148,2026-05-13,23:15,home_team,Charlotte FC,charlotte,,unmatched,
odds_api_io_66299148,2026-05-13,23:15,away_team,New York City FC,new york city,,unmatched,
odds_api_io_66299150,2026-05-13,23:30,home_team,FC Cincinnati,cincinnati,,unmatched,
odds_api_io_66299150,2026-05-13,23:30,away_team,Inter Miami CF,inter miami,,unmatched,
odds_api_io_70379158,2026-05-13,00:00,home_team,Club Aurora,club aurora,,unmatched,
odds_api_io_70379158,2026-05-13,00:00,away_team,Cdt Real Oruro,cdt real oruro,,unmatched,
odds_api_io_70401282,2026-05-13,22:30,home_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_70401282,2026-05-13,22:30,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70452650,2026-05-13,22:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_70452650,2026-05-13,22:00,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_70401308,2026-05-13,00:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_70401308,2026-05-13,00:30,away_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_66299152,2026-05-13,23:30,home_team,DC United,dc united,,unmatched,
odds_api_io_66299152,2026-05-13,23:30,away_team,Chicago Fire,chicago fire,,unmatched,
odds_api_io_61624638,2026-05-13,19:30,home_team,Deportivo Alaves,deportivo alaves,,unmatched,
odds_api_io_61624638,2026-05-13,19:30,away_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_70401280,2026-05-13,22:00,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_70401280,2026-05-13,22:00,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,home_team,Espanol,espanol,Espanol,exact_normalized,
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,away_team,Ath Bilbao,ath bilbao,Ath Bilbao,exact_normalized,
odds_api_io_61624648,2026-05-13,17:00,home_team,Espanyol Barcelona,espanyol barcelona,,unmatched,
odds_api_io_61624648,2026-05-13,17:00,away_team,Athletic Bilbao,athletic bilbao,,suggested_alias_needed,Ath Bilbao
odds_api_io_67126096,2026-05-13,17:00,home_team,Falkenbergs FF,falkenbergs ff,,unmatched,
odds_api_io_67126096,2026-05-13,17:00,away_team,Varbergs BoIS,varbergs bois,,unmatched,
odds_api_io_71282488,2026-05-13,18:00,home_team,FK Vojvodina Novi Sad,fk vojvodina novi sad,,unmatched,
odds_api_io_71282488,2026-05-13,18:00,away_team,FK Crvena Zvezda Belgrade,fk crvena zvezda belgrade,,unmatched,
odds_api_io_70424976,2026-05-13,00:30,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70424976,2026-05-13,00:30,away_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_68685980,2026-05-13,15:00,home_team,Forge FC Hamilton,forge hamilton,,unmatched,
odds_api_io_68685980,2026-05-13,15:00,away_team,FC Supra Du Quebec,supra du quebec,,unmatched,
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,home_team,Getafe,getafe,Getafe,exact_normalized,
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,away_team,Mallorca,mallorca,Mallorca,exact_normalized,
odds_api_io_61624644,2026-05-13,19:30,home_team,Getafe CF,getafe,Getafe,exact_normalized,
odds_api_io_61624644,2026-05-13,19:30,away_team,RCD Mallorca,rcd mallorca,,suggested_alias_needed,Mallorca
odds_api_io_70674830,2026-05-13,19:00,home_team,Glasgow Rangers,glasgow rangers,,unmatched,
odds_api_io_70674830,2026-05-13,19:00,away_team,Hibernian FC,hibernian,,unmatched,
odds_api_io_70674826,2026-05-13,19:00,home_team,Heart of Midlothian FC,heart of midlothian,,unmatched,
odds_api_io_70674826,2026-05-13,19:00,away_team,Falkirk FC,falkirk,,unmatched,
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,home_team,Hearts,hearts,,unmatched,
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,away_team,Falkirk,falkirk,,unmatched,
odds_api_io_67126086,2026-05-13,17:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126086,2026-05-13,17:00,away_team,IK Oddevold,ik oddevold,,unmatched,
odds_api_io_67126088,2026-05-13,17:00,home_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_67126088,2026-05-13,17:00,away_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_67126098,2026-05-13,17:00,home_team,IK Brage,ik brage,,unmatched,
odds_api_io_67126098,2026-05-13,17:00,away_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_71297438,2026-05-13,01:30,home_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_71297438,2026-05-13,01:30,away_team,America de Cali,america de cali,,unmatched,
odds_api_io_71019438,2026-05-13,19:00,home_team,Lazio Rome,lazio rome,,unmatched,
odds_api_io_71019438,2026-05-13,19:00,away_team,Inter Milano,inter milano,,unmatched,
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,home_team,Lens,lens,Lens,exact_normalized,
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,away_team,Paris SG,paris sg,Paris SG,exact_normalized,
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,home_team,Levadeiakos,levadeiakos,,unmatched,
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,away_team,OFI Crete,ofi crete,,unmatched,
odds_api_io_67645510,2026-05-13,10:00,home_team,Machida Zelvia,machida zelvia,,unmatched,
odds_api_io_67645510,2026-05-13,10:00,away_team,Tokyo Verdy,tokyo verdy,,unmatched,
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,home_team,Man City,man city,Man City,exact_normalized,
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
2267379,2026-05-13,19:00:00,home_team,Manchester City,manchester city,,unmatched,
2267379,2026-05-13,19:00:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
odds_api_io_70401292,2026-05-13,23:30,home_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_70401292,2026-05-13,23:30,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_61062283,2026-05-13,16:00,home_team,MKS Arka Gdynia,mks arka gdynia,,unmatched,
odds_api_io_61062283,2026-05-13,16:00,away_team,Gornik Zabrze,gornik zabrze,,unmatched,
odds_api_io_66299154,2026-05-13,23:30,home_team,CF Montreal,montreal,,unmatched,
odds_api_io_66299154,2026-05-13,23:30,away_team,Portland Timbers,portland timbers,,unmatched,
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,home_team,Motherwell,motherwell,,unmatched,
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,away_team,Celtic,celtic,,unmatched,
odds_api_io_70674828,2026-05-13,19:00,home_team,Motherwell FC,motherwell,,unmatched,
odds_api_io_70674828,2026-05-13,19:00,away_team,Celtic Glasgow,celtic glasgow,,unmatched,
odds_api_io_66299156,2026-05-13,23:30,home_team,New England Revolution,new england revolution,,unmatched,
odds_api_io_66299156,2026-05-13,23:30,away_team,Nashville SC,nashville sc,,unmatched,
odds_api_io_66299158,2026-05-13,23:30,home_team,New York Red Bulls,new york red bulls,,unmatched,
odds_api_io_66299158,2026-05-13,23:30,away_team,Columbus Crew,columbus crew,,unmatched,
odds_api_io_71218642,2026-05-13,00:00,home_team,Olancho FC,olancho,,unmatched,
odds_api_io_71218642,2026-05-13,00:00,away_team,FC Motagua Tegucigalpa,motagua tegucigalpa,,unmatched,
odds_api_io_70231844,2026-05-13,16:30,home_team,Olympiacos Piraeus,olympiacos piraeus,,unmatched,
odds_api_io_70231844,2026-05-13,16:30,away_team,Panathinaikos Athens,panathinaikos athens,,unmatched,
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,home_team,Olympiakos,olympiakos,,unmatched,
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,away_team,Panathinaikos,panathinaikos,,unmatched,
odds_api_io_66299160,2026-05-13,23:30,home_team,Orlando City SC,orlando city sc,,unmatched,
odds_api_io_66299160,2026-05-13,23:30,away_team,Philadelphia Union,philadelphia union,,unmatched,
odds_api_io_67126092,2026-05-13,17:00,home_team,Osters IF,osters if,,unmatched,
odds_api_io_67126092,2026-05-13,17:00,away_team,Sandvikens IF,sandvikens if,,unmatched,
odds_api_io_70905772,2026-05-13,14:45,home_team,PFC CSKA Sofia,p cska sofia,,unmatched,
odds_api_io_70905772,2026-05-13,14:45,away_team,FC CSKA 1948,cska 1948,,unmatched,
odds_api_io_70905774,2026-05-13,17:15,home_team,PFC Ludogorets 1945 Razgrad,p ludogorets 1945 razgrad,,unmatched,
odds_api_io_70905774,2026-05-13,17:15,away_team,PFC Levski Sofia,p levski sofia,,unmatched,
odds_api_io_70906782,2026-05-13,12:15,home_team,PFC Slavia Sofia,p slavia sofia,,unmatched,
odds_api_io_70906782,2026-05-13,12:15,away_team,PFC Dobrudzha Dobrich,p dobrudzha dobrich,,unmatched,
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,home_team,PAOK,paok,,unmatched,
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,away_team,AEK,aek,,unmatched,
odds_api_io_70231854,2026-05-13,16:30,home_team,PAOK Thessaloniki,paok thessaloniki,,unmatched,
odds_api_io_70231854,2026-05-13,16:30,away_team,AEK Athens,aek athens,,unmatched,
odds_api_io_70315360,2026-05-13,19:00,home_team,Racing Club De Lens,racing club de lens,,unmatched,
odds_api_io_70315360,2026-05-13,19:00,away_team,Paris Saint-Germain,paris saint-germain,,unmatched,
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,home_team,Rangers,rangers,,suggested_alias_needed,Angers
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,away_team,Hibernian,hibernian,,unmatched,
odds_api_io_61062299,2026-05-13,18:30,home_team,RKS Rakow Czestochowa,rks rakow czestochowa,,unmatched,
odds_api_io_61062299,2026-05-13,18:30,away_team,Jagiellonia Bialystok,jagiellonia bialystok,,unmatched,
odds_api_io_69254646,2026-05-13,20:00,home_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_69254646,2026-05-13,20:00,away_team,Union Espanola,union espanola,,unmatched,
odds_api_io_70315368,2026-05-13,17:00,home_team,Stade Brest 29,stade brest 29,,unmatched,
odds_api_io_70315368,2026-05-13,17:00,away_team,Strasbourg Alsace,strasbourg alsace,,unmatched,
odds_api_io_71242306,2026-05-13,19:00,home_team,Stockport County FC,stockport county,,unmatched,
odds_api_io_71242306,2026-05-13,19:00,away_team,Stevenage FC,stevenage,,unmatched,
odds_api_io_67817700,2026-05-13,10:30,home_team,Ulsan HD FC,ulsan hd,,unmatched,
odds_api_io_67817700,2026-05-13,10:30,away_team,Jeju SK FC,jeju sk,,unmatched,
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,home_team,Villarreal,villarreal,Villarreal,exact_normalized,
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,away_team,Sevilla,sevilla,Sevilla,exact_normalized,
odds_api_io_67644942,2026-05-13,10:00,home_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_67644942,2026-05-13,10:00,away_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,home_team,Volos NFC,volos n,,unmatched,
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,away_team,Aris,aris,,unmatched,
odds_api_io_70231952,2026-05-13,14:00,home_team,Volos NPS,volos nps,,unmatched,
odds_api_io_70231952,2026-05-13,14:00,away_team,Aris Thessaloniki,aris thessaloniki,,unmatched,
odds_api_io_70401306,2026-05-14,22:00,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_70401306,2026-05-14,22:00,away_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_70401302,2026-05-14,22:00,home_team,AD Confianca SE,ad confianca se,,unmatched,
odds_api_io_70401302,2026-05-14,22:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_64055877,2026-05-14,18:00,home_team,Al Qadsiah,al qadsiah,,unmatched,
odds_api_io_64055877,2026-05-14,18:00,away_team,Al-Hazm,al-hazm,,unmatched,
odds_api_io_64055871,2026-05-14,15:55,home_team,Al-Fateh SC,al-fateh sc,,unmatched,
odds_api_io_64055871,2026-05-14,15:55,away_team,Al-Najma,al-najma,,unmatched,
odds_api_io_64055869,2026-05-14,18:00,home_team,Al-Ittifaq FC,al-ittifaq,,unmatched,
odds_api_io_64055869,2026-05-14,18:00,away_team,Al-Ittihad Club,al-ittihad club,,unmatched,
odds_api_io_70379160,2026-05-14,19:00,home_team,Always Ready,always ready,,unmatched,
odds_api_io_70379160,2026-05-14,19:00,away_team,The Strongest,the strongest,,unmatched,
odds_api_io_61591358,2026-05-14,15:00,home_team,Austria Lustenau,austria lustenau,,unmatched,
odds_api_io_61591358,2026-05-14,15:00,away_team,SKU Amstetten,sku amstetten,,unmatched,
odds_api_io_70448376,2026-05-14,14:30,home_team,FC Basel 1893,basel 1893,,unmatched,
odds_api_io_70448376,2026-05-14,14:30,away_team,FC St. Gallen 1879,st gallen 1879,,unmatched,
odds_api_io_71242310,2026-05-14,19:00,home_team,Bradford City FC,bradford city,,unmatched,
odds_api_io_71242310,2026-05-14,19:00,away_team,Bolton Wanderers,bolton wanderers,,unmatched,
odds_api_io_71428930,2026-05-14,00:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71428930,2026-05-14,00:30,away_team,Gimnasia y Esgrima La Plata,gimnasia y esgrima la plata,,unmatched,
odds_api_io_71297590,2026-05-14,01:15,home_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_71297590,2026-05-14,01:15,away_team,CD Once Caldas,cd once caldas,,unmatched,
odds_api_io_70401310,2026-05-14,00:30,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_70401310,2026-05-14,00:30,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,home_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_70401296,2026-05-14,00:30,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_70401296,2026-05-14,00:30,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_69757834,2026-05-14,15:00,home_team,FC Copenhagen,copenhagen,,unmatched,
odds_api_io_69757834,2026-05-14,15:00,away_team,FC Midtjylland,midtjylland,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,home_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_66299162,2026-05-14,00:30,home_team,FC Dallas,dallas,,unmatched,
odds_api_io_66299162,2026-05-14,00:30,away_team,Vancouver Whitecaps FC,vancouver whitecaps,,unmatched,
odds_api_io_70401286,2026-05-14,00:30,home_team,EC Jacuipense BA,ec jacuipense ba,,unmatched,
odds_api_io_70401286,2026-05-14,00:30,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_61591362,2026-05-14,15:00,home_team,First Vienna FC 1894,first vienna 1894,,unmatched,
odds_api_io_61591362,2026-05-14,15:00,away_team,Schwarz-Weiss Bregenz,schwarz-weiss bregenz,,unmatched,
odds_api_io_70906780,2026-05-14,12:15,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_70906780,2026-05-14,12:15,away_team,FK Spartak 1918 Varna,fk spartak 1918 varna,,unmatched,
odds_api_io_61624646,2026-05-14,18:00,home_team,Girona FC,girona,Girona,exact_normalized,
odds_api_io_61624646,2026-05-14,18:00,away_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,home_team,Girona,girona,Girona,exact_normalized,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,away_team,Sociedad,sociedad,Sociedad,exact_normalized,
odds_api_io_70318288,2026-05-14,11:00,home_team,Hobro IK,hobro ik,,unmatched,
odds_api_io_70318288,2026-05-14,11:00,away_team,Aarhus Fremad,aarhus fremad,,unmatched,
odds_api_io_71403930,2026-05-14,16:00,home_team,Isa Town,isa town,,unmatched,
odds_api_io_71403930,2026-05-14,16:00,away_team,Al Ittifaq BHR,al ittifaq bhr,,unmatched,
odds_api_io_67126094,2026-05-14,15:00,home_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67126094,2026-05-14,15:00,away_team,GIF Sundsvall,gif sundsvall,,unmatched,
odds_api_io_70906778,2026-05-14,17:15,home_team,FC Lokomotiv 1929 Sofia,lokomotiv 1929 sofia,,unmatched,
odds_api_io_70906778,2026-05-14,17:15,away_team,PFK Beroe Stara Zagora,pfk beroe stara zagora,,unmatched,
odds_api_io_66299166,2026-05-14,00:30,home_team,Minnesota United FC,minnesota united,,unmatched,
odds_api_io_66299166,2026-05-14,00:30,away_team,Colorado Rapids,colorado rapids,,unmatched,
odds_api_io_70267784,2026-05-14,13:00,home_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_70267784,2026-05-14,13:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_70906776,2026-05-14,14:45,home_team,POFC Botev Vratsa,po botev vratsa,,unmatched,
odds_api_io_70906776,2026-05-14,14:45,away_team,PFC Montana 1921,p montana 1921,,unmatched,
odds_api_io_71312158,2026-05-14,16:00,home_team,RC Celta de Vigo,rc celta de vigo,,unmatched,
odds_api_io_71312158,2026-05-14,16:00,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,away_team,Oviedo,oviedo,,unmatched,
odds_api_io_61624656,2026-05-14,19:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_61624656,2026-05-14,19:30,away_team,Real Oviedo,real oviedo,,unmatched,
odds_api_io_66299170,2026-05-14,01:30,home_team,Real Salt Lake,real salt lake,,unmatched,
odds_api_io_66299170,2026-05-14,01:30,away_team,Houston Dynamo,houston dynamo,,unmatched,
odds_api_io_66299168,2026-05-14,00:30,home_team,Saint Louis City SC,saint louis city sc,,unmatched,
odds_api_io_66299168,2026-05-14,00:30,away_team,Los Angeles FC,los angeles,,unmatched,
odds_api_io_66299172,2026-05-14,01:30,home_team,San Diego FC,san diego,,unmatched,
odds_api_io_66299172,2026-05-14,01:30,away_team,Austin FC,austin,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,away_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_66299174,2026-05-14,01:30,home_team,Seattle Sounders,seattle sounders,,unmatched,
odds_api_io_66299174,2026-05-14,01:30,away_team,San Jose Earthquakes,san jose earthquakes,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,home_team,FC Sion,sion,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,away_team,FC Lugano,lugano,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,home_team,SK Austria Klagenfurt,sk austria klagenfurt,,unmatched,
