fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71574772,2026-05-20,21:30,home_team,Barquisimeto SC,barquisimeto sc,,unmatched,
odds_api_io_71574772,2026-05-20,21:30,away_team,Atletico El Vigia,atletico el vigia,,unmatched,
odds_api_io_71491232,2026-05-20,11:30,home_team,Bashundhara Kings,bashundhara kings,,unmatched,
odds_api_io_71491232,2026-05-20,11:30,away_team,Mohammedan SC Dhaka,mohammedan sc dhaka,,unmatched,
odds_api_io_68158814,2026-05-20,22:00,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_68158814,2026-05-20,22:00,away_team,CA Huracan,ca huracan,,unmatched,
odds_api_io_69688862,2026-05-20,18:00,home_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_69688862,2026-05-20,18:00,away_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_70075174,2026-05-20,22:00,home_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_70075174,2026-05-20,22:00,away_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_71573118,2026-05-20,21:00,home_team,CA Bucaramanga Sa,ca bucaramanga sa,,unmatched,
odds_api_io_71573118,2026-05-20,21:00,away_team,Asociacion Deportivo Cali,asociacion deportivo cali,,unmatched,
odds_api_io_68158826,2026-05-20,18:00,home_team,CA Central Cordoba SE Reserve,ca central cordoba se reserve,,unmatched,
odds_api_io_68158826,2026-05-20,18:00,away_team,Deportivo Riestra Afbc Reserve,deportivo riestra afbc reserve,,unmatched,
odds_api_io_68971764,2026-05-20,18:00,home_team,CA Piauiense PI,ca piauiense pi,,unmatched,
odds_api_io_68971764,2026-05-20,18:00,away_team,AD Taubate SP,ad taubate sp,,unmatched,
odds_api_io_68158820,2026-05-20,18:00,home_team,CA Platense,ca platense,,unmatched,
odds_api_io_68158820,2026-05-20,18:00,away_team,Newells Old Boys,newells old boys,,unmatched,
odds_api_io_71498518,2026-05-20,20:00,home_team,CA Talleres de Cordoba,ca talleres de cordoba,,unmatched,
odds_api_io_71498518,2026-05-20,20:00,away_team,Atletico Tucuman,atletico tucuman,,unmatched,
odds_api_io_71426276,2026-05-20,13:00,home_team,CA Tembetary Ypane,ca tembetary ypane,,unmatched,
odds_api_io_71426276,2026-05-20,13:00,away_team,12 de Junio de Villa Hayes,12 de junio de villa hayes,,unmatched,
odds_api_io_68158806,2026-05-20,18:00,home_team,CA Tigre Reserve,ca tigre reserve,,unmatched,
odds_api_io_68158806,2026-05-20,18:00,away_team,CA Sarmiento de Junin,ca sarmiento de junin,,unmatched,
odds_api_io_71505210,2026-05-20,18:30,home_team,Calcio Catania,calcio catania,,unmatched,
odds_api_io_71505210,2026-05-20,18:30,away_team,Calcio Lecco 1912,calcio lecco 1912,,unmatched,
odds_api_io_69195330,2026-05-20,09:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69195330,2026-05-20,09:30,away_team,Canberra Croatia FC,canberra croatia,,unmatched,
odds_api_io_68988974,2026-05-20,21:00,home_team,Capo FC,capo,,unmatched,
odds_api_io_68988974,2026-05-20,21:00,away_team,Santa Clarita Blue Heat FC,santa clarita blue heat,,unmatched,
odds_api_io_71018812,2026-05-20,15:00,home_team,FC Chernigiv,chernigiv,,unmatched,
odds_api_io_71018812,2026-05-20,15:00,away_team,FC Dynamo Kyiv,dynamo kyiv,,unmatched,
odds_api_io_68995168,2026-05-20,12:00,home_team,Chongqing Tonglianglong FC,chongqing tonglianglong,,unmatched,
odds_api_io_68995168,2026-05-20,12:00,away_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_66058248,2026-05-20,23:30,home_team,Club America,club america,,unmatched,
odds_api_io_66058248,2026-05-20,23:30,away_team,Gotham FC,gotham,,unmatched,
odds_api_io_70075678,2026-05-20,22:00,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_70075678,2026-05-20,22:00,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_70075270,2026-05-20,22:00,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_70075270,2026-05-20,22:00,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_71216946,2026-05-20,23:30,home_team,Columbus Crew,columbus crew,,unmatched,
odds_api_io_71216946,2026-05-20,23:30,away_team,New York City FC,new york city,,unmatched,
odds_api_io_71344722,2026-05-20,19:00,home_team,CR Belouizdad,cr belouizdad,,unmatched,
odds_api_io_71344722,2026-05-20,19:00,away_team,MC Oran,mc oran,,unmatched,
odds_api_io_71553482,2026-05-20,16:00,home_team,CR Temouchent,cr temouchent,,unmatched,
odds_api_io_71553482,2026-05-20,16:00,away_team,US Chaouia,us chaouia,,unmatched,
odds_api_io_68751802,2026-05-20,18:00,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_68751802,2026-05-20,18:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_71039180,2026-05-20,14:30,home_team,CS Sfaxien,cs sfaxien,,unmatched,
odds_api_io_71039180,2026-05-20,14:30,away_team,Stade Gabesien,stade gabesien,,unmatched,
odds_api_io_71354974,2026-05-20,20:30,home_team,Daquilema FC,daquilema,,unmatched,
odds_api_io_71354974,2026-05-20,20:30,away_team,CS Emelec,cs emelec,,unmatched,
odds_api_io_70372968,2026-05-20,13:00,home_team,de Graafschap,de graafschap,,unmatched,
odds_api_io_70372968,2026-05-20,13:00,away_team,ADO Den Haag,ado den haag,,unmatched,
odds_api_io_67172564,2026-05-20,23:30,home_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_67172564,2026-05-20,23:30,away_team,Miami FC,miami,,unmatched,
odds_api_io_70224446,2026-05-20,17:00,home_team,FC Dila Gori,dila gori,,unmatched,
odds_api_io_70224446,2026-05-20,17:00,away_team,FC Dinamo Tbilisi,dinamo tbilisi,,unmatched,
odds_api_io_71218282,2026-05-20,15:00,home_team,Dziugas,dziugas,,unmatched,
odds_api_io_71218282,2026-05-20,15:00,away_team,FK Banga Gargzdai,fk banga gargzdai,,unmatched,
odds_api_io_69090972,2026-05-20,23:30,home_team,East Atlanta FC,east atlanta,,unmatched,
odds_api_io_69090972,2026-05-20,23:30,away_team,Columbus United FC,columbus united,,unmatched,
odds_api_io_67017938,2026-05-20,17:00,home_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_67017938,2026-05-20,17:00,away_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_71344720,2026-05-20,16:45,home_team,El Bayadh,el bayadh,,unmatched,
odds_api_io_71344720,2026-05-20,16:45,away_team,JS Saoura,js saoura,,unmatched,
odds_api_io_71344716,2026-05-20,16:45,home_team,ES Setif,es setif,,unmatched,
odds_api_io_71344716,2026-05-20,16:45,away_team,MC Alger,mc alger,,unmatched,
odds_api_io_71039184,2026-05-20,14:30,home_team,ES Zarzis,es zarzis,,unmatched,
odds_api_io_71039184,2026-05-20,14:30,away_team,CA Bizertin,ca bizertin,,unmatched,
odds_api_io_70926694,2026-05-20,15:00,home_team,Ethio Electric,ethio electric,,unmatched,
odds_api_io_70926694,2026-05-20,15:00,away_team,Dire Dawa Kenema,dire dawa kenema,,unmatched,
odds_api_io_70926690,2026-05-20,12:00,home_team,Ethiopian Coffee SC,ethiopian coffee sc,,unmatched,
odds_api_io_70926690,2026-05-20,12:00,away_team,Fasil Kenema SC,fasil kenema sc,,unmatched,
odds_api_io_68194418,2026-05-20,18:00,home_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_68194418,2026-05-20,18:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_71218284,2026-05-20,17:00,home_team,FK Ataka,fk ataka,,unmatched,
odds_api_io_71218284,2026-05-20,17:00,away_team,FA Siauliai,fa siauliai,,unmatched,
odds_api_io_71218280,2026-05-20,16:00,home_team,FK Atmosfera,fk atmosfera,,unmatched,
odds_api_io_71218280,2026-05-20,16:00,away_team,FK Panevezys,fk panevezys,,unmatched,
odds_api_io_71501228,2026-05-20,15:00,home_team,FK Drina Zvornik,fk drina zvornik,,unmatched,
odds_api_io_71501228,2026-05-20,15:00,away_team,FK Slavija Sarajevo,fk slavija sarajevo,,unmatched,
odds_api_io_66053814,2026-05-20,15:30,home_team,FK Fotbal Trinec,fk fotbal trinec,,unmatched,
odds_api_io_66053814,2026-05-20,15:30,away_team,1. FC Slovacko B,1 slovacko b,,unmatched,
odds_api_io_71122914,2026-05-20,16:00,home_team,FK Jablonec,fk jablonec,,unmatched,
odds_api_io_71122914,2026-05-20,16:00,away_team,MFK Karvina,mfk karvina,,unmatched,
odds_api_io_71357940,2026-05-20,18:00,home_team,FK Sileks Kratovo,fk sileks kratovo,,unmatched,
odds_api_io_71357940,2026-05-20,18:00,away_team,Shkendija Tetovo,shkendija tetovo,,unmatched,
odds_api_io_71218294,2026-05-20,16:00,home_team,FK Transinvest,fk transinvest,,unmatched,
odds_api_io_71218294,2026-05-20,16:00,away_team,FC Hegelmann Kaunas,hegelmann kaunas,,unmatched,
odds_api_io_68492530,2026-05-20,15:00,home_team,FK Tukums 2000/TSS,fk tukums 2000/tss,,unmatched,
odds_api_io_68492530,2026-05-20,15:00,away_team,Riga FC,riga,,unmatched,
odds_api_io_69090928,2026-05-20,15:00,home_team,Flint City Bucks,flint city bucks,,unmatched,
odds_api_io_69090928,2026-05-20,15:00,away_team,Lansing City Football,lansing city football,,unmatched,
odds_api_io_68751794,2026-05-20,18:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_68751794,2026-05-20,18:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_67171924,2026-05-20,23:30,home_team,Fort Wayne FC,fort wayne,,unmatched,
odds_api_io_67171924,2026-05-20,23:30,away_team,Corpus Christi FC,corpus christi,,unmatched,
odds_api_io_71335320,2026-05-20,20:00,home_team,Fortaleza FC,fortaleza,,unmatched,
odds_api_io_71335320,2026-05-20,20:00,away_team,Orsomarso SC,orsomarso sc,,unmatched,
odds_api_io_62215530,2026-05-20,18:00,home_team,FC Freienbach,freienbach,,unmatched,
odds_api_io_62215530,2026-05-20,18:00,away_team,FC Baden,baden,,unmatched,
odds_api_io_67126668,2026-05-20,17:00,home_team,GAIS,gais,,unmatched,
odds_api_io_67126668,2026-05-20,17:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_71427486,2026-05-20,12:00,home_team,FC Gareji Sagarejo,gareji sagarejo,,unmatched,
odds_api_io_71427486,2026-05-20,12:00,away_team,FC Merani Martvili,merani martvili,,unmatched,
odds_api_io_71514076,2026-05-20,18:30,home_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_71514076,2026-05-20,18:30,away_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_71463598,2026-05-20,22:00,home_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_71463598,2026-05-20,22:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_68492532,2026-05-20,16:00,home_team,Grobinas SC/LFS,grobinas sc/lfs,,unmatched,
odds_api_io_68492532,2026-05-20,16:00,away_team,SK Super Nova,sk super nova,,unmatched,
odds_api_io_71426274,2026-05-20,13:00,home_team,Guairena FC,guairena,,unmatched,
odds_api_io_71426274,2026-05-20,13:00,away_team,Paraguari AC,paraguari ac,,unmatched,
odds_api_io_71423454,2026-05-20,16:30,home_team,Hacken Gothenburg,hacken gothenburg,,unmatched,
odds_api_io_71423454,2026-05-20,16:30,away_team,Vaxjo DFF,vaxjo dff,,unmatched,
odds_api_io_66918130,2026-05-20,17:00,home_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_66918130,2026-05-20,17:00,away_team,Malmo FF,malmo ff,,unmatched,
odds_api_io_70929722,2026-05-20,15:45,home_team,Hapoel Kfar Shalem FC,hapoel kfar shalem,,unmatched,
odds_api_io_70929722,2026-05-20,15:45,away_team,MS Football Hapoel Kiryat Yam,ms football hapoel kiryat yam,,unmatched,
odds_api_io_70929728,2026-05-20,15:45,home_team,Hapoel Ramat Gan Givatayim FC,hapoel ramat gan givatayim,,unmatched,
odds_api_io_70929728,2026-05-20,15:45,away_team,Hapoel Rishon Lezion FC,hapoel rishon lezion,,unmatched,
odds_api_io_68307866,2026-05-20,19:15,home_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_68307866,2026-05-20,19:15,away_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_71423470,2026-05-20,10:00,home_team,Hunters FC,hunters,,unmatched,
odds_api_io_71423470,2026-05-20,10:00,away_team,FC Ulaanbaatar,ulaanbaatar,,unmatched,
odds_api_io_70224448,2026-05-20,15:00,home_team,FC Iberia 1999,iberia 1999,,unmatched,
odds_api_io_70224448,2026-05-20,15:00,away_team,FC Gagra,gagra,,unmatched,
odds_api_io_71183230,2026-05-20,16:00,home_team,IK Start,ik start,,unmatched,
odds_api_io_71183230,2026-05-20,16:00,away_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_68971760,2026-05-20,18:00,home_team,Itabirito FC MG,itabirito mg,,unmatched,
odds_api_io_68971760,2026-05-20,18:00,away_team,UDA AL,uda al,,unmatched,
odds_api_io_68307862,2026-05-20,19:15,home_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_68307862,2026-05-20,19:15,away_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_65867826,2026-05-20,13:00,home_team,Kks Lech Poznan,kks lech poznan,,unmatched,
odds_api_io_65867826,2026-05-20,13:00,away_team,GKS Katowice,gks katowice,,unmatched,
odds_api_io_67017940,2026-05-20,17:00,home_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_67017940,2026-05-20,17:00,away_team,Odds BK,odds bk,,unmatched,
odds_api_io_68307860,2026-05-20,19:15,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68307860,2026-05-20,19:15,away_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_67091402,2026-05-20,16:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091402,2026-05-20,16:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_68214660,2026-05-20,16:00,home_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_68214660,2026-05-20,16:00,away_team,FC Nomme United,nomme united,,unmatched,
odds_api_io_71286346,2026-05-20,17:30,home_team,FC Lausanne Sport,lausanne sport,,unmatched,
odds_api_io_71286346,2026-05-20,17:30,away_team,FC St. Gallen 1879,st gallen 1879,,unmatched,
odds_api_io_68995164,2026-05-20,11:00,home_team,Liaoning Tieren FC,liaoning tieren,,unmatched,
odds_api_io_68995164,2026-05-20,11:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_70302534,2026-05-20,17:00,home_team,Lillestroem SK,lillestroem sk,,unmatched,
odds_api_io_70302534,2026-05-20,17:00,away_team,Kristiansund BK,kristiansund bk,,unmatched,
odds_api_io_71335296,2026-05-20,22:00,home_team,Llaneros FC,llaneros,,unmatched,
odds_api_io_71335296,2026-05-20,22:00,away_team,Boyaca Patriotas,boyaca patriotas,,unmatched,
odds_api_io_70929726,2026-05-20,15:45,home_team,Maccabi Herzliya,maccabi herzliya,,unmatched,
odds_api_io_70929726,2026-05-20,15:45,away_team,Hapoel Kfar Saba FC,hapoel kfar saba,,unmatched,
odds_api_io_70929724,2026-05-20,15:45,home_team,Maccabi Petah Tikva FC,maccabi petah tikva,,unmatched,
odds_api_io_70929724,2026-05-20,15:45,away_team,Bnei Yehuda Tel Aviv FC,bnei yehuda tel aviv,,unmatched,
odds_api_io_68532510,2026-05-20,05:00,home_team,Melbourne City FC,melbourne city,,unmatched,
odds_api_io_68532510,2026-05-20,05:00,away_team,Tokyo Verdy Beleza,tokyo verdy beleza,,unmatched,
odds_api_io_70224450,2026-05-20,12:00,home_team,FC Meshakhte Tkibuli,meshakhte tkibuli,,unmatched,
odds_api_io_70224450,2026-05-20,12:00,away_team,FC Torpedo Kutaisi,torpedo kutaisi,,unmatched,
odds_api_io_69090930,2026-05-20,21:00,home_team,Midwest United FC,midwest united,,unmatched,
odds_api_io_69090930,2026-05-20,21:00,away_team,AFC Ann Arbor,a ann arbor,,unmatched,
odds_api_io_69090970,2026-05-20,23:30,home_team,Morris Elite SC,morris elite sc,,unmatched,
odds_api_io_69090970,2026-05-20,23:30,away_team,Ironbound SC,ironbound sc,,unmatched,
odds_api_io_67017942,2026-05-20,17:00,home_team,Moss FK,moss fk,,unmatched,
odds_api_io_67017942,2026-05-20,17:00,away_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_71516398,2026-05-20,23:00,home_team,Mount Pleasant FC,mount pleasant,,unmatched,
odds_api_io_71516398,2026-05-20,23:00,away_team,Portmore United,portmore united,,unmatched,
odds_api_io_68532514,2026-05-20,10:00,home_team,Naegohyang Womens FC,naegohyang womens,,unmatched,
odds_api_io_68532514,2026-05-20,10:00,away_team,Suwon WFC,suwon w,,unmatched,
odds_api_io_69090932,2026-05-20,21:00,home_team,New Jersey Copa FC,new jersey copa,,unmatched,
odds_api_io_69090932,2026-05-20,21:00,away_team,Long Island Rough Riders,long island rough riders,,unmatched,
odds_api_io_68988994,2026-05-20,23:30,home_team,New Jersey Copa FC,new jersey copa,,unmatched,
odds_api_io_68988994,2026-05-20,23:30,away_team,Paisley Athletic FC,paisley athletic,,unmatched,
odds_api_io_71553506,2026-05-20,14:30,home_team,Newroz SC,newroz sc,,unmatched,
odds_api_io_71553506,2026-05-20,14:30,away_team,Zakho FC,zakho,,unmatched,
odds_api_io_68214666,2026-05-20,16:00,home_team,Nomme Kalju FC,nomme kalju,,unmatched,
odds_api_io_68214666,2026-05-20,16:00,away_team,Harju JK Laagri,harju jk laagri,,unmatched,
odds_api_io_69090956,2026-05-20,23:00,home_team,Nona FC,nona,,unmatched,
odds_api_io_69090956,2026-05-20,23:00,away_team,Shark Coast FC,shark coast,,unmatched,
odds_api_io_68988970,2026-05-20,23:30,home_team,Northern Virginia FC,northern virginia,,unmatched,
odds_api_io_68988970,2026-05-20,23:30,away_team,Lancaster Inferno,lancaster inferno,,unmatched,
odds_api_io_69029268,2026-05-20,18:00,home_team,OFK Mladost DG,ofk mladost dg,,unmatched,
odds_api_io_69029268,2026-05-20,18:00,away_team,FK Sutjeska Niksic,fk sutjeska niksic,,unmatched,
odds_api_io_69688868,2026-05-20,18:00,home_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_69688868,2026-05-20,18:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_71208150,2026-05-20,16:00,home_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_71208150,2026-05-20,16:00,away_team,PFC CSKA Sofia,p cska sofia,,unmatched,
odds_api_io_71477714,2026-05-20,18:00,home_team,Palermo FC,palermo,,unmatched,
odds_api_io_71477714,2026-05-20,18:00,away_team,US Catanzaro,us catanzaro,,unmatched,
odds_api_io_69090966,2026-05-20,23:00,home_team,Patuxent Football Athletics,patuxent football athletics,,unmatched,
odds_api_io_69090966,2026-05-20,23:00,away_team,Charlottesville Blues,charlottesville blues,,unmatched,
odds_api_io_69688864,2026-05-20,19:00,home_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_69688864,2026-05-20,19:00,away_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_68971768,2026-05-20,18:30,home_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_68971768,2026-05-20,18:30,away_team,Doce Mel EC BA,doce mel ec ba,,unmatched,
odds_api_io_71517958,2026-05-20,23:00,home_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_71517958,2026-05-20,23:00,away_team,Nacional FC AM,nacional am,,unmatched,
odds_api_io_70683972,2026-05-20,16:00,home_team,Peimari Utd,peimari utd,,unmatched,
odds_api_io_70683972,2026-05-20,16:00,away_team,Eupa,eupa,,unmatched,
odds_api_io_70241506,2026-05-20,11:00,home_team,Preah Khan Reach Svay Rieng FC,preah khan reach svay rieng,,unmatched,
odds_api_io_70241506,2026-05-20,11:00,away_team,Boeung Ket Angkor FC,boeung ket angkor,,unmatched,
odds_api_io_71386150,2026-05-20,17:00,home_team,Pyramids FC,pyramids,,unmatched,
odds_api_io_71386150,2026-05-20,17:00,away_team,Smouha SC,smouha sc,,unmatched,
odds_api_io_67017944,2026-05-20,17:00,home_team,Ranheim,ranheim,,unmatched,
odds_api_io_67017944,2026-05-20,17:00,away_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67017946,2026-05-20,17:00,home_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_67017946,2026-05-20,17:00,away_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_71505204,2026-05-20,18:45,home_team,Ravenna FC 1913,ravenna 1913,,unmatched,
odds_api_io_71505204,2026-05-20,18:45,away_team,US Salernitana,us salernitana,,suggested_alias_needed,Salernitana
odds_api_io_68158804,2026-05-20,18:00,home_team,Rosario Central Reserve,rosario central reserve,,unmatched,
odds_api_io_68158804,2026-05-20,18:00,away_team,Argentinos Juniors Reserve,argentinos juniors reserve,,unmatched,
odds_api_io_71509098,2026-05-20,16:00,home_team,SFC Shturmi Sartichala,s shturmi sartichala,,unmatched,
odds_api_io_71509098,2026-05-20,16:00,away_team,FC Gori,gori,,unmatched,
odds_api_io_70075198,2026-05-20,22:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70075198,2026-05-20,22:00,away_team,CA San Lorenzo de Almagro,ca san lorenzo de almagro,,unmatched,
odds_api_io_68751800,2026-05-20,18:00,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_68751800,2026-05-20,18:00,away_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_69340464,2026-05-20,19:00,home_team,SC Freiburg,sc freiburg,,suggested_alias_needed,Freiburg
odds_api_io_69340464,2026-05-20,19:00,away_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
odds_api_io_71562580,2026-05-20,17:00,home_team,SCU Torreense,scu torreense,,unmatched,
odds_api_io_71562580,2026-05-20,17:00,away_team,Casa Pia Lisbon,casa pia lisbon,,unmatched,
odds_api_io_69090960,2026-05-20,23:00,home_team,Seacoast United Phantoms,seacoast united phantoms,,unmatched,
odds_api_io_69090960,2026-05-20,23:00,away_team,Western Mass Pioneers,western mass pioneers,,unmatched,
odds_api_io_71491226,2026-05-20,13:00,home_team,Selangor FC,selangor,,unmatched,
odds_api_io_71491226,2026-05-20,13:00,away_team,Buriram United,buriram united,,unmatched,
odds_api_io_71356890,2026-05-20,23:00,home_team,SERC Brasil de Farroupilha RS,serc brasil de farroupilha rs,,unmatched,
odds_api_io_71356890,2026-05-20,23:00,away_team,Monsoon FC RS,monsoon rs,,unmatched,
odds_api_io_68995166,2026-05-20,11:35,home_team,Shanghai Shenhua FC,shanghai shenhua,,unmatched,
odds_api_io_68995166,2026-05-20,11:35,away_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_66053824,2026-05-20,15:00,home_team,SK Polanka Nad Odrou,sk polanka nad odrou,,unmatched,
odds_api_io_66053824,2026-05-20,15:00,away_team,MFk Karvina B,mfk karvina b,,unmatched,
odds_api_io_66614160,2026-05-20,15:00,home_team,SK Sparta Kolin,sk sparta kolin,,unmatched,
odds_api_io_66614160,2026-05-20,15:00,away_team,FK Varnsdorf,fk varnsdorf,,unmatched,
odds_api_io_67017948,2026-05-20,17:00,home_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_67017948,2026-05-20,17:00,away_team,Stabaek IF,stabaek if,,unmatched,
odds_api_io_71426278,2026-05-20,20:00,home_team,Sol de America Villa Elisa,sol de america villa elisa,,unmatched,
odds_api_io_71426278,2026-05-20,20:00,away_team,Club 3 De Noviembre,club 3 de noviembre,,unmatched,
