fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71468312,2026-05-16,15:30,home_team,Al Ain FC,al ain,,unmatched,
odds_api_io_71468312,2026-05-16,15:30,away_team,Dibba Al Fujairah,dibba al fujairah,,unmatched,
odds_api_io_71468310,2026-05-16,15:30,home_team,Al Dhafra SSC,al dhafra ssc,,unmatched,
odds_api_io_71468310,2026-05-16,15:30,away_team,Al Wahda FC (UAE),al wahda (uae),,unmatched,
odds_api_io_64055873,2026-05-16,16:05,home_team,Al Hilal SFC,al hilal s,,unmatched,
odds_api_io_64055873,2026-05-16,16:05,away_team,Neom SC,neom sc,,unmatched,
odds_api_io_71491072,2026-05-16,14:10,home_team,AL Ittihad Kalba,al ittihad kalba,,unmatched,
odds_api_io_71491072,2026-05-16,14:10,away_team,AL Wasl,al wasl,,unmatched,
odds_api_io_71468314,2026-05-16,15:30,home_team,Al Jazira (UAE),al jazira (uae),,unmatched,
odds_api_io_71468314,2026-05-16,15:30,away_team,Baniyas Club,baniyas club,,unmatched,
odds_api_io_68528346,2026-05-16,17:45,home_team,Al Nassr Club,al nassr club,,unmatched,
odds_api_io_68528346,2026-05-16,17:45,away_team,Gamba Osaka,gamba osaka,,unmatched,
odds_api_io_71464974,2026-05-16,14:30,home_team,Al-Muharraq SC,al-muharraq sc,,unmatched,
odds_api_io_71464974,2026-05-16,14:30,away_team,Aali,aali,,unmatched,
odds_api_io_71464972,2026-05-16,14:30,home_team,Al-Najma Manama,al-najma manama,,unmatched,
odds_api_io_71464972,2026-05-16,14:30,away_team,AL-Khaldiya SC,al-khaldiya sc,,unmatched,
odds_api_io_64055875,2026-05-16,16:05,home_team,Al-Okhdood Club,al-okhdood club,,unmatched,
odds_api_io_64055875,2026-05-16,16:05,away_team,Al-Khaleej Club,al-khaleej club,,unmatched,
odds_api_io_61687612,2026-05-16,19:00,home_team,CF Algeciras,algeciras,,unmatched,
odds_api_io_61687612,2026-05-16,19:00,away_team,Hercules de Alicante CF,hercules de alicante,,unmatched,
odds_api_io_71335206,2026-05-16,20:30,home_team,Alianza FC Valledupar,alianza valledupar,,unmatched,
odds_api_io_71335206,2026-05-16,20:30,away_team,CD Real Santander,cd real santander,,unmatched,
fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,home_team,Almeria,almeria,Almeria,exact_normalized,
fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,away_team,Las Palmas,las palmas,Las Palmas,exact_normalized,
odds_api_io_62284598,2026-05-16,16:00,home_team,Altona 93,altona 93,,unmatched,
odds_api_io_62284598,2026-05-16,16:00,away_team,Kickers Emden,kickers emden,,unmatched,
odds_api_io_61454191,2026-05-16,18:15,home_team,Aluminij Kidricevo,aluminij kidricevo,,unmatched,
odds_api_io_61454191,2026-05-16,18:15,away_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_68215844,2026-05-16,18:00,home_team,America FC MG,america mg,,unmatched,
odds_api_io_68215844,2026-05-16,18:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70323122,2026-05-16,18:00,home_team,America FC RJ,america rj,,unmatched,
odds_api_io_70323122,2026-05-16,18:00,away_team,Madureira RJ,madureira rj,,unmatched,
odds_api_io_62214758,2026-05-16,16:00,home_team,Andrezieux-Boutheon FC,andrezieux-boutheon,,unmatched,
odds_api_io_62214758,2026-05-16,16:00,away_team,FC Rousset Svo,rousset svo,,unmatched,
odds_api_io_71186818,2026-05-16,15:00,home_team,APOEL Nikosia,apoel nikosia,,unmatched,
odds_api_io_71186818,2026-05-16,15:00,away_team,AC Omonia Nicosia,ac omonia nicosia,,unmatched,
odds_api_io_71186822,2026-05-16,15:00,home_team,Apollon Limassol,apollon limassol,,unmatched,
odds_api_io_71186822,2026-05-16,15:00,away_team,Aris Limassol FC,aris limassol,,unmatched,
odds_api_io_70906730,2026-05-16,16:00,home_team,FC Arda Kardzhali,arda kardzhali,,unmatched,
odds_api_io_70906730,2026-05-16,16:00,away_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_67915836,2026-05-16,14:00,home_team,Arendal FK,arendal fk,,unmatched,
odds_api_io_67915836,2026-05-16,14:00,away_team,FK Jerv,fk jerv,,unmatched,
odds_api_io_61731552,2026-05-16,17:00,home_team,FC Arouca,arouca,,unmatched,
odds_api_io_61731552,2026-05-16,17:00,away_team,CD Tondela,cd tondela,,unmatched,
fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,home_team,Arouca,arouca,,unmatched,
fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,away_team,Tondela,tondela,,unmatched,
odds_api_io_62214280,2026-05-16,16:00,home_team,AS Beauvais Oise,as beauvais oise,,unmatched,
odds_api_io_62214280,2026-05-16,16:00,away_team,Biesheim ASC,biesheim asc,,unmatched,
odds_api_io_62214760,2026-05-16,16:00,home_team,AS Cannes,as cannes,,unmatched,
odds_api_io_62214760,2026-05-16,16:00,away_team,Lusitanos Saint-Maur,lusitanos saint-maur,,unmatched,
odds_api_io_71501272,2026-05-16,16:00,home_team,AS Sonabel Ouagadougou,as sonabel ouagadougou,,unmatched,
odds_api_io_71501272,2026-05-16,16:00,away_team,Kozaf,kozaf,,unmatched,
odds_api_io_69463406,2026-05-16,15:00,home_team,AS Trencin,as trencin,,unmatched,
odds_api_io_69463406,2026-05-16,15:00,away_team,FK Kosice,fk kosice,,unmatched,
odds_api_io_70323120,2026-05-16,19:00,home_team,Associacao Portuguesa de Desportos SP,associacao portuguesa de desportos sp,,unmatched,
odds_api_io_70323120,2026-05-16,19:00,away_team,EC Agua Santa SP,ec agua santa sp,,unmatched,
odds_api_io_70232098,2026-05-16,16:00,home_team,Asteras Tripolis,asteras tripolis,,unmatched,
odds_api_io_70232098,2026-05-16,16:00,away_team,AE Kifisia FC,ae kifisia,,unmatched,
fd_G1_2026-05-16_Asteras_Tripolis_Kifisia,2026-05-16,17:00,home_team,Asteras Tripolis,asteras tripolis,,unmatched,
fd_G1_2026-05-16_Asteras_Tripolis_Kifisia,2026-05-16,17:00,away_team,Kifisia,kifisia,,unmatched,
odds_api_io_66855372,2026-05-16,17:00,home_team,Athlone Town FC,athlone town,,unmatched,
odds_api_io_66855372,2026-05-16,17:00,away_team,Treaty United,treaty united,,unmatched,
odds_api_io_71464112,2026-05-16,19:30,home_team,Atletico El Vigia,atletico el vigia,,unmatched,
odds_api_io_71464112,2026-05-16,19:30,away_team,Zamora FC Barinas II,zamora barinas ii,,unmatched,
odds_api_io_66886788,2026-05-16,21:30,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886788,2026-05-16,21:30,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_71379426,2026-05-16,20:30,home_team,Atletico Nacional SA,atletico nacional sa,,unmatched,
odds_api_io_71379426,2026-05-16,20:30,away_team,Once Caldas Sa,once caldas sa,,unmatched,
odds_api_io_61898620,2026-05-16,17:30,home_team,ATSV Wolfsberg,atsv wolfsberg,,unmatched,
odds_api_io_61898620,2026-05-16,17:30,away_team,SC St. Veit,sc st veit,,unmatched,
odds_api_io_62036272,2026-05-16,15:00,home_team,Avia Swidnik,avia swidnik,,unmatched,
odds_api_io_62036272,2026-05-16,15:00,away_team,Korona II Kielce SA,korona ii kielce sa,,unmatched,
odds_api_io_67993576,2026-05-16,14:30,home_team,B36 Torshavn II,b36 torshavn ii,,unmatched,
odds_api_io_67993576,2026-05-16,14:30,away_team,EB/Streymur II,eb/streymur ii,,unmatched,
odds_api_io_71085586,2026-05-16,15:00,home_team,FC Banik Ostrava,banik ostrava,,unmatched,
odds_api_io_71085586,2026-05-16,15:00,away_team,FC Zlin,zlin,,unmatched,
odds_api_io_71501264,2026-05-16,20:00,home_team,Bath Estate,bath estate,,unmatched,
odds_api_io_71501264,2026-05-16,20:00,away_team,Harlem United FC,harlem united,,unmatched,
odds_api_io_61515276,2026-05-16,13:30,home_team,Bayer Leverkusen,bayer leverkusen,,unmatched,
odds_api_io_61515276,2026-05-16,13:30,away_team,Hamburger SV,hamburger sv,,unmatched,
odds_api_io_61515274,2026-05-16,13:30,home_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_61515274,2026-05-16,13:30,away_team,1. FC Cologne,1 cologne,,unmatched,
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,home_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,away_team,FC Koln,koln,FC Koln,exact_normalized,
odds_api_io_71453940,2026-05-16,18:00,home_team,Belgrano de Cordoba,belgrano de cordoba,,unmatched,
odds_api_io_71453940,2026-05-16,18:00,away_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_61687614,2026-05-16,19:00,home_team,Betis Deportivo Balompie,betis deportivo balompie,,unmatched,
odds_api_io_61687614,2026-05-16,19:00,away_team,SD Tarazona,sd tarazona,,unmatched,
odds_api_io_69751700,2026-05-16,15:00,home_team,Blau-Weiss Linz,blau-weiss linz,,unmatched,
odds_api_io_69751700,2026-05-16,15:00,away_team,Grazer AK 1902,grazer ak 1902,,unmatched,
odds_api_io_70323310,2026-05-16,18:00,home_team,Blumenau EC SC,blumenau ec sc,,unmatched,
odds_api_io_70323310,2026-05-16,18:00,away_team,CN Marcilio Dias SC,cn marcilio dias sc,,unmatched,
odds_api_io_67015190,2026-05-16,16:00,home_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_67015190,2026-05-16,16:00,away_team,Tromsoe IL,tromsoe il,,unmatched,
odds_api_io_70885348,2026-05-16,18:00,home_team,Bonsucesso FC RJ,bonsucesso rj,,unmatched,
odds_api_io_70885348,2026-05-16,18:00,away_team,Audax Rio EC RJ,audax rio ec rj,,unmatched,
odds_api_io_61515288,2026-05-16,13:30,home_team,Borussia Monchengladbach,borussia monchengladbach,,unmatched,
odds_api_io_61515288,2026-05-16,13:30,away_team,TSG Hoffenheim,tsg hoffenheim,,suggested_alias_needed,Hoffenheim
odds_api_io_68751788,2026-05-16,18:00,home_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_68751788,2026-05-16,18:00,away_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_70906732,2026-05-16,16:00,home_team,Botev Plovdiv,botev plovdiv,,unmatched,
odds_api_io_70906732,2026-05-16,16:00,away_team,PFC Cherno More Varna,p cherno more varna,,unmatched,
odds_api_io_71335200,2026-05-16,20:30,home_team,Boyaca Chico FC,boyaca chico,,unmatched,
odds_api_io_71335200,2026-05-16,20:30,away_team,Atletico FC Cali,atletico cali,,unmatched,
odds_api_io_71491266,2026-05-16,18:30,home_team,Brighton and Hove Albion,brighton and hove albion,,unmatched,
odds_api_io_71491266,2026-05-16,18:30,away_team,Manchester United FC,manchester united,,unmatched,
odds_api_io_69090850,2026-05-16,21:00,home_team,Brooke House FC,brooke house,,unmatched,
odds_api_io_69090850,2026-05-16,21:00,away_team,Nona FC,nona,,unmatched,
odds_api_io_71307978,2026-05-16,23:00,home_team,Brooklyn FC,brooklyn,,unmatched,
odds_api_io_71307978,2026-05-16,23:00,away_team,Hartford Athletic,hartford athletic,,unmatched,
odds_api_io_67017924,2026-05-16,14:00,home_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_67017924,2026-05-16,14:00,away_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67122870,2026-05-16,18:30,home_team,CA Atlas,ca atlas,,unmatched,
odds_api_io_67122870,2026-05-16,18:30,away_team,AD Berazategui,ad berazategui,,unmatched,
odds_api_io_71486862,2026-05-16,16:00,home_team,CA Batna,ca batna,,unmatched,
odds_api_io_71486862,2026-05-16,16:00,away_team,CR Temouchent,cr temouchent,,unmatched,
odds_api_io_71459876,2026-05-16,15:00,home_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_71459876,2026-05-16,15:00,away_team,CA Cerro,ca cerro,,unmatched,
odds_api_io_67119310,2026-05-16,18:30,home_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67119310,2026-05-16,18:30,away_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_67122884,2026-05-16,18:30,home_team,CA General Lamadrid,ca general lamadrid,,unmatched,
odds_api_io_67122884,2026-05-16,18:30,away_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_71525190,2026-05-16,14:00,home_team,CA Independiente Cbba,ca independiente cbba,,unmatched,
odds_api_io_71525190,2026-05-16,14:00,away_team,Club Tigres FC,club tigres,,unmatched,
odds_api_io_71459878,2026-05-16,18:00,home_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_71459878,2026-05-16,18:00,away_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_71459880,2026-05-16,21:30,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_71459880,2026-05-16,21:30,away_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71495712,2026-05-16,22:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71495712,2026-05-16,22:30,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_67119324,2026-05-16,18:30,home_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_67119324,2026-05-16,18:30,away_team,Argentino de Merlo,argentino de merlo,,unmatched,
odds_api_io_71466052,2026-05-16,14:00,home_team,Calcio Lecco 1912 U19,calcio lecco 1912 u19,,unmatched,
odds_api_io_71466052,2026-05-16,14:00,away_team,Pisa Calcio,pisa calcio,,unmatched,
odds_api_io_70320270,2026-05-16,22:00,home_team,Capital CF DF,capital df,,unmatched,
odds_api_io_70320270,2026-05-16,22:00,away_team,Ceilandia EC DF,ceilandia ec df,,unmatched,
odds_api_io_62509066,2026-05-16,23:00,home_team,Carolina Ascent,carolina ascent,,unmatched,
odds_api_io_62509066,2026-05-16,23:00,away_team,Sporting Jacksonville,sporting jacksonville,,unmatched,
odds_api_io_68156614,2026-05-16,22:00,home_team,Carolina Core FC,carolina core,,unmatched,
odds_api_io_68156614,2026-05-16,22:00,away_team,Chicago Fire FC II,chicago fire ii,,unmatched,
odds_api_io_62037498,2026-05-16,16:00,home_team,Cartusia Kartuzy,cartusia kartuzy,,unmatched,
odds_api_io_62037498,2026-05-16,16:00,away_team,Pogon Nowe Skalmierzyce,pogon nowe skalmierzyce,,unmatched,
fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,home_team,Casa Pia,casa pia,,unmatched,
fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,away_team,Rio Ave,rio ave,,unmatched,
odds_api_io_61731550,2026-05-16,17:00,home_team,Casa Pia Lisbon,casa pia lisbon,,unmatched,
odds_api_io_61731550,2026-05-16,17:00,away_team,Rio Ave FC,rio ave,,unmatched,
odds_api_io_68097898,2026-05-16,19:00,home_team,CD Cobreloa Calama,cd cobreloa calama,,unmatched,
odds_api_io_68097898,2026-05-16,19:00,away_team,Deportes Copiapo,deportes copiapo,,unmatched,
odds_api_io_71454050,2026-05-16,16:30,home_team,CD Estradense,cd estradense,,unmatched,
odds_api_io_71454050,2026-05-16,16:30,away_team,CA Arteixo,ca arteixo,,unmatched,
odds_api_io_71432872,2026-05-16,20:00,home_team,CD Inca,cd inca,,unmatched,
odds_api_io_71432872,2026-05-16,20:00,away_team,Atletico Balboa,atletico balboa,,unmatched,
odds_api_io_67681864,2026-05-16,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681864,2026-05-16,21:30,away_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_71379424,2026-05-16,20:00,home_team,CD Real Santander,cd real santander,,unmatched,
odds_api_io_71379424,2026-05-16,20:00,away_team,CDP Junior FC,cdp junior,,unmatched,
odds_api_io_61687626,2026-05-16,19:00,home_team,CD Teruel,cd teruel,,unmatched,
odds_api_io_61687626,2026-05-16,19:00,away_team,Atletico Sanluqueno,atletico sanluqueno,,unmatched,
odds_api_io_71507330,2026-05-16,23:00,home_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_71507330,2026-05-16,23:00,away_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_67119330,2026-05-16,18:30,home_team,CD UAI Urquiza,cd uai urquiza,,unmatched,
odds_api_io_67119330,2026-05-16,18:30,away_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_68687652,2026-05-16,21:30,home_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_68687652,2026-05-16,21:30,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_61737724,2026-05-16,14:00,home_team,CE Carroi,ce carroi,,unmatched,
odds_api_io_61737724,2026-05-16,14:00,away_team,Inter Club de Escaldes,inter club de escaldes,,unmatched,
odds_api_io_70320268,2026-05-16,20:00,home_team,CE Operario Varzea-Grandense MT,ce operario varzea-grandense mt,,unmatched,
odds_api_io_70320268,2026-05-16,20:00,away_team,Uniao EC MT,uniao ec mt,,unmatched,
odds_api_io_61687624,2026-05-16,19:00,home_team,CE Sabadell FC,ce sabadell,,unmatched,
odds_api_io_61687624,2026-05-16,19:00,away_team,Antequera CF,antequera,,unmatched,
fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,home_team,Celtic,celtic,,unmatched,
fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,away_team,Hearts,hearts,,unmatched,
odds_api_io_67122886,2026-05-16,18:30,home_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67122886,2026-05-16,18:30,away_team,CA Fenix Pilar,ca fenix pilar,,unmatched,
odds_api_io_71478624,2026-05-16,21:30,home_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_71478624,2026-05-16,21:30,away_team,Recoleta FC,recoleta,,unmatched,
fd_SP2_2026-05-16_Ceuta_Malaga,2026-05-16,15:15,home_team,Ceuta,ceuta,,suggested_alias_needed,Celta
fd_SP2_2026-05-16_Ceuta_Malaga,2026-05-16,15:15,away_team,Malaga,malaga,,unmatched,
fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,home_team,Charleroi,charleroi,,unmatched,
fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,away_team,Westerlo,westerlo,,unmatched,
odds_api_io_66299176,2026-05-16,23:30,home_team,Charlotte FC,charlotte,,unmatched,
odds_api_io_66299176,2026-05-16,23:30,away_team,Toronto FC,toronto,,unmatched,
odds_api_io_67844002,2026-05-16,23:00,home_team,Chattanooga Red Wolves SC,chattanooga red wolves sc,,unmatched,
odds_api_io_67844002,2026-05-16,23:00,away_team,Birmingham Legion FC,birmingham legion,,unmatched,
odds_api_io_71096656,2026-05-16,14:00,home_team,Chelsea FC,chelsea,Chelsea,exact_normalized,
odds_api_io_71096656,2026-05-16,14:00,away_team,Manchester City,manchester city,,unmatched,
odds_api_io_61840784,2026-05-16,13:30,home_team,FC Chernomorets Odessa,chernomorets odessa,,unmatched,
odds_api_io_61840784,2026-05-16,13:30,away_team,FC Livyi Bereh Kyiv,livyi bereh kyiv,,unmatched,
odds_api_io_69090836,2026-05-16,23:00,home_team,Christos FC,christos,,unmatched,
odds_api_io_69090836,2026-05-16,23:00,away_team,Lionsbridge FC,lionsbridge,,unmatched,
odds_api_io_63004419,2026-05-16,17:30,home_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_63004419,2026-05-16,17:30,away_team,MKS Znicz Pruszkow,mks znicz pruszkow,,unmatched,
odds_api_io_71453182,2026-05-16,15:00,home_team,Club America,club america,,unmatched,
odds_api_io_71453182,2026-05-16,15:00,away_team,Guadalajara,guadalajara,,unmatched,
odds_api_io_71464110,2026-05-16,19:30,home_team,Club Atletico Barinas,club atletico barinas,,unmatched,
odds_api_io_71464110,2026-05-16,19:30,away_team,Barquisimeto SC,barquisimeto sc,,unmatched,
odds_api_io_61687616,2026-05-16,19:00,home_team,Club Deportivo Eldense,club deportivo eldense,,unmatched,
odds_api_io_61687616,2026-05-16,19:00,away_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_67122880,2026-05-16,18:30,home_team,Club El Porvenir,club el porvenir,,unmatched,
odds_api_io_67122880,2026-05-16,18:30,away_team,Juventud Unida San Miguel,juventud unida san miguel,,unmatched,
odds_api_io_68042482,2026-05-16,20:15,home_team,Club Guarani Asuncion,club guarani asuncion,,unmatched,
odds_api_io_68042482,2026-05-16,20:15,away_team,Sportivo Ameliano,sportivo ameliano,,unmatched,
odds_api_io_62214274,2026-05-16,16:00,home_team,Colmar,colmar,,unmatched,
odds_api_io_62214274,2026-05-16,16:00,away_team,Wasquehal Football,wasquehal football,,unmatched,
odds_api_io_71475806,2026-05-16,19:00,home_team,Colon FC,colon,,unmatched,
odds_api_io_71475806,2026-05-16,19:00,away_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71439906,2026-05-16,14:00,home_team,Corluspor 1947,corluspor 1947,,unmatched,
odds_api_io_71439906,2026-05-16,14:00,away_team,Malatya Yesilyurt Belediyespor,malatya yesilyurt belediyespor,,unmatched,
odds_api_io_68971750,2026-05-16,18:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_68971750,2026-05-16,18:00,away_team,Rio Negro RR,rio negro rr,,unmatched,
odds_api_io_68751790,2026-05-16,18:00,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_68751790,2026-05-16,18:00,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70881726,2026-05-16,22:45,home_team,CS Cienciano,cs cienciano,,unmatched,
odds_api_io_70881726,2026-05-16,22:45,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_67119314,2026-05-16,18:30,home_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_67119314,2026-05-16,18:30,away_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_71464028,2026-05-16,21:00,home_team,CS Maritimo de la Guaira,cs maritimo de la guaira,,unmatched,
odds_api_io_71464028,2026-05-16,21:00,away_team,Aragua FC,aragua,,unmatched,
odds_api_io_71325532,2026-05-16,20:15,home_team,CS Santos FC,cs santos,,unmatched,
odds_api_io_71325532,2026-05-16,20:15,away_team,Bentin Tacna Heroica,bentin tacna heroica,,unmatched,
odds_api_io_67119326,2026-05-16,18:30,home_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_67119326,2026-05-16,18:30,away_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_68687646,2026-05-16,19:00,home_team,CSD Macara,csd macara,,unmatched,
odds_api_io_68687646,2026-05-16,19:00,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_71512054,2026-05-16,15:00,home_team,Csd Macara,csd macara,,unmatched,
odds_api_io_71512054,2026-05-16,15:00,away_team,Deportivo Ibarra,deportivo ibarra,,unmatched,
odds_api_io_71325528,2026-05-16,18:00,home_team,CSDC Alianza Universidad,csdc alianza universidad,,unmatched,
odds_api_io_71325528,2026-05-16,18:00,away_team,CD Estudiantil Cni,cd estudiantil cni,,unmatched,
odds_api_io_68156616,2026-05-16,22:00,home_team,CT United FC,ct united,,unmatched,
odds_api_io_68156616,2026-05-16,22:00,away_team,Toronto FC II,toronto ii,,unmatched,
odds_api_io_71335210,2026-05-16,20:30,home_team,Cucuta Deportivo FC,cucuta deportivo,,unmatched,
odds_api_io_71335210,2026-05-16,20:30,away_team,Itagui Leones FC,itagui leones,,unmatched,
odds_api_io_68822902,2026-05-16,23:30,home_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_68822902,2026-05-16,23:30,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
