fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71468314,2026-05-16,15:30,away_team,Baniyas Club,baniyas club,,unmatched,
odds_api_io_68528346,2026-05-16,17:45,home_team,Al Nassr Club,al nassr club,,unmatched,
odds_api_io_68528346,2026-05-16,17:45,away_team,Gamba Osaka,gamba osaka,,unmatched,
odds_api_io_71464974,2026-05-16,14:30,home_team,Al-Muharraq SC,al-muharraq sc,,unmatched,
odds_api_io_71464974,2026-05-16,14:30,away_team,Aali,aali,,unmatched,
odds_api_io_71464972,2026-05-16,14:30,home_team,Al-Najma Manama,al-najma manama,,unmatched,
odds_api_io_71464972,2026-05-16,14:30,away_team,AL-Khaldiya SC,al-khaldiya sc,,unmatched,
odds_api_io_64055875,2026-05-16,16:05,home_team,Al-Okhdood Club,al-okhdood club,,unmatched,
odds_api_io_64055875,2026-05-16,16:05,away_team,Al-Khaleej Club,al-khaleej club,,unmatched,
odds_api_io_67648300,2026-05-16,05:00,home_team,Albirex Niigata,albirex niigata,,unmatched,
odds_api_io_67648300,2026-05-16,05:00,away_team,Nara Club,nara club,,unmatched,
odds_api_io_65586778,2026-05-16,11:30,home_team,Albirex Niigata (S),albirex niigata (s),,unmatched,
odds_api_io_65586778,2026-05-16,11:30,away_team,Young Lions FC,young lions,,unmatched,
odds_api_io_61709714,2026-05-16,11:30,home_team,Alemannia Aachen,alemannia aachen,,unmatched,
odds_api_io_61709714,2026-05-16,11:30,away_team,TSV Havelse,tsv havelse,,unmatched,
odds_api_io_61687612,2026-05-16,19:00,home_team,CF Algeciras,algeciras,,unmatched,
odds_api_io_61687612,2026-05-16,19:00,away_team,Hercules de Alicante CF,hercules de alicante,,unmatched,
odds_api_io_71335206,2026-05-16,20:30,home_team,Alianza FC Valledupar,alianza valledupar,,unmatched,
odds_api_io_71335206,2026-05-16,20:30,away_team,CD Real Santander,cd real santander,,unmatched,
fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,home_team,Almeria,almeria,Almeria,exact_normalized,
fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,away_team,Las Palmas,las palmas,Las Palmas,exact_normalized,
odds_api_io_62284598,2026-05-16,16:00,home_team,Altona 93,altona 93,,unmatched,
odds_api_io_62284598,2026-05-16,16:00,away_team,Kickers Emden,kickers emden,,unmatched,
odds_api_io_68161706,2026-05-16,08:15,home_team,Altona City SC,altona city sc,,unmatched,
odds_api_io_68161706,2026-05-16,08:15,away_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68161324,2026-05-16,06:00,home_team,Altona Magic SC,altona magic sc,,unmatched,
odds_api_io_68161324,2026-05-16,06:00,away_team,Preston Lions FC,preston lions,,unmatched,
odds_api_io_61454191,2026-05-16,18:15,home_team,Aluminij Kidricevo,aluminij kidricevo,,unmatched,
odds_api_io_61454191,2026-05-16,18:15,away_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_62670405,2026-05-16,13:00,home_team,AmaZulu FC,amazulu,,unmatched,
odds_api_io_62670405,2026-05-16,13:00,away_team,Kaizer Chiefs,kaizer chiefs,,unmatched,
odds_api_io_68215844,2026-05-16,18:00,home_team,America FC MG,america mg,,unmatched,
odds_api_io_68215844,2026-05-16,18:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70323122,2026-05-16,18:00,home_team,America FC RJ,america rj,,unmatched,
odds_api_io_70323122,2026-05-16,18:00,away_team,Madureira RJ,madureira rj,,unmatched,
odds_api_io_68046514,2026-05-16,10:00,home_team,Ansan Greeners FC,ansan greeners,,unmatched,
odds_api_io_68046514,2026-05-16,10:00,away_team,Gimpo FC,gimpo,,unmatched,
odds_api_io_71186818,2026-05-16,15:00,home_team,APOEL Nikosia,apoel nikosia,,unmatched,
odds_api_io_71186818,2026-05-16,15:00,away_team,AC Omonia Nicosia,ac omonia nicosia,,unmatched,
odds_api_io_71186822,2026-05-16,15:00,home_team,Apollon Limassol,apollon limassol,,unmatched,
odds_api_io_71186822,2026-05-16,15:00,away_team,Aris Limassol FC,aris limassol,,unmatched,
odds_api_io_70906730,2026-05-16,16:00,home_team,FC Arda Kardzhali,arda kardzhali,,unmatched,
odds_api_io_70906730,2026-05-16,16:00,away_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_67915836,2026-05-16,14:00,home_team,Arendal FK,arendal fk,,unmatched,
odds_api_io_67915836,2026-05-16,14:00,away_team,FK Jerv,fk jerv,,unmatched,
odds_api_io_61731552,2026-05-16,17:00,home_team,FC Arouca,arouca,,unmatched,
odds_api_io_61731552,2026-05-16,17:00,away_team,CD Tondela,cd tondela,,unmatched,
fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,home_team,Arouca,arouca,,unmatched,
fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,away_team,Tondela,tondela,,unmatched,
odds_api_io_62214280,2026-05-16,16:00,home_team,AS Beauvais Oise,as beauvais oise,,unmatched,
odds_api_io_62214280,2026-05-16,16:00,away_team,Biesheim ASC,biesheim asc,,unmatched,
odds_api_io_62214760,2026-05-16,16:00,home_team,AS Cannes,as cannes,,unmatched,
odds_api_io_62214760,2026-05-16,16:00,away_team,Lusitanos Saint-Maur,lusitanos saint-maur,,unmatched,
odds_api_io_68728636,2026-05-16,04:00,home_team,AS Harima Albion,as harima albion,,unmatched,
odds_api_io_68728636,2026-05-16,04:00,away_team,Orca Kamogawa FC,orca kamogawa,,unmatched,
odds_api_io_71463588,2026-05-16,13:00,home_team,AS Monaco,as monaco,,suggested_alias_needed,Monaco
odds_api_io_71463588,2026-05-16,13:00,away_team,Valenciennes FC,valenciennes,,unmatched,
odds_api_io_62383336,2026-05-16,13:00,home_team,AS Roma,as roma,,unmatched,
odds_api_io_62383336,2026-05-16,13:00,away_team,Genoa CFC Women,genoa c women,,unmatched,
odds_api_io_69463406,2026-05-16,15:00,home_team,AS Trencin,as trencin,,unmatched,
odds_api_io_69463406,2026-05-16,15:00,away_team,FK Kosice,fk kosice,,unmatched,
odds_api_io_70323120,2026-05-16,19:00,home_team,Associacao Portuguesa de Desportos SP,associacao portuguesa de desportos sp,,unmatched,
odds_api_io_70323120,2026-05-16,19:00,away_team,EC Agua Santa SP,ec agua santa sp,,unmatched,
fd_G1_2026-05-16_Asteras_Tripolis_Kifisia,2026-05-16,17:00,home_team,Asteras Tripolis,asteras tripolis,,unmatched,
fd_G1_2026-05-16_Asteras_Tripolis_Kifisia,2026-05-16,17:00,away_team,Kifisia,kifisia,,unmatched,
odds_api_io_66855372,2026-05-16,17:00,home_team,Athlone Town FC,athlone town,,unmatched,
odds_api_io_66855372,2026-05-16,17:00,away_team,Treaty United,treaty united,,unmatched,
odds_api_io_71464112,2026-05-16,19:30,home_team,Atletico El Vigia,atletico el vigia,,unmatched,
odds_api_io_71464112,2026-05-16,19:30,away_team,Zamora FC Barinas II,zamora barinas ii,,unmatched,
odds_api_io_66886788,2026-05-16,21:30,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886788,2026-05-16,21:30,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_71379426,2026-05-16,20:30,home_team,Atletico Nacional SA,atletico nacional sa,,unmatched,
odds_api_io_71379426,2026-05-16,20:30,away_team,Once Caldas Sa,once caldas sa,,unmatched,
odds_api_io_61898620,2026-05-16,17:30,home_team,ATSV Wolfsberg,atsv wolfsberg,,unmatched,
odds_api_io_61898620,2026-05-16,17:30,away_team,SC St. Veit,sc st veit,,unmatched,
odds_api_io_61854758,2026-05-16,12:00,home_team,FC Augsburg II,augsburg ii,,suggested_alias_needed,Augsburg
odds_api_io_61854758,2026-05-16,12:00,away_team,FC Memmingen,memmingen,,unmatched,
odds_api_io_62036272,2026-05-16,15:00,home_team,Avia Swidnik,avia swidnik,,unmatched,
odds_api_io_62036272,2026-05-16,15:00,away_team,Korona II Kielce SA,korona ii kielce sa,,unmatched,
odds_api_io_68162376,2026-05-16,05:00,home_team,Avondale FC,avondale,,unmatched,
odds_api_io_68162376,2026-05-16,05:00,away_team,Spring Hills FC,spring hills,,unmatched,
odds_api_io_61712382,2026-05-16,12:00,home_team,BFC Dynamo,b dynamo,,unmatched,
odds_api_io_61712382,2026-05-16,12:00,away_team,Chemnitzer FC,chemnitzer,,unmatched,
odds_api_io_67993576,2026-05-16,14:30,home_team,B36 Torshavn II,b36 torshavn ii,,unmatched,
odds_api_io_67993576,2026-05-16,14:30,away_team,EB/Streymur II,eb/streymur ii,,unmatched,
odds_api_io_67919270,2026-05-16,12:00,home_team,Baerum SK,baerum sk,,unmatched,
odds_api_io_67919270,2026-05-16,12:00,away_team,Asker Fotball,asker fotball,,unmatched,
odds_api_io_69090834,2026-05-16,02:30,home_team,Ballard FC,ballard,,unmatched,
odds_api_io_69090834,2026-05-16,02:30,away_team,FC Olympia,olympia,,unmatched,
odds_api_io_71085586,2026-05-16,15:00,home_team,FC Banik Ostrava,banik ostrava,,unmatched,
odds_api_io_71085586,2026-05-16,15:00,away_team,FC Zlin,zlin,,unmatched,
odds_api_io_67692238,2026-05-16,07:00,home_team,Bankstown United FC,bankstown united,,unmatched,
odds_api_io_67692238,2026-05-16,07:00,away_team,Hawkesbury City SC,hawkesbury city sc,,unmatched,
odds_api_io_71501264,2026-05-16,20:00,home_team,Bath Estate,bath estate,,unmatched,
odds_api_io_71501264,2026-05-16,20:00,away_team,Harlem United FC,harlem united,,unmatched,
odds_api_io_69460604,2026-05-16,03:00,home_team,Bay Olympic,bay olympic,,unmatched,
odds_api_io_69460604,2026-05-16,03:00,away_team,Auckland United FC,auckland united,,unmatched,
odds_api_io_61515276,2026-05-16,13:30,home_team,Bayer Leverkusen,bayer leverkusen,,unmatched,
odds_api_io_61515276,2026-05-16,13:30,away_team,Hamburger SV,hamburger sv,,unmatched,
odds_api_io_61859546,2026-05-16,12:00,home_team,FC Bayern Alzenau,bayern alzenau,,unmatched,
odds_api_io_61859546,2026-05-16,12:00,away_team,SGV Freiberg,sgv freiberg,,unmatched,
odds_api_io_61515274,2026-05-16,13:30,home_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_61515274,2026-05-16,13:30,away_team,1. FC Cologne,1 cologne,,unmatched,
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,home_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,away_team,FC Koln,koln,FC Koln,exact_normalized,
odds_api_io_68161700,2026-05-16,05:00,home_team,Bayside Argonauts FC,bayside argonauts,,unmatched,
odds_api_io_68161700,2026-05-16,05:00,away_team,Springvale White Eagles,springvale white eagles,,unmatched,
odds_api_io_69195810,2026-05-16,04:15,home_team,Belconnen United FC,belconnen united,,unmatched,
odds_api_io_69195810,2026-05-16,04:15,away_team,Monaro Panthers FC,monaro panthers,,unmatched,
odds_api_io_71453940,2026-05-16,18:00,home_team,Belgrano de Cordoba,belgrano de cordoba,,unmatched,
odds_api_io_71453940,2026-05-16,18:00,away_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_67807384,2026-05-16,05:00,home_team,Belmont Swansea United FC,belmont swansea united,,unmatched,
odds_api_io_67807384,2026-05-16,05:00,away_team,Valentine FC,valentine,,unmatched,
odds_api_io_68161316,2026-05-16,03:00,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68161316,2026-05-16,03:00,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_61687614,2026-05-16,19:00,home_team,Betis Deportivo Balompie,betis deportivo balompie,,unmatched,
odds_api_io_61687614,2026-05-16,19:00,away_team,SD Tarazona,sd tarazona,,unmatched,
odds_api_io_70730780,2026-05-16,12:00,home_team,BK Frem,bk frem,,unmatched,
odds_api_io_70730780,2026-05-16,12:00,away_team,IF Lyseng,if lyseng,,unmatched,
odds_api_io_70730372,2026-05-16,13:00,home_team,BK Fremad Amager,bk fremad amager,,unmatched,
odds_api_io_70730372,2026-05-16,13:00,away_team,Ishoej IF,ishoej if,,unmatched,
odds_api_io_62036896,2026-05-16,10:00,home_team,BKS Sparta Katowice,bks sparta katowice,,unmatched,
odds_api_io_62036896,2026-05-16,10:00,away_team,SKRA Czestochowa,skra czestochowa,,unmatched,
odds_api_io_69751700,2026-05-16,15:00,home_team,Blau-Weiss Linz,blau-weiss linz,,unmatched,
odds_api_io_69751700,2026-05-16,15:00,away_team,Grazer AK 1902,grazer ak 1902,,unmatched,
odds_api_io_70379176,2026-05-16,23:30,home_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_70379176,2026-05-16,23:30,away_team,GV Club Deportivo San Jose de Oruro,gv club deportivo san jose de oruro,,unmatched,
odds_api_io_70323310,2026-05-16,18:00,home_team,Blumenau EC SC,blumenau ec sc,,unmatched,
odds_api_io_70323310,2026-05-16,18:00,away_team,CN Marcilio Dias SC,cn marcilio dias sc,,unmatched,
odds_api_io_67015190,2026-05-16,16:00,home_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_67015190,2026-05-16,16:00,away_team,Tromsoe IL,tromsoe il,,unmatched,
odds_api_io_67692242,2026-05-16,09:00,home_team,Bonnyrigg W. E.,bonnyrigg w e,,unmatched,
odds_api_io_67692242,2026-05-16,09:00,away_team,Sydney University SFC,sydney university s,,unmatched,
odds_api_io_70885348,2026-05-16,18:00,home_team,Bonsucesso FC RJ,bonsucesso rj,,unmatched,
odds_api_io_70885348,2026-05-16,18:00,away_team,Audax Rio EC RJ,audax rio ec rj,,unmatched,
odds_api_io_61853454,2026-05-16,12:00,home_team,Borussia Monchengladbach II,borussia monchengladbach ii,,unmatched,
odds_api_io_61853454,2026-05-16,12:00,away_team,FC Gutersloh 2000,gutersloh 2000,,unmatched,
odds_api_io_68751788,2026-05-16,18:00,home_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_68751788,2026-05-16,18:00,away_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_70906732,2026-05-16,16:00,home_team,Botev Plovdiv,botev plovdiv,,unmatched,
odds_api_io_70906732,2026-05-16,16:00,away_team,PFC Cherno More Varna,p cherno more varna,,unmatched,
odds_api_io_68161702,2026-05-16,05:00,home_team,Box Hill United FC,box hill united,,unmatched,
odds_api_io_68161702,2026-05-16,05:00,away_team,Goulburn Valley Suns,goulburn valley suns,,unmatched,
odds_api_io_71335200,2026-05-16,20:30,home_team,Boyaca Chico FC,boyaca chico,,unmatched,
odds_api_io_71335200,2026-05-16,20:30,away_team,Atletico FC Cali,atletico cali,,unmatched,
odds_api_io_70730370,2026-05-16,12:00,home_team,Brabrand IF,brabrand if,,unmatched,
odds_api_io_70730370,2026-05-16,12:00,away_team,Vsk Aarhus,vsk aarhus,,unmatched,
odds_api_io_62322496,2026-05-16,12:00,home_team,Brighton and Hove Albion WFC,brighton and hove albion w,,unmatched,
odds_api_io_62322496,2026-05-16,12:00,away_team,Tottenham Hotspur FC,tottenham hotspur,Tottenham,alias,
odds_api_io_67905672,2026-05-16,04:45,home_team,Brisbane Strikers,brisbane strikers,,unmatched,
odds_api_io_67905672,2026-05-16,04:45,away_team,Holland Park Hawks,holland park hawks,,unmatched,
odds_api_io_69090850,2026-05-16,21:00,home_team,Brooke House FC,brooke house,,unmatched,
odds_api_io_69090850,2026-05-16,21:00,away_team,Nona FC,nona,,unmatched,
odds_api_io_71307978,2026-05-16,23:00,home_team,Brooklyn FC,brooklyn,,unmatched,
odds_api_io_71307978,2026-05-16,23:00,away_team,Hartford Athletic,hartford athletic,,unmatched,
odds_api_io_67017924,2026-05-16,14:00,home_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_67017924,2026-05-16,14:00,away_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67343106,2026-05-16,08:00,home_team,Budapest Honved,budapest honved,,unmatched,
odds_api_io_67343106,2026-05-16,08:00,away_team,MTK Budapest,mtk budapest,,unmatched,
odds_api_io_67563282,2026-05-16,13:00,home_team,Bulawayo Chiefs FC,bulawayo chiefs,,unmatched,
odds_api_io_67563282,2026-05-16,13:00,away_team,Hardrock FC,hardrock,,unmatched,
odds_api_io_68162382,2026-05-16,07:45,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68162382,2026-05-16,07:45,away_team,Alamein FC,alamein,,unmatched,
odds_api_io_68159822,2026-05-16,05:30,home_team,FC Bulleen Lions U20,bulleen lions u20,,unmatched,
odds_api_io_68159822,2026-05-16,05:30,away_team,Alamein FC U20,alamein u20,,unmatched,
odds_api_io_67122870,2026-05-16,18:30,home_team,CA Atlas,ca atlas,,unmatched,
odds_api_io_67122870,2026-05-16,18:30,away_team,AD Berazategui,ad berazategui,,unmatched,
odds_api_io_71486862,2026-05-16,16:00,home_team,CA Batna,ca batna,,unmatched,
odds_api_io_71486862,2026-05-16,16:00,away_team,CR Temouchent,cr temouchent,,unmatched,
odds_api_io_71459876,2026-05-16,15:00,home_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_71459876,2026-05-16,15:00,away_team,CA Cerro,ca cerro,,unmatched,
odds_api_io_67119310,2026-05-16,18:30,home_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67119310,2026-05-16,18:30,away_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_67122884,2026-05-16,18:30,home_team,CA General Lamadrid,ca general lamadrid,,unmatched,
odds_api_io_67122884,2026-05-16,18:30,away_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_71459878,2026-05-16,18:00,home_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_71459878,2026-05-16,18:00,away_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_71459880,2026-05-16,21:30,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_71459880,2026-05-16,21:30,away_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71495712,2026-05-16,22:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71495712,2026-05-16,22:30,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_71475804,2026-05-16,16:00,home_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_71475804,2026-05-16,16:00,away_team,Paysandu FC,paysandu,,unmatched,
odds_api_io_67119324,2026-05-16,18:30,home_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_67119324,2026-05-16,18:30,away_team,Argentino de Merlo,argentino de merlo,,unmatched,
odds_api_io_71466052,2026-05-16,14:00,home_team,Calcio Lecco 1912 U19,calcio lecco 1912 u19,,unmatched,
odds_api_io_71466052,2026-05-16,14:00,away_team,Pisa Calcio,pisa calcio,,unmatched,
odds_api_io_67904142,2026-05-16,07:00,home_team,Caloundra FC,caloundra,,unmatched,
odds_api_io_67904142,2026-05-16,07:00,away_team,Grange Thistle,grange thistle,,unmatched,
odds_api_io_70320270,2026-05-16,22:00,home_team,Capital CF DF,capital df,,unmatched,
odds_api_io_70320270,2026-05-16,22:00,away_team,Ceilandia EC DF,ceilandia ec df,,unmatched,
odds_api_io_61712378,2026-05-16,12:00,home_team,FC Carl Zeiss Jena,carl zeiss jena,,unmatched,
odds_api_io_61712378,2026-05-16,12:00,away_team,FC Rot-Weiss Erfurt,rot-weiss erfurt,,unmatched,
odds_api_io_62509066,2026-05-16,23:00,home_team,Carolina Ascent,carolina ascent,,unmatched,
odds_api_io_62509066,2026-05-16,23:00,away_team,Sporting Jacksonville,sporting jacksonville,,unmatched,
odds_api_io_68156614,2026-05-16,22:00,home_team,Carolina Core FC,carolina core,,unmatched,
odds_api_io_68156614,2026-05-16,22:00,away_team,Chicago Fire FC II,chicago fire ii,,unmatched,
odds_api_io_62037498,2026-05-16,16:00,home_team,Cartusia Kartuzy,cartusia kartuzy,,unmatched,
odds_api_io_62037498,2026-05-16,16:00,away_team,Pogon Nowe Skalmierzyce,pogon nowe skalmierzyce,,unmatched,
fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,home_team,Casa Pia,casa pia,,unmatched,
fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,away_team,Rio Ave,rio ave,,unmatched,
