fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70906726,2026-05-12,17:15,away_team,FC Arda Kardzhali,arda kardzhali,,unmatched,
odds_api_io_71325526,2026-05-12,08:45,home_team,Brothers Union,brothers union,,unmatched,
odds_api_io_71325526,2026-05-12,08:45,away_team,Mohammedan SC Dhaka,mohammedan sc dhaka,,unmatched,
odds_api_io_71428876,2026-05-12,22:00,home_team,CA Belgrano de Cordoba,ca belgrano de cordoba,,unmatched,
odds_api_io_71428876,2026-05-12,22:00,away_team,Union de Santa Fe,union de santa fe,,unmatched,
odds_api_io_61624650,2026-05-12,19:30,home_team,CA Osasuna,ca osasuna,,suggested_alias_needed,Osasuna
odds_api_io_61624650,2026-05-12,19:30,away_team,Atletico Madrid,atletico madrid,,unmatched,
odds_api_io_69195816,2026-05-12,07:30,home_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_69195816,2026-05-12,07:30,away_team,Queanbeyan City FC,queanbeyan city,,unmatched,
odds_api_io_71334994,2026-05-12,20:00,home_team,CD Real Santander,cd real santander,,unmatched,
odds_api_io_71334994,2026-05-12,20:00,away_team,Boca Juniors de Cali,boca juniors de cali,,unmatched,
odds_api_io_71378882,2026-05-12,17:00,home_team,Central Espanol Reserve,central espanol reserve,,unmatched,
odds_api_io_71378882,2026-05-12,17:00,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_71378874,2026-05-12,18:30,home_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71378874,2026-05-12,18:30,away_team,Boston River,boston river,,unmatched,
odds_api_io_71372286,2026-05-12,10:30,home_team,Cerro Porteno Asuncion,cerro porteno asuncion,,unmatched,
odds_api_io_71372286,2026-05-12,10:30,away_team,Guarani Asuncion,guarani asuncion,,unmatched,
odds_api_io_71406954,2026-05-12,18:45,home_team,Clyde FC,clyde,,unmatched,
odds_api_io_71406954,2026-05-12,18:45,away_team,Hamilton Academical FC,hamilton academical,,unmatched,
odds_api_io_71378884,2026-05-12,18:00,home_team,Colon FC Reserve,colon reserve,,unmatched,
odds_api_io_71378884,2026-05-12,18:00,away_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_68158786,2026-05-12,18:00,home_team,Defensa Y Justicia Reserve,defensa y justicia reserve,,unmatched,
odds_api_io_68158786,2026-05-12,18:00,away_team,CA Platense,ca platense,,unmatched,
odds_api_io_71378880,2026-05-12,13:00,home_team,Deportivo Maldonado Reserve,deportivo maldonado reserve,,unmatched,
odds_api_io_71378880,2026-05-12,13:00,away_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71172384,2026-05-12,22:00,home_team,Deportivo Tachira,deportivo tachira,,unmatched,
odds_api_io_71172384,2026-05-12,22:00,away_team,Metropolitanos FC,metropolitanos,,unmatched,
odds_api_io_71345228,2026-05-12,18:45,home_team,FC Domagnano,domagnano,,unmatched,
odds_api_io_71345228,2026-05-12,18:45,away_team,AC Virtus,ac virtus,,unmatched,
odds_api_io_70674930,2026-05-12,18:45,home_team,Dundee United,dundee united,,unmatched,
odds_api_io_70674930,2026-05-12,18:45,away_team,Livingston FC,livingston,,unmatched,
odds_api_io_71401830,2026-05-12,18:45,home_team,Dunfermline Athletic FC,dunfermline athletic,,unmatched,
odds_api_io_71401830,2026-05-12,18:45,away_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_69880304,2026-05-12,14:00,home_team,El Gouna FC,el gouna,,unmatched,
odds_api_io_69880304,2026-05-12,14:00,away_team,Kahrabaa Ismailia,kahrabaa ismailia,,unmatched,
odds_api_io_71328286,2026-05-12,16:00,home_team,FC Elva,elva,,unmatched,
odds_api_io_71328286,2026-05-12,16:00,away_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_61651656,2026-05-12,12:30,home_team,FC Epitsentr Kamianets-Podilskyi,epitsentr kamianets-podilskyi,,unmatched,
odds_api_io_61651656,2026-05-12,12:30,away_team,FC Polissya Zhytomyr,polissya zhytomyr,,unmatched,
odds_api_io_71436762,2026-05-12,12:00,home_team,Fardu Ferghana,fardu ferghana,,unmatched,
odds_api_io_71436762,2026-05-12,12:00,away_team,Xorazm Fk Urganch,xorazm fk urganch,,unmatched,
odds_api_io_68492514,2026-05-12,15:00,home_team,FK Liepaja,fk liepaja,,unmatched,
odds_api_io_68492514,2026-05-12,15:00,away_team,Ogre United,ogre united,,unmatched,
odds_api_io_71085578,2026-05-12,15:30,home_team,FK Mlada Boleslav,fk mlada boleslav,,unmatched,
odds_api_io_71085578,2026-05-12,15:30,away_team,Dukla Prague,dukla prague,,unmatched,
odds_api_io_67817690,2026-05-12,10:30,home_team,Gangwon FC,gangwon,,unmatched,
odds_api_io_67817690,2026-05-12,10:30,away_team,Daejeon Citizen FC,daejeon citizen,,unmatched,
odds_api_io_68158768,2026-05-12,18:00,home_team,Gimnasia de la Plata Reserve,gimnasia de la plata reserve,,unmatched,
odds_api_io_68158768,2026-05-12,18:00,away_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_71348330,2026-05-12,10:30,home_team,Gold Coast Knights,gold coast knights,,unmatched,
odds_api_io_71348330,2026-05-12,10:30,away_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_70448538,2026-05-12,18:30,home_team,Grasshopper Club Zurich,grasshopper club zurich,,unmatched,
odds_api_io_70448538,2026-05-12,18:30,away_team,FC Winterthur,winterthur,,unmatched,
odds_api_io_70379156,2026-05-12,22:00,home_team,GV Club Deportivo San Jose de Oruro,gv club deportivo san jose de oruro,,unmatched,
odds_api_io_70379156,2026-05-12,22:00,away_team,CD Real Tomayapo,cd real tomayapo,,unmatched,
odds_api_io_67817692,2026-05-12,10:30,home_team,Gwangju FC,gwangju,,unmatched,
odds_api_io_67817692,2026-05-12,10:30,away_team,FC Seoul,seoul,,unmatched,
odds_api_io_71240276,2026-05-12,11:00,home_team,Gwelup Croatia SC Reserves,gwelup croatia sc reserves,,unmatched,
odds_api_io_71240276,2026-05-12,11:00,away_team,Cockburn City SC Reserves,cockburn city sc reserves,,unmatched,
odds_api_io_70812400,2026-05-12,17:00,home_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_70812400,2026-05-12,17:00,away_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_71240286,2026-05-12,10:30,home_team,Hellenic Athletic Club,hellenic athletic club,,unmatched,
odds_api_io_71240286,2026-05-12,10:30,away_team,Darwin Hearts FC,darwin hearts,,unmatched,
odds_api_io_67126090,2026-05-12,17:00,home_team,IFK Varnamo,ifk varnamo,,unmatched,
odds_api_io_67126090,2026-05-12,17:00,away_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_67817694,2026-05-12,10:30,home_team,Incheon United FC,incheon united,,unmatched,
odds_api_io_67817694,2026-05-12,10:30,away_team,FC Pohang Steelers,pohang steelers,,unmatched,
odds_api_io_71325988,2026-05-12,14:00,home_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_71325988,2026-05-12,14:00,away_team,JS Hercules,js hercules,,unmatched,
odds_api_io_71335012,2026-05-12,19:00,home_team,Itagui Leones FC,itagui leones,,unmatched,
odds_api_io_71335012,2026-05-12,19:00,away_team,Orsomarso SC,orsomarso sc,,unmatched,
odds_api_io_71372082,2026-05-12,15:00,home_team,JS Omrane,js omrane,,unmatched,
odds_api_io_71372082,2026-05-12,15:00,away_team,Avenir S Marsa,avenir s marsa,,unmatched,
odds_api_io_71091672,2026-05-12,19:00,home_team,JS Saoura,js saoura,,unmatched,
odds_api_io_71091672,2026-05-12,19:00,away_team,CR Belouizdad,cr belouizdad,,unmatched,
odds_api_io_70674932,2026-05-12,18:45,home_team,Kilmarnock FC,kilmarnock,,unmatched,
odds_api_io_70674932,2026-05-12,18:45,away_team,Dundee FC,dundee,,unmatched,
odds_api_io_67126084,2026-05-12,17:00,home_team,Landskrona BoIS,landskrona bois,,unmatched,
odds_api_io_67126084,2026-05-12,17:00,away_team,Norrby IF,norrby if,,unmatched,
odds_api_io_71289488,2026-05-12,22:30,home_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_71289488,2026-05-12,22:30,away_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_70448540,2026-05-12,18:30,home_team,FC Luzern,luzern,,unmatched,
odds_api_io_70448540,2026-05-12,18:30,away_team,FC Zurich,zurich,,unmatched,
odds_api_io_69090796,2026-05-12,23:00,home_team,LVU Rush,lvu rush,,unmatched,
odds_api_io_69090796,2026-05-12,23:00,away_team,West Chester United SC USL2,west chester united sc usl2,,unmatched,
odds_api_io_71344616,2026-05-12,23:00,home_team,Mahaut Soca Strikers,mahaut soca strikers,,unmatched,
odds_api_io_71344616,2026-05-12,23:00,away_team,Middleham United FC,middleham united,,unmatched,
odds_api_io_61651662,2026-05-12,15:00,home_team,FC Metalist 1925 Kharkiv,metalist 1925 kharkiv,,unmatched,
odds_api_io_61651662,2026-05-12,15:00,away_team,Karpaty Lviv,karpaty lviv,,unmatched,
odds_api_io_71231390,2026-05-12,15:00,home_team,MFK Chrudim,mfk chrudim,,unmatched,
odds_api_io_71231390,2026-05-12,15:00,away_team,FK Pribram,fk pribram,,unmatched,
odds_api_io_71401082,2026-05-12,16:45,home_team,Modena FC,modena,,unmatched,
odds_api_io_71401082,2026-05-12,16:45,away_team,Juve Stabia,juve stabia,,unmatched,
odds_api_io_68746468,2026-05-12,14:00,home_team,Mohun Bagan Super Giant,mohun bagan super giant,,unmatched,
odds_api_io_68746468,2026-05-12,14:00,away_team,Inter Kashi FC,inter kashi,,unmatched,
odds_api_io_71161224,2026-05-12,11:15,home_team,Murdoch University Melville FC Reserves,murdoch university melville reserves,,unmatched,
odds_api_io_71161224,2026-05-12,11:15,away_team,Joondalup City FC Reserve,joondalup city reserve,,unmatched,
odds_api_io_71338142,2026-05-12,13:00,home_team,Namdhari FC,namdhari,,unmatched,
odds_api_io_71338142,2026-05-12,13:00,away_team,Gokulam Kerala FC,gokulam kerala,,unmatched,
odds_api_io_68158784,2026-05-12,18:00,home_team,Newells Old Boys,newells old boys,,unmatched,
odds_api_io_68158784,2026-05-12,18:00,away_team,CA Quilmes Reserve,ca quilmes reserve,,unmatched,
odds_api_io_61651664,2026-05-12,10:00,home_team,FC Oleksandriya,oleksandriya,,unmatched,
odds_api_io_61651664,2026-05-12,10:00,away_team,FC Zorya Luhansk,zorya luhansk,,unmatched,
odds_api_io_70906728,2026-05-12,14:45,home_team,PFC Cherno More Varna,p cherno more varna,,unmatched,
odds_api_io_70906728,2026-05-12,14:45,away_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_70232096,2026-05-12,16:00,home_team,Panaitolikos Agrinio,panaitolikos agrinio,,unmatched,
odds_api_io_70232096,2026-05-12,16:00,away_team,AE Larissa FC,ae larissa,,unmatched,
odds_api_io_71378878,2026-05-12,18:30,home_team,Penarol Montevideo,penarol montevideo,,unmatched,
odds_api_io_71378878,2026-05-12,18:30,away_team,Nacional de Montevideo,nacional de montevideo,,unmatched,
odds_api_io_69880306,2026-05-12,14:00,home_team,Pharco FC,pharco,,unmatched,
odds_api_io_69880306,2026-05-12,14:00,away_team,Modern Sport FC,modern sport,,unmatched,
odds_api_io_68158760,2026-05-12,18:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_68158760,2026-05-12,18:00,away_team,Velez Sarsfield Reserve,velez sarsfield reserve,,unmatched,
odds_api_io_71421816,2026-05-12,16:00,home_team,Rayon Sports FC,rayon sports,,unmatched,
odds_api_io_71421816,2026-05-12,16:00,away_team,Gorilla FC,gorilla,,unmatched,
odds_api_io_61624642,2026-05-12,17:00,home_team,RC Celta de Vigo,rc celta de vigo,,unmatched,
odds_api_io_61624642,2026-05-12,17:00,away_team,Levante UD,levante ud,,unmatched,
odds_api_io_61624640,2026-05-12,18:00,home_team,Real Betis Seville,real betis seville,,unmatched,
odds_api_io_61624640,2026-05-12,18:00,away_team,Elche CF,elche,Elche,exact_normalized,
odds_api_io_71338618,2026-05-12,17:00,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_71338618,2026-05-12,17:00,away_team,Borussia Dortmund,borussia dortmund,,unmatched,
odds_api_io_71411500,2026-05-12,18:30,home_team,Red Star FC,red star,,unmatched,
odds_api_io_71411500,2026-05-12,18:30,away_team,Rodez Aveyron Football,rodez aveyron football,,unmatched,
odds_api_io_68492516,2026-05-12,16:00,home_team,Riga FC,riga,,unmatched,
odds_api_io_68492516,2026-05-12,16:00,away_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_71344696,2026-05-12,16:30,home_team,Samger FC,samger,,unmatched,
odds_api_io_71344696,2026-05-12,16:30,away_team,Real de Banjul,real de banjul,,unmatched,
odds_api_io_70379154,2026-05-12,19:00,home_team,San Antonio Bulo Bulo,san antonio bulo bulo,,unmatched,
odds_api_io_70379154,2026-05-12,19:00,away_team,FC Universitario de Vinto,universitario de vinto,,unmatched,
odds_api_io_71216798,2026-05-12,16:00,home_team,Sarpsborg 08 FF,sarpsborg 08 ff,,unmatched,
odds_api_io_71216798,2026-05-12,16:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_70401284,2026-05-12,22:30,home_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_70401284,2026-05-12,22:30,away_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_70448542,2026-05-12,18:30,home_team,Servette Geneva,servette geneva,,unmatched,
odds_api_io_70448542,2026-05-12,18:30,away_team,Lausanne-Sport,lausanne-sport,,unmatched,
odds_api_io_70478154,2026-05-12,11:00,home_team,Singida Black Stars SC,singida black stars sc,,unmatched,
odds_api_io_70478154,2026-05-12,11:00,away_team,Namungo FC,namungo,,unmatched,
odds_api_io_71240670,2026-05-12,19:00,home_team,Southampton FC,southampton,Southampton,exact_normalized,
odds_api_io_71240670,2026-05-12,19:00,away_team,Middlesbrough FC,middlesbrough,,unmatched,
odds_api_io_71345226,2026-05-12,18:45,home_team,SP Tre Penne,sp tre penne,,unmatched,
odds_api_io_71345226,2026-05-12,18:45,away_team,SP La Fiorita,sp la fiorita,,unmatched,
odds_api_io_71085528,2026-05-12,18:00,home_team,Sparta Prague,sparta prague,,unmatched,
odds_api_io_71085528,2026-05-12,18:00,away_team,FC Viktoria Plzen,viktoria plzen,,unmatched,
odds_api_io_71372284,2026-05-12,10:30,home_team,Sportivo Ameliano,sportivo ameliano,,unmatched,
odds_api_io_71372284,2026-05-12,10:30,away_team,Deportivo Recoleta Reserve,deportivo recoleta reserve,,unmatched,
odds_api_io_71111302,2026-05-12,09:45,home_team,Sunshine Coast Wanderers FC,sunshine coast wanderers,,unmatched,
odds_api_io_71111302,2026-05-12,09:45,away_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_71336688,2026-05-12,13:50,home_team,Sur SC,sur sc,,unmatched,
odds_api_io_71336688,2026-05-12,13:50,away_team,Al-Khaboora,al-khaboora,,unmatched,
odds_api_io_70478164,2026-05-12,13:15,home_team,TRA United,tra united,,suggested_alias_needed,Man United
odds_api_io_70478164,2026-05-12,13:15,away_team,Jkt Tanzania,jkt tanzania,,unmatched,
odds_api_io_62670417,2026-05-12,17:30,home_team,TS Galaxy FC,ts galaxy,,unmatched,
odds_api_io_62670417,2026-05-12,17:30,away_team,Mamelodi Sundowns,mamelodi sundowns,,unmatched,
odds_api_io_71172360,2026-05-12,23:30,home_team,UCV FC,ucv,,unmatched,
odds_api_io_71172360,2026-05-12,23:30,away_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_71325010,2026-05-12,21:00,home_team,Union Magdalena,union magdalena,,unmatched,
odds_api_io_71325010,2026-05-12,21:00,away_team,Real Cartagena FC,real cartagena,,unmatched,
odds_api_io_70316166,2026-05-12,14:00,home_team,URA FC,ura,,unmatched,
odds_api_io_70316166,2026-05-12,14:00,away_team,Calvary,calvary,,unmatched,
odds_api_io_71401566,2026-05-12,19:00,home_team,US Catanzaro,us catanzaro,,unmatched,
odds_api_io_71401566,2026-05-12,19:00,away_team,US Avellino,us avellino,,unmatched,
odds_api_io_61651650,2026-05-12,15:00,home_team,Veres Rivne,veres rivne,,unmatched,
odds_api_io_61651650,2026-05-12,15:00,away_team,FC Kryvbas Kriviy Rih,kryvbas kriviy rih,,unmatched,
odds_api_io_71338146,2026-05-12,16:00,home_team,Viking FK,viking fk,,unmatched,
odds_api_io_71338146,2026-05-12,16:00,away_team,Haugesund,haugesund,,unmatched,
odds_api_io_69880310,2026-05-12,17:00,home_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_69880310,2026-05-12,17:00,away_team,Ismaily SC,ismaily sc,,unmatched,
odds_api_io_62036882,2026-05-12,15:00,home_team,Zaglebie Lubin II,zaglebie lubin ii,,unmatched,
odds_api_io_62036882,2026-05-12,15:00,away_team,Mkp Carina Gubin,mkp carina gubin,,unmatched,
odds_api_io_71085580,2026-05-12,15:30,home_team,FC Zlin,zlin,,unmatched,
odds_api_io_71085580,2026-05-12,15:30,away_team,FK Teplice,fk teplice,,unmatched,
odds_api_io_71172362,2026-05-13,23:30,home_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_71172362,2026-05-13,23:30,away_team,Portuguesa FC,portuguesa,,unmatched,
odds_api_io_71297426,2026-05-13,23:00,home_team,AD Pasto,ad pasto,,unmatched,
odds_api_io_71297426,2026-05-13,23:00,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_71406950,2026-05-13,18:45,home_team,Alloa Athletic FC,alloa athletic,,unmatched,
odds_api_io_71406950,2026-05-13,18:45,away_team,Stenhousemuir FC,stenhousemuir,,unmatched,
odds_api_io_67817696,2026-05-13,10:30,home_team,FC Anyang,anyang,,unmatched,
odds_api_io_67817696,2026-05-13,10:30,away_team,Gimcheon Sangmu FC,gimcheon sangmu,,unmatched,
odds_api_io_70231954,2026-05-13,14:00,home_team,APO Levadiakos FC,apo levadiakos,,unmatched,
odds_api_io_70231954,2026-05-13,14:00,away_team,OFI Crete,ofi crete,,unmatched,
odds_api_io_71428878,2026-05-13,00:30,home_team,Argentinos Juniors,argentinos juniors,,unmatched,
odds_api_io_71428878,2026-05-13,00:30,away_team,CA Huracan,ca huracan,,unmatched,
odds_api_io_70722406,2026-05-13,18:00,home_team,Arsenal WFC,arsenal w,,suggested_alias_needed,Arsenal
odds_api_io_70722406,2026-05-13,18:00,away_team,Everton FC,everton,Everton,exact_normalized,
odds_api_io_71325020,2026-05-13,21:00,home_team,Bogota FC,bogota,,unmatched,
odds_api_io_71325020,2026-05-13,21:00,away_team,Barranquilla FC,barranquilla,,unmatched,
odds_api_io_67817698,2026-05-13,10:30,home_team,Bucheon FC 1995,bucheon 1995,,unmatched,
odds_api_io_67817698,2026-05-13,10:30,away_team,Jeonbuk FC,jeonbuk,,unmatched,
odds_api_io_71428928,2026-05-13,22:45,home_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_71428928,2026-05-13,22:45,away_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_71172386,2026-05-13,23:00,home_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_71172386,2026-05-13,23:00,away_team,Estudiantes de Merida,estudiantes de merida,,unmatched,
odds_api_io_71218644,2026-05-13,02:15,home_team,CD Olimpia Tegucigalpa,cd olimpia tegucigalpa,,unmatched,
odds_api_io_71218644,2026-05-13,02:15,away_team,Real CD Espana San Pedro Sula,real cd espana san pedro sula,,unmatched,
odds_api_io_66299148,2026-05-13,23:15,home_team,Charlotte FC,charlotte,,unmatched,
odds_api_io_66299148,2026-05-13,23:15,away_team,New York City FC,new york city,,unmatched,
odds_api_io_66299150,2026-05-13,23:30,home_team,FC Cincinnati,cincinnati,,unmatched,
odds_api_io_66299150,2026-05-13,23:30,away_team,Inter Miami CF,inter miami,,unmatched,
odds_api_io_70379158,2026-05-13,00:00,home_team,Club Aurora,club aurora,,unmatched,
odds_api_io_70379158,2026-05-13,00:00,away_team,Cdt Real Oruro,cdt real oruro,,unmatched,
odds_api_io_70401282,2026-05-13,22:30,home_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_70401282,2026-05-13,22:30,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70452650,2026-05-13,22:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_70452650,2026-05-13,22:00,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_70401308,2026-05-13,00:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_70401308,2026-05-13,00:30,away_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_66299152,2026-05-13,23:30,home_team,DC United,dc united,,unmatched,
odds_api_io_66299152,2026-05-13,23:30,away_team,Chicago Fire,chicago fire,,unmatched,
odds_api_io_61624638,2026-05-13,19:30,home_team,Deportivo Alaves,deportivo alaves,,unmatched,
odds_api_io_61624638,2026-05-13,19:30,away_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_70401280,2026-05-13,22:00,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_70401280,2026-05-13,22:00,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_61624648,2026-05-13,17:00,home_team,Espanyol Barcelona,espanyol barcelona,,unmatched,
odds_api_io_61624648,2026-05-13,17:00,away_team,Athletic Bilbao,athletic bilbao,,suggested_alias_needed,Ath Bilbao
odds_api_io_67126096,2026-05-13,17:00,home_team,Falkenbergs FF,falkenbergs ff,,unmatched,
odds_api_io_67126096,2026-05-13,17:00,away_team,Varbergs BoIS,varbergs bois,,unmatched,
odds_api_io_71282488,2026-05-13,18:00,home_team,FK Vojvodina Novi Sad,fk vojvodina novi sad,,unmatched,
odds_api_io_71282488,2026-05-13,18:00,away_team,FK Crvena Zvezda Belgrade,fk crvena zvezda belgrade,,unmatched,
odds_api_io_70424976,2026-05-13,00:30,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70424976,2026-05-13,00:30,away_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_68685980,2026-05-13,15:00,home_team,Forge FC Hamilton,forge hamilton,,unmatched,
odds_api_io_68685980,2026-05-13,15:00,away_team,FC Supra Du Quebec,supra du quebec,,unmatched,
odds_api_io_61624644,2026-05-13,19:30,home_team,Getafe CF,getafe,Getafe,exact_normalized,
odds_api_io_61624644,2026-05-13,19:30,away_team,RCD Mallorca,rcd mallorca,,suggested_alias_needed,Mallorca
odds_api_io_70674830,2026-05-13,19:00,home_team,Glasgow Rangers,glasgow rangers,,unmatched,
odds_api_io_70674830,2026-05-13,19:00,away_team,Hibernian FC,hibernian,,unmatched,
odds_api_io_70674826,2026-05-13,19:00,home_team,Heart of Midlothian FC,heart of midlothian,,unmatched,
odds_api_io_70674826,2026-05-13,19:00,away_team,Falkirk FC,falkirk,,unmatched,
odds_api_io_67126086,2026-05-13,17:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126086,2026-05-13,17:00,away_team,IK Oddevold,ik oddevold,,unmatched,
odds_api_io_67126088,2026-05-13,17:00,home_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_67126088,2026-05-13,17:00,away_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_67126098,2026-05-13,17:00,home_team,IK Brage,ik brage,,unmatched,
odds_api_io_67126098,2026-05-13,17:00,away_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_71297438,2026-05-13,01:30,home_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_71297438,2026-05-13,01:30,away_team,America de Cali,america de cali,,unmatched,
odds_api_io_71019438,2026-05-13,19:00,home_team,Lazio Rome,lazio rome,,unmatched,
odds_api_io_71019438,2026-05-13,19:00,away_team,Inter Milano,inter milano,,unmatched,
odds_api_io_67645510,2026-05-13,10:00,home_team,Machida Zelvia,machida zelvia,,unmatched,
odds_api_io_67645510,2026-05-13,10:00,away_team,Tokyo Verdy,tokyo verdy,,unmatched,
2267379,2026-05-13,19:00:00,home_team,Manchester City,manchester city,,unmatched,
