fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_64055887,2026-05-21,18:00,away_team,Al-Taawoun FC,al-taawoun,,unmatched,
odds_api_io_64055889,2026-05-21,18:00,home_team,Al-Ittihad Club,al-ittihad club,,unmatched,
odds_api_io_64055889,2026-05-21,18:00,away_team,Al Qadsiah,al qadsiah,,unmatched,
odds_api_io_64055893,2026-05-21,18:00,home_team,Al-Kholood,al-kholood,,unmatched,
odds_api_io_64055893,2026-05-21,18:00,away_team,Al-Fateh SC,al-fateh sc,,unmatched,
odds_api_io_71575766,2026-05-21,16:00,home_team,Al-Najma Manama,al-najma manama,,unmatched,
odds_api_io_71575766,2026-05-21,16:00,away_team,Al Ittihad,al ittihad,,unmatched,
odds_api_io_64055899,2026-05-21,18:00,home_team,Al-Riyadh SC,al-riyadh sc,,unmatched,
odds_api_io_64055899,2026-05-21,18:00,away_team,Al-Okhdood Club,al-okhdood club,,unmatched,
odds_api_io_70844438,2026-05-21,20:00,home_team,Alafoss,alafoss,,unmatched,
odds_api_io_70844438,2026-05-21,20:00,away_team,Ellidi,ellidi,,unmatched,
odds_api_io_71517960,2026-05-21,23:00,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_71517960,2026-05-21,23:00,away_team,Rio Branco AC ES,rio branco ac es,,unmatched,
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,home_team,Anderlecht,anderlecht,,unmatched,
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,away_team,St Truiden,st truiden,,unmatched,
odds_api_io_70684194,2026-05-21,16:00,home_team,Atlantis FC/2,atlantis /2,,unmatched,
odds_api_io_70684194,2026-05-21,16:00,away_team,Toolon Taisto,toolon taisto,,unmatched,
odds_api_io_70075146,2026-05-21,22:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70075146,2026-05-21,22:00,away_team,CS Cienciano,cs cienciano,,unmatched,
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,home_team,Atromitos,atromitos,,unmatched,
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,away_team,Panserraikos,panserraikos,,unmatched,
odds_api_io_70232106,2026-05-21,15:00,home_team,Atromitos Athinon,atromitos athinon,,unmatched,
odds_api_io_70232106,2026-05-21,15:00,away_team,Panserraikos FC,panserraikos,,unmatched,
odds_api_io_68492534,2026-05-21,15:00,home_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_68492534,2026-05-21,15:00,away_team,Ogre United,ogre united,,unmatched,
odds_api_io_71553438,2026-05-21,18:00,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_71553438,2026-05-21,18:00,away_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71563848,2026-05-21,16:30,home_team,Broendby IF,broendby if,,unmatched,
odds_api_io_71563848,2026-05-21,16:30,away_team,FC Copenhagen,copenhagen,,unmatched,
odds_api_io_68158798,2026-05-21,18:00,home_team,CA Barracas Central Reserve,ca barracas central reserve,,unmatched,
odds_api_io_68158798,2026-05-21,18:00,away_team,CA Union Santa Fe Reserve,ca union santa fe reserve,,unmatched,
odds_api_io_68751798,2026-05-21,18:00,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_68751798,2026-05-21,18:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_68158800,2026-05-21,22:00,home_team,CA Talleres de Cordoba Reserve,ca talleres de cordoba reserve,,unmatched,
odds_api_io_68158800,2026-05-21,22:00,away_team,Gimnasia de la Plata Reserve,gimnasia de la plata reserve,,unmatched,
odds_api_io_71426282,2026-05-21,20:00,home_team,Club Dr Benjamin Aceval,club dr benjamin aceval,,unmatched,
odds_api_io_71426282,2026-05-21,20:00,away_team,Carapegua,carapegua,,unmatched,
odds_api_io_70479402,2026-05-21,15:30,home_team,Coastal Union FC,coastal union,,unmatched,
odds_api_io_70479402,2026-05-21,15:30,away_team,Simba SC,simba sc,,unmatched,
odds_api_io_68751810,2026-05-21,18:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_68751810,2026-05-21,18:00,away_team,America FC MG,america mg,,unmatched,
odds_api_io_68097924,2026-05-21,19:00,home_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_68097924,2026-05-21,19:00,away_team,CD Cobreloa Calama,cd cobreloa calama,,unmatched,
odds_api_io_70075714,2026-05-21,22:00,home_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_70075714,2026-05-21,22:00,away_team,Independiente Rivadavia,independiente rivadavia,,unmatched,
odds_api_io_71220984,2026-05-21,23:30,home_team,District Elite FC,district elite,,unmatched,
odds_api_io_71220984,2026-05-21,23:30,away_team,Dmv Elite FC,dmv elite,,unmatched,
odds_api_io_68751792,2026-05-21,18:00,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68751792,2026-05-21,18:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_68158824,2026-05-21,18:00,home_team,Estudiantes de LP Reserve,estudiantes de lp reserve,,unmatched,
odds_api_io_68158824,2026-05-21,18:00,away_team,CA Belgrano,ca belgrano,,unmatched,
odds_api_io_71128226,2026-05-21,21:00,home_team,Ferroviaria SP,ferroviaria sp,,unmatched,
odds_api_io_71128226,2026-05-21,21:00,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_69109006,2026-05-21,16:00,home_team,FF Jaro Akademia,ff jaro akademia,,unmatched,
odds_api_io_69109006,2026-05-21,16:00,away_team,VPS Akatemia,vps akatemia,,unmatched,
odds_api_io_61737338,2026-05-21,18:30,home_team,FK Velez Mostar,fk velez mostar,,unmatched,
odds_api_io_61737338,2026-05-21,18:30,away_team,FK Sarajevo,fk sarajevo,,unmatched,
odds_api_io_61737346,2026-05-21,18:30,home_team,FK Zeljeznicar Sarajevo,fk zeljeznicar sarajevo,,unmatched,
odds_api_io_61737346,2026-05-21,18:30,away_team,NK Siroki Brijeg,nk siroki brijeg,,unmatched,
odds_api_io_71352616,2026-05-21,18:15,home_team,Flamengo FBC,flamengo fbc,,unmatched,
odds_api_io_71352616,2026-05-21,18:15,away_team,Defensores Del Ilucan,defensores del ilucan,,unmatched,
odds_api_io_68988976,2026-05-21,22:00,home_team,Fort Lauderdale United FC II,fort lauderdale united ii,,unmatched,
odds_api_io_68988976,2026-05-21,22:00,away_team,Brevard SC Riptide,brevard sc riptide,,unmatched,
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,home_team,Gent,gent,,unmatched,
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,away_team,St. Gilloise,st gilloise,,unmatched,
odds_api_io_68158796,2026-05-21,18:00,home_team,Gimnasia de Mendoza Reserve,gimnasia de mendoza reserve,,unmatched,
odds_api_io_68158796,2026-05-21,18:00,away_team,Atletico Tucuman Reserve,atletico tucuman reserve,,unmatched,
odds_api_io_71546792,2026-05-21,18:15,home_team,Grasshopper Club Zurich,grasshopper club zurich,,unmatched,
odds_api_io_71546792,2026-05-21,18:15,away_team,FC Aarau,aarau,,unmatched,
odds_api_io_71523852,2026-05-21,16:00,home_team,Grei Kvinner Elite FK,grei kvinner elite fk,,unmatched,
odds_api_io_71523852,2026-05-21,16:00,away_team,Lyn,lyn,,suggested_alias_needed,Lyon
odds_api_io_70844436,2026-05-21,19:15,home_team,Hafnir,hafnir,,unmatched,
odds_api_io_70844436,2026-05-21,19:15,away_team,IH Hafnarfjordur,ih hafnarfjordur,,unmatched,
odds_api_io_68194650,2026-05-21,18:00,home_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_68194650,2026-05-21,18:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_67126672,2026-05-21,17:00,home_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_67126672,2026-05-21,17:00,away_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_68320188,2026-05-21,17:00,home_team,IK Tord,ik tord,,unmatched,
odds_api_io_68320188,2026-05-21,17:00,away_team,Skara FC,skara,,unmatched,
odds_api_io_61902056,2026-05-21,17:00,home_team,Ilzer SV,ilzer sv,,unmatched,
odds_api_io_61902056,2026-05-21,17:00,away_team,USV Gnas,usv gnas,,unmatched,
odds_api_io_68158794,2026-05-21,18:00,home_team,Instituto AC Cordoba Reserves,instituto ac cordoba reserves,,unmatched,
odds_api_io_68158794,2026-05-21,18:00,away_team,CD Godoy Cruz,cd godoy cruz,,unmatched,
odds_api_io_71335358,2026-05-21,21:00,home_team,Jaguares de Cordoba,jaguares de cordoba,,unmatched,
odds_api_io_71335358,2026-05-21,21:00,away_team,Independiente Yumbo,independiente yumbo,,unmatched,
odds_api_io_70207436,2026-05-21,18:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_70207436,2026-05-21,18:30,away_team,Union Saint-Gilloise,union saint-gilloise,,unmatched,
odds_api_io_71166642,2026-05-21,18:00,home_team,KF Ferizaj,kf ferizaj,,unmatched,
odds_api_io_71166642,2026-05-21,18:00,away_team,KF Dukagjini,kf dukagjini,,unmatched,
odds_api_io_70687996,2026-05-21,19:15,home_team,KFG Gardabaer,kfg gardabaer,,unmatched,
odds_api_io_70687996,2026-05-21,19:15,away_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_70844442,2026-05-21,19:15,home_team,KFR,kfr,,unmatched,
odds_api_io_70844442,2026-05-21,19:15,away_team,Hamar,hamar,,unmatched,
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,home_team,Kifisia,kifisia,,unmatched,
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,away_team,Larisa,larisa,,unmatched,
odds_api_io_71352614,2026-05-21,16:00,home_team,FC Killas,killas,,unmatched,
odds_api_io_71352614,2026-05-21,16:00,away_team,FC Melgar,melgar,,unmatched,
odds_api_io_69923684,2026-05-21,17:00,home_team,FC Lasten,lasten,,unmatched,
odds_api_io_69923684,2026-05-21,17:00,away_team,Ylojarvi United FC,ylojarvi united,,unmatched,
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,home_team,Mechelen,mechelen,,unmatched,
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,away_team,Club Brugge,club brugge,,unmatched,
odds_api_io_69688806,2026-05-21,22:00,home_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_69688806,2026-05-21,22:00,away_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_70479404,2026-05-21,18:00,home_team,Namungo FC,namungo,,unmatched,
odds_api_io_70479404,2026-05-21,18:00,away_team,Mbeya City FC,mbeya city,,unmatched,
odds_api_io_70926700,2026-05-21,15:00,home_team,Negelle Arsi,negelle arsi,,unmatched,
odds_api_io_70926700,2026-05-21,15:00,away_team,Shire Endaselassie FC,shire endaselassie,,unmatched,
odds_api_io_64055901,2026-05-21,18:00,home_team,Neom SC,neom sc,,unmatched,
odds_api_io_64055901,2026-05-21,18:00,away_team,Al-Ittifaq FC,al-ittifaq,,unmatched,
odds_api_io_67919630,2026-05-21,17:00,home_team,Ntnui,ntnui,,unmatched,
odds_api_io_67919630,2026-05-21,17:00,away_team,Ranheim 2,ranheim 2,,unmatched,
odds_api_io_69090990,2026-05-21,23:00,home_team,Oakland County FC,oakland county,,unmatched,
odds_api_io_69090990,2026-05-21,23:00,away_team,Kalamazoo FC,kalamazoo,,unmatched,
odds_api_io_71055200,2026-05-21,16:00,home_team,Odd BK,odd bk,,unmatched,
odds_api_io_71055200,2026-05-21,16:00,away_team,KFUM Oslo,kfum oslo,,unmatched,
odds_api_io_70232110,2026-05-21,16:00,home_team,Panaitolikos Agrinio,panaitolikos agrinio,,unmatched,
odds_api_io_70232110,2026-05-21,16:00,away_team,Asteras Tripolis,asteras tripolis,,unmatched,
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,home_team,Panetolikos,panetolikos,,unmatched,
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,away_team,Asteras Tripolis,asteras tripolis,,unmatched,
odds_api_io_71538008,2026-05-21,19:00,home_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_71538008,2026-05-21,19:00,away_team,St Mirren FC,st mirren,,unmatched,
odds_api_io_70684198,2026-05-21,17:00,home_team,Ppj/Lauttasaari,ppj/lauttasaari,,unmatched,
odds_api_io_70684198,2026-05-21,17:00,away_team,Valtti,valtti,,unmatched,
odds_api_io_71549302,2026-05-21,15:30,home_team,Qatar,qatar,,unmatched,
odds_api_io_71549302,2026-05-21,15:30,away_team,Sudan,sudan,,unmatched,
odds_api_io_68751806,2026-05-21,18:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_68751806,2026-05-21,18:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_68492536,2026-05-21,17:00,home_team,FC RFS,rfs,,unmatched,
odds_api_io_68492536,2026-05-21,17:00,away_team,FS Jelgava,fs jelgava,,unmatched,
odds_api_io_70207438,2026-05-21,18:30,home_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_70207438,2026-05-21,18:30,away_team,St. Truidense VV,st truidense vv,,unmatched,
odds_api_io_70224454,2026-05-21,17:00,home_team,FC Rustavi,rustavi,,unmatched,
odds_api_io_70224454,2026-05-21,17:00,away_team,FC Samgurali Tskaltubo,samgurali tskaltubo,,unmatched,
odds_api_io_71355038,2026-05-21,19:00,home_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_71355038,2026-05-21,19:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_71128228,2026-05-21,22:15,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71128228,2026-05-21,22:15,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_61466383,2026-05-21,17:00,home_team,SK Treibach,sk treibach,,unmatched,
odds_api_io_61466383,2026-05-21,17:00,away_team,FC Gleisdorf 09,gleisdorf 09,,unmatched,
odds_api_io_70224452,2026-05-21,15:00,home_team,FC Spaeri,spaeri,,unmatched,
odds_api_io_70224452,2026-05-21,15:00,away_team,FC Dinamo Batumi,dinamo batumi,,unmatched,
odds_api_io_71579104,2026-05-21,16:30,home_team,Stade Malien de Bamako,stade malien de bamako,,unmatched,
odds_api_io_71579104,2026-05-21,16:30,away_team,US Bougouni,us bougouni,,unmatched,
odds_api_io_71633104,2026-05-21,16:45,home_team,Star Arafat,star arafat,,unmatched,
odds_api_io_71633104,2026-05-21,16:45,away_team,Asc Riadh,asc riadh,,unmatched,
odds_api_io_70663780,2026-05-21,17:00,home_team,Tarup-Paarup IF,tarup-paarup if,,unmatched,
odds_api_io_70663780,2026-05-21,17:00,away_team,Vorup FB,vorup fb,,unmatched,
odds_api_io_71514078,2026-05-21,18:30,home_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_71514078,2026-05-21,18:30,away_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_70844444,2026-05-21,20:15,home_team,Ulfanir,ulfanir,,unmatched,
odds_api_io_70844444,2026-05-21,20:15,away_team,Arborg,arborg,,unmatched,
odds_api_io_71615028,2026-05-21,21:00,home_team,Union Magdalena,union magdalena,,unmatched,
odds_api_io_71615028,2026-05-21,21:00,away_team,Bogota FC,bogota,,unmatched,
odds_api_io_71558148,2026-05-21,19:00,home_team,FC Utrecht,utrecht,,unmatched,
odds_api_io_71558148,2026-05-21,19:00,away_team,SC Heerenveen,sc heerenveen,,unmatched,
odds_api_io_70844440,2026-05-21,19:15,home_team,Vaengir Jupiters,vaengir jupiters,,unmatched,
odds_api_io_70844440,2026-05-21,19:15,away_team,Alftanes,alftanes,,unmatched,
odds_api_io_68158810,2026-05-21,18:00,home_team,Velez Sarsfield Reserve,velez sarsfield reserve,,unmatched,
odds_api_io_68158810,2026-05-21,18:00,away_team,CA River Plate (Arg),ca river plate (arg),,unmatched,
odds_api_io_71443804,2026-05-21,18:30,home_team,VFL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
odds_api_io_71443804,2026-05-21,18:30,away_team,SC Paderborn 07,sc paderborn 07,,unmatched,
odds_api_io_69880336,2026-05-21,17:00,home_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_69880336,2026-05-21,17:00,away_team,Zed FC,zed,,unmatched,
odds_api_io_70207440,2026-05-21,18:30,home_team,Yellow-Red KV Mechelen,yellow-red kv mechelen,,unmatched,
odds_api_io_70207440,2026-05-21,18:30,away_team,Club Brugge,club brugge,,unmatched,
odds_api_io_61061689,2026-05-22,18:45,home_team,ACF Fiorentina,a fiorentina,,suggested_alias_needed,Fiorentina
odds_api_io_61061689,2026-05-22,18:45,away_team,Atalanta BC,atalanta bc,,suggested_alias_needed,Atalanta
odds_api_io_70318296,2026-05-22,16:00,home_team,Aarhus Fremad,aarhus fremad,,unmatched,
odds_api_io_70318296,2026-05-22,16:00,away_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_70730322,2026-05-22,17:00,home_team,AB Gladsaxe,ab gladsaxe,,unmatched,
odds_api_io_70730322,2026-05-22,17:00,away_team,HIK Hellerup,hik hellerup,,unmatched,
odds_api_io_71186824,2026-05-22,14:30,home_team,AC Omonia Nicosia,ac omonia nicosia,,unmatched,
odds_api_io_71186824,2026-05-22,14:30,away_team,Apollon Limassol,apollon limassol,,unmatched,
odds_api_io_61895624,2026-05-22,18:00,home_team,ADO Den Haag,ado den haag,,unmatched,
odds_api_io_61895624,2026-05-22,18:00,away_team,PEC Zwolle,pec zwolle,,unmatched,
odds_api_io_68306824,2026-05-22,19:15,home_team,Afturelding,afturelding,,unmatched,
odds_api_io_68306824,2026-05-22,19:15,away_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_71613278,2026-05-22,17:00,home_team,Ajel de Rufisque,ajel de rufisque,,unmatched,
odds_api_io_71613278,2026-05-22,17:00,away_team,ASC Linguere,asc linguere,,unmatched,
odds_api_io_71037644,2026-05-22,15:40,home_team,Al Jazira (UAE),al jazira (uae),,unmatched,
odds_api_io_71037644,2026-05-22,15:40,away_team,Al Ain FC,al ain,,unmatched,
odds_api_io_69342862,2026-05-22,10:00,home_team,FC Altai Oskemen,altai oskemen,,unmatched,
odds_api_io_69342862,2026-05-22,10:00,away_team,FC Okzhetpes,okzhetpes,,unmatched,
odds_api_io_62083190,2026-05-22,08:30,home_team,Arema FC,arema,,suggested_alias_needed,Parma
odds_api_io_62083190,2026-05-22,08:30,away_team,Psim Yogyakarta,psim yogyakarta,,unmatched,
odds_api_io_71186826,2026-05-22,14:30,home_team,Aris Limassol FC,aris limassol,,unmatched,
odds_api_io_71186826,2026-05-22,14:30,away_team,AEK Larnaca,aek larnaca,,unmatched,
odds_api_io_67119338,2026-05-22,18:30,home_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_67119338,2026-05-22,18:30,away_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_71579030,2026-05-22,16:30,home_team,AS Real Bamako,as real bamako,,unmatched,
odds_api_io_71579030,2026-05-22,16:30,away_team,FC Diarra,diarra,,unmatched,
odds_api_io_69342864,2026-05-22,12:00,home_team,FC Astana,astana,,unmatched,
odds_api_io_69342864,2026-05-22,12:00,away_team,Ulytau FC,ulytau,,unmatched,
odds_api_io_66854766,2026-05-22,18:45,home_team,Athlone Town AFC,athlone town a,,unmatched,
odds_api_io_66854766,2026-05-22,18:45,away_team,Cork City FC,cork city,,unmatched,
odds_api_io_69460618,2026-05-22,07:00,home_team,Auckland FC Reserves,auckland reserves,,unmatched,
odds_api_io_69460618,2026-05-22,07:00,away_team,Eastern Suburbs AFC,eastern suburbs a,,unmatched,
odds_api_io_61895626,2026-05-22,18:00,home_team,AZ Alkmaar,az alkmaar,,unmatched,
odds_api_io_61895626,2026-05-22,18:00,away_team,Excelsior Rotterdam,excelsior rotterdam,,unmatched,
odds_api_io_70479408,2026-05-22,15:30,home_team,Azam FC,azam,,unmatched,
odds_api_io_70479408,2026-05-22,15:30,away_team,Tanzania Prisons,tanzania prisons,,unmatched,
odds_api_io_68160172,2026-05-22,09:30,home_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68160172,2026-05-22,09:30,away_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
odds_api_io_70075296,2026-05-22,00:30,home_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_70075296,2026-05-22,00:30,away_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_68161708,2026-05-22,09:30,home_team,Box Hill United FC,box hill united,,unmatched,
odds_api_io_68161708,2026-05-22,09:30,away_team,Springvale White Eagles,springvale white eagles,,unmatched,
odds_api_io_70730376,2026-05-22,17:00,home_team,Brabrand IF,brabrand if,,unmatched,
odds_api_io_70730376,2026-05-22,17:00,away_team,Skive IK,skive ik,,unmatched,
odds_api_io_68194660,2026-05-22,19:15,home_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_68194660,2026-05-22,19:15,away_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_67149482,2026-05-22,17:00,home_team,Broendby IF,broendby if,,unmatched,
odds_api_io_67149482,2026-05-22,17:00,away_team,Kolding IF,kolding if,,unmatched,
odds_api_io_67919638,2026-05-22,17:00,home_team,Byaasen,byaasen,,unmatched,
odds_api_io_67919638,2026-05-22,17:00,away_team,Fk Kvik Trondheim,fk kvik trondheim,,unmatched,
odds_api_io_67119346,2026-05-22,22:00,home_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_67119346,2026-05-22,22:00,away_team,Deportivo Merlo,deportivo merlo,,unmatched,
odds_api_io_67119336,2026-05-22,23:00,home_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_67119336,2026-05-22,23:00,away_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_67119332,2026-05-22,22:30,home_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_67119332,2026-05-22,22:30,away_team,CD UAI Urquiza,cd uai urquiza,,unmatched,
odds_api_io_70075782,2026-05-22,00:30,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_70075782,2026-05-22,00:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71596060,2026-05-22,18:00,home_team,CA San Lorenzo de Almagro,ca san lorenzo de almagro,,unmatched,
odds_api_io_71596060,2026-05-22,18:00,away_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_67681870,2026-05-22,19:00,home_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_67681870,2026-05-22,19:00,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_71614834,2026-05-22,02:00,home_team,CD Marathon San Pedro Sula,cd marathon san pedro sula,,unmatched,
odds_api_io_71614834,2026-05-22,02:00,away_team,FC Motagua Tegucigalpa,motagua tegucigalpa,,unmatched,
odds_api_io_70075752,2026-05-22,00:30,home_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_70075752,2026-05-22,00:30,away_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
odds_api_io_66606322,2026-05-22,16:30,home_team,FC Chomutov,chomutov,,unmatched,
odds_api_io_66606322,2026-05-22,16:30,away_team,FK Seko Louny,fk seko louny,,unmatched,
odds_api_io_70271348,2026-05-22,19:00,home_team,Cliftonville LFC,cliftonville l,,unmatched,
odds_api_io_70271348,2026-05-22,19:00,away_team,Linfield Ladies,linfield ladies,,unmatched,
odds_api_io_68751796,2026-05-22,00:30,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_68751796,2026-05-22,00:30,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_68156644,2026-05-22,23:00,home_team,Crown Legacy FC,crown legacy,,unmatched,
odds_api_io_68156644,2026-05-22,23:00,away_team,New England Revolution II,new england revolution ii,,unmatched,
odds_api_io_71583282,2026-05-22,02:00,home_team,CF Cruz Azul,cruz azul,,unmatched,
odds_api_io_71583282,2026-05-22,02:00,away_team,Pumas UNAM,pumas unam,,unmatched,
odds_api_io_68042500,2026-05-22,21:00,home_team,CS 2 de Mayo,cs 2 de mayo,,unmatched,
odds_api_io_68042500,2026-05-22,21:00,away_team,Sportivo San Lorenzo,sportivo san lorenzo,,unmatched,
odds_api_io_67119344,2026-05-22,23:00,home_team,CSCD Laferrere,cscd laferrere,,unmatched,
odds_api_io_67119344,2026-05-22,23:00,away_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_70075104,2026-05-22,02:00,home_team,CSD Macara,csd macara,,unmatched,
odds_api_io_70075104,2026-05-22,02:00,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_69910660,2026-05-22,07:00,home_team,Dalian Yingbo B,dalian yingbo b,,unmatched,
odds_api_io_69910660,2026-05-22,07:00,away_team,Taian Tiankuang,taian tiankuang,,unmatched,
odds_api_io_68160168,2026-05-22,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
