fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71704136,2026-05-28,14:00,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_71704136,2026-05-28,14:00,away_team,FC Yantra Gabrovo,yantra gabrovo,,unmatched,
odds_api_io_71709420,2026-05-28,14:30,home_team,Gabala FK,gabala fk,,unmatched,
odds_api_io_71709420,2026-05-28,14:30,away_team,Energetik Mingechevir,energetik mingechevir,,unmatched,
odds_api_io_68158842,2026-05-28,18:00,home_team,Gimnasia de la Plata Reserve,gimnasia de la plata reserve,,unmatched,
odds_api_io_68158842,2026-05-28,18:00,away_team,CA Barracas Central Reserve,ca barracas central reserve,,unmatched,
odds_api_io_70663592,2026-05-28,17:30,home_team,Hedensted IF,hedensted if,,unmatched,
odds_api_io_70663592,2026-05-28,17:30,away_team,Fuglebakken KFUM,fuglebakken kfum,,unmatched,
odds_api_io_71704158,2026-05-28,14:30,home_team,Ilbirs Bishkek FC,ilbirs bishkek,,unmatched,
odds_api_io_71704158,2026-05-28,14:30,away_team,FC Abdysh-Ata,abdysh-ata,,unmatched,
odds_api_io_69829492,2026-05-28,18:45,home_team,Ireland,ireland,,unmatched,
odds_api_io_69829492,2026-05-28,18:45,away_team,Qatar,qatar,,unmatched,
odds_api_io_69880354,2026-05-28,14:00,home_team,Ismaily SC,ismaily sc,,unmatched,
odds_api_io_69880354,2026-05-28,14:00,away_team,Pharco FC,pharco,,unmatched,
odds_api_io_68538268,2026-05-28,15:30,home_team,FC Jazz,jazz,,unmatched,
odds_api_io_68538268,2026-05-28,15:30,away_team,SalPa,salpa,,unmatched,
odds_api_io_69342882,2026-05-28,14:00,home_team,Kaisar Kyzylorda,kaisar kyzylorda,,unmatched,
odds_api_io_69342882,2026-05-28,14:00,away_team,FC Yelimai,yelimai,,unmatched,
odds_api_io_67149486,2026-05-28,17:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_67149486,2026-05-28,17:00,away_team,Dbk Fortuna Hjoerring,dbk fortuna hjoerring,,unmatched,
odds_api_io_69924684,2026-05-28,15:30,home_team,Kultsu FC,kultsu,,unmatched,
odds_api_io_69924684,2026-05-28,15:30,away_team,Kjp Kouvola,kjp kouvola,,unmatched,
odds_api_io_69342884,2026-05-28,11:00,home_team,FC Kyzylzhar SK,kyzylzhar sk,,unmatched,
odds_api_io_69342884,2026-05-28,11:00,away_team,Zhetysu Taldykorgan,zhetysu taldykorgan,,unmatched,
odds_api_io_71705030,2026-05-28,20:30,home_team,Llaneros FC,llaneros,,unmatched,
odds_api_io_71705030,2026-05-28,20:30,away_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_62274242,2026-05-28,17:00,home_team,FCM Traiskirchen,m traiskirchen,,unmatched,
odds_api_io_62274242,2026-05-28,17:00,away_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_69460626,2026-05-28,07:00,home_team,Melville United AFC,melville united a,,unmatched,
odds_api_io_69460626,2026-05-28,07:00,away_team,Tauranga City AFC,tauranga city a,,unmatched,
odds_api_io_69924686,2026-05-28,15:45,home_team,Mikkelin Pallo-Kissat,mikkelin pallo-kissat,,unmatched,
odds_api_io_69924686,2026-05-28,15:45,away_team,HaPK Edustus,hapk edustus,,unmatched,
odds_api_io_71668632,2026-05-28,18:00,home_team,Nacional de Montevideo,nacional de montevideo,,unmatched,
odds_api_io_71668632,2026-05-28,18:00,away_team,La Luz FC Reserves,la luz reserves,,unmatched,
odds_api_io_69342886,2026-05-28,10:00,home_team,FC Okzhetpes,okzhetpes,,unmatched,
odds_api_io_69342886,2026-05-28,10:00,away_team,FC Aktobe,aktobe,,unmatched,
odds_api_io_69342888,2026-05-28,15:00,home_team,FC Ordabasy,ordabasy,,unmatched,
odds_api_io_69342888,2026-05-28,15:00,away_team,FC Kairat Almaty,kairat almaty,,unmatched,
odds_api_io_71762788,2026-05-28,23:00,home_team,Paradise SC,paradise sc,,unmatched,
odds_api_io_71762788,2026-05-28,23:00,away_team,Kickstart Rush,kickstart rush,,unmatched,
odds_api_io_69091202,2026-05-28,23:30,home_team,Patuxent Football Athletics,patuxent football athletics,,unmatched,
odds_api_io_69091202,2026-05-28,23:30,away_team,Annapolis Blues FC,annapolis blues,,unmatched,
odds_api_io_69880352,2026-05-28,14:00,home_team,Petrojet FC,petrojet,,unmatched,
odds_api_io_69880352,2026-05-28,14:00,away_team,El Gouna FC,el gouna,,unmatched,
odds_api_io_70655020,2026-05-28,17:00,home_team,PPJ/Ruoholahti,ppj/ruoholahti,,unmatched,
odds_api_io_70655020,2026-05-28,17:00,away_team,Mps,mps,,unmatched,
odds_api_io_71729572,2026-05-28,18:00,home_team,Progreso,progreso,,unmatched,
odds_api_io_71729572,2026-05-28,18:00,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_71577916,2026-05-28,16:00,home_team,Puskas Akademia Felcsut,puskas akademia felcsut,,unmatched,
odds_api_io_71577916,2026-05-28,16:00,away_team,Ferencvarosi Budapest,ferencvarosi budapest,,unmatched,
odds_api_io_68751826,2026-05-28,18:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_68751826,2026-05-28,18:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70075876,2026-05-28,22:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70075876,2026-05-28,22:00,away_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_71234490,2026-05-28,11:00,home_team,Sri Lanka,sri lanka,,unmatched,
odds_api_io_71234490,2026-05-28,11:00,away_team,Bhutan,bhutan,,unmatched,
odds_api_io_69091194,2026-05-28,02:30,home_team,Stars FC,stars,,unmatched,
odds_api_io_69091194,2026-05-28,02:30,away_team,AMSG FC,amsg,,unmatched,
odds_api_io_69880348,2026-05-28,14:00,home_team,Talaea El Gaish,talaea el gaish,,unmatched,
odds_api_io_69880348,2026-05-28,14:00,away_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_68774164,2026-05-28,16:00,home_team,FC Tallinn,tallinn,,unmatched,
odds_api_io_68774164,2026-05-28,16:00,away_team,Maardu Linnameeskond,maardu linnameeskond,,unmatched,
odds_api_io_70684208,2026-05-28,15:00,home_team,Toolon Taisto,toolon taisto,,unmatched,
odds_api_io_70684208,2026-05-28,15:00,away_team,FC Kontu,kontu,,unmatched,
odds_api_io_67912706,2026-05-28,16:00,home_team,FC Torpedo Kutaisi,torpedo kutaisi,,unmatched,
odds_api_io_67912706,2026-05-28,16:00,away_team,FC Gagra,gagra,,unmatched,
odds_api_io_71704432,2026-05-28,18:30,home_team,Wieczysta Krakow,wieczysta krakow,,unmatched,
odds_api_io_71704432,2026-05-28,18:30,away_team,Polonia Warszawa,polonia warszawa,,unmatched,
odds_api_io_69924124,2026-05-28,16:00,home_team,FC Ylivieska,ylivieska,,unmatched,
odds_api_io_69924124,2026-05-28,16:00,away_team,Lapuan Virkia,lapuan virkia,,unmatched,
odds_api_io_69923700,2026-05-28,17:20,home_team,Ylojarvi United FC,ylojarvi united,,unmatched,
odds_api_io_69923700,2026-05-28,17:20,away_team,FC Haka J,haka j,,unmatched,
odds_api_io_71685288,2026-05-28,17:30,home_team,Zakho FC,zakho,,unmatched,
odds_api_io_71685288,2026-05-28,17:30,away_team,Erbil SC,erbil sc,,unmatched,
odds_api_io_69342890,2026-05-28,14:00,home_team,FC Zhenis,zhenis,,unmatched,
odds_api_io_69342890,2026-05-28,14:00,away_team,FC Kaspiy Aktau,kaspiy aktau,,unmatched,
odds_api_io_67015224,2026-05-29,17:00,home_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_67015224,2026-05-29,17:00,away_team,HamKam,hamkam,,unmatched,
odds_api_io_71631414,2026-05-29,18:00,home_team,AC Monza,ac monza,,unmatched,
odds_api_io_71631414,2026-05-29,18:00,away_team,US Catanzaro,us catanzaro,,unmatched,
odds_api_io_68051624,2026-05-29,10:00,home_team,Adelaide Olympic FC,adelaide olympic,,unmatched,
odds_api_io_68051624,2026-05-29,10:00,away_team,Fulham United FC,fulham united,,unmatched,
odds_api_io_68049816,2026-05-29,10:45,home_team,Adelaide University,adelaide university,,unmatched,
odds_api_io_68049816,2026-05-29,10:45,away_team,Adelaide Comets FC,adelaide comets,,unmatched,
odds_api_io_69880358,2026-05-29,14:00,home_team,Al Mokawloon Al Arab,al mokawloon al arab,,unmatched,
odds_api_io_69880358,2026-05-29,14:00,away_team,Modern Sport FC,modern sport,,unmatched,
odds_api_io_70075106,2026-05-29,00:30,home_team,America de Cali,america de cali,,unmatched,
odds_api_io_70075106,2026-05-29,00:30,away_team,CSD Macara,csd macara,,unmatched,
odds_api_io_71288188,2026-05-29,16:00,home_team,Apollon Limassol,apollon limassol,,unmatched,
odds_api_io_71288188,2026-05-29,16:00,away_team,Pafos FC,pafos,,unmatched,
odds_api_io_67843320,2026-05-29,17:00,home_team,Aragvi Dusheti,aragvi dusheti,,unmatched,
odds_api_io_67843320,2026-05-29,17:00,away_team,FC Merani Martvili,merani martvili,,unmatched,
odds_api_io_71396964,2026-05-29,20:00,home_team,Atletico Grau,atletico grau,,unmatched,
odds_api_io_71396964,2026-05-29,20:00,away_team,CD Moquegua,cd moquegua,,unmatched,
odds_api_io_69688816,2026-05-29,14:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_69688816,2026-05-29,14:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_61927912,2026-05-29,17:00,home_team,Austria Lustenau II,austria lustenau ii,,unmatched,
odds_api_io_61927912,2026-05-29,17:00,away_team,FC Egg,egg,,unmatched,
odds_api_io_67693568,2026-05-29,08:00,home_team,Blacktown Spartans FC,blacktown spartans,,unmatched,
odds_api_io_67693568,2026-05-29,08:00,away_team,Western City Rangers FC,western city rangers,,unmatched,
odds_api_io_70075754,2026-05-29,00:30,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_70075754,2026-05-29,00:30,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_66854776,2026-05-29,18:45,home_team,Bray Wanderers AFC,bray wanderers a,,unmatched,
odds_api_io_66854776,2026-05-29,18:45,away_team,Wexford FC,wexford,,unmatched,
odds_api_io_67807834,2026-05-29,10:00,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807834,2026-05-29,10:00,away_team,Maitland FC,maitland,,unmatched,
odds_api_io_68160578,2026-05-29,09:30,home_team,Brunswick City SC,brunswick city sc,,unmatched,
odds_api_io_68160578,2026-05-29,09:30,away_team,Manningham United Blues,manningham united blues,,unmatched,
odds_api_io_70075108,2026-05-29,00:30,home_team,CA Tigre,ca tigre,,unmatched,
odds_api_io_70075108,2026-05-29,00:30,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_68049818,2026-05-29,10:00,home_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_68049818,2026-05-29,10:00,away_team,Salisbury Inter,salisbury inter,,unmatched,
odds_api_io_71127916,2026-05-29,11:00,home_team,Casuarina FC,casuarina,,unmatched,
odds_api_io_71127916,2026-05-29,11:00,away_team,Hellenic Athletic Club,hellenic athletic club,,unmatched,
odds_api_io_71736920,2026-05-29,22:30,home_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71736920,2026-05-29,22:30,away_team,CA Cerro,ca cerro,,unmatched,
odds_api_io_66854778,2026-05-29,18:45,home_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_66854778,2026-05-29,18:45,away_team,Kerry FC,kerry,,unmatched,
odds_api_io_67681894,2026-05-29,22:00,home_team,Cobresal,cobresal,,unmatched,
odds_api_io_67681894,2026-05-29,22:00,away_team,Nublense,nublense,,unmatched,
odds_api_io_66854780,2026-05-29,18:45,home_team,Cork City FC,cork city,,unmatched,
odds_api_io_66854780,2026-05-29,18:45,away_team,Finn Harps FC,finn harps,,unmatched,
odds_api_io_70075756,2026-05-29,00:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_70075756,2026-05-29,00:30,away_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
odds_api_io_71378234,2026-05-29,20:00,home_team,CS Santos FC,cs santos,,unmatched,
odds_api_io_71378234,2026-05-29,20:00,away_team,Union Minas,union minas,,unmatched,
odds_api_io_71704018,2026-05-29,17:30,home_team,FC Dinamo Bucuresti 1948,dinamo bucuresti 1948,,unmatched,
odds_api_io_71704018,2026-05-29,17:30,away_team,Fotbal Club FCSB,fotbal club sb,,unmatched,
odds_api_io_66854066,2026-05-29,18:45,home_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_66854066,2026-05-29,18:45,away_team,Waterford FC,waterford,,unmatched,
odds_api_io_66854068,2026-05-29,18:45,home_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_66854068,2026-05-29,18:45,away_team,Derry City FC,derry city,,unmatched,
odds_api_io_69091204,2026-05-29,00:00,home_team,Edgewater Castle,edgewater castle,,unmatched,
odds_api_io_69091204,2026-05-29,00:00,away_team,Sueno FC,sueno,,unmatched,
odds_api_io_69920658,2026-05-29,16:15,home_team,Etela-Espoon Pallo,etela-espoon pallo,,unmatched,
odds_api_io_69920658,2026-05-29,16:15,away_team,Sexypoxyt,sexypoxyt,,unmatched,
odds_api_io_62274240,2026-05-29,17:10,home_team,Favoritner AC,favoritner ac,,unmatched,
odds_api_io_62274240,2026-05-29,17:10,away_team,SV Gloggnitz,sv gloggnitz,,unmatched,
odds_api_io_68194662,2026-05-29,19:15,home_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_68194662,2026-05-29,19:15,away_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_68954856,2026-05-29,17:00,home_team,FK Riteriai,fk riteriai,,unmatched,
odds_api_io_68954856,2026-05-29,17:00,away_team,FK Suduva Marijampole,fk suduva marijampole,,unmatched,
odds_api_io_68954852,2026-05-29,16:00,home_team,FK Transinvest,fk transinvest,,unmatched,
odds_api_io_68954852,2026-05-29,16:00,away_team,FC Hegelmann Kaunas,hegelmann kaunas,,unmatched,
odds_api_io_68194664,2026-05-29,19:15,home_team,Fram Reykjavik,fram reykjavik,,unmatched,
odds_api_io_68194664,2026-05-29,19:15,away_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_67015212,2026-05-29,17:00,home_team,Fredrikstad FK,fredrikstad fk,,unmatched,
odds_api_io_67015212,2026-05-29,17:00,away_team,IK Start,ik start,,unmatched,
odds_api_io_69880356,2026-05-29,17:00,home_team,Ghazl El Mahallah,ghazl el mahallah,,unmatched,
odds_api_io_69880356,2026-05-29,17:00,away_team,Haras El Hodood,haras el hodood,,unmatched,
odds_api_io_61466395,2026-05-29,17:00,home_team,FC Gleisdorf 09,gleisdorf 09,,unmatched,
odds_api_io_61466395,2026-05-29,17:00,away_team,SV Ried II,sv ried ii,,unmatched,
odds_api_io_67604830,2026-05-29,15:30,home_team,FC Haka Valkeakoski,haka valkeakoski,,unmatched,
odds_api_io_67604830,2026-05-29,15:30,away_team,JIPPO,jippo,,unmatched,
odds_api_io_68160192,2026-05-29,09:30,home_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68160192,2026-05-29,09:30,away_team,Dandenong Thunder,dandenong thunder,,unmatched,
odds_api_io_67845768,2026-05-29,15:30,home_team,HJK Helsinki,hjk helsinki,,unmatched,
odds_api_io_67845768,2026-05-29,15:30,away_team,VIFK,vifk,,unmatched,
odds_api_io_69091206,2026-05-29,00:00,home_team,Houston FC,houston,,unmatched,
odds_api_io_69091206,2026-05-29,00:00,away_team,Laredo Heat SC,laredo heat sc,,unmatched,
odds_api_io_67845774,2026-05-29,15:30,home_team,HPS,hps,,unmatched,
odds_api_io_67845774,2026-05-29,15:30,away_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_69109020,2026-05-29,15:30,home_team,Huima/Urho,huima/urho,,unmatched,
odds_api_io_69109020,2026-05-29,15:30,away_team,GBK Kokkola,gbk kokkola,,unmatched,
odds_api_io_67912704,2026-05-29,17:00,home_team,FC Iberia 1999,iberia 1999,,unmatched,
odds_api_io_67912704,2026-05-29,17:00,away_team,FC Dinamo Batumi,dinamo batumi,,unmatched,
odds_api_io_71732898,2026-05-29,22:30,home_team,Independiente Campo Grande,independiente campo grande,,unmatched,
odds_api_io_71732898,2026-05-29,22:30,away_team,12 de Junio de Villa Hayes,12 de junio de villa hayes,,unmatched,
odds_api_io_70683984,2026-05-29,15:30,home_team,KaaPo,kaapo,,unmatched,
odds_api_io_70683984,2026-05-29,15:30,away_team,LTU,ltu,,unmatched,
odds_api_io_67604834,2026-05-29,16:00,home_team,KaPa Kapylan Pallo,kapa kapylan pallo,,unmatched,
odds_api_io_67604834,2026-05-29,16:00,away_team,JaPS,japs,,unmatched,
odds_api_io_68161724,2026-05-29,09:45,home_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68161724,2026-05-29,09:45,away_team,Kingston City FC,kingston city,,unmatched,
odds_api_io_67015214,2026-05-29,17:00,home_team,KFUM Oslo,kfum oslo,,unmatched,
odds_api_io_67015214,2026-05-29,17:00,away_team,Tromsoe IL,tromsoe il,,unmatched,
odds_api_io_69924692,2026-05-29,15:30,home_team,Kopa,kopa,,unmatched,
odds_api_io_69924692,2026-05-29,15:30,away_team,Lautp,lautp,,unmatched,
odds_api_io_68538272,2026-05-29,15:30,home_team,KPV Kokkola,kpv kokkola,,unmatched,
odds_api_io_68538272,2026-05-29,15:30,away_team,FC Inter Turku 2,inter turku 2,,unmatched,
odds_api_io_71096926,2026-05-29,17:30,home_team,Kremser SC,kremser sc,,unmatched,
odds_api_io_71096926,2026-05-29,17:30,away_team,SV Donau,sv donau,,unmatched,
odds_api_io_67604832,2026-05-29,15:30,home_team,FC KTP Kotka,ktp kotka,,unmatched,
odds_api_io_67604832,2026-05-29,15:30,away_team,SJK Akatemia,sjk akatemia,,unmatched,
odds_api_io_68995188,2026-05-29,11:35,home_team,Liaoning Tieren FC,liaoning tieren,,unmatched,
odds_api_io_68995188,2026-05-29,11:35,away_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_66854782,2026-05-29,18:45,home_team,Longford Town FC,longford town,,unmatched,
odds_api_io_66854782,2026-05-29,18:45,away_team,Treaty United,treaty united,,unmatched,
odds_api_io_68161734,2026-05-29,10:00,home_team,Malvern City FC,malvern city,,suggested_alias_needed,Man City
odds_api_io_68161734,2026-05-29,10:00,away_team,Box Hill United FC,box hill united,,unmatched,
odds_api_io_70684212,2026-05-29,16:00,home_team,MPS/Atletico Malmi,mps/atletico malmi,,unmatched,
odds_api_io_70684212,2026-05-29,16:00,away_team,Ppj/Lauttasaari,ppj/lauttasaari,,unmatched,
odds_api_io_71517962,2026-05-29,00:00,home_team,Nacional FC AM,nacional am,,unmatched,
odds_api_io_71517962,2026-05-29,00:00,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_69880346,2026-05-29,17:00,home_team,National Bank of Egypt SC,national bank of egypt sc,,unmatched,
odds_api_io_69880346,2026-05-29,17:00,away_team,Al Ittihad Al Sakandary,al ittihad al sakandary,,unmatched,
odds_api_io_67692262,2026-05-29,10:00,home_team,Nepean FC,nepean,,unmatched,
odds_api_io_67692262,2026-05-29,10:00,away_team,Inner West Hawks FC,inner west hawks,,unmatched,
odds_api_io_71732830,2026-05-29,15:30,home_team,NK Mladost Zdralovi,nk mladost zdralovi,,unmatched,
odds_api_io_71732830,2026-05-29,15:30,away_team,NK Kustosija Zagreb,nk kustosija zagreb,,unmatched,
odds_api_io_71732828,2026-05-29,15:30,home_team,NK Solin,nk solin,,unmatched,
odds_api_io_71732828,2026-05-29,15:30,away_team,NK Uskok,nk uskok,,unmatched,
odds_api_io_67905690,2026-05-29,08:15,home_team,North Star,north star,,unmatched,
odds_api_io_67905690,2026-05-29,08:15,away_team,Brisbane Strikers,brisbane strikers,,unmatched,
odds_api_io_68161722,2026-05-29,09:30,home_team,Nunawading City,nunawading city,,unmatched,
odds_api_io_68161722,2026-05-29,09:30,away_team,Altona City SC,altona city sc,,unmatched,
odds_api_io_71564470,2026-05-29,18:45,home_team,OGC Nice,ogc nice,,unmatched,
odds_api_io_71564470,2026-05-29,18:45,away_team,AS Saint-Etienne,as saint-etienne,,unmatched,
odds_api_io_69115230,2026-05-29,11:00,home_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_69115230,2026-05-29,11:00,away_team,Dianella White Eagles SC,dianella white eagles sc,,unmatched,
odds_api_io_67126586,2026-05-29,17:00,home_team,Orgryte IS,orgryte is,,unmatched,
odds_api_io_67126586,2026-05-29,17:00,away_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_67912094,2026-05-29,23:00,home_team,Orlando Pride,orlando pride,,unmatched,
odds_api_io_67912094,2026-05-29,23:00,away_team,Bay FC,bay,,unmatched,
odds_api_io_71705032,2026-05-29,00:30,home_team,Orsomarso SC,orsomarso sc,,unmatched,
odds_api_io_71705032,2026-05-29,00:30,away_team,CDP Junior FC,cdp junior,,unmatched,
odds_api_io_71727738,2026-05-29,16:00,home_team,PFC Ludogorets 1945 Razgrad,p ludogorets 1945 razgrad,,unmatched,
odds_api_io_71727738,2026-05-29,16:00,away_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_68538274,2026-05-29,15:30,home_team,PK Keski-Uusimaa,pk keski-uusimaa,,unmatched,
odds_api_io_68538274,2026-05-29,15:30,away_team,KuPS Akatemia,kups akatemia,,unmatched,
odds_api_io_71732862,2026-05-29,19:00,home_team,Real Madrid Castilla,real madrid castilla,,unmatched,
