fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,home_team,Olympiakos,olympiakos,,unmatched,
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,away_team,Panathinaikos,panathinaikos,,unmatched,
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,home_team,PAOK,paok,,unmatched,
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,away_team,AEK,aek,,unmatched,
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,home_team,Rangers,rangers,,suggested_alias_needed,Angers
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,away_team,Hibernian,hibernian,,unmatched,
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,home_team,Villarreal,villarreal,Villarreal,exact_normalized,
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,away_team,Sevilla,sevilla,Sevilla,exact_normalized,
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,home_team,Volos NFC,volos n,,unmatched,
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,away_team,Aris,aris,,unmatched,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,home_team,Girona,girona,Girona,exact_normalized,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,away_team,Sociedad,sociedad,Sociedad,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,away_team,Oviedo,oviedo,,unmatched,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,home_team,Valencia,valencia,Valencia,exact_normalized,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
