fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,home_team,Gent,gent,,unmatched,
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,away_team,St. Gilloise,st gilloise,,unmatched,
odds_api_io_68158796,2026-05-21,18:00,home_team,Gimnasia de Mendoza Reserve,gimnasia de mendoza reserve,,unmatched,
odds_api_io_68158796,2026-05-21,18:00,away_team,Atletico Tucuman Reserve,atletico tucuman reserve,,unmatched,
odds_api_io_71523852,2026-05-21,16:00,home_team,Grei Kvinner Elite FK,grei kvinner elite fk,,unmatched,
odds_api_io_71523852,2026-05-21,16:00,away_team,Lyn,lyn,,suggested_alias_needed,Lyon
odds_api_io_70844436,2026-05-21,19:15,home_team,Hafnir,hafnir,,unmatched,
odds_api_io_70844436,2026-05-21,19:15,away_team,IH Hafnarfjordur,ih hafnarfjordur,,unmatched,
odds_api_io_68194650,2026-05-21,18:00,home_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_68194650,2026-05-21,18:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_67126672,2026-05-21,17:00,home_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_67126672,2026-05-21,17:00,away_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_68320188,2026-05-21,17:00,home_team,IK Tord,ik tord,,unmatched,
odds_api_io_68320188,2026-05-21,17:00,away_team,Skara FC,skara,,unmatched,
odds_api_io_61902056,2026-05-21,17:00,home_team,Ilzer SV,ilzer sv,,unmatched,
odds_api_io_61902056,2026-05-21,17:00,away_team,USV Gnas,usv gnas,,unmatched,
odds_api_io_68158794,2026-05-21,18:00,home_team,Instituto AC Cordoba Reserves,instituto ac cordoba reserves,,unmatched,
odds_api_io_68158794,2026-05-21,18:00,away_team,CD Godoy Cruz,cd godoy cruz,,unmatched,
odds_api_io_68746498,2026-05-21,14:00,home_team,Inter Kashi FC,inter kashi,,unmatched,
odds_api_io_68746498,2026-05-21,14:00,away_team,SC East Bengal,sc east bengal,,unmatched,
odds_api_io_71335358,2026-05-21,21:00,home_team,Jaguares de Cordoba,jaguares de cordoba,,unmatched,
odds_api_io_71335358,2026-05-21,21:00,away_team,Independiente Yumbo,independiente yumbo,,unmatched,
odds_api_io_71489164,2026-05-21,14:00,home_team,Jamshedpur FC,jamshedpur,,unmatched,
odds_api_io_71489164,2026-05-21,14:00,away_team,Odisha FC,odisha,,unmatched,
odds_api_io_70479398,2026-05-21,13:00,home_team,Jkt Tanzania,jkt tanzania,,unmatched,
odds_api_io_70479398,2026-05-21,13:00,away_team,Fountain Gate FC,fountain gate,,unmatched,
odds_api_io_70207436,2026-05-21,18:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_70207436,2026-05-21,18:30,away_team,Union Saint-Gilloise,union saint-gilloise,,unmatched,
odds_api_io_71166642,2026-05-21,18:00,home_team,KF Ferizaj,kf ferizaj,,unmatched,
odds_api_io_71166642,2026-05-21,18:00,away_team,KF Dukagjini,kf dukagjini,,unmatched,
odds_api_io_70687996,2026-05-21,19:15,home_team,KFG Gardabaer,kfg gardabaer,,unmatched,
odds_api_io_70687996,2026-05-21,19:15,away_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_70844442,2026-05-21,19:15,home_team,KFR,kfr,,unmatched,
odds_api_io_70844442,2026-05-21,19:15,away_team,Hamar,hamar,,unmatched,
odds_api_io_71423472,2026-05-21,07:00,home_team,Khangarid,khangarid,,unmatched,
odds_api_io_71423472,2026-05-21,07:00,away_team,Central Stallions FC,central stallions,,unmatched,
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,home_team,Kifisia,kifisia,,unmatched,
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,away_team,Larisa,larisa,,unmatched,
odds_api_io_71352614,2026-05-21,16:00,home_team,FC Killas,killas,,unmatched,
odds_api_io_71352614,2026-05-21,16:00,away_team,FC Melgar,melgar,,unmatched,
odds_api_io_69923684,2026-05-21,17:00,home_team,FC Lasten,lasten,,unmatched,
odds_api_io_69923684,2026-05-21,17:00,away_team,Ylojarvi United FC,ylojarvi united,,unmatched,
odds_api_io_71474764,2026-05-21,11:30,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_71474764,2026-05-21,11:30,away_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_71581926,2026-05-21,08:00,home_team,Maccabi Petah Tikva,maccabi petah tikva,,unmatched,
odds_api_io_71581926,2026-05-21,08:00,away_team,Beitar Jerusalem,beitar jerusalem,,unmatched,
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,home_team,Mechelen,mechelen,,unmatched,
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,away_team,Club Brugge,club brugge,,unmatched,
odds_api_io_70946042,2026-05-21,13:15,home_team,Mes Shahr-e Babak,mes shahr-e babak,,unmatched,
odds_api_io_70946042,2026-05-21,13:15,away_team,Shahrdari Nowshahr,shahrdari nowshahr,,unmatched,
odds_api_io_69688806,2026-05-21,22:00,home_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_69688806,2026-05-21,22:00,away_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_68746506,2026-05-21,14:00,home_team,Mohun Bagan Super Giant,mohun bagan super giant,,unmatched,
odds_api_io_68746506,2026-05-21,14:00,away_team,Sporting Club Delhi,sporting club delhi,,unmatched,
odds_api_io_63637931,2026-05-21,13:00,home_team,Moik Baku,moik baku,,unmatched,
odds_api_io_63637931,2026-05-21,13:00,away_team,Difai Agsu,difai agsu,,unmatched,
odds_api_io_70479404,2026-05-21,18:00,home_team,Namungo FC,namungo,,unmatched,
odds_api_io_70479404,2026-05-21,18:00,away_team,Mbeya City FC,mbeya city,,unmatched,
odds_api_io_70946044,2026-05-21,13:15,home_team,Nassaji Mazandaran FC,nassaji mazandaran,,unmatched,
odds_api_io_70946044,2026-05-21,13:15,away_team,Navad Urmia FC,navad urmia,,unmatched,
odds_api_io_70926700,2026-05-21,15:00,home_team,Negelle Arsi,negelle arsi,,unmatched,
odds_api_io_70926700,2026-05-21,15:00,away_team,Shire Endaselassie FC,shire endaselassie,,unmatched,
odds_api_io_64055901,2026-05-21,18:00,home_team,Neom SC,neom sc,,unmatched,
odds_api_io_64055901,2026-05-21,18:00,away_team,Al-Ittifaq FC,al-ittifaq,,unmatched,
odds_api_io_67919630,2026-05-21,17:00,home_team,Ntnui,ntnui,,unmatched,
odds_api_io_67919630,2026-05-21,17:00,away_team,Ranheim 2,ranheim 2,,unmatched,
odds_api_io_69090990,2026-05-21,23:00,home_team,Oakland County FC,oakland county,,unmatched,
odds_api_io_69090990,2026-05-21,23:00,away_team,Kalamazoo FC,kalamazoo,,unmatched,
odds_api_io_71055200,2026-05-21,16:00,home_team,Odd BK,odd bk,,unmatched,
odds_api_io_71055200,2026-05-21,16:00,away_team,KFUM Oslo,kfum oslo,,unmatched,
odds_api_io_70232110,2026-05-21,16:00,home_team,Panaitolikos Agrinio,panaitolikos agrinio,,unmatched,
odds_api_io_70232110,2026-05-21,16:00,away_team,Asteras Tripolis,asteras tripolis,,unmatched,
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,home_team,Panetolikos,panetolikos,,unmatched,
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,away_team,Asteras Tripolis,asteras tripolis,,unmatched,
odds_api_io_71538008,2026-05-21,19:00,home_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_71538008,2026-05-21,19:00,away_team,St Mirren FC,st mirren,,unmatched,
odds_api_io_70684198,2026-05-21,17:00,home_team,Ppj/Lauttasaari,ppj/lauttasaari,,unmatched,
odds_api_io_70684198,2026-05-21,17:00,away_team,Valtti,valtti,,unmatched,
odds_api_io_68746504,2026-05-21,14:00,home_team,Punjab FC,punjab,,unmatched,
odds_api_io_68746504,2026-05-21,14:00,away_team,Mumbai City,mumbai city,,unmatched,
odds_api_io_71549302,2026-05-21,15:30,home_team,Qatar,qatar,,unmatched,
odds_api_io_71549302,2026-05-21,15:30,away_team,Sudan,sudan,,unmatched,
odds_api_io_68751806,2026-05-21,18:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_68751806,2026-05-21,18:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_71426280,2026-05-21,13:00,home_team,Resistencia SC,resistencia sc,,unmatched,
odds_api_io_71426280,2026-05-21,13:00,away_team,Club General Caballero JLM,club general caballero jlm,,unmatched,
odds_api_io_68492536,2026-05-21,17:00,home_team,FC RFS,rfs,,unmatched,
odds_api_io_68492536,2026-05-21,17:00,away_team,FS Jelgava,fs jelgava,,unmatched,
odds_api_io_70207438,2026-05-21,18:30,home_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_70207438,2026-05-21,18:30,away_team,St. Truidense VV,st truidense vv,,unmatched,
odds_api_io_70224454,2026-05-21,17:00,home_team,FC Rustavi,rustavi,,unmatched,
odds_api_io_70224454,2026-05-21,17:00,away_team,FC Samgurali Tskaltubo,samgurali tskaltubo,,unmatched,
odds_api_io_71355038,2026-05-21,19:00,home_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_71355038,2026-05-21,19:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_71128228,2026-05-21,22:15,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71128228,2026-05-21,22:15,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_61651686,2026-05-21,12:30,home_team,FC Shakhtar Donetsk,shakhtar donetsk,,unmatched,
odds_api_io_61651686,2026-05-21,12:30,away_team,Kolos Kovalivka,kolos kovalivka,,unmatched,
odds_api_io_61466383,2026-05-21,17:00,home_team,SK Treibach,sk treibach,,unmatched,
odds_api_io_61466383,2026-05-21,17:00,away_team,FC Gleisdorf 09,gleisdorf 09,,unmatched,
odds_api_io_70224452,2026-05-21,15:00,home_team,FC Spaeri,spaeri,,unmatched,
odds_api_io_70224452,2026-05-21,15:00,away_team,FC Dinamo Batumi,dinamo batumi,,unmatched,
odds_api_io_71579104,2026-05-21,16:30,home_team,Stade Malien de Bamako,stade malien de bamako,,unmatched,
odds_api_io_71579104,2026-05-21,16:30,away_team,US Bougouni,us bougouni,,unmatched,
odds_api_io_71589706,2026-05-21,14:30,home_team,FC Talant,talant,,suggested_alias_needed,Atalanta
odds_api_io_71589706,2026-05-21,14:30,away_team,FC Asia Talas,asia talas,,unmatched,
odds_api_io_70663780,2026-05-21,17:00,home_team,Tarup-Paarup IF,tarup-paarup if,,unmatched,
odds_api_io_70663780,2026-05-21,17:00,away_team,Vorup FB,vorup fb,,unmatched,
odds_api_io_71514078,2026-05-21,18:30,home_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_71514078,2026-05-21,18:30,away_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_70844444,2026-05-21,20:15,home_team,Ulfanir,ulfanir,,unmatched,
odds_api_io_70844444,2026-05-21,20:15,away_team,Arborg,arborg,,unmatched,
odds_api_io_71615028,2026-05-21,21:00,home_team,Union Magdalena,union magdalena,,unmatched,
odds_api_io_71615028,2026-05-21,21:00,away_team,Bogota FC,bogota,,unmatched,
odds_api_io_71558148,2026-05-21,19:00,home_team,FC Utrecht,utrecht,,unmatched,
odds_api_io_71558148,2026-05-21,19:00,away_team,SC Heerenveen,sc heerenveen,,unmatched,
odds_api_io_70844440,2026-05-21,19:15,home_team,Vaengir Jupiters,vaengir jupiters,,unmatched,
odds_api_io_70844440,2026-05-21,19:15,away_team,Alftanes,alftanes,,unmatched,
odds_api_io_68158810,2026-05-21,18:00,home_team,Velez Sarsfield Reserve,velez sarsfield reserve,,unmatched,
odds_api_io_68158810,2026-05-21,18:00,away_team,CA River Plate (Arg),ca river plate (arg),,unmatched,
odds_api_io_71443804,2026-05-21,18:30,home_team,VFL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
odds_api_io_71443804,2026-05-21,18:30,away_team,SC Paderborn 07,sc paderborn 07,,unmatched,
odds_api_io_67845766,2026-05-21,14:00,home_team,VIFK,vifk,,unmatched,
odds_api_io_67845766,2026-05-21,14:00,away_team,Aaland United,aaland united,,suggested_alias_needed,Man United
odds_api_io_69880336,2026-05-21,17:00,home_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_69880336,2026-05-21,17:00,away_team,Zed FC,zed,,unmatched,
odds_api_io_70207440,2026-05-21,18:30,home_team,Yellow-Red KV Mechelen,yellow-red kv mechelen,,unmatched,
odds_api_io_70207440,2026-05-21,18:30,away_team,Club Brugge,club brugge,,unmatched,
odds_api_io_61061689,2026-05-22,18:45,home_team,ACF Fiorentina,a fiorentina,,suggested_alias_needed,Fiorentina
odds_api_io_61061689,2026-05-22,18:45,away_team,Atalanta BC,atalanta bc,,suggested_alias_needed,Atalanta
odds_api_io_70318296,2026-05-22,16:00,home_team,Aarhus Fremad,aarhus fremad,,unmatched,
odds_api_io_70318296,2026-05-22,16:00,away_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_70730322,2026-05-22,17:00,home_team,AB Gladsaxe,ab gladsaxe,,unmatched,
odds_api_io_70730322,2026-05-22,17:00,away_team,HIK Hellerup,hik hellerup,,unmatched,
odds_api_io_71186824,2026-05-22,14:30,home_team,AC Omonia Nicosia,ac omonia nicosia,,unmatched,
odds_api_io_71186824,2026-05-22,14:30,away_team,Apollon Limassol,apollon limassol,,unmatched,
odds_api_io_61895624,2026-05-22,18:00,home_team,ADO Den Haag,ado den haag,,unmatched,
odds_api_io_61895624,2026-05-22,18:00,away_team,PEC Zwolle,pec zwolle,,unmatched,
odds_api_io_68306824,2026-05-22,19:15,home_team,Afturelding,afturelding,,unmatched,
odds_api_io_68306824,2026-05-22,19:15,away_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_69342862,2026-05-22,10:00,home_team,FC Altai Oskemen,altai oskemen,,unmatched,
odds_api_io_69342862,2026-05-22,10:00,away_team,FC Okzhetpes,okzhetpes,,unmatched,
odds_api_io_62083190,2026-05-22,08:30,home_team,Arema FC,arema,,suggested_alias_needed,Parma
odds_api_io_62083190,2026-05-22,08:30,away_team,Psim Yogyakarta,psim yogyakarta,,unmatched,
odds_api_io_71186826,2026-05-22,14:30,home_team,Aris Limassol FC,aris limassol,,unmatched,
odds_api_io_71186826,2026-05-22,14:30,away_team,AEK Larnaca,aek larnaca,,unmatched,
odds_api_io_67119338,2026-05-22,18:30,home_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_67119338,2026-05-22,18:30,away_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_69342864,2026-05-22,12:00,home_team,FC Astana,astana,,unmatched,
odds_api_io_69342864,2026-05-22,12:00,away_team,Ulytau FC,ulytau,,unmatched,
odds_api_io_66854766,2026-05-22,18:45,home_team,Athlone Town AFC,athlone town a,,unmatched,
odds_api_io_66854766,2026-05-22,18:45,away_team,Cork City FC,cork city,,unmatched,
odds_api_io_61895626,2026-05-22,18:00,home_team,AZ Alkmaar,az alkmaar,,unmatched,
odds_api_io_61895626,2026-05-22,18:00,away_team,Excelsior Rotterdam,excelsior rotterdam,,unmatched,
odds_api_io_68160172,2026-05-22,09:30,home_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68160172,2026-05-22,09:30,away_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
odds_api_io_70075296,2026-05-22,00:30,home_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_70075296,2026-05-22,00:30,away_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_68161708,2026-05-22,09:30,home_team,Box Hill United FC,box hill united,,unmatched,
odds_api_io_68161708,2026-05-22,09:30,away_team,Springvale White Eagles,springvale white eagles,,unmatched,
odds_api_io_70730376,2026-05-22,17:00,home_team,Brabrand IF,brabrand if,,unmatched,
odds_api_io_70730376,2026-05-22,17:00,away_team,Skive IK,skive ik,,unmatched,
odds_api_io_68194660,2026-05-22,19:15,home_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_68194660,2026-05-22,19:15,away_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_67119346,2026-05-22,22:00,home_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_67119346,2026-05-22,22:00,away_team,Deportivo Merlo,deportivo merlo,,unmatched,
odds_api_io_67119336,2026-05-22,23:00,home_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_67119336,2026-05-22,23:00,away_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_67119332,2026-05-22,22:30,home_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_67119332,2026-05-22,22:30,away_team,CD UAI Urquiza,cd uai urquiza,,unmatched,
odds_api_io_70075782,2026-05-22,00:30,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_70075782,2026-05-22,00:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71596060,2026-05-22,18:00,home_team,CA San Lorenzo de Almagro,ca san lorenzo de almagro,,unmatched,
odds_api_io_71596060,2026-05-22,18:00,away_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_67681870,2026-05-22,19:00,home_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_67681870,2026-05-22,19:00,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_71614834,2026-05-22,02:00,home_team,CD Marathon San Pedro Sula,cd marathon san pedro sula,,unmatched,
odds_api_io_71614834,2026-05-22,02:00,away_team,FC Motagua Tegucigalpa,motagua tegucigalpa,,unmatched,
odds_api_io_70075752,2026-05-22,00:30,home_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
