fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70207506,2026-05-19,18:30,away_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_70207508,2026-05-19,18:30,home_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_70207508,2026-05-19,18:30,away_team,Standard Liege,standard liege,,unmatched,
odds_api_io_71354860,2026-05-19,23:00,home_team,LDU Portoviejo,ldu portoviejo,,unmatched,
odds_api_io_71354860,2026-05-19,23:00,away_team,Libertad Loja,libertad loja,,unmatched,
odds_api_io_71523836,2026-05-19,16:00,home_team,LSK Kvinner FK,lsk kvinner fk,,unmatched,
odds_api_io_71523836,2026-05-19,16:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_69090918,2026-05-19,23:00,home_team,LVU Rush,lvu rush,,unmatched,
odds_api_io_69090918,2026-05-19,23:00,away_team,Delaware FC,delaware,,unmatched,
odds_api_io_70812416,2026-05-19,17:30,home_team,Maccabi Haifa FC,maccabi haifa,,unmatched,
odds_api_io_70812416,2026-05-19,17:30,away_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_70929784,2026-05-19,16:00,home_team,Maccabi Kabilio Jaffa,maccabi kabilio jaffa,,unmatched,
odds_api_io_70929784,2026-05-19,16:00,away_team,Hapoel Afula FC,hapoel afula,,unmatched,
odds_api_io_71344710,2026-05-19,15:00,home_team,MB Rouissat,mb rouissat,,unmatched,
odds_api_io_71344710,2026-05-19,15:00,away_team,Paradou AC,paradou ac,,unmatched,
odds_api_io_71553138,2026-05-19,14:30,home_team,MFK Zvolen,mfk zvolen,,unmatched,
odds_api_io_71553138,2026-05-19,14:30,away_team,KFC Komarno,k komarno,,unmatched,
odds_api_io_70075248,2026-05-19,22:00,home_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_70075248,2026-05-19,22:00,away_team,Deportivo Riestra AFBC,deportivo riestra afbc,,unmatched,
odds_api_io_71177274,2026-05-19,11:15,home_team,Murdoch University Melville FC,murdoch university melville,,unmatched,
odds_api_io_71177274,2026-05-19,11:15,away_team,Joondalup City,joondalup city,,unmatched,
odds_api_io_71360374,2026-05-19,15:00,home_team,FC Noah Yerevan,noah yerevan,,unmatched,
odds_api_io_71360374,2026-05-19,15:00,away_team,Ararat Yerevan FC,ararat yerevan,,unmatched,
odds_api_io_68746508,2026-05-19,11:30,home_team,Northeast United FC,northeast united,,unmatched,
odds_api_io_68746508,2026-05-19,11:30,away_team,Mohammedan SC,mohammedan sc,,unmatched,
odds_api_io_71216944,2026-05-19,23:30,home_team,Orlando City SC,orlando city sc,,unmatched,
odds_api_io_71216944,2026-05-19,23:30,away_team,Atlanta United FC,atlanta united,,unmatched,
odds_api_io_68995160,2026-05-19,12:00,home_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_68995160,2026-05-19,12:00,away_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_71240280,2026-05-19,12:00,home_team,Quinns FC Reserve,quinns reserve,,unmatched,
odds_api_io_71240280,2026-05-19,12:00,away_team,Floreat Athena FC Reserves,floreat athena reserves,,unmatched,
odds_api_io_71489072,2026-05-19,13:00,home_team,Rajasthan United,rajasthan united,,unmatched,
odds_api_io_71489072,2026-05-19,13:00,away_team,Chanmari FC,chanmari,,unmatched,
odds_api_io_68971756,2026-05-19,23:00,home_team,Rio Negro RR,rio negro rr,,unmatched,
odds_api_io_68971756,2026-05-19,23:00,away_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_71540168,2026-05-19,18:30,home_team,FC Rouen,rouen,,unmatched,
odds_api_io_71540168,2026-05-19,18:30,away_team,Stade Lavallois MFC,stade lavallois m,,unmatched,
odds_api_io_70207504,2026-05-19,18:30,home_team,Royal Charleroi SC,royal charleroi sc,,unmatched,
odds_api_io_70207504,2026-05-19,18:30,away_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_71582646,2026-05-19,10:00,home_team,Rtc FC,rtc,,unmatched,
odds_api_io_71582646,2026-05-19,10:00,away_team,Paro FC,paro,,unmatched,
odds_api_io_68158808,2026-05-19,18:00,home_team,San Lorenzo de Almagro Res.,san lorenzo de almagro res,,unmatched,
odds_api_io_68158808,2026-05-19,18:00,away_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_68158828,2026-05-19,18:00,home_team,San Martin de San Juan Reserve,san martin de san juan reserve,,unmatched,
odds_api_io_68158828,2026-05-19,18:00,away_team,Independiente Rivadavia de Mendoza Reserve,independiente rivadavia de mendoza reserve,,unmatched,
odds_api_io_67921076,2026-05-19,17:00,home_team,Sarpsborg 08 2,sarpsborg 08 2,,unmatched,
odds_api_io_67921076,2026-05-19,17:00,away_team,Lyn 1896 FK II,lyn 1896 fk ii,,unmatched,
odds_api_io_68751804,2026-05-19,21:00,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_68751804,2026-05-19,21:00,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_67919906,2026-05-19,16:00,home_team,SK Brann 2,sk brann 2,,unmatched,
odds_api_io_67919906,2026-05-19,16:00,away_team,Sogndal 2,sogndal 2,,unmatched,
odds_api_io_71553430,2026-05-19,16:30,home_team,SV Ried,sv ried,,unmatched,
odds_api_io_71553430,2026-05-19,16:30,away_team,Wolfsberger AC,wolfsberger ac,,unmatched,
odds_api_io_71426268,2026-05-19,13:00,home_team,Tacuary Asuncion,tacuary asuncion,,unmatched,
odds_api_io_71426268,2026-05-19,13:00,away_team,Encarnacion FC,encarnacion,,unmatched,
odds_api_io_71465136,2026-05-19,12:00,home_team,Tajikistan,tajikistan,,unmatched,
odds_api_io_71465136,2026-05-19,12:00,away_team,Kyrgyzstan,kyrgyzstan,,unmatched,
odds_api_io_68995156,2026-05-19,11:35,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995156,2026-05-19,11:35,away_team,Henan,henan,,unmatched,
odds_api_io_71465134,2026-05-19,07:30,home_team,Turkmenistan,turkmenistan,,unmatched,
odds_api_io_71465134,2026-05-19,07:30,away_team,Uzbekistan,uzbekistan,,unmatched,
odds_api_io_71344714,2026-05-19,19:00,home_team,USM Alger,usm alger,,unmatched,
odds_api_io_71344714,2026-05-19,19:00,away_team,Olympique Akbou,olympique akbou,,unmatched,
odds_api_io_71164846,2026-05-19,12:00,home_team,Uwa Nedlands FC Reserves,uwa nedlands reserves,,unmatched,
odds_api_io_71164846,2026-05-19,12:00,away_team,Inglewood United Reserves,inglewood united reserves,,unmatched,
odds_api_io_71238550,2026-05-19,15:00,home_team,Velez Nevesinje,velez nevesinje,,unmatched,
odds_api_io_71238550,2026-05-19,15:00,away_team,FK Vlasenica,fk vlasenica,,unmatched,
odds_api_io_69688866,2026-05-19,18:00,home_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_69688866,2026-05-19,18:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_71197546,2026-05-20,18:00,home_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_71197546,2026-05-20,18:00,away_team,SK Brann,sk brann,,unmatched,
odds_api_io_67017952,2026-05-20,17:00,home_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_67017952,2026-05-20,17:00,away_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_71342374,2026-05-20,17:00,home_team,Al Masry Club,al masry club,,unmatched,
odds_api_io_71342374,2026-05-20,17:00,away_team,AL Ahly SC (EGY),al ahly sc (egy),,unmatched,
odds_api_io_64055891,2026-05-20,18:00,home_team,Al-Khaleej Club,al-khaleej club,,unmatched,
odds_api_io_64055891,2026-05-20,18:00,away_team,Al Ahli Saudi FC,al ahli saudi,,unmatched,
odds_api_io_64055895,2026-05-20,18:00,home_team,Al-Najma,al-najma,,unmatched,
odds_api_io_64055895,2026-05-20,18:00,away_team,Al-Shabab FC (SA),al-shabab (sa),,unmatched,
odds_api_io_70076022,2026-05-20,00:00,home_team,Always Ready,always ready,,unmatched,
odds_api_io_70076022,2026-05-20,00:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_70075102,2026-05-20,02:00,home_team,America de Cali,america de cali,,unmatched,
odds_api_io_70075102,2026-05-20,02:00,away_team,CA Tigre,ca tigre,,unmatched,
odds_api_io_71505208,2026-05-20,18:00,home_team,Ascoli Calcio 1898,ascoli calcio 1898,,unmatched,
odds_api_io_71505208,2026-05-20,18:00,away_team,Potenza Calcio,potenza calcio,,unmatched,
odds_api_io_71344718,2026-05-20,16:45,home_team,ASO Chlef,aso chlef,,unmatched,
odds_api_io_71344718,2026-05-20,16:45,away_team,JS Kabylie,js kabylie,,unmatched,
odds_api_io_70075750,2026-05-20,00:30,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_70075750,2026-05-20,00:30,away_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_70075174,2026-05-20,22:00,home_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_70075174,2026-05-20,22:00,away_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_71535478,2026-05-20,00:15,home_team,CA Penarol,ca penarol,,unmatched,
odds_api_io_71535478,2026-05-20,00:15,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_71505210,2026-05-20,18:30,home_team,Calcio Catania,calcio catania,,unmatched,
odds_api_io_71505210,2026-05-20,18:30,away_team,Calcio Lecco 1912,calcio lecco 1912,,unmatched,
odds_api_io_70075200,2026-05-20,02:00,home_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_70075200,2026-05-20,02:00,away_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_68995168,2026-05-20,12:00,home_team,Chongqing Tonglianglong FC,chongqing tonglianglong,,unmatched,
odds_api_io_68995168,2026-05-20,12:00,away_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_70075678,2026-05-20,22:00,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_70075678,2026-05-20,22:00,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_70075270,2026-05-20,22:00,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_70075270,2026-05-20,22:00,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_71216946,2026-05-20,23:30,home_team,Columbus Crew,columbus crew,,unmatched,
odds_api_io_71216946,2026-05-20,23:30,away_team,New York City FC,new york city,,unmatched,
odds_api_io_71344722,2026-05-20,19:00,home_team,CR Belouizdad,cr belouizdad,,unmatched,
odds_api_io_71344722,2026-05-20,19:00,away_team,MC Oran,mc oran,,unmatched,
odds_api_io_68751802,2026-05-20,18:00,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_68751802,2026-05-20,18:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_70076106,2026-05-20,02:00,home_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_70076106,2026-05-20,02:00,away_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_67172564,2026-05-20,23:30,home_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_67172564,2026-05-20,23:30,away_team,Miami FC,miami,,unmatched,
odds_api_io_67017938,2026-05-20,17:00,home_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_67017938,2026-05-20,17:00,away_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_71344720,2026-05-20,16:45,home_team,El Bayadh,el bayadh,,unmatched,
odds_api_io_71344720,2026-05-20,16:45,away_team,JS Saoura,js saoura,,unmatched,
odds_api_io_71344716,2026-05-20,16:45,home_team,ES Setif,es setif,,unmatched,
odds_api_io_71344716,2026-05-20,16:45,away_team,MC Alger,mc alger,,unmatched,
odds_api_io_68194418,2026-05-20,18:00,home_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_68194418,2026-05-20,18:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_67126668,2026-05-20,17:00,home_team,GAIS,gais,,unmatched,
odds_api_io_67126668,2026-05-20,17:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_71183230,2026-05-20,16:00,home_team,IK Start,ik start,,unmatched,
odds_api_io_71183230,2026-05-20,16:00,away_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_70075784,2026-05-20,00:00,home_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_70075784,2026-05-20,00:00,away_team,CA Platense,ca platense,,unmatched,
odds_api_io_67017940,2026-05-20,17:00,home_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_67017940,2026-05-20,17:00,away_team,Odds BK,odds bk,,unmatched,
odds_api_io_67091402,2026-05-20,16:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091402,2026-05-20,16:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_68214660,2026-05-20,16:00,home_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_68214660,2026-05-20,16:00,away_team,FC Nomme United,nomme united,,unmatched,
odds_api_io_68995164,2026-05-20,11:00,home_team,Liaoning Tieren FC,liaoning tieren,,unmatched,
odds_api_io_68995164,2026-05-20,11:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_70302534,2026-05-20,17:00,home_team,Lillestroem SK,lillestroem sk,,unmatched,
odds_api_io_70302534,2026-05-20,17:00,away_team,Kristiansund BK,kristiansund bk,,unmatched,
odds_api_io_69090926,2026-05-20,01:30,home_team,Midlakes United,midlakes united,,unmatched,
odds_api_io_69090926,2026-05-20,01:30,away_team,FC Olympia,olympia,,unmatched,
odds_api_io_67017942,2026-05-20,17:00,home_team,Moss FK,moss fk,,unmatched,
odds_api_io_67017942,2026-05-20,17:00,away_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_68214666,2026-05-20,16:00,home_team,Nomme Kalju FC,nomme kalju,,unmatched,
odds_api_io_68214666,2026-05-20,16:00,away_team,Harju JK Laagri,harju jk laagri,,unmatched,
odds_api_io_71208150,2026-05-20,16:00,home_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_71208150,2026-05-20,16:00,away_team,PFC CSKA Sofia,p cska sofia,,unmatched,
odds_api_io_71477714,2026-05-20,18:00,home_team,Palermo FC,palermo,,unmatched,
odds_api_io_71477714,2026-05-20,18:00,away_team,US Catanzaro,us catanzaro,,unmatched,
odds_api_io_71386150,2026-05-20,17:00,home_team,Pyramids FC,pyramids,,unmatched,
odds_api_io_71386150,2026-05-20,17:00,away_team,Smouha SC,smouha sc,,unmatched,
odds_api_io_67017944,2026-05-20,17:00,home_team,Ranheim,ranheim,,unmatched,
odds_api_io_67017944,2026-05-20,17:00,away_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67017946,2026-05-20,17:00,home_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_67017946,2026-05-20,17:00,away_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_71505204,2026-05-20,18:45,home_team,Ravenna FC 1913,ravenna 1913,,unmatched,
odds_api_io_71505204,2026-05-20,18:45,away_team,US Salernitana,us salernitana,,suggested_alias_needed,Salernitana
odds_api_io_71216948,2026-05-20,00:00,home_team,Saint Louis City SC,saint louis city sc,,unmatched,
odds_api_io_71216948,2026-05-20,00:00,away_team,Houston Dynamo,houston dynamo,,unmatched,
odds_api_io_70075198,2026-05-20,22:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70075198,2026-05-20,22:00,away_team,CA San Lorenzo de Almagro,ca san lorenzo de almagro,,unmatched,
odds_api_io_70075172,2026-05-20,00:30,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_70075172,2026-05-20,00:30,away_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_69340464,2026-05-20,19:00,home_team,SC Freiburg,sc freiburg,,suggested_alias_needed,Freiburg
odds_api_io_69340464,2026-05-20,19:00,away_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
odds_api_io_71562580,2026-05-20,17:00,home_team,SCU Torreense,scu torreense,,unmatched,
odds_api_io_71562580,2026-05-20,17:00,away_team,Casa Pia Lisbon,casa pia lisbon,,unmatched,
odds_api_io_71491226,2026-05-20,13:00,home_team,Selangor FC,selangor,,unmatched,
odds_api_io_71491226,2026-05-20,13:00,away_team,Buriram United,buriram united,,unmatched,
odds_api_io_68995166,2026-05-20,11:35,home_team,Shanghai Shenhua FC,shanghai shenhua,,unmatched,
odds_api_io_68995166,2026-05-20,11:35,away_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_67017948,2026-05-20,17:00,home_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_67017948,2026-05-20,17:00,away_team,Stabaek IF,stabaek if,,unmatched,
odds_api_io_67017950,2026-05-20,17:00,home_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67017950,2026-05-20,17:00,away_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_67091400,2026-05-20,15:00,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_67091400,2026-05-20,15:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_71505200,2026-05-20,18:00,home_team,Union Brescia,union brescia,,unmatched,
odds_api_io_71505200,2026-05-20,18:00,away_team,S.S.D. Casarano Calcio,ssd casarano calcio,,unmatched,
odds_api_io_71558030,2026-05-20,16:45,home_team,Willem II Tilburg,willem ii tilburg,,unmatched,
odds_api_io_71558030,2026-05-20,16:45,away_team,FC Volendam,volendam,,unmatched,
odds_api_io_71371840,2026-05-20,17:00,home_team,Zamalek SC,zamalek sc,,unmatched,
odds_api_io_71371840,2026-05-20,17:00,away_team,Ceramica Cleopatra,ceramica cleopatra,,unmatched,
