fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68046556,2026-05-31,10:00,away_team,Cheonan City FC,cheonan city,,unmatched,
odds_api_io_70844454,2026-05-31,17:00,home_team,Arborg,arborg,,unmatched,
odds_api_io_70844454,2026-05-31,17:00,away_team,Hafnir,hafnir,,unmatched,
odds_api_io_71752926,2026-05-31,17:00,home_team,Arenas Armilla CD,arenas armilla cd,,unmatched,
odds_api_io_71752926,2026-05-31,17:00,away_team,CF Motril,motril,,unmatched,
odds_api_io_67915884,2026-05-31,14:00,home_team,Arendal FK,arendal fk,,unmatched,
odds_api_io_67915884,2026-05-31,14:00,away_team,Sotra SK,sotra sk,,unmatched,
odds_api_io_71668928,2026-05-31,20:00,home_team,Atletico Avila FC,atletico avila,,unmatched,
odds_api_io_71668928,2026-05-31,20:00,away_team,Bolivar SC,bolivar sc,,unmatched,
odds_api_io_71792650,2026-05-31,20:00,home_team,Atletico Balboa,atletico balboa,,unmatched,
odds_api_io_71792650,2026-05-31,20:00,away_team,CD Inca,cd inca,,unmatched,
odds_api_io_70698918,2026-05-31,14:00,home_team,Augnablik Kopavogur,augnablik kopavogur,,unmatched,
odds_api_io_70698918,2026-05-31,14:00,away_team,Hottur/Huginn,hottur/huginn,,unmatched,
odds_api_io_69688540,2026-05-31,13:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_69688540,2026-05-31,13:00,away_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_70381520,2026-05-31,12:30,home_team,Big Bullets,big bullets,,unmatched,
odds_api_io_70381520,2026-05-31,12:30,away_team,Moyale Barracks,moyale barracks,,unmatched,
odds_api_io_67126588,2026-05-31,12:00,home_team,BK Hacken,bk hacken,,unmatched,
odds_api_io_67126588,2026-05-31,12:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_71715888,2026-05-31,05:00,home_team,Blaublitz Akita,blaublitz akita,,unmatched,
odds_api_io_71715888,2026-05-31,05:00,away_team,Hokkaido Consadole Sapporo,hokkaido consadole sapporo,,unmatched,
odds_api_io_68162412,2026-05-31,05:00,home_team,Boroondara Eagles,boroondara eagles,,unmatched,
odds_api_io_68162412,2026-05-31,05:00,away_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_70319982,2026-05-31,19:00,home_team,Brasiliense FC DF,brasiliense df,,unmatched,
odds_api_io_70319982,2026-05-31,19:00,away_team,Luverdense EC MT,luverdense ec mt,,unmatched,
odds_api_io_69829654,2026-05-31,21:30,home_team,Brazil,brazil,,unmatched,
odds_api_io_69829654,2026-05-31,21:30,away_team,Panama,panama,,unmatched,
odds_api_io_71804354,2026-05-31,20:00,home_team,Brazil Juniors,brazil juniors,,unmatched,
odds_api_io_71804354,2026-05-31,20:00,away_team,SV River Plate Aruba,sv river plate aruba,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,home_team,Brighton and Hove Albion WFC,brighton and hove albion w,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,away_team,Manchester City WFC,manchester city w,,unmatched,
odds_api_io_67807412,2026-05-31,03:00,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807412,2026-05-31,03:00,away_team,Lambton Jaffas FC,lambton jaffas,,unmatched,
odds_api_io_67808488,2026-05-31,05:00,home_team,Broadmeadow Magic FC Reserve,broadmeadow magic reserve,,unmatched,
odds_api_io_67808488,2026-05-31,05:00,away_team,Lambton Jaffas FC Reserve,lambton jaffas reserve,,unmatched,
odds_api_io_69612882,2026-05-31,19:00,home_team,Brujas de Salamanca,brujas de salamanca,,unmatched,
odds_api_io_69612882,2026-05-31,19:00,away_team,Santiago City FC,santiago city,,unmatched,
odds_api_io_67017970,2026-05-31,15:00,home_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_67017970,2026-05-31,15:00,away_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67692628,2026-05-31,04:40,home_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_67692628,2026-05-31,04:40,away_team,Western City Rangers FC,western city rangers,,unmatched,
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,home_team,Burgos,burgos,,unmatched,
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,away_team,Andorra,andorra,,unmatched,
odds_api_io_71592194,2026-05-31,12:00,home_team,Buriram United,buriram united,,unmatched,
odds_api_io_71592194,2026-05-31,12:00,away_team,Prachuap FC,prachuap,,unmatched,
odds_api_io_67119356,2026-05-31,18:30,home_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67119356,2026-05-31,18:30,away_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_71706464,2026-05-31,15:30,home_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_71706464,2026-05-31,15:30,away_team,Club Atletico Rentistas,club atletico rentistas,,unmatched,
odds_api_io_67125792,2026-05-31,18:30,home_team,CA General Lamadrid,ca general lamadrid,,unmatched,
odds_api_io_67125792,2026-05-31,18:30,away_team,Yupanqui,yupanqui,,unmatched,
odds_api_io_71737090,2026-05-31,18:00,home_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_71737090,2026-05-31,18:00,away_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71584288,2026-05-31,18:30,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_71584288,2026-05-31,18:30,away_team,Araucaria ECR PR,araucaria ecr pr,,unmatched,
odds_api_io_71706466,2026-05-31,18:30,home_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_71706466,2026-05-31,18:30,away_team,CA Atenas de San Carlos,ca atenas de san carlos,,unmatched,
odds_api_io_67119370,2026-05-31,18:30,home_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_67119370,2026-05-31,18:30,away_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_69195340,2026-05-31,05:00,home_team,Canberra Croatia FC,canberra croatia,,unmatched,
odds_api_io_69195340,2026-05-31,05:00,away_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_69195338,2026-05-31,04:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69195338,2026-05-31,04:30,away_team,West Canberra Wanderers FC,west canberra wanderers,,unmatched,
odds_api_io_71285000,2026-05-31,15:00,home_team,Cape Verde,cape verde,,unmatched,
odds_api_io_71285000,2026-05-31,15:00,away_team,Serbia,serbia,,unmatched,
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,home_team,Castellon,castellon,,unmatched,
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,away_team,Eibar,eibar,,unmatched,
odds_api_io_71719642,2026-05-31,16:30,home_team,Caudal Deportivo,caudal deportivo,,unmatched,
odds_api_io_71719642,2026-05-31,16:30,away_team,CD Covadonga,cd covadonga,,unmatched,
odds_api_io_71609784,2026-05-31,17:00,home_team,CD Atletico Baleares,cd atletico baleares,,unmatched,
odds_api_io_71609784,2026-05-31,17:00,away_team,Real Jaen CF,real jaen,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_71752864,2026-05-31,17:00,home_team,CD Derio,cd derio,,unmatched,
odds_api_io_71752864,2026-05-31,17:00,away_team,SD Leioa,sd leioa,,unmatched,
odds_api_io_70351018,2026-05-31,16:00,home_team,CD El Nacional,cd el nacional,,unmatched,
odds_api_io_70351018,2026-05-31,16:00,away_team,LDU Portoviejo,ldu portoviejo,,unmatched,
odds_api_io_61623944,2026-05-31,19:00,home_team,CD Leganes,cd leganes,,suggested_alias_needed,Leganes
odds_api_io_61623944,2026-05-31,19:00,away_team,CD Mirandes,cd mirandes,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,away_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_61688418,2026-05-31,11:00,home_team,CD Tenerife,cd tenerife,,unmatched,
odds_api_io_61688418,2026-05-31,11:00,away_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_67122990,2026-05-31,18:30,home_team,CDM Leandro N. Alem,cdm leandro n alem,,unmatched,
odds_api_io_67122990,2026-05-31,18:30,away_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_71732868,2026-05-31,14:15,home_team,CE Europa,ce europa,,unmatched,
odds_api_io_71732868,2026-05-31,14:15,away_team,RC Celta Fortuna,rc celta fortuna,,unmatched,
odds_api_io_68971800,2026-05-31,18:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68971800,2026-05-31,18:00,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,away_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_69091332,2026-05-31,22:00,home_team,Chicago Dutch Lions FC,chicago dutch lions,,unmatched,
odds_api_io_69091332,2026-05-31,22:00,away_team,Edgewater Castle,edgewater castle,,unmatched,
odds_api_io_67912104,2026-05-31,17:00,home_team,Chicago Stars FC,chicago stars,,unmatched,
odds_api_io_67912104,2026-05-31,17:00,away_team,San Diego Wave FC,san diego wave,,unmatched,
odds_api_io_70771282,2026-05-31,13:00,home_team,China,china,,unmatched,
odds_api_io_70771282,2026-05-31,13:00,away_team,Saudi Arabia,saudi arabia,,unmatched,
odds_api_io_70381514,2026-05-31,12:30,home_team,Chitipa United,chitipa united,,unmatched,
odds_api_io_70381514,2026-05-31,12:30,away_team,Mighty Wanderers FC,mighty wanderers,,unmatched,
odds_api_io_70323256,2026-05-31,19:00,home_team,Cianorte FC PR,cianorte pr,,unmatched,
odds_api_io_70323256,2026-05-31,19:00,away_team,Santa Catarina SC,santa catarina sc,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_68680082,2026-05-31,04:30,home_team,Clarence Zebras FC,clarence zebras,,unmatched,
odds_api_io_68680082,2026-05-31,04:30,away_team,South East United FC,south east united,,unmatched,
odds_api_io_71580852,2026-05-31,11:00,home_team,Clermont Foot,clermont foot,,unmatched,
odds_api_io_71580852,2026-05-31,11:00,away_team,AS Monaco,as monaco,,suggested_alias_needed,Monaco
odds_api_io_71667976,2026-05-31,19:30,home_team,Club Atletico Barinas,club atletico barinas,,unmatched,
odds_api_io_71667976,2026-05-31,19:30,away_team,Atletico El Vigia,atletico el vigia,,unmatched,
odds_api_io_70321614,2026-05-31,19:00,home_team,Club Laguna SAF,club laguna saf,,unmatched,
odds_api_io_70321614,2026-05-31,19:00,away_team,ABC FC RN,abc rn,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_69254684,2026-05-31,19:00,home_team,Colo Colo,colo colo,,unmatched,
odds_api_io_69254684,2026-05-31,19:00,away_team,Huachipato,huachipato,,unmatched,
odds_api_io_68663512,2026-05-31,11:00,home_team,Cong An Ha Noi FC,cong an ha noi,,unmatched,
odds_api_io_68663512,2026-05-31,11:00,away_team,Becamex Ho Chi Minh City,becamex ho chi minh city,,unmatched,
odds_api_io_68663500,2026-05-31,11:00,home_team,Cong An TP Ho Chi Minh City FC,cong an tp ho chi minh city,,unmatched,
odds_api_io_68663500,2026-05-31,11:00,away_team,The Cong - Viettel FC,the cong - viettel,,unmatched,
odds_api_io_71826654,2026-05-31,16:30,home_team,Congo Dr Youth,congo dr youth,,unmatched,
odds_api_io_71826654,2026-05-31,16:30,away_team,Tunisia Youth,tunisia youth,,unmatched,
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,home_team,Cordoba,cordoba,,unmatched,
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,away_team,Huesca,huesca,,unmatched,
odds_api_io_61623938,2026-05-31,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623938,2026-05-31,19:00,away_team,SD Huesca,sd huesca,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,home_team,CS Emelec,cs emelec,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,away_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_67119372,2026-05-31,15:30,home_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_67119372,2026-05-31,15:30,away_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_67119368,2026-05-31,22:00,home_team,CSD San Martin,csd san martin,,unmatched,
odds_api_io_67119368,2026-05-31,22:00,away_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_71378238,2026-05-31,18:15,home_team,CSDC Alianza Universidad,csdc alianza universidad,,unmatched,
odds_api_io_71378238,2026-05-31,18:15,away_team,Deportivo Binacional FC,deportivo binacional,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,home_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,away_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_71482576,2026-05-31,14:00,home_team,Czechia,czechia,,unmatched,
odds_api_io_71482576,2026-05-31,14:00,away_team,Kosovo,kosovo,,unmatched,
odds_api_io_71127922,2026-05-31,06:30,home_team,Darwin Hearts FC,darwin hearts,,unmatched,
odds_api_io_71127922,2026-05-31,06:30,away_team,Palmerston Rovers,palmerston rovers,,unmatched,
odds_api_io_70322116,2026-05-31,19:00,home_team,Decisao PE,decisao pe,,unmatched,
odds_api_io_70322116,2026-05-31,19:00,away_team,CS Sergipe SE,cs sergipe se,,unmatched,
odds_api_io_70381524,2026-05-31,12:30,home_team,Dedza Dynamos FC,dedza dynamos,,unmatched,
odds_api_io_70381524,2026-05-31,12:30,away_team,Kamuzu Barracks FC,kamuzu barracks,,unmatched,
odds_api_io_67126594,2026-05-31,12:00,home_team,Degerfors IF,degerfors if,,unmatched,
odds_api_io_67126594,2026-05-31,12:00,away_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_69612880,2026-05-31,19:30,home_team,Deportes Colina,deportes colina,,unmatched,
odds_api_io_69612880,2026-05-31,19:30,away_team,CD Trasandino de Los Andes,cd trasandino de los andes,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,home_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_68097934,2026-05-31,16:30,home_team,Deportes Magallanes,deportes magallanes,,unmatched,
odds_api_io_68097934,2026-05-31,16:30,away_team,Deportes Iquique,deportes iquique,,unmatched,
odds_api_io_67119364,2026-05-31,17:30,home_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_67119364,2026-05-31,17:30,away_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_71732908,2026-05-31,20:30,home_team,Deportivo Capiata,deportivo capiata,,unmatched,
odds_api_io_71732908,2026-05-31,20:30,away_team,Encarnacion FC,encarnacion,,unmatched,
odds_api_io_71737092,2026-05-31,21:30,home_team,Deportivo Maldonado,deportivo maldonado,,unmatched,
odds_api_io_71737092,2026-05-31,21:30,away_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71172398,2026-05-31,21:00,home_team,Deportivo Tachira,deportivo tachira,,unmatched,
odds_api_io_71172398,2026-05-31,21:00,away_team,Estudiantes de Merida,estudiantes de merida,,unmatched,
odds_api_io_70162060,2026-05-31,12:00,home_team,Dfk Dainava B,dfk dainava b,,unmatched,
odds_api_io_70162060,2026-05-31,12:00,away_team,FK Banga B,fk banga b,,unmatched,
odds_api_io_68971794,2026-05-31,18:00,home_team,Doce Mel EC BA,doce mel ec ba,,unmatched,
odds_api_io_68971794,2026-05-31,18:00,away_team,3B Sport AM,3b sport am,,unmatched,
odds_api_io_68663502,2026-05-31,11:00,home_team,Dong A Thanh Hoa,dong a thanh hoa,,unmatched,
odds_api_io_68663502,2026-05-31,11:00,away_team,Ninh Binh FC,ninh binh,,unmatched,
odds_api_io_71826016,2026-05-31,16:00,home_team,Dragonas IDV,dragonas idv,,unmatched,
odds_api_io_71826016,2026-05-31,16:00,away_team,Universidad Catolica Del Ecuador,universidad catolica del ecuador,,unmatched,
odds_api_io_71268952,2026-05-31,18:00,home_team,Dreams FC,dreams,,unmatched,
odds_api_io_71268952,2026-05-31,18:00,away_team,Nations FC,nations,,unmatched,
odds_api_io_71668930,2026-05-31,20:00,home_team,Dynamo Puerto FC,dynamo puerto,,unmatched,
odds_api_io_71668930,2026-05-31,20:00,away_team,Aragua FC,aragua,,unmatched,
odds_api_io_71749908,2026-05-31,14:00,home_team,Ebk,ebk,,unmatched,
odds_api_io_71749908,2026-05-31,14:00,away_team,HJK Akatemia,hjk akatemia,,unmatched,
odds_api_io_71508676,2026-05-31,13:00,home_team,EC Agua Santa SP,ec agua santa sp,,unmatched,
odds_api_io_71508676,2026-05-31,13:00,away_team,EC XV de Novembro de Jau SP,ec xv de novembro de jau sp,,unmatched,
odds_api_io_70431590,2026-05-31,20:00,home_team,EC Democrata MG,ec democrata mg,,unmatched,
odds_api_io_70431590,2026-05-31,20:00,away_team,Rio Branco AC ES,rio branco ac es,,unmatched,
odds_api_io_71718928,2026-05-31,18:00,home_team,EC Novo Hamburgo RS,ec novo hamburgo rs,,unmatched,
odds_api_io_71718928,2026-05-31,18:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_70323326,2026-05-31,22:00,home_team,EC Sao Jose RS,ec sao jose rs,,unmatched,
odds_api_io_70323326,2026-05-31,22:00,away_team,IF Sao Joseense PR,if sao joseense pr,,unmatched,
odds_api_io_71508896,2026-05-31,18:00,home_team,EC XV de Novembro Piracicaba SP,ec xv de novembro piracicaba sp,,unmatched,
odds_api_io_71508896,2026-05-31,18:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_67017972,2026-05-31,15:00,home_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_67017972,2026-05-31,15:00,away_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_70844446,2026-05-31,14:00,home_team,Ellidi,ellidi,,unmatched,
odds_api_io_70844446,2026-05-31,14:00,away_team,Ulfanir,ulfanir,,unmatched,
odds_api_io_67921114,2026-05-31,13:00,home_team,Elverum,elverum,,unmatched,
odds_api_io_67921114,2026-05-31,13:00,away_team,Brumunddal Fotball,brumunddal fotball,,unmatched,
odds_api_io_70317962,2026-05-31,13:00,home_team,Esbjerg FB,esbjerg fb,,unmatched,
odds_api_io_70317962,2026-05-31,13:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_71725764,2026-05-31,15:00,home_team,Esperance Sportive de Tunis,esperance sportive de tunis,,unmatched,
odds_api_io_71725764,2026-05-31,15:00,away_team,ES Zarzis,es zarzis,,unmatched,
odds_api_io_71804356,2026-05-31,22:00,home_team,Estudiantes Aruba,estudiantes aruba,,unmatched,
odds_api_io_71804356,2026-05-31,22:00,away_team,Atlantico Deportivo,atlantico deportivo,,unmatched,
odds_api_io_71633180,2026-05-31,18:30,home_team,Estudiantes de La Plata,estudiantes de la plata,,unmatched,
odds_api_io_71633180,2026-05-31,18:30,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_71717824,2026-05-31,05:00,home_team,Fagiano Okayama,fagiano okayama,,unmatched,
odds_api_io_71717824,2026-05-31,05:00,away_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_71604166,2026-05-31,17:30,home_team,FC Farul Constanta,farul constanta,,unmatched,
odds_api_io_71604166,2026-05-31,17:30,away_team,AFC Chindia Targoviste,a chindia targoviste,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_69255062,2026-05-31,23:30,home_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_69255062,2026-05-31,23:30,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_71748832,2026-05-31,14:30,home_team,FK AP Brera Strumica,fk ap brera strumica,,unmatched,
odds_api_io_71748832,2026-05-31,14:30,away_team,FK Skopje,fk skopje,,unmatched,
odds_api_io_68344682,2026-05-31,12:00,home_team,FK Karlskrona,fk karlskrona,,unmatched,
odds_api_io_68344682,2026-05-31,12:00,away_team,Lilla Torg FF,lilla torg ff,,unmatched,
odds_api_io_71501236,2026-05-31,15:00,home_team,FK Slavija Sarajevo,fk slavija sarajevo,,unmatched,
odds_api_io_71501236,2026-05-31,15:00,away_team,FK Laktasi,fk laktasi,,unmatched,
odds_api_io_71668244,2026-05-31,14:30,home_team,FK Teteks 1953,fk teteks 1953,,unmatched,
odds_api_io_71668244,2026-05-31,14:30,away_team,FK Vlaznimi Struga,fk vlaznimi struga,,unmatched,
odds_api_io_70162062,2026-05-31,13:00,home_team,FKS Ukmerge,fks ukmerge,,unmatched,
odds_api_io_70162062,2026-05-31,13:00,away_team,FK Panevezys B,fk panevezys b,,unmatched,
odds_api_io_70321104,2026-05-31,19:00,home_team,Fluminense EC PI,fluminense ec pi,,unmatched,
odds_api_io_70321104,2026-05-31,19:00,away_team,AA Altos PI,aa altos pi,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,home_team,Forge FC Hamilton,forge hamilton,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,away_team,Cavalry FC,cavalry,,unmatched,
odds_api_io_67018392,2026-05-31,13:00,home_team,Frigg Oslo FK,frigg oslo fk,,unmatched,
odds_api_io_67018392,2026-05-31,13:00,away_team,Aasane,aasane,,unmatched,
odds_api_io_68492558,2026-05-31,13:00,home_team,FS Jelgava,fs jelgava,,unmatched,
odds_api_io_68492558,2026-05-31,13:00,away_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_69613112,2026-05-31,19:00,home_team,General Velasquez,general velasquez,,unmatched,
odds_api_io_69613112,2026-05-31,19:00,away_team,Colchagua CD,colchagua cd,,unmatched,
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,home_team,Gent,gent,,unmatched,
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,away_team,Genk,genk,,unmatched,
odds_api_io_67763646,2026-05-31,18:45,home_team,Germany,germany,,unmatched,
odds_api_io_67763646,2026-05-31,18:45,away_team,Finland,finland,,unmatched,
odds_api_io_71499312,2026-05-31,10:00,home_team,Gil Vicente FC,gil vicente,,unmatched,
odds_api_io_71499312,2026-05-31,10:00,away_team,Rio Ave FC,rio ave,,unmatched,
odds_api_io_67904764,2026-05-31,05:00,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67904764,2026-05-31,05:00,away_team,Sunshine Coast Wanderers FC,sunshine coast wanderers,,unmatched,
odds_api_io_67912106,2026-05-31,19:00,home_team,Gotham FC,gotham,,unmatched,
odds_api_io_67912106,2026-05-31,19:00,away_team,Houston Dash,houston dash,,unmatched,
odds_api_io_67915604,2026-05-31,11:00,home_team,Grorud IL,grorud il,,unmatched,
odds_api_io_67915604,2026-05-31,11:00,away_team,Trygg/Lade,trygg/lade,,unmatched,
odds_api_io_69255060,2026-05-31,19:00,home_team,Guarani FC SP,guarani sp,,unmatched,
odds_api_io_69255060,2026-05-31,19:00,away_team,Amazonas FC AM,amazonas am,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,home_team,Guayaquil City FC,guayaquil city,,unmatched,
