fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68158758,2026-05-14,18:00,home_team,CA River Plate (Arg),ca river plate (arg),,unmatched,
odds_api_io_68158758,2026-05-14,18:00,away_team,Instituto AC Cordoba Reserves,instituto ac cordoba reserves,,unmatched,
odds_api_io_68158762,2026-05-14,18:00,home_team,CA Sarmiento de Junin,ca sarmiento de junin,,unmatched,
odds_api_io_68158762,2026-05-14,18:00,away_team,San Lorenzo de Almagro Res.,san lorenzo de almagro res,,unmatched,
odds_api_io_68158770,2026-05-14,18:00,home_team,CA Union Santa Fe Reserve,ca union santa fe reserve,,unmatched,
odds_api_io_68158770,2026-05-14,18:00,away_team,CA Talleres de Cordoba Reserve,ca talleres de cordoba reserve,,unmatched,
odds_api_io_68158774,2026-05-14,18:00,home_team,CD Godoy Cruz,cd godoy cruz,,unmatched,
odds_api_io_68158774,2026-05-14,18:00,away_team,Gimnasia de Mendoza Reserve,gimnasia de mendoza reserve,,unmatched,
odds_api_io_71296260,2026-05-14,18:00,home_team,CE Juventude de Estancia SE,ce juventude de estancia se,,unmatched,
odds_api_io_71296260,2026-05-14,18:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_69688800,2026-05-14,18:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_69688800,2026-05-14,18:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,home_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_71426252,2026-05-14,20:00,home_team,Club 3 De Noviembre,club 3 de noviembre,,unmatched,
odds_api_io_71426252,2026-05-14,20:00,away_team,Deportivo Capiata,deportivo capiata,,unmatched,
odds_api_io_71426254,2026-05-14,22:30,home_team,Club Fernando de La Mora,club fernando de la mora,,unmatched,
odds_api_io_71426254,2026-05-14,22:30,away_team,Independiente Campo Grande,independiente campo grande,,unmatched,
odds_api_io_69757834,2026-05-14,15:00,home_team,FC Copenhagen,copenhagen,,unmatched,
odds_api_io_69757834,2026-05-14,15:00,away_team,FC Midtjylland,midtjylland,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,home_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_71372084,2026-05-14,15:00,home_team,CS Sfaxien,cs sfaxien,,unmatched,
odds_api_io_71372084,2026-05-14,15:00,away_team,ES Sahel,es sahel,,unmatched,
odds_api_io_68158778,2026-05-14,18:00,home_team,Deportivo Riestra Afbc Reserve,deportivo riestra afbc reserve,,unmatched,
odds_api_io_68158778,2026-05-14,18:00,away_team,San Martin de San Juan Reserve,san martin de san juan reserve,,unmatched,
odds_api_io_71336696,2026-05-14,14:05,home_team,Dhofar SCSC,dhofar scsc,,unmatched,
odds_api_io_71336696,2026-05-14,14:05,away_team,Al Shabab,al shabab,,unmatched,
odds_api_io_71403932,2026-05-14,16:00,home_team,East Riffa,east riffa,,unmatched,
odds_api_io_71403932,2026-05-14,16:00,away_team,Qalali Club,qalali club,,unmatched,
odds_api_io_61591362,2026-05-14,15:00,home_team,First Vienna FC 1894,first vienna 1894,,unmatched,
odds_api_io_61591362,2026-05-14,15:00,away_team,Schwarz-Weiss Bregenz,schwarz-weiss bregenz,,unmatched,
odds_api_io_69923670,2026-05-14,17:00,home_team,Fish United,fish united,,unmatched,
odds_api_io_69923670,2026-05-14,17:00,away_team,NOPS,nops,,unmatched,
odds_api_io_70162024,2026-05-14,16:00,home_team,FK Suduva Marijampole B,fk suduva marijampole b,,unmatched,
odds_api_io_70162024,2026-05-14,16:00,away_team,FK Utenos Utenis,fk utenos utenis,,unmatched,
odds_api_io_70820614,2026-05-14,15:00,home_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_70820614,2026-05-14,15:00,away_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_67919260,2026-05-14,16:00,home_team,Gamle Oslo FK,gamle oslo fk,,unmatched,
odds_api_io_67919260,2026-05-14,16:00,away_team,SF Grei,sf grei,,unmatched,
odds_api_io_61624646,2026-05-14,18:00,home_team,Girona FC,girona,Girona,exact_normalized,
odds_api_io_61624646,2026-05-14,18:00,away_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,home_team,Girona,girona,Girona,exact_normalized,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,away_team,Sociedad,sociedad,Sociedad,exact_normalized,
odds_api_io_67919890,2026-05-14,17:00,home_team,Gneist,gneist,,unmatched,
odds_api_io_67919890,2026-05-14,17:00,away_team,Austevoll,austevoll,,unmatched,
odds_api_io_71312160,2026-05-14,17:00,home_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_71312160,2026-05-14,17:00,away_team,CF Valencia,valencia,Valencia,exact_normalized,
odds_api_io_70929770,2026-05-14,16:00,home_team,Hapoel Hadera FC,hapoel hadera,,unmatched,
odds_api_io_70929770,2026-05-14,16:00,away_team,Hapoel Ra`anana FC,hapoel ra`anana,,unmatched,
odds_api_io_71456920,2026-05-14,15:10,home_team,Hapoel Nir Ramat Hasharon,hapoel nir ramat hasharon,,unmatched,
odds_api_io_71456920,2026-05-14,15:10,away_team,Maccabi Kishronot Hadera,maccabi kishronot hadera,,unmatched,
odds_api_io_71218680,2026-05-14,14:00,home_team,HB Torshavn,hb torshavn,,unmatched,
odds_api_io_71218680,2026-05-14,14:00,away_team,Vikingur Gota,vikingur gota,,unmatched,
odds_api_io_68310890,2026-05-14,14:00,home_team,IF Karlstad Fotbol,if karlstad fotbol,,unmatched,
odds_api_io_68310890,2026-05-14,14:00,away_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_70820616,2026-05-14,14:00,home_team,IF Vestri,if vestri,,unmatched,
odds_api_io_70820616,2026-05-14,14:00,away_team,Grotta,grotta,,unmatched,
odds_api_io_68377548,2026-05-14,16:30,home_team,IK Sleipner,ik sleipner,,unmatched,
odds_api_io_68377548,2026-05-14,16:30,away_team,Smedby AIS,smedby ais,,unmatched,
odds_api_io_69279792,2026-05-14,18:30,home_team,Inhumas EC GO,inhumas ec go,,unmatched,
odds_api_io_69279792,2026-05-14,18:30,away_team,Royal GO,royal go,,unmatched,
odds_api_io_70929772,2026-05-14,16:00,home_team,Ironi Modiin,ironi modiin,,unmatched,
odds_api_io_70929772,2026-05-14,16:00,away_team,Hapoel Acre FC,hapoel acre,,unmatched,
odds_api_io_71403930,2026-05-14,16:00,home_team,Isa Town,isa town,,unmatched,
odds_api_io_71403930,2026-05-14,16:00,away_team,Al Ittifaq BHR,al ittifaq bhr,,unmatched,
odds_api_io_70820618,2026-05-14,14:00,home_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_70820618,2026-05-14,14:00,away_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_70683966,2026-05-14,16:00,home_team,KaaPo,kaapo,,unmatched,
odds_api_io_70683966,2026-05-14,16:00,away_team,Vg-62,vg-62,,unmatched,
odds_api_io_64200529,2026-05-14,15:00,home_team,KAC 1909,kac 1909,,unmatched,
odds_api_io_64200529,2026-05-14,15:00,away_team,SC St. Veit,sc st veit,,unmatched,
odds_api_io_69924662,2026-05-14,14:00,home_team,Kjp Kouvola,kjp kouvola,,unmatched,
odds_api_io_69924662,2026-05-14,14:00,away_team,Lautp,lautp,,unmatched,
odds_api_io_68042486,2026-05-14,20:00,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_68042486,2026-05-14,20:00,away_team,CS 2 de Mayo,cs 2 de mayo,,unmatched,
odds_api_io_67126094,2026-05-14,15:00,home_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67126094,2026-05-14,15:00,away_team,GIF Sundsvall,gif sundsvall,,unmatched,
odds_api_io_70906778,2026-05-14,17:15,home_team,FC Lokomotiv 1929 Sofia,lokomotiv 1929 sofia,,unmatched,
odds_api_io_70906778,2026-05-14,17:15,away_team,PFK Beroe Stara Zagora,pfk beroe stara zagora,,unmatched,
odds_api_io_70579302,2026-05-14,19:00,home_team,Midleton FC,midleton,,unmatched,
odds_api_io_70579302,2026-05-14,19:00,away_team,Mayfield United FC,mayfield united,,unmatched,
odds_api_io_70906776,2026-05-14,14:45,home_team,POFC Botev Vratsa,po botev vratsa,,unmatched,
odds_api_io_70906776,2026-05-14,14:45,away_team,PFC Montana 1921,p montana 1921,,unmatched,
odds_api_io_71312158,2026-05-14,16:00,home_team,RC Celta de Vigo,rc celta de vigo,,unmatched,
odds_api_io_71312158,2026-05-14,16:00,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,away_team,Oviedo,oviedo,,unmatched,
odds_api_io_61624656,2026-05-14,19:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_61624656,2026-05-14,19:30,away_team,Real Oviedo,real oviedo,,unmatched,
odds_api_io_71128218,2026-05-14,20:30,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_71128218,2026-05-14,20:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71336698,2026-05-14,15:20,home_team,Samail SC,samail sc,,unmatched,
odds_api_io_71336698,2026-05-14,15:20,away_team,Sohar,sohar,,unmatched,
odds_api_io_67921068,2026-05-14,16:00,home_team,Sandefjord Fotball 2,sandefjord fotball 2,,unmatched,
odds_api_io_67921068,2026-05-14,16:00,away_team,Drobak-Frogn,drobak-frogn,,unmatched,
odds_api_io_71128220,2026-05-14,22:30,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_71128220,2026-05-14,22:30,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,away_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,home_team,FC Sion,sion,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,away_team,FC Lugano,lugano,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,home_team,SK Austria Klagenfurt,sk austria klagenfurt,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,away_team,FC Liefering,liefering,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,home_team,SK Sturm Graz II,sk sturm graz ii,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,away_team,Rapid Wien II,rapid wien ii,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,home_team,SKN St Polten,skn st polten,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,away_team,FC Hertha Wels,hertha wels,,unmatched,
odds_api_io_61894062,2026-05-14,16:00,home_team,SPG Edelserpentin,spg edelserpentin,,unmatched,
odds_api_io_61894062,2026-05-14,16:00,away_team,SV Eberau,sv eberau,,unmatched,
odds_api_io_71474744,2026-05-14,19:00,home_team,Sportivo Luqueno,sportivo luqueno,,unmatched,
odds_api_io_71474744,2026-05-14,19:00,away_team,Guarani Asuncion,guarani asuncion,,unmatched,
odds_api_io_71474746,2026-05-14,19:00,home_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_71474746,2026-05-14,19:00,away_team,Deportivo Recoleta Reserve,deportivo recoleta reserve,,unmatched,
odds_api_io_70774888,2026-05-14,14:30,home_team,Stade Renard,stade renard,,unmatched,
odds_api_io_70774888,2026-05-14,14:30,away_team,Aigle Royal,aigle royal,,unmatched,
odds_api_io_61541420,2026-05-14,15:00,home_team,SV Kuchl,sv kuchl,,unmatched,
odds_api_io_61541420,2026-05-14,15:00,away_team,FC Kitzbuhel,kitzbuhel,,unmatched,
odds_api_io_61902044,2026-05-14,15:00,home_team,SV Wildon,sv wildon,,unmatched,
odds_api_io_61902044,2026-05-14,15:00,away_team,SC Stadtwerke Bruck/Mur,sc stadtwerke bruck/mur,,unmatched,
odds_api_io_68774142,2026-05-14,16:00,home_team,FC Tallinn,tallinn,,unmatched,
odds_api_io_68774142,2026-05-14,16:00,away_team,JK Tallinna Kalev,jk tallinna kalev,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,home_team,FC Thun,thun,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,away_team,Young Boys Bern,young boys bern,,unmatched,
odds_api_io_71475334,2026-05-14,22:00,home_team,Tigres FC,tigres,,unmatched,
odds_api_io_71475334,2026-05-14,22:00,away_team,Envigado FC,envigado,,unmatched,
odds_api_io_68311592,2026-05-14,14:00,home_team,Trelleborgs FF,trelleborgs ff,,unmatched,
odds_api_io_68311592,2026-05-14,14:00,away_team,Jonkopings Sodra IF,jonkopings sodra if,,unmatched,
odds_api_io_68311594,2026-05-14,14:00,home_team,FC Trollhattan,trollhattan,,unmatched,
odds_api_io_68311594,2026-05-14,14:00,away_team,Ariana FC,ariana,,unmatched,
odds_api_io_71203972,2026-05-14,15:00,home_team,FC Urartu Yerevan,urartu yerevan,,unmatched,
odds_api_io_71203972,2026-05-14,15:00,away_team,FC Noah Yerevan,noah yerevan,,unmatched,
odds_api_io_61624652,2026-05-14,17:00,home_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_61624652,2026-05-14,17:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,home_team,Valencia,valencia,Valencia,exact_normalized,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
odds_api_io_70648002,2026-05-14,14:00,home_team,VfL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
odds_api_io_70648002,2026-05-14,14:00,away_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_69880380,2026-05-14,20:30,home_team,Vinotinto FC Ecuador,vinotinto ecuador,,unmatched,
odds_api_io_69880380,2026-05-14,20:30,away_team,Club Deportivo Cuenca Juniors,club deportivo cuenca juniors,,unmatched,
odds_api_io_67017074,2026-05-15,16:00,home_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_67017074,2026-05-15,16:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,home_team,FC Aarau,aarau,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,away_team,Yverdon-Sport,yverdon-sport,,unmatched,
odds_api_io_69785252,2026-05-15,17:30,home_team,ACS Champions FC Arges,acs champions arges,,unmatched,
odds_api_io_69785252,2026-05-15,17:30,away_team,Rapid Bucuresti 1923,rapid bucuresti 1923,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,away_team,Auckland FC,auckland,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,home_team,Akritas Chlorakas,akritas chlorakas,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,away_team,AEL Limassol,ael limassol,,unmatched,
odds_api_io_62067454,2026-05-15,14:05,home_team,AL Arabi (UAE),al arabi (uae),,unmatched,
odds_api_io_62067454,2026-05-15,14:05,away_team,Gulf United,gulf united,,unmatched,
odds_api_io_62067450,2026-05-15,14:05,home_team,AL Ittifaq,al ittifaq,,unmatched,
odds_api_io_62067450,2026-05-15,14:05,away_team,Emirates Club,emirates club,,unmatched,
odds_api_io_71357268,2026-05-15,13:00,home_team,Al Ittihad Ahli of Aleppo,al ittihad ahli of aleppo,,unmatched,
odds_api_io_71357268,2026-05-15,13:00,away_team,Al-Shorta SC,al-shorta sc,,unmatched,
odds_api_io_71339470,2026-05-15,14:30,home_team,AL Mosul SC,al mosul sc,,unmatched,
odds_api_io_71339470,2026-05-15,14:30,away_team,Duhok FC,duhok,,unmatched,
odds_api_io_71339474,2026-05-15,17:00,home_team,Al Quwa Al Jawiya,al quwa al jawiya,,unmatched,
odds_api_io_71339474,2026-05-15,17:00,away_team,AL Talaba,al talaba,,unmatched,
odds_api_io_71370028,2026-05-15,14:40,home_team,Al Shabab Kuwait,al shabab kuwait,,unmatched,
odds_api_io_71370028,2026-05-15,14:40,away_team,Kazma SC,kazma sc,,unmatched,
odds_api_io_62067446,2026-05-15,14:05,home_team,Al Urooba UAE,al urooba uae,,unmatched,
odds_api_io_62067446,2026-05-15,14:05,away_team,Dubai United FC,dubai united,,unmatched,
odds_api_io_62067458,2026-05-15,14:05,home_team,Al-Dhaid,al-dhaid,,unmatched,
odds_api_io_62067458,2026-05-15,14:05,away_team,Hatta SC,hatta sc,,unmatched,
odds_api_io_71339468,2026-05-15,14:30,home_team,Al-Gharraf SC,al-gharraf sc,,unmatched,
odds_api_io_71339468,2026-05-15,14:30,away_team,AL Karkh,al karkh,,unmatched,
odds_api_io_62067452,2026-05-15,14:05,home_team,Al-Hamriyah,al-hamriyah,,unmatched,
odds_api_io_62067452,2026-05-15,14:05,away_team,Dibba Al-Hisn SC,dibba al-hisn sc,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,home_team,Al-Taawoun FC,al-taawoun,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,away_team,Al-Riyadh SC,al-riyadh sc,,unmatched,
odds_api_io_67473254,2026-05-15,16:30,home_team,Alingsas FC United,alingsas united,,unmatched,
odds_api_io_67473254,2026-05-15,16:30,away_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_71339466,2026-05-15,14:30,home_team,Amanat Baghdad SC,amanat baghdad sc,,unmatched,
odds_api_io_71339466,2026-05-15,14:30,away_team,Al Kahrabaa SC,al kahrabaa sc,,unmatched,
odds_api_io_63185771,2026-05-15,15:30,home_team,Araz Nakhchivan PFK,araz nakhchivan pfk,,unmatched,
odds_api_io_63185771,2026-05-15,15:30,away_team,FK Kapaz,fk kapaz,,unmatched,
odds_api_io_71476180,2026-05-15,18:30,home_team,AS Saint-Etienne,as saint-etienne,,unmatched,
odds_api_io_71476180,2026-05-15,18:30,away_team,Rodez Aveyron Football,rodez aveyron football,,unmatched,
2267434,2026-05-15,19:00:00,home_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
2267434,2026-05-15,19:00:00,away_team,Liverpool,liverpool,Liverpool,exact_normalized,
odds_api_io_61894048,2026-05-15,17:30,home_team,ASV Siegendorf,asv siegendorf,,unmatched,
odds_api_io_61894048,2026-05-15,17:30,away_team,SC Oberpullendorf,sc oberpullendorf,,unmatched,
odds_api_io_69460606,2026-05-15,07:00,home_team,Auckland FC Reserves,auckland reserves,,unmatched,
odds_api_io_69460606,2026-05-15,07:00,away_team,Auckland City FC,auckland city,,unmatched,
odds_api_io_70698890,2026-05-15,19:15,home_team,Augnablik Kopavogur,augnablik kopavogur,,unmatched,
odds_api_io_70698890,2026-05-15,19:15,away_team,KA Asvellir,ka asvellir,,unmatched,
odds_api_io_70318290,2026-05-15,17:00,home_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_70318290,2026-05-15,17:00,away_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_69767360,2026-05-15,11:00,home_team,Balcatta FC,balcatta,,unmatched,
odds_api_io_69767360,2026-05-15,11:00,away_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,home_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_68160146,2026-05-15,10:30,home_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68160146,2026-05-15,10:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68162372,2026-05-15,08:15,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68162372,2026-05-15,08:15,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_70663762,2026-05-15,16:30,home_team,BK Avarta,bk avarta,,unmatched,
odds_api_io_70663762,2026-05-15,16:30,away_team,Goerslev IF,goerslev if,,unmatched,
odds_api_io_67473256,2026-05-15,17:00,home_team,BK Hacken Academy,bk hacken academy,,unmatched,
odds_api_io_67473256,2026-05-15,17:00,away_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_67691594,2026-05-15,10:15,home_team,Blacktown Spartans,blacktown spartans,,unmatched,
odds_api_io_67691594,2026-05-15,10:15,away_team,Bull FC Academy,bull academy,,unmatched,
odds_api_io_70929720,2026-05-15,13:00,home_team,Bnei Yehuda Tel Aviv FC,bnei yehuda tel aviv,,unmatched,
odds_api_io_70929720,2026-05-15,13:00,away_team,MS Football Hapoel Kiryat Yam,ms football hapoel kiryat yam,,unmatched,
odds_api_io_67017064,2026-05-15,16:00,home_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_67017064,2026-05-15,16:00,away_team,LSK Kvinner FK,lsk kvinner fk,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,home_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,away_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_67878238,2026-05-15,09:15,home_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_67878238,2026-05-15,09:15,away_team,Lions FC,lions,,unmatched,
odds_api_io_67807822,2026-05-15,10:00,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807822,2026-05-15,10:00,away_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_62204956,2026-05-15,08:45,home_team,Bunga Raya FC,bunga raya,,unmatched,
