fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71482472,2026-05-24,16:00,home_team,Atletico Saguntino,atletico saguntino,,unmatched,
odds_api_io_71482472,2026-05-24,16:00,away_team,CF La Nucia,la nucia,,unmatched,
odds_api_io_68822918,2026-05-24,22:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_68822918,2026-05-24,22:00,away_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_70323318,2026-05-24,18:30,home_team,Azuriz FC PR,azuriz pr,,unmatched,
odds_api_io_70323318,2026-05-24,18:30,away_team,Blumenau EC SC,blumenau ec sc,,unmatched,
odds_api_io_62181594,2026-05-24,15:00,home_team,BFC Siofok,b siofok,,unmatched,
odds_api_io_62181594,2026-05-24,15:00,away_team,Pte Peac,pte peac,,unmatched,
odds_api_io_71482456,2026-05-24,16:00,home_team,CF Badalona,badalona,,unmatched,
odds_api_io_71482456,2026-05-24,16:00,away_team,CE L'Hospitalet,ce l'hospitalet,,unmatched,
odds_api_io_62181590,2026-05-24,15:00,home_team,Balatonlelle,balatonlelle,,unmatched,
odds_api_io_62181590,2026-05-24,15:00,away_team,Ivancsa KSE,ivancsa kse,,unmatched,
odds_api_io_69767372,2026-05-24,07:00,home_team,Balcatta FC,balcatta,,unmatched,
odds_api_io_69767372,2026-05-24,07:00,away_team,Perth Redstar FC,perth redstar,,unmatched,
odds_api_io_71564206,2026-05-24,14:00,home_team,FC Ballkani,ballkani,,unmatched,
odds_api_io_71564206,2026-05-24,14:00,away_team,FC Prishtina,prishtina,,unmatched,
odds_api_io_71620930,2026-05-24,14:00,home_team,Barletta Calcio,barletta calcio,,unmatched,
odds_api_io_71620930,2026-05-24,14:00,away_team,Vado FC,vado,,unmatched,
odds_api_io_67912090,2026-05-24,21:00,home_team,Bay FC,bay,,unmatched,
odds_api_io_67912090,2026-05-24,21:00,away_team,Chicago Stars FC,chicago stars,,unmatched,
odds_api_io_68663494,2026-05-24,11:00,home_team,Becamex Ho Chi Minh City,becamex ho chi minh city,,unmatched,
odds_api_io_68663494,2026-05-24,11:00,away_team,Song Lam Nghe An,song lam nghe an,,unmatched,
odds_api_io_69195334,2026-05-24,05:00,home_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_69195334,2026-05-24,05:00,away_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69091090,2026-05-24,02:50,home_team,Bigfoot FC,bigfoot,,unmatched,
odds_api_io_69091090,2026-05-24,02:50,away_team,West Seattle Junction FC,west seattle junction,,unmatched,
odds_api_io_68377696,2026-05-24,11:00,home_team,BK Astrio,bk astrio,,unmatched,
odds_api_io_68377696,2026-05-24,11:00,away_team,Landvetter IS,landvetter is,,unmatched,
odds_api_io_62180532,2026-05-24,15:00,home_team,BKV Elore,bkv elore,,unmatched,
odds_api_io_62180532,2026-05-24,15:00,away_team,Monori SE,monori se,,unmatched,
odds_api_io_67693074,2026-05-24,03:00,home_team,Blacktown City FC,blacktown city,,unmatched,
odds_api_io_67693074,2026-05-24,03:00,away_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_67647996,2026-05-24,05:00,home_team,Blaublitz Akita,blaublitz akita,,unmatched,
odds_api_io_67647996,2026-05-24,05:00,away_team,Tochigi City FC,tochigi city,,unmatched,
odds_api_io_67015194,2026-05-24,14:00,home_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_67015194,2026-05-24,14:00,away_team,SK Brann,sk brann,,unmatched,
odds_api_io_71573910,2026-05-24,12:00,home_team,Bolton Wanderers,bolton wanderers,,unmatched,
odds_api_io_71573910,2026-05-24,12:00,away_team,Stockport County FC,stockport county,,unmatched,
odds_api_io_68162398,2026-05-24,05:00,home_team,Boroondara Eagles,boroondara eagles,,unmatched,
odds_api_io_68162398,2026-05-24,05:00,away_team,Melbourne City Youth,melbourne city youth,,unmatched,
odds_api_io_68215866,2026-05-24,19:00,home_team,Botafogo Fr RJ,botafogo fr rj,,unmatched,
odds_api_io_68215866,2026-05-24,19:00,away_team,America FC MG,america mg,,unmatched,
odds_api_io_70319978,2026-05-24,19:00,home_team,Brasiliense FC DF,brasiliense df,,unmatched,
odds_api_io_70319978,2026-05-24,19:00,away_team,Inhumas EC GO,inhumas ec go,,unmatched,
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,home_team,Brighton,brighton,Brighton,exact_normalized,
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,away_team,Man United,man united,Man United,exact_normalized,
2267443,2026-05-24,15:00:00,home_team,Brighton and Hove Albion,brighton and hove albion,,unmatched,
2267443,2026-05-24,15:00:00,away_team,Manchester United,manchester united,,unmatched,
odds_api_io_67878250,2026-05-24,04:00,home_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_67878250,2026-05-24,04:00,away_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_69255042,2026-05-24,19:30,home_team,Brusque FC SC,brusque sc,,unmatched,
odds_api_io_69255042,2026-05-24,19:30,away_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_61301269,2026-05-24,15:00,home_team,Burnley FC,burnley,Burnley,exact_normalized,
odds_api_io_61301269,2026-05-24,15:00,away_team,Wolverhampton Wanderers,wolverhampton wanderers,,unmatched,
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,home_team,Burnley,burnley,Burnley,exact_normalized,
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,away_team,Wolves,wolves,Wolves,exact_normalized,
odds_api_io_67125788,2026-05-24,18:30,home_team,CA Atlas,ca atlas,,unmatched,
odds_api_io_67125788,2026-05-24,18:30,away_team,Club Lujan,club lujan,,unmatched,
odds_api_io_71477180,2026-05-24,13:00,home_team,CA Cerro,ca cerro,,unmatched,
odds_api_io_71477180,2026-05-24,13:00,away_team,Central Espanol FC,central espanol,,unmatched,
odds_api_io_71563696,2026-05-24,18:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71563696,2026-05-24,18:30,away_team,CA Belgrano de Cordoba,ca belgrano de cordoba,,unmatched,
odds_api_io_61623916,2026-05-24,16:30,home_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_61623916,2026-05-24,16:30,away_team,CD Leganes,cd leganes,,suggested_alias_needed,Leganes
fd_SP2_2026-05-24_Cadiz_Leganes,2026-05-24,17:30,home_team,Cadiz,cadiz,Cadiz,exact_normalized,
fd_SP2_2026-05-24_Cadiz_Leganes,2026-05-24,17:30,away_team,Leganes,leganes,Leganes,exact_normalized,
odds_api_io_71620928,2026-05-24,14:00,home_team,Calcio Desenzano,calcio desenzano,,unmatched,
odds_api_io_71620928,2026-05-24,14:00,away_team,Scafatese Calcio 1922,scafatese calcio 1922,,unmatched,
odds_api_io_69194938,2026-05-24,05:00,home_team,Canberra Croatia FC,canberra croatia,,unmatched,
odds_api_io_69194938,2026-05-24,05:00,away_team,Monaro Panthers FC,monaro panthers,,unmatched,
odds_api_io_71172394,2026-05-24,21:00,home_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_71172394,2026-05-24,21:00,away_team,Deportivo Tachira,deportivo tachira,,unmatched,
odds_api_io_71372682,2026-05-24,20:30,home_team,Carlos Mannucci,carlos mannucci,,unmatched,
odds_api_io_71372682,2026-05-24,20:30,away_team,Pirata FC,pirata,,unmatched,
odds_api_io_68685994,2026-05-24,21:00,home_team,Cavalry FC,cavalry,,unmatched,
odds_api_io_68685994,2026-05-24,21:00,away_team,Pacific FC,pacific,,unmatched,
odds_api_io_68097912,2026-05-24,16:30,home_team,CD Antofagasta,cd antofagasta,,unmatched,
odds_api_io_68097912,2026-05-24,16:30,away_team,CD Santa Cruz,cd santa cruz,,unmatched,
odds_api_io_71483814,2026-05-24,15:00,home_team,CD Arnedo,cd arnedo,,unmatched,
odds_api_io_71483814,2026-05-24,15:00,away_team,CD Calahorra,cd calahorra,,unmatched,
odds_api_io_71483696,2026-05-24,16:30,home_team,CD Badajoz,cd badajoz,,unmatched,
odds_api_io_71483696,2026-05-24,16:30,away_team,CF Jaraiz,jaraiz,,unmatched,
odds_api_io_71609776,2026-05-24,17:00,home_team,CD Coria,cd coria,,unmatched,
odds_api_io_71609776,2026-05-24,17:00,away_team,Real Oviedo Vetusta,real oviedo vetusta,,unmatched,
odds_api_io_71454146,2026-05-24,10:00,home_team,CD Covadonga,cd covadonga,,unmatched,
odds_api_io_71454146,2026-05-24,10:00,away_team,CD Mosconia,cd mosconia,,unmatched,
odds_api_io_71483868,2026-05-24,10:00,home_team,CD Cuarte,cd cuarte,,unmatched,
odds_api_io_71483868,2026-05-24,10:00,away_team,CD Caspe,cd caspe,,unmatched,
odds_api_io_71482448,2026-05-24,16:00,home_team,CD Derio,cd derio,,unmatched,
odds_api_io_71482448,2026-05-24,16:00,away_team,CD Lagun Onak,cd lagun onak,,unmatched,
odds_api_io_71482906,2026-05-24,16:00,home_team,CD Guijuelo,cd guijuelo,,unmatched,
odds_api_io_71482906,2026-05-24,16:00,away_team,UD Santa Marta,ud santa marta,,unmatched,
odds_api_io_71612812,2026-05-24,23:00,home_team,CD Inca,cd inca,,unmatched,
odds_api_io_71612812,2026-05-24,23:00,away_team,Sensunte Cabanas FC,sensunte cabanas,,unmatched,
odds_api_io_71483758,2026-05-24,16:00,home_team,CD Izarra,cd izarra,,unmatched,
odds_api_io_71483758,2026-05-24,16:00,away_team,CD Subiza,cd subiza,,unmatched,
odds_api_io_61623932,2026-05-24,16:30,home_team,CD Mirandes,cd mirandes,,unmatched,
odds_api_io_61623932,2026-05-24,16:30,away_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_71335382,2026-05-24,20:30,home_team,CD Real Santander,cd real santander,,unmatched,
odds_api_io_71335382,2026-05-24,20:30,away_team,Deportivo Cali,deportivo cali,,unmatched,
odds_api_io_68687672,2026-05-24,18:00,home_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_68687672,2026-05-24,18:00,away_team,Leones Futbol Club,leones futbol club,,unmatched,
odds_api_io_71483882,2026-05-24,16:00,home_team,CD Toledo Sad,cd toledo sad,,unmatched,
odds_api_io_71483882,2026-05-24,16:00,away_team,Atletico Albacete,atletico albacete,,unmatched,
odds_api_io_71482436,2026-05-24,16:00,home_team,CD Tropezon,cd tropezon,,unmatched,
odds_api_io_71482436,2026-05-24,16:00,away_team,CD Guarnizo,cd guarnizo,,unmatched,
odds_api_io_67681866,2026-05-24,22:00,home_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_67681866,2026-05-24,22:00,away_team,Colo-Colo,colo-colo,,unmatched,
odds_api_io_71483812,2026-05-24,10:00,home_team,CD Varea,cd varea,,unmatched,
odds_api_io_71483812,2026-05-24,10:00,away_team,SD Oyonesa,sd oyonesa,,unmatched,
odds_api_io_71573122,2026-05-24,21:30,home_team,CDP Junior FC,cdp junior,,unmatched,
odds_api_io_71573122,2026-05-24,21:30,away_team,Fortaleza FC,fortaleza,,unmatched,
odds_api_io_63666487,2026-05-24,11:00,home_team,Cekmekoy Bilgidoga Sportif,cekmekoy bilgidoga sportif,,unmatched,
odds_api_io_63666487,2026-05-24,11:00,away_team,Trabzonspor AS,trabzonspor as,,unmatched,
odds_api_io_69279564,2026-05-24,12:10,home_team,Celtic LFC,celtic l,,unmatched,
odds_api_io_69279564,2026-05-24,12:10,away_team,Partick Thistle LFC,partick thistle l,,unmatched,
odds_api_io_67691622,2026-05-24,05:00,home_team,Central Coast Mariners Academy,central coast mariners academy,,unmatched,
odds_api_io_67691622,2026-05-24,05:00,away_team,Prospect United,prospect united,,unmatched,
odds_api_io_71423492,2026-05-24,07:00,home_team,Central Stallions FC,central stallions,,unmatched,
odds_api_io_71423492,2026-05-24,07:00,away_team,Hunters FC,hunters,,unmatched,
odds_api_io_68042502,2026-05-24,20:00,home_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_68042502,2026-05-24,20:00,away_team,Rubio Nu,rubio nu,,unmatched,
odds_api_io_69455892,2026-05-24,07:30,home_team,Changchun Yatai,changchun yatai,,unmatched,
odds_api_io_69455892,2026-05-24,07:30,away_team,Shenzhen Juniors FC,shenzhen juniors,,unmatched,
odds_api_io_68156658,2026-05-24,19:00,home_team,Chattanooga FC,chattanooga,,unmatched,
odds_api_io_68156658,2026-05-24,19:00,away_team,Carolina Core FC,carolina core,,unmatched,
odds_api_io_70381504,2026-05-24,12:30,home_team,Civil Service United FC,civil service united,,unmatched,
odds_api_io_70381504,2026-05-24,12:30,away_team,Karonga United FC,karonga united,,unmatched,
odds_api_io_71426290,2026-05-24,13:00,home_team,Club 3 De Noviembre,club 3 de noviembre,,unmatched,
odds_api_io_71426290,2026-05-24,13:00,away_team,Resistencia SC,resistencia sc,,unmatched,
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,home_team,Club Brugge,club brugge,,unmatched,
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,away_team,Gent,gent,,unmatched,
odds_api_io_70207446,2026-05-24,16:30,home_team,Club Brugge,club brugge,,unmatched,
odds_api_io_70207446,2026-05-24,16:30,away_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_71612876,2026-05-24,19:15,home_team,Club Libertad,club libertad,,unmatched,
odds_api_io_71612876,2026-05-24,19:15,away_team,Sportivo Luqueno,sportivo luqueno,,unmatched,
odds_api_io_71674948,2026-05-24,14:00,home_team,Club Lions Tomina,club lions tomina,,unmatched,
odds_api_io_71674948,2026-05-24,14:00,away_team,Academia Deportiva Fancesa,academia deportiva fancesa,,unmatched,
odds_api_io_66886816,2026-05-24,19:00,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_66886816,2026-05-24,19:00,away_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_70479286,2026-05-24,17:30,home_team,Coastal Union FC,coastal union,,unmatched,
odds_api_io_70479286,2026-05-24,17:30,away_team,Mashujaa FC,mashujaa,,unmatched,
odds_api_io_69613088,2026-05-24,20:00,home_team,Colchagua CD,colchagua cd,,unmatched,
odds_api_io_69613088,2026-05-24,20:00,away_team,Santiago Morning,santiago morning,,unmatched,
odds_api_io_69254662,2026-05-24,19:00,home_team,Colo Colo,colo colo,,unmatched,
odds_api_io_69254662,2026-05-24,19:00,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_66299230,2026-05-24,21:00,home_team,Columbus Crew,columbus crew,,unmatched,
odds_api_io_66299230,2026-05-24,21:00,away_team,Atlanta United FC,atlanta united,,unmatched,
odds_api_io_67807400,2026-05-24,03:00,home_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_67807400,2026-05-24,03:00,away_team,Belmont Swansea United FC,belmont swansea united,,unmatched,
odds_api_io_71343156,2026-05-24,19:00,home_team,CR Belouizdad,cr belouizdad,,unmatched,
odds_api_io_71343156,2026-05-24,19:00,away_team,Ben Aknoun,ben aknoun,,unmatched,
odds_api_io_68822922,2026-05-24,19:30,home_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_68822922,2026-05-24,19:30,away_team,AA Ponte Preta SP,aa ponte preta sp,,unmatched,
odds_api_io_66886800,2026-05-24,23:30,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_66886800,2026-05-24,23:30,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_70322860,2026-05-24,19:00,home_team,CRA Catalano GO,cra catalano go,,unmatched,
odds_api_io_70322860,2026-05-24,19:00,away_team,Uberlandia EC MG,uberlandia ec mg,,unmatched,
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,home_team,Cremonese,cremonese,Cremonese,exact_normalized,
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,away_team,Como,como,Como,exact_normalized,
odds_api_io_66886808,2026-05-24,19:00,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_66886808,2026-05-24,19:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,home_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,away_team,Arsenal,arsenal,Arsenal,exact_normalized,
odds_api_io_71596086,2026-05-24,18:00,home_team,CS Cerrito,cs cerrito,,unmatched,
odds_api_io_71596086,2026-05-24,18:00,away_team,Huracan FC,huracan,,unmatched,
odds_api_io_68687666,2026-05-24,20:30,home_team,CS Emelec,cs emelec,,unmatched,
odds_api_io_68687666,2026-05-24,20:30,away_team,CSD Macara,csd macara,,unmatched,
odds_api_io_71499306,2026-05-24,13:00,home_team,CS Maritimo Madeira,cs maritimo madeira,,unmatched,
odds_api_io_71499306,2026-05-24,13:00,away_team,Clube de Albergaria,clube de albergaria,,unmatched,
odds_api_io_71649480,2026-05-24,14:30,home_team,CS Sfaxien,cs sfaxien,,unmatched,
odds_api_io_71649480,2026-05-24,14:30,away_team,ES Zarzis,es zarzis,,unmatched,
odds_api_io_71372648,2026-05-24,18:00,home_team,CSC Deportivo Llacuabamba,csc deportivo llacuabamba,,unmatched,
odds_api_io_71372648,2026-05-24,18:00,away_team,AD Cantolao,ad cantolao,,unmatched,
fd_SP2_2026-05-24_Cultural_Leonesa_Burgos,2026-05-24,17:30,home_team,Cultural Leonesa,cultural leonesa,,unmatched,
fd_SP2_2026-05-24_Cultural_Leonesa_Burgos,2026-05-24,17:30,away_team,Burgos,burgos,,unmatched,
odds_api_io_68046534,2026-05-24,10:00,home_team,Daegu FC,daegu,,unmatched,
odds_api_io_68046534,2026-05-24,10:00,away_team,Ansan Greeners FC,ansan greeners,,unmatched,
odds_api_io_71632510,2026-05-24,18:30,home_team,Danubio FC Montevideo,danubio montevideo,,unmatched,
odds_api_io_71632510,2026-05-24,18:30,away_team,San Jacinto Keguay,san jacinto keguay,,unmatched,
odds_api_io_70322112,2026-05-24,19:00,home_team,Decisao PE,decisao pe,,unmatched,
odds_api_io_70322112,2026-05-24,19:00,away_team,Serra Branca EC PB,serra branca ec pb,,unmatched,
odds_api_io_71477182,2026-05-24,21:30,home_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_71477182,2026-05-24,21:30,away_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_71377100,2026-05-24,15:00,home_team,Defensores Del Ilucan,defensores del ilucan,,unmatched,
odds_api_io_71377100,2026-05-24,15:00,away_team,FC Killas,killas,,unmatched,
odds_api_io_68687658,2026-05-24,23:10,home_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_68687658,2026-05-24,23:10,away_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
odds_api_io_67681878,2026-05-24,16:30,home_team,Deportes Concepcion,deportes concepcion,,unmatched,
odds_api_io_67681878,2026-05-24,16:30,away_team,Huachipato,huachipato,,unmatched,
odds_api_io_71664026,2026-05-24,21:00,home_team,Deportivo Lara,deportivo lara,,unmatched,
odds_api_io_71664026,2026-05-24,21:00,away_team,Zamora FC Barinas II,zamora barinas ii,,unmatched,
odds_api_io_71574836,2026-05-24,20:00,home_team,Deportivo Miranda,deportivo miranda,,unmatched,
odds_api_io_71574836,2026-05-24,20:00,away_team,Dynamo Puerto FC,dynamo puerto,,unmatched,
odds_api_io_67912700,2026-05-24,15:00,home_team,FC Dinamo Tbilisi,dinamo tbilisi,,unmatched,
odds_api_io_67912700,2026-05-24,15:00,away_team,FC Torpedo Kutaisi,torpedo kutaisi,,unmatched,
odds_api_io_62160262,2026-05-24,15:00,home_team,Diosgyori Vtk II,diosgyori vtk ii,,unmatched,
odds_api_io_62160262,2026-05-24,15:00,away_team,FC Hatvan,hatvan,,unmatched,
odds_api_io_62180536,2026-05-24,15:00,home_team,Dunaharaszti MTK,dunaharaszti mtk,,unmatched,
odds_api_io_62180536,2026-05-24,15:00,away_team,Bekescsaba 1912 Elore II,bekescsaba 1912 elore ii,,unmatched,
odds_api_io_61651692,2026-05-24,10:00,home_team,FC Dynamo Kyiv,dynamo kyiv,,unmatched,
odds_api_io_61651692,2026-05-24,10:00,away_team,FK Kudrivka,fk kudrivka,,unmatched,
odds_api_io_68954848,2026-05-24,15:00,home_team,Dziugas,dziugas,,unmatched,
odds_api_io_68954848,2026-05-24,15:00,away_team,FK Transinvest,fk transinvest,,unmatched,
odds_api_io_62245494,2026-05-24,13:00,home_team,EA Guingamp,ea guingamp,,unmatched,
