fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68160960,2026-06-01,08:15,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68160960,2026-06-01,08:15,away_team,Port Melbourne Sharks SC,port melbourne sharks sc,,unmatched,
odds_api_io_71737152,2026-06-01,18:00,home_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_71737152,2026-06-01,18:00,away_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_67125798,2026-06-01,18:30,home_team,CA Fenix Pilar,ca fenix pilar,,unmatched,
odds_api_io_67125798,2026-06-01,18:30,away_team,Canuelas FC,canuelas,,unmatched,
odds_api_io_71737154,2026-06-01,23:00,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_71737154,2026-06-01,23:00,away_team,Central Espanol FC,central espanol,,unmatched,
odds_api_io_71772922,2026-06-01,18:00,home_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_71772922,2026-06-01,18:00,away_team,Colon FC Reserve,colon reserve,,unmatched,
odds_api_io_68097928,2026-06-01,23:00,home_team,CD Santa Cruz,cd santa cruz,,unmatched,
odds_api_io_68097928,2026-06-01,23:00,away_team,Deportes Copiapo,deportes copiapo,,unmatched,
odds_api_io_71842028,2026-06-01,19:30,home_team,Chapaquito Nacional Senac,chapaquito nacional senac,,unmatched,
odds_api_io_71842028,2026-06-01,19:30,away_team,Club Deportivo San Martin,club deportivo san martin,,unmatched,
odds_api_io_70323324,2026-06-01,23:15,home_team,CN Marcilio Dias SC,cn marcilio dias sc,,unmatched,
odds_api_io_70323324,2026-06-01,23:15,away_team,Azuriz FC PR,azuriz pr,,unmatched,
odds_api_io_71585574,2026-06-01,20:00,home_team,CODM Meknes,codm meknes,,unmatched,
odds_api_io_71585574,2026-06-01,20:00,away_team,Olympique Dcheira,olympique dcheira,,unmatched,
odds_api_io_71229566,2026-06-01,23:00,home_team,Colombia,colombia,,unmatched,
odds_api_io_71229566,2026-06-01,23:00,away_team,Costa Rica,costa rica,,unmatched,
odds_api_io_67125796,2026-06-01,18:30,home_team,CS Barracas,cs barracas,,unmatched,
odds_api_io_67125796,2026-06-01,18:30,away_team,CA Atlas,ca atlas,,unmatched,
odds_api_io_68097932,2026-06-01,23:00,home_team,Curico Unido,curico unido,,unmatched,
odds_api_io_68097932,2026-06-01,23:00,away_team,CD Antofagasta,cd antofagasta,,unmatched,
odds_api_io_71685292,2026-06-01,15:00,home_team,Diyala FC,diyala,,unmatched,
odds_api_io_71685292,2026-06-01,15:00,away_team,Duhok FC,duhok,,unmatched,
odds_api_io_71718926,2026-06-01,18:00,home_team,EC Sao Jose RS,ec sao jose rs,,unmatched,
odds_api_io_71718926,2026-06-01,18:00,away_team,Ypiranga RS,ypiranga rs,,unmatched,
odds_api_io_68774178,2026-06-01,16:00,home_team,FC Elva,elva,,unmatched,
odds_api_io_68774178,2026-06-01,16:00,away_team,Tartu JK Welco,tartu jk welco,,unmatched,
odds_api_io_71732910,2026-06-01,19:00,home_team,Guairena FC,guairena,,unmatched,
odds_api_io_71732910,2026-06-01,19:00,away_team,Club 3 De Noviembre,club 3 de noviembre,,unmatched,
odds_api_io_71561888,2026-06-01,13:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71561888,2026-06-01,13:00,away_team,Myanmar,myanmar,,unmatched,
odds_api_io_70771302,2026-06-01,13:00,home_team,Japan,japan,,unmatched,
odds_api_io_70771302,2026-06-01,13:00,away_team,Ivory Coast,ivory coast,,unmatched,
odds_api_io_71741536,2026-06-01,17:30,home_team,FC Jeunesse Canach,jeunesse canach,,unmatched,
odds_api_io_71741536,2026-06-01,17:30,away_team,Residence Walferdange,residence walferdange,,unmatched,
odds_api_io_71718866,2026-06-01,16:00,home_team,Jrfpc Upesciema Warriors,jrfpc upesciema warriors,,unmatched,
odds_api_io_71718866,2026-06-01,16:00,away_team,JFK Ventspils,jfk ventspils,,unmatched,
odds_api_io_71772916,2026-06-01,12:30,home_team,Juventud de Las Piedras,juventud de las piedras,,unmatched,
odds_api_io_71772916,2026-06-01,12:30,away_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_70688018,2026-06-01,19:15,home_team,KFG Gardabaer,kfg gardabaer,,unmatched,
odds_api_io_70688018,2026-06-01,19:15,away_team,Fjolnir,fjolnir,,unmatched,
odds_api_io_70698922,2026-06-01,19:15,home_team,KH Hlidarendi,kh hlidarendi,,unmatched,
odds_api_io_70698922,2026-06-01,19:15,away_team,Arbaer,arbaer,,unmatched,
odds_api_io_68687682,2026-06-01,22:00,home_team,Leones Futbol Club,leones futbol club,,unmatched,
odds_api_io_68687682,2026-06-01,22:00,away_team,CSD Macara,csd macara,,unmatched,
odds_api_io_67921118,2026-06-01,18:00,home_team,Lyn 1896 FK II,lyn 1896 fk ii,,unmatched,
odds_api_io_67921118,2026-06-01,18:00,away_team,FK Gjoevik-Lyn,fk gjoevik-lyn,,unmatched,
odds_api_io_70321616,2026-06-01,23:00,home_team,Maguary PE,maguary pe,,unmatched,
odds_api_io_70321616,2026-06-01,23:00,away_team,Sousa EC PB,sousa ec pb,,unmatched,
odds_api_io_71773918,2026-06-01,16:00,home_team,Maldives,maldives,,unmatched,
odds_api_io_71773918,2026-06-01,16:00,away_team,Afghanistan,afghanistan,,unmatched,
odds_api_io_68160590,2026-06-01,10:30,home_team,Melbourne Victory,melbourne victory,,unmatched,
odds_api_io_68160590,2026-06-01,10:30,away_team,Melbourne Knights,melbourne knights,,unmatched,
odds_api_io_71772918,2026-06-01,13:00,home_team,Nacional de Montevideo,nacional de montevideo,,unmatched,
odds_api_io_71772918,2026-06-01,13:00,away_team,Albion FC,albion,,unmatched,
odds_api_io_69829658,2026-06-01,17:00,home_team,Norway,norway,,unmatched,
odds_api_io_69829658,2026-06-01,17:00,away_team,Sweden,sweden,,unmatched,
odds_api_io_71838078,2026-06-01,11:00,home_team,Pakistan,pakistan,,unmatched,
odds_api_io_71838078,2026-06-01,11:00,away_team,Bangladesh,bangladesh,,unmatched,
odds_api_io_71378120,2026-06-01,16:00,home_team,Pirata FC,pirata,,unmatched,
odds_api_io_71378120,2026-06-01,16:00,away_team,CSC Deportivo Llacuabamba,csc deportivo llacuabamba,,unmatched,
odds_api_io_71772920,2026-06-01,18:00,home_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71772920,2026-06-01,18:00,away_team,La Luz FC Reserves,la luz reserves,,unmatched,
odds_api_io_71666558,2026-06-01,19:00,home_team,Santa Clara,santa clara,,unmatched,
odds_api_io_71666558,2026-06-01,19:00,away_team,Gil Vicente FC,gil vicente,,unmatched,
odds_api_io_68971786,2026-06-01,18:00,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_68971786,2026-06-01,18:00,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_71604168,2026-06-01,17:30,home_team,SC FC Voluntari,sc voluntari,,unmatched,
odds_api_io_71604168,2026-06-01,17:30,away_team,AFC Hermannstadt,a hermannstadt,,unmatched,
odds_api_io_71718930,2026-06-01,18:00,home_team,Ser Caxias RS,ser caxias rs,,unmatched,
odds_api_io_71718930,2026-06-01,18:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_68311638,2026-06-01,17:00,home_team,Skovde AIK,skovde aik,,unmatched,
odds_api_io_68311638,2026-06-01,17:00,away_team,Jonkopings Sodra IF,jonkopings sodra if,,unmatched,
odds_api_io_71399478,2026-06-01,16:00,home_team,Slovakia,slovakia,,unmatched,
odds_api_io_71399478,2026-06-01,16:00,away_team,Malta,malta,,unmatched,
odds_api_io_71378240,2026-06-01,20:30,home_team,Sport Huancayo Reserve,sport huancayo reserve,,unmatched,
odds_api_io_71378240,2026-06-01,20:30,away_team,Ayacucho FC,ayacucho,,unmatched,
odds_api_io_68306858,2026-06-01,19:15,home_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_68306858,2026-06-01,19:15,away_team,UMF Grindavik,umf grindavik,,unmatched,
odds_api_io_71301328,2026-06-01,17:30,home_team,Turkiye,turkiye,,unmatched,
odds_api_io_71301328,2026-06-01,17:30,away_team,North Macedonia,north macedonia,,unmatched,
odds_api_io_71715902,2026-06-01,10:00,home_team,Vanraure Hachinohe FC,vanraure hachinohe,,unmatched,
odds_api_io_71715902,2026-06-01,10:00,away_team,Fukushima United FC,fukushima united,,unmatched,
odds_api_io_67919956,2026-06-01,16:00,home_team,Vard Haugesund,vard haugesund,,unmatched,
odds_api_io_67919956,2026-06-01,16:00,away_team,Aasane Fotball 2,aasane fotball 2,,unmatched,
odds_api_io_70771304,2026-06-01,16:30,home_team,Venezuela,venezuela,,unmatched,
odds_api_io_70771304,2026-06-01,16:30,away_team,Canada Youth,canada youth,,unmatched,
odds_api_io_71561886,2026-06-01,09:00,home_team,Vietnam,vietnam,,unmatched,
odds_api_io_71561886,2026-06-01,09:00,away_team,Timor-Leste,timor-leste,,unmatched,
odds_api_io_71580516,2026-06-01,17:00,home_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_71580516,2026-06-01,17:00,away_team,Enppi Club,enppi club,,unmatched,
odds_api_io_71544086,2026-06-01,16:30,home_team,FC Wurzburger Kickers,wurzburger kickers,,unmatched,
odds_api_io_71544086,2026-06-01,16:30,away_team,1. FC Lokomotive Leipzig,1 lokomotive leipzig,,unmatched,
odds_api_io_68310936,2026-06-02,17:30,home_team,Assyriska FF,assyriska ff,,unmatched,
odds_api_io_68310936,2026-06-02,17:30,away_team,Enkopings SK,enkopings sk,,unmatched,
odds_api_io_68880438,2026-06-02,01:00,home_team,Canada,canada,,unmatched,
odds_api_io_68880438,2026-06-02,01:00,away_team,Uzbekistan,uzbekistan,,unmatched,
odds_api_io_68687674,2026-06-02,00:30,home_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_68687674,2026-06-02,00:30,away_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
odds_api_io_71772926,2026-06-02,17:00,home_team,Central Espanol Reserve,central espanol reserve,,unmatched,
odds_api_io_71772926,2026-06-02,17:00,away_team,Club Oriental de Football,club oriental de football,,unmatched,
odds_api_io_68093892,2026-06-02,16:00,home_team,Croatia,croatia,,unmatched,
odds_api_io_68093892,2026-06-02,16:00,away_team,Belgium,belgium,,unmatched,
odds_api_io_71766878,2026-06-02,22:00,home_team,Deportivo Merlo,deportivo merlo,,unmatched,
odds_api_io_71766878,2026-06-02,22:00,away_team,CSCD Laferrere,cscd laferrere,,unmatched,
odds_api_io_71804388,2026-06-02,10:00,home_team,Lake Macquarie City FC Reserve,lake macquarie city reserve,,unmatched,
odds_api_io_71804388,2026-06-02,10:00,away_team,New Lambton FC Reserve,new lambton reserve,,unmatched,
odds_api_io_67905222,2026-06-02,09:30,home_team,Magic United TFA,magic united tfa,,unmatched,
odds_api_io_67905222,2026-06-02,09:30,away_team,Queensland State Team,queensland state team,,unmatched,
odds_api_io_71590092,2026-06-02,17:00,home_team,Morocco,morocco,,unmatched,
odds_api_io_71590092,2026-06-02,17:00,away_team,Madagascar,madagascar,,unmatched,
odds_api_io_71792742,2026-06-02,08:15,home_team,North Star,north star,,unmatched,
odds_api_io_71792742,2026-06-02,08:15,away_team,Brisbane Strikers,brisbane strikers,,unmatched,
odds_api_io_68311640,2026-06-02,17:00,home_team,FC Rosengaard 1917,rosengaard 1917,,unmatched,
odds_api_io_68311640,2026-06-02,17:00,away_team,Angelholms FF,angelholms ff,,unmatched,
odds_api_io_69091342,2026-06-02,02:00,home_team,Stars FC,stars,,unmatched,
odds_api_io_69091342,2026-06-02,02:00,away_team,Southern California Eagles,southern california eagles,,unmatched,
odds_api_io_71804372,2026-06-02,00:30,home_team,SV Estrella,sv estrella,,unmatched,
odds_api_io_71804372,2026-06-02,00:30,away_team,Jong Aruba,jong aruba,,unmatched,
odds_api_io_70379216,2026-06-02,00:00,home_team,FC Universitario de Vinto,universitario de vinto,,unmatched,
odds_api_io_70379216,2026-06-02,00:00,away_team,Club Aurora,club aurora,,unmatched,
odds_api_io_69829662,2026-06-02,18:45,home_team,Wales,wales,,unmatched,
odds_api_io_69829662,2026-06-02,18:45,away_team,Ghana,ghana,,unmatched,
odds_api_io_71792738,2026-06-02,09:30,home_team,Wynnum Wolves FC,wynnum wolves,,unmatched,
odds_api_io_71792738,2026-06-02,09:30,away_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_68311642,2026-06-03,17:00,home_team,BK Olympic,bk olympic,,unmatched,
odds_api_io_68311642,2026-06-03,17:00,away_team,Lunds BK,lunds bk,,unmatched,
odds_api_io_71802536,2026-06-03,08:15,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_71802536,2026-06-03,08:15,away_team,Maitland FC,maitland,,unmatched,
odds_api_io_71747010,2026-06-03,00:10,home_team,CA Barracas Central,ca barracas central,,unmatched,
odds_api_io_71747010,2026-06-03,00:10,away_team,CA Huracan,ca huracan,,unmatched,
odds_api_io_71702728,2026-06-03,00:30,home_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_71702728,2026-06-03,00:30,away_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_71546946,2026-06-03,22:00,home_team,GV Club Deportivo San Jose de Oruro,gv club deportivo san jose de oruro,,unmatched,
odds_api_io_71546946,2026-06-03,22:00,away_team,CD Real Tomayapo,cd real tomayapo,,unmatched,
odds_api_io_71468722,2026-06-03,00:00,home_team,Haiti,haiti,,unmatched,
odds_api_io_71468722,2026-06-03,00:00,away_team,New Zealand,new zealand,,unmatched,
odds_api_io_71814042,2026-06-03,09:00,home_team,Hawkesbury City SC,hawkesbury city sc,,unmatched,
odds_api_io_71814042,2026-06-03,09:00,away_team,Gladesville Ryde Magic,gladesville ryde magic,,unmatched,
odds_api_io_71399484,2026-06-03,18:45,home_team,Luxembourg,luxembourg,,unmatched,
odds_api_io_71399484,2026-06-03,18:45,away_team,Italy,italy,,unmatched,
odds_api_io_69621688,2026-06-03,18:45,home_team,Netherlands,netherlands,,unmatched,
odds_api_io_69621688,2026-06-03,18:45,away_team,Algeria,algeria,,suggested_alias_needed,Almeria
odds_api_io_71576338,2026-06-03,09:30,home_team,Rochedale Rovers,rochedale rovers,,unmatched,
odds_api_io_71576338,2026-06-03,09:30,away_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_68310938,2026-06-03,17:30,home_team,Vasalunds IF,vasalunds if,,unmatched,
odds_api_io_68310938,2026-06-03,17:30,away_team,FC Jarfalla,jarfalla,,unmatched,
odds_api_io_67172614,2026-06-04,00:00,home_team,Birmingham Legion FC,birmingham legion,,unmatched,
odds_api_io_67172614,2026-06-04,00:00,away_team,Louisville City FC,louisville city,,unmatched,
odds_api_io_71443868,2026-06-04,19:00,home_team,Spain,spain,,unmatched,
odds_api_io_71443868,2026-06-04,19:00,away_team,Iraq,iraq,,unmatched,
odds_api_io_68162414,2026-06-05,08:15,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68162414,2026-06-05,08:15,away_team,Boroondara Eagles,boroondara eagles,,unmatched,
odds_api_io_67693590,2026-06-05,08:00,home_team,Hills United FC,hills united,,unmatched,
odds_api_io_67693590,2026-06-05,08:00,away_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_67691646,2026-06-05,10:00,home_team,Hills United FC Brumbies,hills united brumbies,,unmatched,
odds_api_io_67691646,2026-06-05,10:00,away_team,Bull FC Academy,bull academy,,unmatched,
odds_api_io_71750078,2026-06-05,22:00,home_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71750078,2026-06-05,22:00,away_team,Danubio FC,danubio,,unmatched,
odds_api_io_68161362,2026-06-06,03:00,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68161362,2026-06-06,03:00,away_team,Hume City FC,hume city,,unmatched,
odds_api_io_68159910,2026-06-06,05:00,home_team,Bentleigh Greens SC U20,bentleigh greens sc u20,,unmatched,
odds_api_io_68159910,2026-06-06,05:00,away_team,Boroondara-Carey Eagles U20,boroondara-carey eagles u20,,unmatched,
odds_api_io_71750186,2026-06-06,13:00,home_team,Central Espanol FC,central espanol,,unmatched,
odds_api_io_71750186,2026-06-06,13:00,away_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71750086,2026-06-06,21:30,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71750086,2026-06-06,21:30,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_67878268,2026-06-06,04:30,home_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_67878268,2026-06-06,04:30,away_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_71750080,2026-06-06,18:00,home_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_71750080,2026-06-06,18:00,away_team,Deportivo Maldonado,deportivo maldonado,,unmatched,
odds_api_io_69463286,2026-06-06,00:00,home_team,Nomads United AFC,nomads united a,,unmatched,
odds_api_io_69463286,2026-06-06,00:00,away_team,Northern AFC,northern a,,unmatched,
odds_api_io_67878272,2026-06-06,09:00,home_team,Rochedale Rovers,rochedale rovers,,unmatched,
odds_api_io_67878272,2026-06-06,09:00,away_team,Peninsula Power FC,peninsula power,,unmatched,
odds_api_io_71816110,2026-06-06,06:30,home_team,Valentine FC,valentine,,unmatched,
odds_api_io_71816110,2026-06-06,06:30,away_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_71816102,2026-06-06,04:30,home_team,Valentine FC Reserve,valentine reserve,,unmatched,
odds_api_io_71816102,2026-06-06,04:30,away_team,Broadmeadow Magic FC Reserve,broadmeadow magic reserve,,unmatched,
odds_api_io_67690904,2026-06-06,05:00,home_team,Western Sydney Youth,western sydney youth,,unmatched,
odds_api_io_67690904,2026-06-06,05:00,away_team,Sydney United 58 FC,sydney united 58,,unmatched,
odds_api_io_67692642,2026-06-07,04:40,home_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_67692642,2026-06-07,04:40,away_team,Hills United FC,hills united,,unmatched,
odds_api_io_67694294,2026-06-07,07:00,home_team,Bulls FC Academy U23,bulls academy u23,,unmatched,
odds_api_io_67694294,2026-06-07,07:00,away_team,Hills United FC,hills united,,unmatched,
odds_api_io_71750188,2026-06-07,18:00,home_team,CA Cerro,ca cerro,,unmatched,
odds_api_io_71750188,2026-06-07,18:00,away_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_71750182,2026-06-07,13:00,home_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_71750182,2026-06-07,13:00,away_team,Albion FC,albion,,unmatched,
odds_api_io_71750192,2026-06-07,21:30,home_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_71750192,2026-06-07,21:30,away_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_67692646,2026-06-07,07:00,home_team,Western Sydney Wanderers Youth,western sydney wanderers youth,,unmatched,
odds_api_io_67692646,2026-06-07,07:00,away_team,Illawarra Stingrays,illawarra stingrays,,unmatched,
