fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71834888,2026-06-04,16:00,away_team,Denmark,denmark,,unmatched,
odds_api_io_70844460,2026-06-04,19:15,home_team,Hafnir,hafnir,,unmatched,
odds_api_io_70844460,2026-06-04,19:15,away_team,Ellidi,ellidi,,unmatched,
odds_api_io_71585582,2026-06-04,18:00,home_team,Hassania Union Sport Agadir,hassania union sport agadir,,unmatched,
odds_api_io_71585582,2026-06-04,18:00,away_team,FUS Rabat,fus rabat,,unmatched,
odds_api_io_71402260,2026-06-04,17:30,home_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_71402260,2026-06-04,17:30,away_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
odds_api_io_70844462,2026-06-04,20:00,home_team,IH Hafnarfjordur,ih hafnarfjordur,,unmatched,
odds_api_io_70844462,2026-06-04,20:00,away_team,Arborg,arborg,,unmatched,
odds_api_io_71917810,2026-06-04,19:00,home_team,FC Juan Aurich de Alcatuyo,juan aurich de alcatuyo,,unmatched,
odds_api_io_71917810,2026-06-04,19:00,away_team,CD Rio San Juan Humi,cd rio san juan humi,,unmatched,
odds_api_io_68311644,2026-06-04,17:00,home_team,Laholms FK,laholms fk,,unmatched,
odds_api_io_68311644,2026-06-04,17:00,away_team,Hassleholms IF,hassleholms if,,unmatched,
odds_api_io_69923708,2026-06-04,17:00,home_team,FC Lasten,lasten,,unmatched,
odds_api_io_69923708,2026-06-04,17:00,away_team,Fish United,fish united,,unmatched,
odds_api_io_69924696,2026-06-04,16:45,home_team,Lautp,lautp,,unmatched,
odds_api_io_69924696,2026-06-04,16:45,away_team,Peka,peka,,unmatched,
odds_api_io_56319305,2026-06-04,16:00,home_team,Lebanon,lebanon,,unmatched,
odds_api_io_56319305,2026-06-04,16:00,away_team,Yemen,yemen,,unmatched,
odds_api_io_70872820,2026-06-04,16:00,home_team,LTU,ltu,,unmatched,
odds_api_io_70872820,2026-06-04,16:00,away_team,Jyty Turku,jyty turku,,unmatched,
odds_api_io_68989284,2026-06-04,23:30,home_team,Manhattan SC,manhattan sc,,unmatched,
odds_api_io_68989284,2026-06-04,23:30,away_team,New Jersey Copa FC,new jersey copa,,unmatched,
odds_api_io_71705042,2026-06-04,20:30,home_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_71705042,2026-06-04,20:30,away_team,Independiente Medellin,independiente medellin,,unmatched,
odds_api_io_71632302,2026-06-04,16:00,home_team,Moldova,moldova,,unmatched,
odds_api_io_71632302,2026-06-04,16:00,away_team,Malta,malta,,unmatched,
odds_api_io_71443988,2026-06-04,16:00,home_team,Northern Ireland,northern ireland,,unmatched,
odds_api_io_71443988,2026-06-04,16:00,away_team,Guinea,guinea,,unmatched,
odds_api_io_71508910,2026-06-04,22:00,home_team,Osasco Sporting SP,osasco sporting sp,,unmatched,
odds_api_io_71508910,2026-06-04,22:00,away_team,AE Velo Clube SP,ae velo clube sp,,unmatched,
odds_api_io_71732912,2026-06-04,19:00,home_team,Paraguari AC,paraguari ac,,unmatched,
odds_api_io_71732912,2026-06-04,19:00,away_team,CA Tembetary Ypane,ca tembetary ypane,,unmatched,
odds_api_io_71859962,2026-06-04,16:30,home_team,Real de Banjul,real de banjul,,unmatched,
odds_api_io_71859962,2026-06-04,16:30,away_team,Falcons FC,falcons,,unmatched,
odds_api_io_68158882,2026-06-04,18:00,home_team,San Lorenzo de Almagro Res.,san lorenzo de almagro res,,unmatched,
odds_api_io_68158882,2026-06-04,18:00,away_team,Velez Sarsfield Reserve,velez sarsfield reserve,,unmatched,
odds_api_io_71749276,2026-06-04,15:30,home_team,Slovenia,slovenia,,unmatched,
odds_api_io_71749276,2026-06-04,15:30,away_team,Bosnia and Herzegovina,bosnia and herzegovina,,unmatched,
odds_api_io_71399594,2026-06-04,16:00,home_team,Slovenia,slovenia,,unmatched,
odds_api_io_71399594,2026-06-04,16:00,away_team,Cyprus,cyprus,,unmatched,
odds_api_io_68344686,2026-06-04,17:30,home_team,Solvesborgs GIF,solvesborgs gif,,unmatched,
odds_api_io_68344686,2026-06-04,17:30,away_team,Torns IF,torns if,,unmatched,
odds_api_io_71443868,2026-06-04,19:00,home_team,Spain,spain,,unmatched,
odds_api_io_71443868,2026-06-04,19:00,away_team,Iraq,iraq,,unmatched,
odds_api_io_68320210,2026-06-04,17:00,home_team,Stenungsunds IF,stenungsunds if,,unmatched,
odds_api_io_68320210,2026-06-04,17:00,away_team,Vanersborgs IF,vanersborgs if,,unmatched,
odds_api_io_70730796,2026-06-04,17:00,home_team,Sundby BK,sundby bk,,unmatched,
odds_api_io_70730796,2026-06-04,17:00,away_team,Holbaek B&I,holbaek bandi,,unmatched,
odds_api_io_71834548,2026-06-04,15:00,home_team,Sweden,sweden,,unmatched,
odds_api_io_71834548,2026-06-04,15:00,away_team,Finland,finland,,unmatched,
odds_api_io_71399598,2026-06-04,17:00,home_team,Sweden,sweden,,unmatched,
odds_api_io_71399598,2026-06-04,17:00,away_team,Greece,greece,,unmatched,
odds_api_io_71859966,2026-06-04,16:30,home_team,Tmt,tmt,,unmatched,
odds_api_io_71859966,2026-06-04,16:30,away_team,Bombada,bombada,,unmatched,
odds_api_io_71814432,2026-06-04,17:00,home_team,US Goree,us goree,,unmatched,
odds_api_io_71814432,2026-06-04,17:00,away_team,Stade de Mbour,stade de mbour,,unmatched,
odds_api_io_70844456,2026-06-04,19:15,home_team,Vaengir Jupiters,vaengir jupiters,,unmatched,
odds_api_io_70844456,2026-06-04,19:15,away_team,Hamar,hamar,,unmatched,
odds_api_io_69880386,2026-06-04,20:30,home_team,Vinotinto FC Ecuador,vinotinto ecuador,,unmatched,
odds_api_io_69880386,2026-06-04,20:30,away_team,Cumbaya FC,cumbaya,,unmatched,
odds_api_io_61927926,2026-06-04,15:00,home_team,FC Wolfurt,wolfurt,,unmatched,
odds_api_io_61927926,2026-06-04,15:00,away_team,SV Ludesch,sv ludesch,,unmatched,
odds_api_io_69924130,2026-06-04,16:00,home_team,FC Ylivieska,ylivieska,,unmatched,
odds_api_io_69924130,2026-06-04,16:00,away_team,SIF,sif,,unmatched,
odds_api_io_71770218,2026-06-05,18:00,home_team,AA Portuguesa Santista SP,aa portuguesa santista sp,,unmatched,
odds_api_io_71770218,2026-06-05,18:00,away_team,AA Ponte Preta SP,aa ponte preta sp,,unmatched,
odds_api_io_68048894,2026-06-05,10:00,home_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68048894,2026-06-05,10:00,away_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_71848162,2026-06-05,18:30,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_71848162,2026-06-05,18:30,away_team,Cerrado EC GO,cerrado ec go,,unmatched,
odds_api_io_65806200,2026-06-05,17:30,home_team,Andorra,andorra,,unmatched,
odds_api_io_65806200,2026-06-05,17:30,away_team,North Macedonia,north macedonia,,unmatched,
odds_api_io_71899204,2026-06-05,19:00,home_team,Angola,angola,,unmatched,
odds_api_io_71899204,2026-06-05,19:00,away_team,Mauritania,mauritania,,unmatched,
odds_api_io_64801168,2026-06-05,23:00,home_team,Argentina,argentina,,unmatched,
odds_api_io_64801168,2026-06-05,23:00,away_team,Peru,peru,,unmatched,
odds_api_io_61909688,2026-06-05,17:00,home_team,ASK Ebreichsdorf,ask ebreichsdorf,,unmatched,
odds_api_io_61909688,2026-06-05,17:00,away_team,SC Zwettl,sc zwettl,,unmatched,
odds_api_io_65621106,2026-06-05,16:00,home_team,Austria,austria,,unmatched,
odds_api_io_65621106,2026-06-05,16:00,away_team,Slovenia,slovenia,,unmatched,
odds_api_io_65806198,2026-06-05,14:00,home_team,Azerbaijan,azerbaijan,,unmatched,
odds_api_io_65806198,2026-06-05,14:00,away_team,Hungary,hungary,,unmatched,
odds_api_io_71421948,2026-06-05,18:00,home_team,Azerbaijan,azerbaijan,,unmatched,
odds_api_io_71421948,2026-06-05,18:00,away_team,Malta,malta,,unmatched,
odds_api_io_69115234,2026-06-05,11:00,home_team,Bayswater City,bayswater city,,unmatched,
odds_api_io_69115234,2026-06-05,11:00,away_team,Dianella White Eagles SC,dianella white eagles sc,,unmatched,
odds_api_io_65805812,2026-06-05,18:15,home_team,Belgium,belgium,,unmatched,
odds_api_io_65805812,2026-06-05,18:15,away_team,Luxembourg,luxembourg,,unmatched,
odds_api_io_71912970,2026-06-05,18:00,home_team,Benin,benin,,unmatched,
odds_api_io_71912970,2026-06-05,18:00,away_team,Niger,niger,,unmatched,
odds_api_io_68160216,2026-06-05,10:30,home_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68160216,2026-06-05,10:30,away_team,Hume City,hume city,,unmatched,
odds_api_io_68162414,2026-06-05,08:15,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68162414,2026-06-05,08:15,away_team,Boroondara Eagles,boroondara eagles,,unmatched,
odds_api_io_64801164,2026-06-05,23:00,home_team,Bolivia,bolivia,,unmatched,
odds_api_io_64801164,2026-06-05,23:00,away_team,Paraguay,paraguay,,unmatched,
odds_api_io_65806134,2026-06-05,15:00,home_team,Bosnia and Herzegovina,bosnia and herzegovina,,unmatched,
odds_api_io_65806134,2026-06-05,15:00,away_team,Lithuania,lithuania,,unmatched,
odds_api_io_71508900,2026-06-05,18:00,home_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_71508900,2026-06-05,18:00,away_team,Uniao Sao Joao EC SP,uniao sao joao ec sp,,unmatched,
odds_api_io_68161736,2026-06-05,09:30,home_team,Box Hill United FC,box hill united,,unmatched,
odds_api_io_68161736,2026-06-05,09:30,away_team,Werribee City FC,werribee city,,unmatched,
odds_api_io_68046560,2026-06-05,10:30,home_team,Busan I Park,busan i park,,unmatched,
odds_api_io_68046560,2026-06-05,10:30,away_team,Chungnam Asan FC,chungnam asan,,unmatched,
odds_api_io_71508902,2026-06-05,18:00,home_team,CA Bandeirante SP,ca bandeirante sp,,unmatched,
odds_api_io_71508902,2026-06-05,18:00,away_team,AD Sao Caetano SP,ad sao caetano sp,,unmatched,
odds_api_io_71702342,2026-06-05,21:00,home_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_71702342,2026-06-05,21:00,away_team,Real Pilar FC,real pilar,,unmatched,
odds_api_io_68158894,2026-06-05,18:00,home_team,CA Platense,ca platense,,unmatched,
odds_api_io_68158894,2026-06-05,18:00,away_team,CA Belgrano,ca belgrano,,unmatched,
odds_api_io_67119388,2026-06-05,23:00,home_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_67119388,2026-06-05,23:00,away_team,Deportivo Merlo,deportivo merlo,,unmatched,
odds_api_io_69832096,2026-06-05,23:30,home_team,Canada,canada,,unmatched,
odds_api_io_69832096,2026-06-05,23:30,away_team,Ireland,ireland,,unmatched,
odds_api_io_71508700,2026-06-05,18:00,home_team,Capivariano FC SP,capivariano sp,,unmatched,
odds_api_io_71508700,2026-06-05,18:00,away_team,Sfera FC SP,sfera sp,,unmatched,
odds_api_io_71732872,2026-06-05,19:00,home_team,CE Sabadell FC,ce sabadell,,unmatched,
odds_api_io_71732872,2026-06-05,19:00,away_team,Real Madrid Castilla,real madrid castilla,,unmatched,
odds_api_io_64801172,2026-06-05,23:00,home_team,Chile,chile,,unmatched,
odds_api_io_64801172,2026-06-05,23:00,away_team,Ecuador,ecuador,,unmatched,
odds_api_io_68902064,2026-06-05,18:00,home_team,Coimbra Sports MG,coimbra sports mg,,unmatched,
odds_api_io_68902064,2026-06-05,18:00,away_team,Minas Boca Futebol MG,minas boca futebol mg,,unmatched,
odds_api_io_70771290,2026-06-05,13:00,home_team,Colombia,colombia,,unmatched,
odds_api_io_70771290,2026-06-05,13:00,away_team,China,china,,unmatched,
odds_api_io_64801170,2026-06-05,23:00,home_team,Colombia,colombia,,unmatched,
odds_api_io_64801170,2026-06-05,23:00,away_team,Uruguay,uruguay,,unmatched,
odds_api_io_71816092,2026-06-05,10:00,home_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_71816092,2026-06-05,10:00,away_team,Belmont Swansea United FC,belmont swansea united,,unmatched,
odds_api_io_71816084,2026-06-05,08:00,home_team,Cooks Hill United FC Reserve,cooks hill united reserve,,unmatched,
odds_api_io_71816084,2026-06-05,08:00,away_team,Belmont Swansea United FC Reserves,belmont swansea united reserves,,unmatched,
odds_api_io_71489422,2026-06-05,18:00,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_71489422,2026-06-05,18:00,away_team,Joinville EC SC,joinville ec sc,,unmatched,
odds_api_io_68156692,2026-06-05,23:00,home_team,Crown Legacy FC,crown legacy,,unmatched,
odds_api_io_68156692,2026-06-05,23:00,away_team,Philadelphia Union II,philadelphia union ii,,unmatched,
odds_api_io_65454456,2026-06-05,15:30,home_team,Czechia,czechia,,unmatched,
odds_api_io_65454456,2026-06-05,15:30,away_team,Albania,albania,,unmatched,
odds_api_io_71170360,2026-06-05,00:00,home_team,Czechia,czechia,,unmatched,
odds_api_io_71170360,2026-06-05,00:00,away_team,Guatemala,guatemala,,unmatched,
odds_api_io_68160212,2026-06-05,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68160212,2026-06-05,09:45,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_65804890,2026-06-05,17:15,home_team,Denmark,denmark,,unmatched,
odds_api_io_65804890,2026-06-05,17:15,away_team,Sweden,sweden,,unmatched,
odds_api_io_67343144,2026-06-05,11:00,home_team,Diosgyori VTK,diosgyori vtk,,unmatched,
odds_api_io_67343144,2026-06-05,11:00,away_team,Debreceni VSC,debreceni vsc,,unmatched,
odds_api_io_68051636,2026-06-05,10:15,home_team,Eastern United,eastern united,,unmatched,
odds_api_io_68051636,2026-06-05,10:15,away_team,The Cove FC,the cove,,unmatched,
odds_api_io_68161738,2026-06-05,09:45,home_team,Eastern Lions SC,eastern lions sc,,unmatched,
odds_api_io_68161738,2026-06-05,09:45,away_team,Nunawading City,nunawading city,,unmatched,
odds_api_io_67878266,2026-06-05,09:30,home_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_67878266,2026-06-05,09:30,away_team,Moreton City Excelsior FC,moreton city excelsior,,unmatched,
odds_api_io_71508904,2026-06-05,18:00,home_team,EC Santo Andre SP,ec santo andre sp,,unmatched,
odds_api_io_71508904,2026-06-05,18:00,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_71509104,2026-06-05,18:00,home_team,EC Sao Bento SP,ec sao bento sp,,unmatched,
odds_api_io_71509104,2026-06-05,18:00,away_team,Uniao Suzano AC SP,uniao suzano ac sp,,unmatched,
odds_api_io_69920666,2026-06-05,16:00,home_team,EIF Akademi,eif akademi,,unmatched,
odds_api_io_69920666,2026-06-05,16:00,away_team,Sexypoxyt,sexypoxyt,,unmatched,
odds_api_io_68160964,2026-06-05,08:15,home_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_68160964,2026-06-05,08:15,away_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_70663824,2026-06-05,17:30,home_team,Esbjerg FB 2,esbjerg fb 2,,unmatched,
odds_api_io_70663824,2026-06-05,17:30,away_team,Vorup FB,vorup fb,,unmatched,
odds_api_io_68161740,2026-06-05,10:30,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68161740,2026-06-05,10:30,away_team,Springvale White Eagles,springvale white eagles,,unmatched,
odds_api_io_68310942,2026-06-05,17:00,home_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_68310942,2026-06-05,17:00,away_team,IF Karlstad Fotbol,if karlstad fotbol,,unmatched,
odds_api_io_69670750,2026-06-05,16:00,home_team,FK Ekranas,fk ekranas,,unmatched,
odds_api_io_69670750,2026-06-05,16:00,away_team,FC Neptunas Klaipeda,neptunas klaipeda,,unmatched,
odds_api_io_71889074,2026-06-05,15:00,home_team,FK Kudrivka,fk kudrivka,,unmatched,
odds_api_io_71889074,2026-06-05,15:00,away_team,Agrobiznes Volochisk,agrobiznes volochisk,,unmatched,
odds_api_io_69767634,2026-06-05,11:00,home_team,Floreat Athena,floreat athena,,unmatched,
odds_api_io_69767634,2026-06-05,11:00,away_team,Gwelup Croatia SC,gwelup croatia sc,,unmatched,
odds_api_io_67692276,2026-06-05,10:00,home_team,Fraser Park FC,fraser park,,unmatched,
odds_api_io_67692276,2026-06-05,10:00,away_team,Bonnyrigg W. E.,bonnyrigg w e,,unmatched,
odds_api_io_71127926,2026-06-05,11:00,home_team,Garuda FC,garuda,,unmatched,
odds_api_io_71127926,2026-06-05,11:00,away_team,Casuarina FC,casuarina,,unmatched,
odds_api_io_71421952,2026-06-05,16:00,home_team,Georgia,georgia,,unmatched,
odds_api_io_71421952,2026-06-05,16:00,away_team,Bahrain,bahrain,,unmatched,
odds_api_io_65454466,2026-06-05,13:30,home_team,Georgia,georgia,,unmatched,
odds_api_io_65454466,2026-06-05,13:30,away_team,Faroe Islands,faroe islands,,unmatched,
odds_api_io_65621104,2026-06-05,18:35,home_team,Germany,germany,,unmatched,
odds_api_io_65621104,2026-06-05,18:35,away_team,Norway,norway,,unmatched,
odds_api_io_68160210,2026-06-05,09:30,home_team,Green Gully SC,green gully sc,,unmatched,
odds_api_io_68160210,2026-06-05,09:30,away_team,Avondale FC,avondale,,unmatched,
odds_api_io_71719020,2026-06-05,18:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_71719020,2026-06-05,18:00,away_team,EC Novo Hamburgo RS,ec novo hamburgo rs,,unmatched,
odds_api_io_71508906,2026-06-05,18:00,home_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_71508906,2026-06-05,18:00,away_team,Desportivo Brasil SP,desportivo brasil sp,,unmatched,
odds_api_io_67604842,2026-06-05,15:30,home_team,FC Haka Valkeakoski,haka valkeakoski,,unmatched,
odds_api_io_67604842,2026-06-05,15:30,away_team,JaPS,japs,,unmatched,
odds_api_io_67691646,2026-06-05,10:00,home_team,Hills United FC Brumbies,hills united brumbies,,unmatched,
odds_api_io_67691646,2026-06-05,10:00,away_team,Bull FC Academy,bull academy,,unmatched,
odds_api_io_68306862,2026-06-05,19:15,home_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_68306862,2026-06-05,19:15,away_team,Afturelding,afturelding,,unmatched,
odds_api_io_71685990,2026-06-05,12:00,home_team,Hong Kong,hong kong,,unmatched,
odds_api_io_71685990,2026-06-05,12:00,away_team,Mongolia,mongolia,,unmatched,
odds_api_io_70655022,2026-06-05,16:00,home_team,Hoogee,hoogee,,unmatched,
odds_api_io_70655022,2026-06-05,16:00,away_team,Mps,mps,,unmatched,
odds_api_io_70587688,2026-06-05,18:00,home_team,Horizonte FC CE,horizonte ce,,unmatched,
odds_api_io_70587688,2026-06-05,18:00,away_team,FC Atletico Cearense CE,atletico cearense ce,,unmatched,
odds_api_io_69832092,2026-06-05,17:45,home_team,Hungary,hungary,,unmatched,
odds_api_io_69832092,2026-06-05,17:45,away_team,Finland,finland,,unmatched,
odds_api_io_71856272,2026-06-05,13:00,home_team,FC Hunters,hunters,,unmatched,
odds_api_io_71856272,2026-06-05,13:00,away_team,Bulawayo Chiefs FC,bulawayo chiefs,,unmatched,
odds_api_io_70688022,2026-06-05,20:00,home_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_70688022,2026-06-05,20:00,away_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_71508908,2026-06-05,18:00,home_team,Ibrachina FC SP,ibrachina sp,,unmatched,
odds_api_io_71508908,2026-06-05,18:00,away_team,SC Aguai SP,sc aguai sp,,unmatched,
odds_api_io_68377730,2026-06-05,17:00,home_team,IF Boljan Falkenberg,if boljan falkenberg,,unmatched,
odds_api_io_68377730,2026-06-05,17:00,away_team,BK Astrio,bk astrio,,unmatched,
odds_api_io_71598450,2026-06-05,13:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71598450,2026-06-05,13:00,away_team,Oman,oman,,unmatched,
odds_api_io_69924698,2026-06-05,15:30,home_team,Ips,ips,,unmatched,
odds_api_io_69924698,2026-06-05,15:30,away_team,Mikkelin Pallo-Kissat,mikkelin pallo-kissat,,unmatched,
odds_api_io_65805512,2026-06-05,18:30,home_team,Ireland,ireland,,unmatched,
odds_api_io_65805512,2026-06-05,18:30,away_team,Netherlands,netherlands,,unmatched,
odds_api_io_65804888,2026-06-05,16:15,home_team,Italy,italy,,unmatched,
odds_api_io_65804888,2026-06-05,16:15,away_team,Serbia,serbia,,unmatched,
odds_api_io_71508694,2026-06-05,18:00,home_team,Ituano FC SP,ituano sp,,unmatched,
odds_api_io_71508694,2026-06-05,18:00,away_team,Gremio Osasco Audax EC SP,gremio osasco audax ec sp,,unmatched,
odds_api_io_71893052,2026-06-05,15:29,home_team,Japan,japan,,unmatched,
odds_api_io_71893052,2026-06-05,15:29,away_team,Brazil,brazil,,unmatched,
odds_api_io_71893038,2026-06-05,10:04,home_team,Japan,japan,,unmatched,
odds_api_io_71893038,2026-06-05,10:04,away_team,Fiji,fiji,,unmatched,
odds_api_io_68377734,2026-06-05,17:00,home_team,Jonsereds IF,jonsereds if,,unmatched,
odds_api_io_68377734,2026-06-05,17:00,away_team,Galtabacks BK,galtabacks bk,,unmatched,
odds_api_io_71838798,2026-06-05,10:00,home_team,Kamatamare Sanuki,kamatamare sanuki,,unmatched,
odds_api_io_71838798,2026-06-05,10:00,away_team,AC Nagano Parceiro,ac nagano parceiro,,unmatched,
odds_api_io_67604840,2026-06-05,16:00,home_team,KaPa Kapylan Pallo,kapa kapylan pallo,,unmatched,
odds_api_io_67604840,2026-06-05,16:00,away_team,FC KTP Kotka,ktp kotka,,unmatched,
odds_api_io_68161742,2026-06-05,09:45,home_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68161742,2026-06-05,09:45,away_team,Moreland City FC,moreland city,,unmatched,
odds_api_io_70688252,2026-06-05,15:30,home_team,Keupa,keupa,,unmatched,
odds_api_io_70688252,2026-06-05,15:30,away_team,Komeetat,komeetat,,unmatched,
odds_api_io_68306860,2026-06-05,19:15,home_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_68306860,2026-06-05,19:15,away_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_69924700,2026-06-05,15:30,home_team,Kopa,kopa,,unmatched,
odds_api_io_69924700,2026-06-05,15:30,away_team,Kultsu FC,kultsu,,unmatched,
odds_api_io_70688020,2026-06-05,19:15,home_team,Kormakur/Hvot,kormakur/hvot,,unmatched,
odds_api_io_70688020,2026-06-05,19:15,away_team,IF Magni Grenivik,if magni grenivik,,unmatched,
