fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68902036,2026-05-22,18:00,away_team,Nacional AC Muriae MG,nacional ac muriae mg,,unmatched,
odds_api_io_71460730,2026-05-22,18:00,home_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_71460730,2026-05-22,18:00,away_team,Patriotas FC PR,patriotas pr,,unmatched,
odds_api_io_68156644,2026-05-22,22:00,home_team,Crown Legacy FC,crown legacy,,unmatched,
odds_api_io_68156644,2026-05-22,22:00,away_team,New England Revolution II,new england revolution ii,,unmatched,
odds_api_io_68042500,2026-05-22,21:00,home_team,CS 2 de Mayo,cs 2 de mayo,,unmatched,
odds_api_io_68042500,2026-05-22,21:00,away_team,Sportivo San Lorenzo,sportivo san lorenzo,,unmatched,
odds_api_io_67119344,2026-05-22,23:00,home_team,CSCD Laferrere,cscd laferrere,,unmatched,
odds_api_io_67119344,2026-05-22,23:00,away_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_71613276,2026-05-22,17:00,home_team,Dakar Sacre Coeur,dakar sacre coeur,,unmatched,
odds_api_io_71613276,2026-05-22,17:00,away_team,Teungueth FC,teungueth,,unmatched,
odds_api_io_71372702,2026-05-22,20:15,home_team,Deportivo Binacional FC,deportivo binacional,,unmatched,
odds_api_io_71372702,2026-05-22,20:15,away_team,Sport Huancayo Reserve,sport huancayo reserve,,unmatched,
odds_api_io_66854056,2026-05-22,18:45,home_team,Derry City FC,derry city,,unmatched,
odds_api_io_66854056,2026-05-22,18:45,away_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_69670720,2026-05-22,16:00,home_team,Dfk Dainava Alytus,dfk dainava alytus,,unmatched,
odds_api_io_69670720,2026-05-22,16:00,away_team,Be1 Nfa,be1 nfa,,unmatched,
odds_api_io_71621906,2026-05-22,16:30,home_team,Djoliba AC,djoliba ac,,unmatched,
odds_api_io_71621906,2026-05-22,16:30,away_team,Usfas Bamako,usfas bamako,,unmatched,
odds_api_io_67126566,2026-05-22,17:00,home_team,Djurgardens IF,djurgardens if,,unmatched,
odds_api_io_67126566,2026-05-22,17:00,away_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_66854058,2026-05-22,19:00,home_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_66854058,2026-05-22,19:00,away_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_61895630,2026-05-22,18:00,home_team,Feyenoord Rotterdam,feyenoord rotterdam,,unmatched,
odds_api_io_61895630,2026-05-22,18:00,away_team,NAC Breda,nac breda,,unmatched,
odds_api_io_66854768,2026-05-22,18:45,home_team,Finn Harps FC,finn harps,,unmatched,
odds_api_io_66854768,2026-05-22,18:45,away_team,Longford Town FC,longford town,,unmatched,
fd_I1_2026-05-22_Fiorentina_Atalanta,2026-05-22,19:45,home_team,Fiorentina,fiorentina,Fiorentina,exact_normalized,
fd_I1_2026-05-22_Fiorentina_Atalanta,2026-05-22,19:45,away_team,Atalanta,atalanta,Atalanta,exact_normalized,
odds_api_io_68492538,2026-05-22,15:00,home_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_68492538,2026-05-22,15:00,away_team,FK Liepaja,fk liepaja,,unmatched,
odds_api_io_70708880,2026-05-22,18:00,home_team,FK Crvena Zvezda Belgrade,fk crvena zvezda belgrade,,unmatched,
odds_api_io_70708880,2026-05-22,18:00,away_team,OFK Beograd,ofk beograd,,unmatched,
odds_api_io_69670722,2026-05-22,16:00,home_team,FK Ekranas,fk ekranas,,unmatched,
odds_api_io_69670722,2026-05-22,16:00,away_team,FK Transinvest B,fk transinvest b,,unmatched,
odds_api_io_69670724,2026-05-22,16:00,home_team,FK Jonava,fk jonava,,unmatched,
odds_api_io_69670724,2026-05-22,16:00,away_team,FK Babrungas Plunge,fk babrungas plunge,,unmatched,
odds_api_io_61737344,2026-05-22,16:00,home_team,FK Radnik Bijeljina,fk radnik bijeljina,,unmatched,
odds_api_io_61737344,2026-05-22,16:00,away_team,FK Borac Banja Luka,fk borac banja luka,,unmatched,
odds_api_io_61737340,2026-05-22,16:00,home_team,FK Rudar Prijedor,fk rudar prijedor,,unmatched,
odds_api_io_61737340,2026-05-22,16:00,away_team,HSK Zrinjski Mostar,hsk zrinjski mostar,,unmatched,
odds_api_io_70906796,2026-05-22,15:00,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_70906796,2026-05-22,15:00,away_team,PFC Dobrudzha Dobrich,p dobrudzha dobrich,,unmatched,
odds_api_io_70906794,2026-05-22,15:00,home_team,FK Spartak 1918 Varna,fk spartak 1918 varna,,unmatched,
odds_api_io_70906794,2026-05-22,15:00,away_team,FC Lokomotiv 1929 Sofia,lokomotiv 1929 sofia,,unmatched,
odds_api_io_70708886,2026-05-22,15:00,home_team,FK Zeleznicar Pancevo,fk zeleznicar pancevo,,unmatched,
odds_api_io_70708886,2026-05-22,15:00,away_team,FK Cukaricki Belgrade,fk cukaricki belgrade,,unmatched,
odds_api_io_68377582,2026-05-22,18:00,home_team,FOC Farsta,foc farsta,,unmatched,
odds_api_io_68377582,2026-05-22,18:00,away_team,IFK Haninge,ifk haninge,,unmatched,
odds_api_io_66854060,2026-05-22,18:45,home_team,Galway United FC,galway united,,unmatched,
odds_api_io_66854060,2026-05-22,18:45,away_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_62037524,2026-05-22,15:30,home_team,Gzs Tluchovia Tluchowo,gzs tluchovia tluchowo,,unmatched,
odds_api_io_62037524,2026-05-22,15:30,away_team,Blekitni Stargard,blekitni stargard,,unmatched,
odds_api_io_69670718,2026-05-22,16:00,home_team,Hegelmann Litauen B,hegelmann litauen b,,unmatched,
odds_api_io_69670718,2026-05-22,16:00,away_team,FC Neptunas Klaipeda,neptunas klaipeda,,unmatched,
odds_api_io_63575051,2026-05-22,18:00,home_team,Hera United,hera united,,unmatched,
odds_api_io_63575051,2026-05-22,18:00,away_team,FC Utrecht,utrecht,,unmatched,
odds_api_io_68377678,2026-05-22,17:00,home_team,Hestrafors IF,hestrafors if,,unmatched,
odds_api_io_68377678,2026-05-22,17:00,away_team,Jonsereds IF,jonsereds if,,unmatched,
odds_api_io_71589682,2026-05-22,15:30,home_team,HJK Akatemia,hjk akatemia,,unmatched,
odds_api_io_71589682,2026-05-22,15:30,away_team,FC Lahti,lahti,,unmatched,
odds_api_io_61286603,2026-05-22,16:15,home_team,HNK Hajduk Split,hnk hajduk split,,unmatched,
odds_api_io_61286603,2026-05-22,16:15,away_team,HNK Vukovar 1991,hnk vukovar 1991,,unmatched,
odds_api_io_61737342,2026-05-22,16:00,home_team,HSK Posusje,hsk posusje,,unmatched,
odds_api_io_61737342,2026-05-22,16:00,away_team,FK Sloga Doboj,fk sloga doboj,,unmatched,
odds_api_io_68344658,2026-05-22,17:00,home_team,IFK Karlshamn,ifk karlshamn,,unmatched,
odds_api_io_68344658,2026-05-22,17:00,away_team,Vaxjo Norra,vaxjo norra,,unmatched,
odds_api_io_68320182,2026-05-22,17:30,home_team,IFK Skovde FK,ifk skovde fk,,unmatched,
odds_api_io_68320182,2026-05-22,17:30,away_team,IFK Kumla,ifk kumla,,unmatched,
odds_api_io_68306826,2026-05-22,19:15,home_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_68306826,2026-05-22,19:15,away_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_67473272,2026-05-22,17:00,home_team,Jitex Molndal BK,jitex molndal bk,,unmatched,
odds_api_io_67473272,2026-05-22,17:00,away_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_71372570,2026-05-22,20:00,home_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_71372570,2026-05-22,20:00,away_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_68194652,2026-05-22,18:00,home_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_68194652,2026-05-22,18:00,away_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_71585556,2026-05-22,20:00,home_team,Kawkab Athletic Club of Marrakech,kawkab athletic club of marrakech,,unmatched,
odds_api_io_71585556,2026-05-22,20:00,away_team,CODM Meknes,codm meknes,,unmatched,
odds_api_io_68194654,2026-05-22,18:00,home_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_68194654,2026-05-22,18:00,away_team,Thor Akureyri,thor akureyri,,unmatched,
odds_api_io_66854770,2026-05-22,18:45,home_team,Kerry FC,kerry,,unmatched,
odds_api_io_66854770,2026-05-22,18:45,away_team,Bray Wanderers AFC,bray wanderers a,,unmatched,
odds_api_io_69924674,2026-05-22,15:30,home_team,Kjp Kouvola,kjp kouvola,,unmatched,
odds_api_io_69924674,2026-05-22,15:30,away_team,Kopa,kopa,,unmatched,
odds_api_io_62036296,2026-05-22,15:00,home_team,Korona II Kielce SA,korona ii kielce sa,,unmatched,
odds_api_io_62036296,2026-05-22,15:00,away_team,MKS Czarni Polaniec,mks czarni polaniec,,unmatched,
odds_api_io_70221646,2026-05-22,18:00,home_team,KRC Genk,krc genk,,unmatched,
odds_api_io_70221646,2026-05-22,18:00,away_team,SV Zulte Waregem,sv zulte waregem,,unmatched,
odds_api_io_68311612,2026-05-22,17:00,home_team,Kristianstad FC,kristianstad,,unmatched,
odds_api_io_68311612,2026-05-22,17:00,away_team,Hassleholms IF,hassleholms if,,unmatched,
odds_api_io_62038140,2026-05-22,16:00,home_team,KS Warta Sieradz,ks warta sieradz,,unmatched,
odds_api_io_62038140,2026-05-22,16:00,away_team,Wigry Suwalki,wigry suwalki,,unmatched,
odds_api_io_67845760,2026-05-22,15:30,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67845760,2026-05-22,15:30,away_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_61541440,2026-05-22,17:00,home_team,FC Lauterach,lauterach,,unmatched,
odds_api_io_61541440,2026-05-22,17:00,away_team,SC Imst 1933,sc imst 1933,,unmatched,
odds_api_io_68306828,2026-05-22,19:15,home_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_68306828,2026-05-22,19:15,away_team,UMF Grindavik,umf grindavik,,unmatched,
odds_api_io_68377682,2026-05-22,17:00,home_team,Lindome GIF,lindome gif,,unmatched,
odds_api_io_68377682,2026-05-22,17:00,away_team,Torslanda IK,torslanda ik,,unmatched,
odds_api_io_68344660,2026-05-22,17:00,home_team,Linero IF,linero if,,unmatched,
odds_api_io_68344660,2026-05-22,17:00,away_team,IFK Trelleborg,ifk trelleborg,,unmatched,
odds_api_io_70271352,2026-05-22,19:00,home_team,Lisburn LFC,lisburn l,,unmatched,
odds_api_io_70271352,2026-05-22,19:00,away_team,Derry City Ladies,derry city ladies,,unmatched,
odds_api_io_70271354,2026-05-22,18:45,home_team,Lisburn Rangers,lisburn rangers,,unmatched,
odds_api_io_70271354,2026-05-22,18:45,away_team,Crusaders Strikers FC,crusaders strikers,,unmatched,
odds_api_io_71477176,2026-05-22,22:30,home_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71477176,2026-05-22,22:30,away_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_68311614,2026-05-22,17:00,home_team,Lunds BK,lunds bk,,unmatched,
odds_api_io_68311614,2026-05-22,17:00,away_team,Eskilsminne IF,eskilsminne if,,unmatched,
odds_api_io_61687634,2026-05-22,16:30,home_team,Marbella FC,marbella,,unmatched,
odds_api_io_61687634,2026-05-22,16:30,away_team,CD Teruel,cd teruel,,unmatched,
odds_api_io_71220688,2026-05-22,23:00,home_team,Michigan Rangers FC,michigan rangers,,unmatched,
odds_api_io_71220688,2026-05-22,23:00,away_team,FC Pride Elite,pride elite,,unmatched,
odds_api_io_69921776,2026-05-22,17:00,home_team,MK United,mk united,,suggested_alias_needed,Man United
odds_api_io_69921776,2026-05-22,17:00,away_team,Atlantis FC/Akatemia,atlantis /akatemia,,unmatched,
odds_api_io_62037514,2026-05-22,16:00,home_team,MKS Flota Swinoujscie,mks flota swinoujscie,,unmatched,
odds_api_io_62037514,2026-05-22,16:00,away_team,Cartusia Kartuzy,cartusia kartuzy,,unmatched,
odds_api_io_67919634,2026-05-22,16:30,home_team,Molde FK 2,molde fk 2,,unmatched,
odds_api_io_67919634,2026-05-22,16:30,away_team,Spjelkavik IL,spjelkavik il,,unmatched,
odds_api_io_71574774,2026-05-22,19:30,home_team,Monagas SC B,monagas sc b,,unmatched,
odds_api_io_71574774,2026-05-22,19:30,away_team,Atletico Avila FC,atletico avila,,unmatched,
odds_api_io_70654946,2026-05-22,16:00,home_team,Mps,mps,,unmatched,
odds_api_io_70654946,2026-05-22,16:00,away_team,Leppavaaran Pallo,leppavaaran pallo,,unmatched,
odds_api_io_68822920,2026-05-22,22:00,home_team,Nautico PE,nautico pe,,unmatched,
odds_api_io_68822920,2026-05-22,22:00,away_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_69972736,2026-05-22,17:00,home_team,NK Karlovac 1919,nk karlovac 1919,,unmatched,
odds_api_io_69972736,2026-05-22,17:00,away_team,NK Jarun Zagreb,nk jarun zagreb,,unmatched,
odds_api_io_71183116,2026-05-22,15:30,home_team,NK Kustosija Zagreb,nk kustosija zagreb,,unmatched,
odds_api_io_71183116,2026-05-22,15:30,away_team,NK Uljanik,nk uljanik,,unmatched,
odds_api_io_61454199,2026-05-22,18:00,home_team,NK Radomlje,nk radomlje,,unmatched,
odds_api_io_61454199,2026-05-22,18:00,away_team,Mura Murska Sobota,mura murska sobota,,unmatched,
odds_api_io_69091002,2026-05-22,23:30,home_team,Northern Virginia FC,northern virginia,,unmatched,
odds_api_io_69091002,2026-05-22,23:30,away_team,Loudoun United FC 2,loudoun united 2,,unmatched,
odds_api_io_71589722,2026-05-22,17:00,home_team,FC Oasis,oasis,,unmatched,
odds_api_io_71589722,2026-05-22,17:00,away_team,Olympique de Sebkha,olympique de sebkha,,unmatched,
odds_api_io_69091008,2026-05-22,23:00,home_team,Ocean City Nor Easters,ocean city nor easters,,unmatched,
odds_api_io_69091008,2026-05-22,23:00,away_team,Philadelphia Lone Star Usl2,philadelphia lone star usl2,,unmatched,
odds_api_io_70730784,2026-05-22,17:00,home_team,Odder IGF,odder igf,,unmatched,
odds_api_io_70730784,2026-05-22,17:00,away_team,Vejgaard BK,vejgaard bk,,unmatched,
odds_api_io_71573120,2026-05-22,20:00,home_team,Once Caldas Sa,once caldas sa,,unmatched,
odds_api_io_71573120,2026-05-22,20:00,away_team,Llaneros FC,llaneros,,unmatched,
odds_api_io_67473280,2026-05-22,17:00,home_team,Orebro SK Soder,orebro sk soder,,unmatched,
odds_api_io_67473280,2026-05-22,17:00,away_team,KIF Orebro DFF,kif orebro dff,,unmatched,
odds_api_io_67919642,2026-05-22,17:00,home_team,Orkla,orkla,,unmatched,
odds_api_io_67919642,2026-05-22,17:00,away_team,Melhus,melhus,,unmatched,
odds_api_io_70221536,2026-05-22,18:30,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_70221536,2026-05-22,18:30,away_team,Standard Liege,standard liege,,unmatched,
odds_api_io_71186828,2026-05-22,14:30,home_team,Pafos FC,pafos,,unmatched,
odds_api_io_71186828,2026-05-22,14:30,away_team,APOEL Nikosia,apoel nikosia,,unmatched,
odds_api_io_69880344,2026-05-22,17:00,home_team,Pharco FC,pharco,,unmatched,
odds_api_io_69880344,2026-05-22,17:00,away_team,National Bank of Egypt SC,national bank of egypt sc,,unmatched,
odds_api_io_66918146,2026-05-22,16:00,home_team,Piteaa IF DFF,piteaa if dff,,unmatched,
odds_api_io_66918146,2026-05-22,16:00,away_team,Djurgardens IF DFF,djurgardens if dff,,unmatched,
odds_api_io_71596076,2026-05-22,21:00,home_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71596076,2026-05-22,21:00,away_team,Club Oriental de Football,club oriental de football,,unmatched,
odds_api_io_70906792,2026-05-22,15:00,home_team,POFC Botev Vratsa,po botev vratsa,,unmatched,
odds_api_io_70906792,2026-05-22,15:00,away_team,PFK Beroe Stara Zagora,pfk beroe stara zagora,,unmatched,
odds_api_io_71193934,2026-05-22,21:45,home_team,Porto Vitoria ES,porto vitoria es,,unmatched,
odds_api_io_71193934,2026-05-22,21:45,away_team,Audax Sao Mateus ES,audax sao mateus es,,unmatched,
odds_api_io_61454203,2026-05-22,18:00,home_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_61454203,2026-05-22,18:00,away_team,NK Celje,nk celje,,unmatched,
odds_api_io_68377686,2026-05-22,17:30,home_team,Qviding FIF,qviding fif,,unmatched,
odds_api_io_68377686,2026-05-22,17:30,away_team,Onsala BK,onsala bk,,unmatched,
odds_api_io_69785258,2026-05-22,17:30,home_team,FC CFR 1907 Cluj,r 1907 cluj,,unmatched,
odds_api_io_69785258,2026-05-22,17:30,away_team,ACS Champions FC Arges,acs champions arges,,unmatched,
odds_api_io_71019386,2026-05-22,19:00,home_team,Racing Club De Lens,racing club de lens,,unmatched,
odds_api_io_71019386,2026-05-22,19:00,away_team,OGC Nice,ogc nice,,unmatched,
odds_api_io_70971604,2026-05-22,19:00,home_team,Rebordosa AC,rebordosa ac,,unmatched,
odds_api_io_70971604,2026-05-22,19:00,away_team,Leca FC,leca,,unmatched,
odds_api_io_67790442,2026-05-22,15:00,home_team,Rekord Bielsko-Biala,rekord bielsko-biala,,unmatched,
odds_api_io_67790442,2026-05-22,15:00,away_team,AZS UJ Krakow,azs uj krakow,,unmatched,
odds_api_io_68971772,2026-05-22,23:00,home_team,Rio Negro RR,rio negro rr,,unmatched,
odds_api_io_68971772,2026-05-22,23:00,away_team,Perolas Negras RJ,perolas negras rj,,unmatched,
odds_api_io_71443812,2026-05-22,18:30,home_team,Rot-Weiss Essen,rot-weiss essen,,unmatched,
odds_api_io_71443812,2026-05-22,18:30,away_team,Greuther Furth,greuther furth,,unmatched,
odds_api_io_70221538,2026-05-22,18:30,home_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_70221538,2026-05-22,18:30,away_team,Club Brugge YLA,club brugge yla,,unmatched,
odds_api_io_61898644,2026-05-22,16:00,home_team,SAK Celovec/Klagenfurt,sak celovec/klagenfurt,,unmatched,
odds_api_io_61898644,2026-05-22,16:00,away_team,KAC 1909,kac 1909,,unmatched,
odds_api_io_61895632,2026-05-22,18:00,home_team,SC Heerenveen,sc heerenveen,,unmatched,
odds_api_io_61895632,2026-05-22,18:00,away_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_61911610,2026-05-22,16:00,home_team,SC Red Star Penzing,sc red star penzing,,unmatched,
odds_api_io_61911610,2026-05-22,16:00,away_team,SK Slovan HAC,sk slovan hac,,unmatched,
odds_api_io_69920644,2026-05-22,15:15,home_team,Sexypoxyt,sexypoxyt,,unmatched,
odds_api_io_69920644,2026-05-22,15:15,away_team,PPJ/Ruoholahti,ppj/ruoholahti,,unmatched,
odds_api_io_66854064,2026-05-22,19:00,home_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_66854064,2026-05-22,19:00,away_team,Sligo Rovers FC,sligo rovers,,unmatched,
odds_api_io_66854062,2026-05-22,18:45,home_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_66854062,2026-05-22,18:45,away_team,Waterford FC,waterford,,unmatched,
odds_api_io_67604820,2026-05-22,15:30,home_team,SJK Akatemia,sjk akatemia,,unmatched,
odds_api_io_67604820,2026-05-22,15:30,away_team,FC Haka Valkeakoski,haka valkeakoski,,unmatched,
odds_api_io_62036912,2026-05-22,17:00,home_team,SKRA Czestochowa,skra czestochowa,,unmatched,
odds_api_io_62036912,2026-05-22,17:00,away_team,LKS Goczalkowice-Zdroj,lks goczalkowice-zdroj,,unmatched,
odds_api_io_62036298,2026-05-22,15:30,home_team,Sokol Kolbuszowa Dolna,sokol kolbuszowa dolna,,unmatched,
odds_api_io_62036298,2026-05-22,15:30,away_team,Wislanie Skawina,wislanie skawina,,unmatched,
odds_api_io_61940286,2026-05-22,17:00,home_team,Spartak Myjava,spartak myjava,,unmatched,
odds_api_io_61940286,2026-05-22,17:00,away_team,AS Trencin B,as trencin b,,unmatched,
odds_api_io_68344662,2026-05-22,17:00,home_team,Staffanstorp United,staffanstorp united,,unmatched,
odds_api_io_68344662,2026-05-22,17:00,away_team,Nosaby IF,nosaby if,,unmatched,
odds_api_io_68194658,2026-05-22,19:15,home_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_68194658,2026-05-22,19:15,away_team,Fram Reykjavik,fram reykjavik,,unmatched,
odds_api_io_71401280,2026-05-22,18:00,home_team,FC Sudtirol Bolzano,sudtirol bolzano,,unmatched,
odds_api_io_71401280,2026-05-22,18:00,away_team,SSC Bari,ssc bari,,unmatched,
odds_api_io_63185791,2026-05-22,15:30,home_team,Sumqayit FK,sumqayit fk,,unmatched,
odds_api_io_63185791,2026-05-22,15:30,away_team,Qarabag FK,qarabag fk,,unmatched,
odds_api_io_61902050,2026-05-22,17:00,home_team,SV Allerheiligen,sv allerheiligen,,unmatched,
odds_api_io_61902050,2026-05-22,17:00,away_team,SV Tillmitsch,sv tillmitsch,,unmatched,
odds_api_io_62274230,2026-05-22,17:30,home_team,SV Donau,sv donau,,unmatched,
odds_api_io_62274230,2026-05-22,17:30,away_team,SC Wiener Viktoria,sc wiener viktoria,,unmatched,
odds_api_io_62274228,2026-05-22,17:30,home_team,SV Horn,sv horn,,unmatched,
odds_api_io_62274228,2026-05-22,17:30,away_team,SR Donaufeld,sr donaufeld,,unmatched,
odds_api_io_62274234,2026-05-22,16:00,home_team,SV Leobendorf,sv leobendorf,,unmatched,
