fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68158790,2026-05-14,16:00,home_team,CA Huracan,ca huracan,,unmatched,
odds_api_io_68158790,2026-05-14,16:00,away_team,Independiente Reserve,independiente reserve,,unmatched,
odds_api_io_68158782,2026-05-14,18:00,home_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_68158782,2026-05-14,18:00,away_team,Estudiantes de LP Reserve,estudiantes de lp reserve,,unmatched,
odds_api_io_68158758,2026-05-14,18:00,home_team,CA River Plate (Arg),ca river plate (arg),,unmatched,
odds_api_io_68158758,2026-05-14,18:00,away_team,Instituto AC Cordoba Reserves,instituto ac cordoba reserves,,unmatched,
odds_api_io_68158762,2026-05-14,18:00,home_team,CA Sarmiento de Junin,ca sarmiento de junin,,unmatched,
odds_api_io_68158762,2026-05-14,18:00,away_team,San Lorenzo de Almagro Res.,san lorenzo de almagro res,,unmatched,
odds_api_io_68158770,2026-05-14,18:00,home_team,CA Union Santa Fe Reserve,ca union santa fe reserve,,unmatched,
odds_api_io_68158770,2026-05-14,18:00,away_team,CA Talleres de Cordoba Reserve,ca talleres de cordoba reserve,,unmatched,
odds_api_io_68158774,2026-05-14,18:00,home_team,CD Godoy Cruz,cd godoy cruz,,unmatched,
odds_api_io_68158774,2026-05-14,18:00,away_team,Gimnasia de Mendoza Reserve,gimnasia de mendoza reserve,,unmatched,
odds_api_io_71296260,2026-05-14,18:00,home_team,CE Juventude de Estancia SE,ce juventude de estancia se,,unmatched,
odds_api_io_71296260,2026-05-14,18:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_69688800,2026-05-14,18:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_69688800,2026-05-14,18:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,home_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_71426252,2026-05-14,20:00,home_team,Club 3 De Noviembre,club 3 de noviembre,,unmatched,
odds_api_io_71426252,2026-05-14,20:00,away_team,Deportivo Capiata,deportivo capiata,,unmatched,
odds_api_io_71426254,2026-05-14,22:30,home_team,Club Fernando de La Mora,club fernando de la mora,,unmatched,
odds_api_io_71426254,2026-05-14,22:30,away_team,Independiente Campo Grande,independiente campo grande,,unmatched,
odds_api_io_69757834,2026-05-14,15:00,home_team,FC Copenhagen,copenhagen,,unmatched,
odds_api_io_69757834,2026-05-14,15:00,away_team,FC Midtjylland,midtjylland,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,home_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_71372084,2026-05-14,15:00,home_team,CS Sfaxien,cs sfaxien,,unmatched,
odds_api_io_71372084,2026-05-14,15:00,away_team,ES Sahel,es sahel,,unmatched,
odds_api_io_68158778,2026-05-14,18:00,home_team,Deportivo Riestra Afbc Reserve,deportivo riestra afbc reserve,,unmatched,
odds_api_io_68158778,2026-05-14,18:00,away_team,San Martin de San Juan Reserve,san martin de san juan reserve,,unmatched,
odds_api_io_71336696,2026-05-14,14:05,home_team,Dhofar SCSC,dhofar scsc,,unmatched,
odds_api_io_71336696,2026-05-14,14:05,away_team,Al Shabab,al shabab,,unmatched,
odds_api_io_71403932,2026-05-14,16:00,home_team,East Riffa,east riffa,,unmatched,
odds_api_io_71403932,2026-05-14,16:00,away_team,Qalali Club,qalali club,,unmatched,
odds_api_io_70844428,2026-05-14,12:00,home_team,Ellidi,ellidi,,unmatched,
odds_api_io_70844428,2026-05-14,12:00,away_team,Vaengir Jupiters,vaengir jupiters,,unmatched,
odds_api_io_70774892,2026-05-14,13:00,home_team,Fauve Azur de Yaounde,fauve azur de yaounde,,unmatched,
odds_api_io_70774892,2026-05-14,13:00,away_team,Gazelle FA de Garoua,gazelle fa de garoua,,unmatched,
odds_api_io_61591362,2026-05-14,15:00,home_team,First Vienna FC 1894,first vienna 1894,,unmatched,
odds_api_io_61591362,2026-05-14,15:00,away_team,Schwarz-Weiss Bregenz,schwarz-weiss bregenz,,unmatched,
odds_api_io_67919620,2026-05-14,13:00,home_team,Fk Kvik Trondheim,fk kvik trondheim,,unmatched,
odds_api_io_67919620,2026-05-14,13:00,away_team,Strindheim TF,strindheim tf,,unmatched,
odds_api_io_70906780,2026-05-14,12:15,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_70906780,2026-05-14,12:15,away_team,FK Spartak 1918 Varna,fk spartak 1918 varna,,unmatched,
odds_api_io_67915824,2026-05-14,13:30,home_team,FK Vidar,fk vidar,,unmatched,
odds_api_io_67915824,2026-05-14,13:30,away_team,Sotra SK,sotra sk,,unmatched,
odds_api_io_70820614,2026-05-14,15:00,home_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_70820614,2026-05-14,15:00,away_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_67919260,2026-05-14,16:00,home_team,Gamle Oslo FK,gamle oslo fk,,unmatched,
odds_api_io_67919260,2026-05-14,16:00,away_team,SF Grei,sf grei,,unmatched,
odds_api_io_61624646,2026-05-14,18:00,home_team,Girona FC,girona,Girona,exact_normalized,
odds_api_io_61624646,2026-05-14,18:00,away_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,home_team,Girona,girona,Girona,exact_normalized,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,away_team,Sociedad,sociedad,Sociedad,exact_normalized,
odds_api_io_67919890,2026-05-14,17:00,home_team,Gneist,gneist,,unmatched,
odds_api_io_67919890,2026-05-14,17:00,away_team,Austevoll,austevoll,,unmatched,
odds_api_io_71312160,2026-05-14,17:00,home_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_71312160,2026-05-14,17:00,away_team,CF Valencia,valencia,Valencia,exact_normalized,
odds_api_io_70929770,2026-05-14,16:00,home_team,Hapoel Hadera FC,hapoel hadera,,unmatched,
odds_api_io_70929770,2026-05-14,16:00,away_team,Hapoel Ra`anana FC,hapoel ra`anana,,unmatched,
odds_api_io_71456920,2026-05-14,15:10,home_team,Hapoel Nir Ramat Hasharon,hapoel nir ramat hasharon,,unmatched,
odds_api_io_71456920,2026-05-14,15:10,away_team,Maccabi Kishronot Hadera,maccabi kishronot hadera,,unmatched,
odds_api_io_71218680,2026-05-14,14:00,home_team,HB Torshavn,hb torshavn,,unmatched,
odds_api_io_71218680,2026-05-14,14:00,away_team,Vikingur Gota,vikingur gota,,unmatched,
odds_api_io_67563266,2026-05-14,13:00,home_team,Herentals FC,herentals,,unmatched,
odds_api_io_67563266,2026-05-14,13:00,away_team,Dynamos Harare FC,dynamos harare,,unmatched,
odds_api_io_67920352,2026-05-14,12:00,home_team,Hinna,hinna,,unmatched,
odds_api_io_67920352,2026-05-14,12:00,away_team,FK Haugesund 2,fk haugesund 2,,unmatched,
odds_api_io_70318288,2026-05-14,11:00,home_team,Hobro IK,hobro ik,,unmatched,
odds_api_io_70318288,2026-05-14,11:00,away_team,Aarhus Fremad,aarhus fremad,,unmatched,
odds_api_io_67915572,2026-05-14,13:00,home_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_67915572,2026-05-14,13:00,away_team,Stjordals-Blink,stjordals-blink,,unmatched,
odds_api_io_71343346,2026-05-14,12:00,home_team,HPS II,hps ii,,unmatched,
odds_api_io_71343346,2026-05-14,12:00,away_team,FC Honka,honka,,unmatched,
odds_api_io_68310890,2026-05-14,14:00,home_team,IF Karlstad Fotbol,if karlstad fotbol,,unmatched,
odds_api_io_68310890,2026-05-14,14:00,away_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_70820616,2026-05-14,14:00,home_team,IF Vestri,if vestri,,unmatched,
odds_api_io_70820616,2026-05-14,14:00,away_team,Grotta,grotta,,unmatched,
odds_api_io_68344646,2026-05-14,11:00,home_team,IFK Berga,ifk berga,,unmatched,
odds_api_io_68344646,2026-05-14,11:00,away_team,Rappe GOIF,rappe goif,,unmatched,
odds_api_io_68377548,2026-05-14,16:30,home_team,IK Sleipner,ik sleipner,,unmatched,
odds_api_io_68377548,2026-05-14,16:30,away_team,Smedby AIS,smedby ais,,unmatched,
odds_api_io_70929772,2026-05-14,16:00,home_team,Ironi Modiin,ironi modiin,,unmatched,
odds_api_io_70929772,2026-05-14,16:00,away_team,Hapoel Acre FC,hapoel acre,,unmatched,
odds_api_io_71403930,2026-05-14,16:00,home_team,Isa Town,isa town,,unmatched,
odds_api_io_71403930,2026-05-14,16:00,away_team,Al Ittifaq BHR,al ittifaq bhr,,unmatched,
odds_api_io_71343350,2026-05-14,10:00,home_team,JaPS,japs,,unmatched,
odds_api_io_71343350,2026-05-14,10:00,away_team,FC KTP,ktp,,unmatched,
odds_api_io_70820618,2026-05-14,14:00,home_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_70820618,2026-05-14,14:00,away_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_70683966,2026-05-14,16:00,home_team,KaaPo,kaapo,,unmatched,
odds_api_io_70683966,2026-05-14,16:00,away_team,Vg-62,vg-62,,unmatched,
odds_api_io_69924662,2026-05-14,14:00,home_team,Kjp Kouvola,kjp kouvola,,unmatched,
odds_api_io_69924662,2026-05-14,14:00,away_team,Lautp,lautp,,unmatched,
odds_api_io_68377658,2026-05-14,12:00,home_team,Landvetter IS,landvetter is,,unmatched,
odds_api_io_68377658,2026-05-14,12:00,away_team,IF Boljan Falkenberg,if boljan falkenberg,,unmatched,
odds_api_io_68042486,2026-05-14,20:00,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_68042486,2026-05-14,20:00,away_team,CS 2 de Mayo,cs 2 de mayo,,unmatched,
odds_api_io_68320174,2026-05-14,13:00,home_team,Lidkopings FK,lidkopings fk,,unmatched,
odds_api_io_68320174,2026-05-14,13:00,away_team,Grebbestads IF,grebbestads if,,unmatched,
odds_api_io_67921064,2026-05-14,13:00,home_team,Lillehammer FK,lillehammer fk,,unmatched,
odds_api_io_67921064,2026-05-14,13:00,away_team,FK Gjoevik-Lyn,fk gjoevik-lyn,,unmatched,
odds_api_io_67126094,2026-05-14,15:00,home_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67126094,2026-05-14,15:00,away_team,GIF Sundsvall,gif sundsvall,,unmatched,
odds_api_io_70906778,2026-05-14,17:15,home_team,FC Lokomotiv 1929 Sofia,lokomotiv 1929 sofia,,unmatched,
odds_api_io_70906778,2026-05-14,17:15,away_team,PFK Beroe Stara Zagora,pfk beroe stara zagora,,unmatched,
odds_api_io_67919258,2026-05-14,13:00,home_team,Lokomotiv Oslo,lokomotiv oslo,,unmatched,
odds_api_io_67919258,2026-05-14,13:00,away_team,FK Union Carl Berner,fk union carl berner,,unmatched,
odds_api_io_70683964,2026-05-14,13:00,home_team,Masku,masku,,unmatched,
odds_api_io_70683964,2026-05-14,13:00,away_team,LTU,ltu,,unmatched,
odds_api_io_70267784,2026-05-14,13:00,home_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_70267784,2026-05-14,13:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_70479350,2026-05-14,11:00,home_team,Mtibwa Sugar FC,mtibwa sugar,,unmatched,
odds_api_io_70479350,2026-05-14,11:00,away_team,Kmc FC,kmc,,unmatched,
odds_api_io_67919604,2026-05-14,12:00,home_team,Nardo FK,nardo fk,,unmatched,
odds_api_io_67919604,2026-05-14,12:00,away_team,Byaasen,byaasen,,unmatched,
odds_api_io_70090084,2026-05-14,09:30,home_team,Neroca FC,neroca,,unmatched,
odds_api_io_70090084,2026-05-14,09:30,away_team,Sudeva Delhi FC,sudeva delhi,,unmatched,
odds_api_io_67919608,2026-05-14,12:00,home_team,Ntnui,ntnui,,unmatched,
odds_api_io_67919608,2026-05-14,12:00,away_team,Orkla,orkla,,unmatched,
odds_api_io_70344940,2026-05-14,11:00,home_team,Nykopings BIS,nykopings bis,,unmatched,
odds_api_io_70344940,2026-05-14,11:00,away_team,Lindo FF,lindo ff,,unmatched,
odds_api_io_67921052,2026-05-14,12:00,home_team,Oppsal IF,oppsal if,,unmatched,
odds_api_io_67921052,2026-05-14,12:00,away_team,Raade IL,raade il,,unmatched,
odds_api_io_68310884,2026-05-14,11:00,home_team,Piteaa IF,piteaa if,,unmatched,
odds_api_io_68310884,2026-05-14,11:00,away_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_70906776,2026-05-14,14:45,home_team,POFC Botev Vratsa,po botev vratsa,,unmatched,
odds_api_io_70906776,2026-05-14,14:45,away_team,PFC Montana 1921,p montana 1921,,unmatched,
odds_api_io_67921056,2026-05-14,13:00,home_team,Raelingen,raelingen,,unmatched,
odds_api_io_67921056,2026-05-14,13:00,away_team,Brumunddal Fotball,brumunddal fotball,,unmatched,
odds_api_io_71312158,2026-05-14,16:00,home_team,RC Celta de Vigo,rc celta de vigo,,unmatched,
odds_api_io_71312158,2026-05-14,16:00,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,away_team,Oviedo,oviedo,,unmatched,
odds_api_io_61624656,2026-05-14,19:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_61624656,2026-05-14,19:30,away_team,Real Oviedo,real oviedo,,unmatched,
odds_api_io_71423498,2026-05-14,13:00,home_team,Red Arrows,red arrows,,unmatched,
odds_api_io_71423498,2026-05-14,13:00,away_team,Green Eagles,green eagles,,unmatched,
odds_api_io_71128218,2026-05-14,20:30,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_71128218,2026-05-14,20:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70981006,2026-05-14,12:30,home_team,FC Salzburg Frauen,salzburg frauen,,unmatched,
odds_api_io_70981006,2026-05-14,12:30,away_team,FK Austria Wien,fk austria wien,,unmatched,
odds_api_io_71336698,2026-05-14,15:20,home_team,Samail SC,samail sc,,unmatched,
odds_api_io_71336698,2026-05-14,15:20,away_team,Sohar,sohar,,unmatched,
odds_api_io_70945864,2026-05-14,13:15,home_team,Sanat Mes Kerman FC,sanat mes kerman,,unmatched,
odds_api_io_70945864,2026-05-14,13:15,away_team,Mes Shahr-e Babak,mes shahr-e babak,,unmatched,
odds_api_io_67921068,2026-05-14,16:00,home_team,Sandefjord Fotball 2,sandefjord fotball 2,,unmatched,
odds_api_io_67921068,2026-05-14,16:00,away_team,Drobak-Frogn,drobak-frogn,,unmatched,
odds_api_io_71128220,2026-05-14,22:30,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_71128220,2026-05-14,22:30,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,away_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_70945796,2026-05-14,13:00,home_team,Shahrdari Nowshahr,shahrdari nowshahr,,unmatched,
odds_api_io_70945796,2026-05-14,13:00,away_team,FC Fard Alborz,fard alborz,,unmatched,
odds_api_io_70926664,2026-05-14,12:00,home_team,Shire Endaselassie FC,shire endaselassie,,unmatched,
odds_api_io_70926664,2026-05-14,12:00,away_team,Ethiopian Coffee SC,ethiopian coffee sc,,unmatched,
odds_api_io_70926662,2026-05-14,10:00,home_team,Sidama Bunna SC,sidama bunna sc,,unmatched,
odds_api_io_70926662,2026-05-14,10:00,away_team,Hadiya Hossana FC,hadiya hossana,,unmatched,
odds_api_io_63637929,2026-05-14,13:00,home_team,Simal,simal,,unmatched,
odds_api_io_63637929,2026-05-14,13:00,away_team,Difai Agsu,difai agsu,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,home_team,FC Sion,sion,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,away_team,FC Lugano,lugano,,unmatched,
odds_api_io_69924102,2026-05-14,08:00,home_team,SJK-J,sjk-j,,unmatched,
odds_api_io_69924102,2026-05-14,08:00,away_team,FC Kiisto,kiisto,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,home_team,SK Austria Klagenfurt,sk austria klagenfurt,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,away_team,FC Liefering,liefering,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,home_team,SK Sturm Graz II,sk sturm graz ii,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,away_team,Rapid Wien II,rapid wien ii,,unmatched,
odds_api_io_67915820,2026-05-14,12:30,home_team,SK Traeff,sk traeff,,unmatched,
odds_api_io_67915820,2026-05-14,12:30,away_team,Lysekloster,lysekloster,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,home_team,SKN St Polten,skn st polten,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,away_team,FC Hertha Wels,hertha wels,,unmatched,
odds_api_io_71474744,2026-05-14,19:00,home_team,Sportivo Luqueno,sportivo luqueno,,unmatched,
odds_api_io_71474744,2026-05-14,19:00,away_team,Guarani Asuncion,guarani asuncion,,unmatched,
odds_api_io_71474746,2026-05-14,19:00,home_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_71474746,2026-05-14,19:00,away_team,Deportivo Recoleta Reserve,deportivo recoleta reserve,,unmatched,
odds_api_io_67920356,2026-05-14,12:00,home_team,Stabaek Fotball 2,stabaek fotball 2,,unmatched,
odds_api_io_67920356,2026-05-14,12:00,away_team,Brodd,brodd,,unmatched,
odds_api_io_70774888,2026-05-14,14:30,home_team,Stade Renard,stade renard,,unmatched,
odds_api_io_70774888,2026-05-14,14:30,away_team,Aigle Royal,aigle royal,,unmatched,
odds_api_io_61541420,2026-05-14,15:00,home_team,SV Kuchl,sv kuchl,,unmatched,
odds_api_io_61541420,2026-05-14,15:00,away_team,FC Kitzbuhel,kitzbuhel,,unmatched,
odds_api_io_61927890,2026-05-14,09:00,home_team,SV Lochau,sv lochau,,unmatched,
odds_api_io_61927890,2026-05-14,09:00,away_team,FC Wolfurt,wolfurt,,unmatched,
odds_api_io_68774142,2026-05-14,16:00,home_team,FC Tallinn,tallinn,,unmatched,
odds_api_io_68774142,2026-05-14,16:00,away_team,JK Tallinna Kalev,jk tallinna kalev,,unmatched,
odds_api_io_70479314,2026-05-14,11:00,home_team,Tanzania Prisons,tanzania prisons,,unmatched,
odds_api_io_70479314,2026-05-14,11:00,away_team,Fountain Gate FC,fountain gate,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,home_team,FC Thun,thun,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,away_team,Young Boys Bern,young boys bern,,unmatched,
odds_api_io_71475334,2026-05-14,22:00,home_team,Tigres FC,tigres,,unmatched,
odds_api_io_71475334,2026-05-14,22:00,away_team,Envigado FC,envigado,,unmatched,
odds_api_io_68377650,2026-05-14,11:00,home_team,Torslanda IK,torslanda ik,,unmatched,
odds_api_io_68377650,2026-05-14,11:00,away_team,Qviding FIF,qviding fif,,unmatched,
odds_api_io_68311592,2026-05-14,14:00,home_team,Trelleborgs FF,trelleborgs ff,,unmatched,
odds_api_io_68311592,2026-05-14,14:00,away_team,Jonkopings Sodra IF,jonkopings sodra if,,unmatched,
odds_api_io_68311594,2026-05-14,14:00,home_team,FC Trollhattan,trollhattan,,unmatched,
odds_api_io_68311594,2026-05-14,14:00,away_team,Ariana FC,ariana,,unmatched,
odds_api_io_67915570,2026-05-14,11:00,home_team,Tromsdalen UIL,tromsdalen uil,,unmatched,
odds_api_io_67915570,2026-05-14,11:00,away_team,Grorud IL,grorud il,,unmatched,
odds_api_io_68311588,2026-05-14,11:00,home_team,Tvaakers IF,tvaakers if,,unmatched,
odds_api_io_68311588,2026-05-14,11:00,away_team,BK Olympic,bk olympic,,unmatched,
odds_api_io_69539870,2026-05-14,12:00,home_team,Umea FF,umea ff,,unmatched,
odds_api_io_69539870,2026-05-14,12:00,away_team,Fransta IK,fransta ik,,unmatched,
odds_api_io_69491788,2026-05-14,13:00,home_team,Union Saint-Gilloise,union saint-gilloise,,unmatched,
odds_api_io_69491788,2026-05-14,13:00,away_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_71203972,2026-05-14,15:00,home_team,FC Urartu Yerevan,urartu yerevan,,unmatched,
odds_api_io_71203972,2026-05-14,15:00,away_team,FC Noah Yerevan,noah yerevan,,unmatched,
odds_api_io_61624652,2026-05-14,17:00,home_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_61624652,2026-05-14,17:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,home_team,Valencia,valencia,Valencia,exact_normalized,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
odds_api_io_68310886,2026-05-14,11:00,home_team,Vasalunds IF,vasalunds if,,unmatched,
odds_api_io_68310886,2026-05-14,11:00,away_team,Gefle IF,gefle if,,unmatched,
odds_api_io_68377654,2026-05-14,11:00,home_team,Vastra Frolunda IF,vastra frolunda if,,unmatched,
odds_api_io_68377654,2026-05-14,11:00,away_team,IK Kongahalla,ik kongahalla,,unmatched,
odds_api_io_68344650,2026-05-14,12:00,home_team,Vaxjo Norra,vaxjo norra,,unmatched,
odds_api_io_68344650,2026-05-14,12:00,away_team,Linero IF,linero if,,unmatched,
odds_api_io_70648002,2026-05-14,14:00,home_team,VfL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
