fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,home_team,Burgos,burgos,,unmatched,
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,away_team,Andorra,andorra,,unmatched,
odds_api_io_67119356,2026-05-31,18:30,home_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67119356,2026-05-31,18:30,away_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_71706464,2026-05-31,15:30,home_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_71706464,2026-05-31,15:30,away_team,Club Atletico Rentistas,club atletico rentistas,,unmatched,
odds_api_io_67125792,2026-05-31,18:30,home_team,CA General Lamadrid,ca general lamadrid,,unmatched,
odds_api_io_67125792,2026-05-31,18:30,away_team,Yupanqui,yupanqui,,unmatched,
odds_api_io_71737090,2026-05-31,18:00,home_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_71737090,2026-05-31,18:00,away_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71584288,2026-05-31,18:30,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_71584288,2026-05-31,18:30,away_team,Araucaria ECR PR,araucaria ecr pr,,unmatched,
odds_api_io_71706466,2026-05-31,18:30,home_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_71706466,2026-05-31,18:30,away_team,CA Atenas de San Carlos,ca atenas de san carlos,,unmatched,
odds_api_io_67119370,2026-05-31,18:30,home_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_67119370,2026-05-31,18:30,away_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_71285000,2026-05-31,15:00,home_team,Cape Verde,cape verde,,unmatched,
odds_api_io_71285000,2026-05-31,15:00,away_team,Serbia,serbia,,unmatched,
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,home_team,Castellon,castellon,,unmatched,
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,away_team,Eibar,eibar,,unmatched,
odds_api_io_71719642,2026-05-31,16:30,home_team,Caudal Deportivo,caudal deportivo,,unmatched,
odds_api_io_71719642,2026-05-31,16:30,away_team,CD Covadonga,cd covadonga,,unmatched,
odds_api_io_71609784,2026-05-31,17:00,home_team,CD Atletico Baleares,cd atletico baleares,,unmatched,
odds_api_io_71609784,2026-05-31,17:00,away_team,Real Jaen CF,real jaen,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_71752864,2026-05-31,17:00,home_team,CD Derio,cd derio,,unmatched,
odds_api_io_71752864,2026-05-31,17:00,away_team,SD Leioa,sd leioa,,unmatched,
odds_api_io_70351018,2026-05-31,16:00,home_team,CD El Nacional,cd el nacional,,unmatched,
odds_api_io_70351018,2026-05-31,16:00,away_team,LDU Portoviejo,ldu portoviejo,,unmatched,
odds_api_io_61623944,2026-05-31,19:00,home_team,CD Leganes,cd leganes,,suggested_alias_needed,Leganes
odds_api_io_61623944,2026-05-31,19:00,away_team,CD Mirandes,cd mirandes,,unmatched,
odds_api_io_71813856,2026-05-31,19:00,home_team,CD Mineros Potosi,cd mineros potosi,,unmatched,
odds_api_io_71813856,2026-05-31,19:00,away_team,Club Independiente Unificada,club independiente unificada,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,away_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_67122990,2026-05-31,18:30,home_team,CDM Leandro N. Alem,cdm leandro n alem,,unmatched,
odds_api_io_67122990,2026-05-31,18:30,away_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_71732868,2026-05-31,14:15,home_team,CE Europa,ce europa,,unmatched,
odds_api_io_71732868,2026-05-31,14:15,away_team,RC Celta Fortuna,rc celta fortuna,,unmatched,
odds_api_io_68971800,2026-05-31,18:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68971800,2026-05-31,18:00,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,away_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_69091332,2026-05-31,22:00,home_team,Chicago Dutch Lions FC,chicago dutch lions,,unmatched,
odds_api_io_69091332,2026-05-31,22:00,away_team,Edgewater Castle,edgewater castle,,unmatched,
odds_api_io_67912104,2026-05-31,17:00,home_team,Chicago Stars FC,chicago stars,,unmatched,
odds_api_io_67912104,2026-05-31,17:00,away_team,San Diego Wave FC,san diego wave,,unmatched,
odds_api_io_70323256,2026-05-31,19:00,home_team,Cianorte FC PR,cianorte pr,,unmatched,
odds_api_io_70323256,2026-05-31,19:00,away_team,Santa Catarina SC,santa catarina sc,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_71667976,2026-05-31,19:30,home_team,Club Atletico Barinas,club atletico barinas,,unmatched,
odds_api_io_71667976,2026-05-31,19:30,away_team,Atletico El Vigia,atletico el vigia,,unmatched,
odds_api_io_71732858,2026-05-31,18:00,home_team,Club Atletico Central,club atletico central,,unmatched,
odds_api_io_71732858,2026-05-31,18:00,away_team,Dos Hermanas CF 1971,dos hermanas 1971,,unmatched,
odds_api_io_71813848,2026-05-31,14:00,home_team,Club Highland Players,club highland players,,unmatched,
odds_api_io_71813848,2026-05-31,14:00,away_team,10 de Noviembre Wilstermann Cooperativas,10 de noviembre wilstermann cooperativas,,unmatched,
odds_api_io_70321614,2026-05-31,19:00,home_team,Club Laguna SAF,club laguna saf,,unmatched,
odds_api_io_70321614,2026-05-31,19:00,away_team,ABC FC RN,abc rn,,unmatched,
odds_api_io_71813852,2026-05-31,15:00,home_team,Club Lions Tomina,club lions tomina,,unmatched,
odds_api_io_71813852,2026-05-31,15:00,away_team,Impacto Deportivo de Sopachuy,impacto deportivo de sopachuy,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_69254684,2026-05-31,19:00,home_team,Colo Colo,colo colo,,unmatched,
odds_api_io_69254684,2026-05-31,19:00,away_team,Huachipato,huachipato,,unmatched,
odds_api_io_71826654,2026-05-31,16:30,home_team,Congo Dr Youth,congo dr youth,,unmatched,
odds_api_io_71826654,2026-05-31,16:30,away_team,Tunisia Youth,tunisia youth,,unmatched,
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,home_team,Cordoba,cordoba,,unmatched,
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,away_team,Huesca,huesca,,unmatched,
odds_api_io_61623938,2026-05-31,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623938,2026-05-31,19:00,away_team,SD Huesca,sd huesca,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,home_team,CS Emelec,cs emelec,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,away_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_67119372,2026-05-31,15:30,home_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_67119372,2026-05-31,15:30,away_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_67119368,2026-05-31,22:00,home_team,CSD San Martin,csd san martin,,unmatched,
odds_api_io_67119368,2026-05-31,22:00,away_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_71378238,2026-05-31,18:15,home_team,CSDC Alianza Universidad,csdc alianza universidad,,unmatched,
odds_api_io_71378238,2026-05-31,18:15,away_team,Deportivo Binacional FC,deportivo binacional,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,home_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,away_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_71482576,2026-05-31,14:00,home_team,Czechia,czechia,,unmatched,
odds_api_io_71482576,2026-05-31,14:00,away_team,Kosovo,kosovo,,unmatched,
odds_api_io_70322116,2026-05-31,19:00,home_team,Decisao PE,decisao pe,,unmatched,
odds_api_io_70322116,2026-05-31,19:00,away_team,CS Sergipe SE,cs sergipe se,,unmatched,
odds_api_io_69612880,2026-05-31,19:30,home_team,Deportes Colina,deportes colina,,unmatched,
odds_api_io_69612880,2026-05-31,19:30,away_team,CD Trasandino de Los Andes,cd trasandino de los andes,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,home_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_68097934,2026-05-31,16:30,home_team,Deportes Magallanes,deportes magallanes,,unmatched,
odds_api_io_68097934,2026-05-31,16:30,away_team,Deportes Iquique,deportes iquique,,unmatched,
odds_api_io_67119364,2026-05-31,17:30,home_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_67119364,2026-05-31,17:30,away_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_71732908,2026-05-31,20:30,home_team,Deportivo Capiata,deportivo capiata,,unmatched,
odds_api_io_71732908,2026-05-31,20:30,away_team,Encarnacion FC,encarnacion,,unmatched,
odds_api_io_71737092,2026-05-31,21:30,home_team,Deportivo Maldonado,deportivo maldonado,,unmatched,
odds_api_io_71737092,2026-05-31,21:30,away_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71172398,2026-05-31,21:00,home_team,Deportivo Tachira,deportivo tachira,,unmatched,
odds_api_io_71172398,2026-05-31,21:00,away_team,Estudiantes de Merida,estudiantes de merida,,unmatched,
odds_api_io_68971794,2026-05-31,18:00,home_team,Doce Mel EC BA,doce mel ec ba,,unmatched,
odds_api_io_68971794,2026-05-31,18:00,away_team,3B Sport AM,3b sport am,,unmatched,
odds_api_io_71826016,2026-05-31,16:00,home_team,Dragonas IDV,dragonas idv,,unmatched,
odds_api_io_71826016,2026-05-31,16:00,away_team,Universidad Catolica Del Ecuador,universidad catolica del ecuador,,unmatched,
odds_api_io_71268952,2026-05-31,18:00,home_team,Dreams FC,dreams,,unmatched,
odds_api_io_71268952,2026-05-31,18:00,away_team,Nations FC,nations,,unmatched,
odds_api_io_71668930,2026-05-31,20:00,home_team,Dynamo Puerto FC,dynamo puerto,,unmatched,
odds_api_io_71668930,2026-05-31,20:00,away_team,Aragua FC,aragua,,unmatched,
odds_api_io_71749908,2026-05-31,14:00,home_team,Ebk,ebk,,unmatched,
odds_api_io_71749908,2026-05-31,14:00,away_team,HJK Akatemia,hjk akatemia,,unmatched,
odds_api_io_70431590,2026-05-31,20:00,home_team,EC Democrata MG,ec democrata mg,,unmatched,
odds_api_io_70431590,2026-05-31,20:00,away_team,Rio Branco AC ES,rio branco ac es,,unmatched,
odds_api_io_71718928,2026-05-31,18:00,home_team,EC Novo Hamburgo RS,ec novo hamburgo rs,,unmatched,
odds_api_io_71718928,2026-05-31,18:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_70323326,2026-05-31,22:00,home_team,EC Sao Jose RS,ec sao jose rs,,unmatched,
odds_api_io_70323326,2026-05-31,22:00,away_team,IF Sao Joseense PR,if sao joseense pr,,unmatched,
odds_api_io_71508896,2026-05-31,18:00,home_team,EC XV de Novembro Piracicaba SP,ec xv de novembro piracicaba sp,,unmatched,
odds_api_io_71508896,2026-05-31,18:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_67017972,2026-05-31,15:00,home_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_67017972,2026-05-31,15:00,away_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_70844446,2026-05-31,14:00,home_team,Ellidi,ellidi,,unmatched,
odds_api_io_70844446,2026-05-31,14:00,away_team,Ulfanir,ulfanir,,unmatched,
odds_api_io_71725764,2026-05-31,15:00,home_team,Esperance Sportive de Tunis,esperance sportive de tunis,,unmatched,
odds_api_io_71725764,2026-05-31,15:00,away_team,ES Zarzis,es zarzis,,unmatched,
odds_api_io_71804356,2026-05-31,22:00,home_team,Estudiantes Aruba,estudiantes aruba,,unmatched,
odds_api_io_71804356,2026-05-31,22:00,away_team,Atlantico Deportivo,atlantico deportivo,,unmatched,
odds_api_io_71633180,2026-05-31,18:30,home_team,Estudiantes de La Plata,estudiantes de la plata,,unmatched,
odds_api_io_71633180,2026-05-31,18:30,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_71604166,2026-05-31,17:30,home_team,FC Farul Constanta,farul constanta,,unmatched,
odds_api_io_71604166,2026-05-31,17:30,away_team,AFC Chindia Targoviste,a chindia targoviste,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_69255062,2026-05-31,23:30,home_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_69255062,2026-05-31,23:30,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_71748832,2026-05-31,14:30,home_team,FK AP Brera Strumica,fk ap brera strumica,,unmatched,
odds_api_io_71748832,2026-05-31,14:30,away_team,FK Skopje,fk skopje,,unmatched,
odds_api_io_71501236,2026-05-31,15:00,home_team,FK Slavija Sarajevo,fk slavija sarajevo,,unmatched,
odds_api_io_71501236,2026-05-31,15:00,away_team,FK Laktasi,fk laktasi,,unmatched,
odds_api_io_71668244,2026-05-31,14:30,home_team,FK Teteks 1953,fk teteks 1953,,unmatched,
odds_api_io_71668244,2026-05-31,14:30,away_team,FK Vlaznimi Struga,fk vlaznimi struga,,unmatched,
odds_api_io_70321104,2026-05-31,19:00,home_team,Fluminense EC PI,fluminense ec pi,,unmatched,
odds_api_io_70321104,2026-05-31,19:00,away_team,AA Altos PI,aa altos pi,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,home_team,Forge FC Hamilton,forge hamilton,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,away_team,Cavalry FC,cavalry,,unmatched,
odds_api_io_71827138,2026-05-31,17:30,home_team,Garcia Agreda,garcia agreda,,unmatched,
odds_api_io_71827138,2026-05-31,17:30,away_team,CD Municipal Tarija,cd municipal tarija,,unmatched,
odds_api_io_69613112,2026-05-31,19:00,home_team,General Velasquez,general velasquez,,unmatched,
odds_api_io_69613112,2026-05-31,19:00,away_team,Colchagua CD,colchagua cd,,unmatched,
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,home_team,Gent,gent,,unmatched,
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,away_team,Genk,genk,,unmatched,
odds_api_io_67763646,2026-05-31,18:45,home_team,Germany,germany,,unmatched,
odds_api_io_67763646,2026-05-31,18:45,away_team,Finland,finland,,unmatched,
odds_api_io_67912106,2026-05-31,19:00,home_team,Gotham FC,gotham,,unmatched,
odds_api_io_67912106,2026-05-31,19:00,away_team,Houston Dash,houston dash,,unmatched,
odds_api_io_69255060,2026-05-31,19:00,home_team,Guarani FC SP,guarani sp,,unmatched,
odds_api_io_69255060,2026-05-31,19:00,away_team,Amazonas FC AM,amazonas am,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,home_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_67126134,2026-05-31,15:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126134,2026-05-31,15:00,away_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_67993598,2026-05-31,14:00,home_team,FC Hoyvik,hoyvik,,unmatched,
odds_api_io_67993598,2026-05-31,14:00,away_team,NSI Runavik II,nsi runavik ii,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,home_team,Huachipato,huachipato,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_67473284,2026-05-31,14:00,home_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_67473284,2026-05-31,14:00,away_team,Linkopings FC,linkopings,,unmatched,
odds_api_io_70320690,2026-05-31,18:30,home_team,Iape MA,iape ma,,unmatched,
odds_api_io_70320690,2026-05-31,18:30,away_team,Sampaio Correa FC MA,sampaio correa ma,,unmatched,
odds_api_io_68194666,2026-05-31,17:00,home_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_68194666,2026-05-31,17:00,away_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_70688010,2026-05-31,14:00,home_team,IF Magni Grenivik,if magni grenivik,,unmatched,
odds_api_io_70688010,2026-05-31,14:00,away_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_68320824,2026-05-31,13:45,home_team,IFK Lidingo FK,ifk lidingo fk,,unmatched,
odds_api_io_68320824,2026-05-31,13:45,away_team,Falu BS FK,falu bs fk,,unmatched,
odds_api_io_68377618,2026-05-31,15:00,home_team,IK Sleipner,ik sleipner,,unmatched,
odds_api_io_68377618,2026-05-31,15:00,away_team,Orebro Syrianska IF,orebro syrianska if,,unmatched,
odds_api_io_71234496,2026-05-31,14:00,home_team,India,india,,unmatched,
odds_api_io_71234496,2026-05-31,14:00,away_team,Bangladesh,bangladesh,,unmatched,
odds_api_io_70319984,2026-05-31,20:00,home_team,Inhumas EC GO,inhumas ec go,,unmatched,
odds_api_io_70319984,2026-05-31,20:00,away_team,SE Gama DF,se gama df,,unmatched,
odds_api_io_68306848,2026-05-31,14:00,home_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_68306848,2026-05-31,14:00,away_team,IF Vestri,if vestri,,unmatched,
odds_api_io_68971796,2026-05-31,18:00,home_team,Itabirito FC MG,itabirito mg,,unmatched,
odds_api_io_68971796,2026-05-31,18:00,away_team,CA Piauiense PI,ca piauiense pi,,unmatched,
odds_api_io_70322870,2026-05-31,20:00,home_team,Ivinhema MS,ivinhema ms,,unmatched,
odds_api_io_70322870,2026-05-31,20:00,away_team,Uberlandia EC MG,uberlandia ec mg,,unmatched,
odds_api_io_67122994,2026-05-31,15:30,home_team,Juventud Unida San Miguel,juventud unida san miguel,,unmatched,
odds_api_io_67122994,2026-05-31,15:30,away_team,CA Victoriano Arenas,ca victoriano arenas,,unmatched,
odds_api_io_71740604,2026-05-31,16:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_71740604,2026-05-31,16:30,away_team,KRC Genk,krc genk,,unmatched,
odds_api_io_70688014,2026-05-31,16:00,home_team,Kari,kari,,unmatched,
odds_api_io_70688014,2026-05-31,16:00,away_team,Dalvik Reynir,dalvik reynir,,unmatched,
odds_api_io_68310928,2026-05-31,14:00,home_team,Karlbergs BK,karlbergs bk,,unmatched,
odds_api_io_68310928,2026-05-31,14:00,away_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_67017974,2026-05-31,15:00,home_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_67017974,2026-05-31,15:00,away_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_68194668,2026-05-31,17:00,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68194668,2026-05-31,17:00,away_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_67915888,2026-05-31,14:00,home_team,Kvik Halden FK,kvik halden fk,,unmatched,
odds_api_io_67915888,2026-05-31,14:00,away_team,Lysekloster,lysekloster,,unmatched,
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,home_team,La Coruna,la coruna,,unmatched,
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,away_team,Las Palmas,las palmas,Las Palmas,exact_normalized,
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,home_team,Leganes,leganes,Leganes,exact_normalized,
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,away_team,Mirandes,mirandes,,unmatched,
odds_api_io_68306852,2026-05-31,17:00,home_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_68306852,2026-05-31,17:00,away_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_67915606,2026-05-31,14:00,home_team,Levanger FK,levanger fk,,unmatched,
odds_api_io_67915606,2026-05-31,14:00,away_team,IK Junkeren,ik junkeren,,unmatched,
odds_api_io_61688416,2026-05-31,14:00,home_team,Levante UD,levante ud,,unmatched,
odds_api_io_61688416,2026-05-31,14:00,away_team,FC Badalona Women,badalona women,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,home_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,home_team,Los Chankas CYC,los chankas cyc,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,away_team,UTC de Cajamarca,utc de cajamarca,,unmatched,
odds_api_io_61688422,2026-05-31,14:00,home_team,Madrid CFF,madrid f,,unmatched,
odds_api_io_61688422,2026-05-31,14:00,away_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_71762798,2026-05-31,20:00,home_team,Mahaut Soca Strikers,mahaut soca strikers,,unmatched,
odds_api_io_71762798,2026-05-31,20:00,away_team,We United,we united,,unmatched,
odds_api_io_71741534,2026-05-31,17:00,home_team,FC Mamer 32,mamer 32,,unmatched,
odds_api_io_71741534,2026-05-31,17:00,away_team,FC Wiltz 71,wiltz 71,,unmatched,
odds_api_io_70318432,2026-05-31,21:00,home_team,Manaus FC AM,manaus am,,unmatched,
odds_api_io_70318432,2026-05-31,21:00,away_team,Nacional FC AM,nacional am,,unmatched,
odds_api_io_69091330,2026-05-31,22:00,home_team,Marin FC Legends,marin legends,,unmatched,
odds_api_io_69091330,2026-05-31,22:00,away_team,Academica SC,academica sc,,unmatched,
