fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70812674,2026-05-18,17:00,away_team,Ironi Tiberias,ironi tiberias,,unmatched,
odds_api_io_67849992,2026-05-18,17:30,home_team,HB Torshavn,hb torshavn,,unmatched,
odds_api_io_67849992,2026-05-18,17:30,away_team,Eb/Streymur,eb/streymur,,unmatched,
odds_api_io_68306818,2026-05-18,19:15,home_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_68306818,2026-05-18,19:15,away_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_71498942,2026-05-18,15:20,home_team,Ibri,ibri,,unmatched,
odds_api_io_71498942,2026-05-18,15:20,away_team,Dhofar SCSC,dhofar scsc,,unmatched,
odds_api_io_67126106,2026-05-18,17:05,home_team,IK Oddevold,ik oddevold,,unmatched,
odds_api_io_67126106,2026-05-18,17:05,away_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_68156634,2026-05-18,17:30,home_team,Inter Miami CF II,inter miami ii,,unmatched,
odds_api_io_68156634,2026-05-18,17:30,away_team,Crown Legacy FC,crown legacy,,unmatched,
odds_api_io_69880326,2026-05-18,14:00,home_team,Kahrabaa Ismailia,kahrabaa ismailia,,unmatched,
odds_api_io_69880326,2026-05-18,14:00,away_team,Haras El Hodood,haras el hodood,,unmatched,
odds_api_io_68746500,2026-05-18,14:00,home_team,Kerala Blasters FC,kerala blasters,,unmatched,
odds_api_io_68746500,2026-05-18,14:00,away_team,FC Goa,goa,,unmatched,
odds_api_io_68311610,2026-05-18,17:00,home_team,Laholms FK,laholms fk,,unmatched,
odds_api_io_68311610,2026-05-18,17:00,away_team,FC Rosengaard 1917,rosengaard 1917,,unmatched,
fd_SP2_2026-05-18_Leganes_Huesca,2026-05-18,19:30,home_team,Leganes,leganes,Leganes,exact_normalized,
fd_SP2_2026-05-18_Leganes_Huesca,2026-05-18,19:30,away_team,Huesca,huesca,,unmatched,
odds_api_io_71500630,2026-05-18,18:00,home_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71500630,2026-05-18,18:00,away_team,La Luz FC Reserves,la luz reserves,,unmatched,
odds_api_io_70906790,2026-05-18,16:30,home_team,FC Lokomotiv 1929 Sofia,lokomotiv 1929 sofia,,unmatched,
odds_api_io_70906790,2026-05-18,16:30,away_team,PFC Slavia Sofia,p slavia sofia,,unmatched,
odds_api_io_70812672,2026-05-18,17:00,home_team,Maccabi Bney Reine,maccabi bney reine,,unmatched,
odds_api_io_70812672,2026-05-18,17:00,away_team,Maccabi Netanya FC,maccabi netanya,,unmatched,
odds_api_io_61062319,2026-05-18,17:00,home_team,MKS Arka Gdynia,mks arka gdynia,,unmatched,
odds_api_io_61062319,2026-05-18,17:00,away_team,Bruk-Bet Termalica Nieciecza,bruk-bet termalica nieciecza,,unmatched,
odds_api_io_71500628,2026-05-18,18:00,home_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71500628,2026-05-18,18:00,away_team,Progreso,progreso,,unmatched,
odds_api_io_71500632,2026-05-18,18:00,home_team,Nacional de Montevideo,nacional de montevideo,,unmatched,
odds_api_io_71500632,2026-05-18,18:00,away_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71474802,2026-05-18,15:30,home_team,NK Samobor,nk samobor,,unmatched,
odds_api_io_71474802,2026-05-18,15:30,away_team,GNK Dinamo Zagreb,gnk dinamo zagreb,,unmatched,
odds_api_io_71498950,2026-05-18,15:20,home_team,Oman Club,oman club,,unmatched,
odds_api_io_71498950,2026-05-18,15:20,away_team,Sur SC,sur sc,,unmatched,
odds_api_io_67126556,2026-05-18,17:00,home_team,Orgryte IS,orgryte is,,unmatched,
odds_api_io_67126556,2026-05-18,17:00,away_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_70906786,2026-05-18,16:30,home_team,PFC Dobrudzha Dobrich,p dobrudzha dobrich,,unmatched,
odds_api_io_70906786,2026-05-18,16:30,away_team,POFC Botev Vratsa,po botev vratsa,,unmatched,
odds_api_io_70906788,2026-05-18,16:30,home_team,PFC Montana 1921,p montana 1921,,unmatched,
odds_api_io_70906788,2026-05-18,16:30,away_team,FK Spartak 1918 Varna,fk spartak 1918 varna,,unmatched,
odds_api_io_71500636,2026-05-18,18:00,home_team,Penarol Montevideo,penarol montevideo,,unmatched,
odds_api_io_71500636,2026-05-18,18:00,away_team,Club Oriental de Football,club oriental de football,,unmatched,
odds_api_io_69744646,2026-05-18,17:30,home_team,FC Petrolul Ploiesti,petrolul ploiesti,,unmatched,
odds_api_io_69744646,2026-05-18,17:30,away_team,ASC Otelul Galati,asc otelul galati,,unmatched,
odds_api_io_70906784,2026-05-18,16:30,home_team,PFK Beroe Stara Zagora,pfk beroe stara zagora,,unmatched,
odds_api_io_70906784,2026-05-18,16:30,away_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_63004427,2026-05-18,16:00,home_team,Puszcza Niepolomice,puszcza niepolomice,,unmatched,
odds_api_io_63004427,2026-05-18,16:00,away_team,LKS Lodz,lks lodz,,unmatched,
odds_api_io_71500634,2026-05-18,18:00,home_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71500634,2026-05-18,18:00,away_team,Torque,torque,,unmatched,
odds_api_io_68215850,2026-05-18,23:00,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_68215850,2026-05-18,23:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_71360370,2026-05-18,13:00,home_team,FC Shirak Gyumri,shirak gyumri,,unmatched,
odds_api_io_71360370,2026-05-18,13:00,away_team,FC Urartu Yerevan,urartu yerevan,,unmatched,
odds_api_io_69109004,2026-05-18,15:30,home_team,SJK Akatemia/2,sjk akatemia/2,,unmatched,
odds_api_io_69109004,2026-05-18,15:30,away_team,VPS Akatemia,vps akatemia,,unmatched,
odds_api_io_71498948,2026-05-18,15:20,home_team,Sohar,sohar,,unmatched,
odds_api_io_71498948,2026-05-18,15:20,away_team,Saham,saham,,unmatched,
odds_api_io_68160160,2026-05-18,09:30,home_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_68160160,2026-05-18,09:30,away_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
odds_api_io_69880324,2026-05-18,14:00,home_team,Talaea El Gaish,talaea el gaish,,unmatched,
odds_api_io_69880324,2026-05-18,14:00,away_team,Pharco FC,pharco,,unmatched,
odds_api_io_67699618,2026-05-18,11:30,home_team,Tanjong Pagar United,tanjong pagar united,,unmatched,
odds_api_io_67699618,2026-05-18,11:30,away_team,Hougang United FC,hougang united,,unmatched,
odds_api_io_68306822,2026-05-18,19:15,home_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_68306822,2026-05-18,19:15,away_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_70322856,2026-05-18,22:30,home_team,Uberlandia EC MG,uberlandia ec mg,,unmatched,
odds_api_io_70322856,2026-05-18,22:30,away_team,Betim Futebol MG,betim futebol mg,,unmatched,
odds_api_io_68097910,2026-05-18,23:00,home_team,Union Espanola,union espanola,,unmatched,
odds_api_io_68097910,2026-05-18,23:00,away_team,Deportes Iquique,deportes iquique,,unmatched,
odds_api_io_69744650,2026-05-18,17:30,home_team,FC Unirea 2004 Slobozia,unirea 2004 slobozia,,unmatched,
odds_api_io_69744650,2026-05-18,17:30,away_team,FC Uta Arad,uta arad,,unmatched,
odds_api_io_69254652,2026-05-18,16:00,home_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_69254652,2026-05-18,16:00,away_team,Colo Colo,colo colo,,unmatched,
odds_api_io_71500526,2026-05-18,18:45,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_71500526,2026-05-18,18:45,away_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_61651676,2026-05-18,10:00,home_team,FC Zorya Luhansk,zorya luhansk,,unmatched,
odds_api_io_61651676,2026-05-18,10:00,away_team,FC Polissya Zhytomyr,polissya zhytomyr,,unmatched,
odds_api_io_61301247,2026-05-19,18:30,home_team,AFC Bournemouth,a bournemouth,,suggested_alias_needed,Bournemouth
odds_api_io_61301247,2026-05-19,18:30,away_team,Manchester City,manchester city,,unmatched,
odds_api_io_70075272,2026-05-19,22:00,home_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_70075272,2026-05-19,22:00,away_team,CA Barracas Central,ca barracas central,,unmatched,
odds_api_io_71522902,2026-05-19,00:30,home_team,Brazil Juniors,brazil juniors,,unmatched,
odds_api_io_71522902,2026-05-19,00:30,away_team,Unistars,unistars,,unmatched,
odds_api_io_70076108,2026-05-19,22:00,home_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_70076108,2026-05-19,22:00,away_team,UCV FC,ucv,,unmatched,
odds_api_io_71173724,2026-05-19,19:15,home_team,Chelsea FC,chelsea,Chelsea,exact_normalized,
odds_api_io_71173724,2026-05-19,19:15,away_team,Tottenham Hotspur,tottenham hotspur,Tottenham,alias,
odds_api_io_70075680,2026-05-19,22:00,home_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_70075680,2026-05-19,22:00,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_68215846,2026-05-19,00:00,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_68215846,2026-05-19,00:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71534234,2026-05-19,00:00,home_team,Desimpain,desimpain,,unmatched,
odds_api_io_71534234,2026-05-19,00:00,away_team,G3X FC,g3x,,unmatched,
odds_api_io_70075712,2026-05-19,22:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70075712,2026-05-19,22:00,away_team,Club Bolivar,club bolivar,,unmatched,
odds_api_io_68687654,2026-05-19,00:00,home_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_68687654,2026-05-19,00:00,away_team,Orense SC,orense sc,,unmatched,
odds_api_io_70812414,2026-05-19,17:30,home_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
odds_api_io_70812414,2026-05-19,17:30,away_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_70812412,2026-05-19,17:30,home_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_70812412,2026-05-19,17:30,away_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_67126100,2026-05-19,17:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126100,2026-05-19,17:00,away_team,Varbergs BoIS,varbergs bois,,unmatched,
odds_api_io_71532648,2026-05-19,00:00,home_team,Internacional FC De Palmira,internacional de palmira,,unmatched,
odds_api_io_71532648,2026-05-19,00:00,away_team,Tigres FC,tigres,,unmatched,
odds_api_io_70207506,2026-05-19,18:30,home_team,KRC Genk,krc genk,,unmatched,
odds_api_io_70207506,2026-05-19,18:30,away_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_70207508,2026-05-19,18:30,home_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_70207508,2026-05-19,18:30,away_team,Standard Liege,standard liege,,unmatched,
odds_api_io_70812416,2026-05-19,17:30,home_team,Maccabi Haifa FC,maccabi haifa,,unmatched,
odds_api_io_70812416,2026-05-19,17:30,away_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_70075248,2026-05-19,22:00,home_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_70075248,2026-05-19,22:00,away_team,Deportivo Riestra AFBC,deportivo riestra afbc,,unmatched,
odds_api_io_71218650,2026-05-19,00:00,home_team,FC Motagua Tegucigalpa,motagua tegucigalpa,,unmatched,
odds_api_io_71218650,2026-05-19,00:00,away_team,CD Genesis PN,cd genesis pn,,unmatched,
odds_api_io_68746508,2026-05-19,11:30,home_team,Northeast United FC,northeast united,,unmatched,
odds_api_io_68746508,2026-05-19,11:30,away_team,Mohammedan SC,mohammedan sc,,unmatched,
odds_api_io_71218652,2026-05-19,02:15,home_team,Real CD Espana San Pedro Sula,real cd espana san pedro sula,,unmatched,
odds_api_io_71218652,2026-05-19,02:15,away_team,CD Marathon San Pedro Sula,cd marathon san pedro sula,,unmatched,
odds_api_io_70207504,2026-05-19,18:30,home_team,Royal Charleroi SC,royal charleroi sc,,unmatched,
odds_api_io_70207504,2026-05-19,18:30,away_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_68215840,2026-05-19,00:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_68215840,2026-05-19,00:00,away_team,Botafogo Fr RJ,botafogo fr rj,,unmatched,
