fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71829502,2026-06-03,18:00,away_team,Excelsior Maassluis,excelsior maassluis,,unmatched,
odds_api_io_71576338,2026-06-03,09:30,home_team,Rochedale Rovers,rochedale rovers,,unmatched,
odds_api_io_71576338,2026-06-03,09:30,away_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_68158878,2026-06-03,18:00,home_team,Rosario Central Reserve,rosario central reserve,,unmatched,
odds_api_io_68158878,2026-06-03,18:00,away_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_67122996,2026-06-03,18:30,home_team,Sacachispas FC,sacachispas,,unmatched,
odds_api_io_67122996,2026-06-03,18:30,away_team,AD Berazategui,ad berazategui,,unmatched,
odds_api_io_61466413,2026-06-03,17:00,home_team,SC Kalsdorf,sc kalsdorf,,unmatched,
odds_api_io_61466413,2026-06-03,17:00,away_team,SPG Wallern/ASV St. Marienkirchen,spg wallern/asv st marienkirchen,,unmatched,
odds_api_io_62274252,2026-06-03,17:30,home_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_62274252,2026-06-03,17:30,away_team,SC Wiener Viktoria,sc wiener viktoria,,unmatched,
odds_api_io_61541458,2026-06-03,17:00,home_team,SK Bischofshofen,sk bischofshofen,,unmatched,
odds_api_io_61541458,2026-06-03,17:00,away_team,SC Schwaz,sc schwaz,,unmatched,
odds_api_io_69091408,2026-06-03,23:00,home_team,Sporting Jax II,sporting jax ii,,unmatched,
odds_api_io_69091408,2026-06-03,23:00,away_team,Brooke House FC,brooke house,,unmatched,
odds_api_io_68989270,2026-06-03,23:30,home_team,SSA Swarm FC,ssa swarm,,unmatched,
odds_api_io_68989270,2026-06-03,23:30,away_team,Chattanooga Red Wolves SC,chattanooga red wolves sc,,unmatched,
odds_api_io_71576342,2026-06-03,09:30,home_team,Sunshine Coast Wanderers,sunshine coast wanderers,,unmatched,
odds_api_io_71576342,2026-06-03,09:30,away_team,St George Willawong FC,st george willawong,,unmatched,
odds_api_io_61906402,2026-06-03,16:00,home_team,SV Anthering,sv anthering,,unmatched,
odds_api_io_61906402,2026-06-03,16:00,away_team,SV Burmoos,sv burmoos,,unmatched,
odds_api_io_62274262,2026-06-03,17:30,home_team,SV Donau,sv donau,,unmatched,
odds_api_io_62274262,2026-06-03,17:30,away_team,SC/ESV Parndorf 1919,sc/esv parndorf 1919,,unmatched,
odds_api_io_62274264,2026-06-03,17:30,home_team,SV Leobendorf,sv leobendorf,,unmatched,
odds_api_io_62274264,2026-06-03,17:30,away_team,FCM Traiskirchen,m traiskirchen,,unmatched,
odds_api_io_61898678,2026-06-03,16:30,home_team,SV Spittal/Drau,sv spittal/drau,,unmatched,
odds_api_io_61898678,2026-06-03,16:30,away_team,KAC 1909,kac 1909,,unmatched,
odds_api_io_71621900,2026-06-03,09:00,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_71621900,2026-06-03,09:00,away_team,University of NSW,university of nsw,,unmatched,
odds_api_io_68989248,2026-06-03,23:00,home_team,Tacoma Galaxy,tacoma galaxy,,unmatched,
odds_api_io_68989248,2026-06-03,23:00,away_team,Salmon Bay FC,salmon bay,,unmatched,
odds_api_io_61898670,2026-06-03,17:00,home_team,TSV Grafenstein,tsv grafenstein,,unmatched,
odds_api_io_61898670,2026-06-03,17:00,away_team,SV Dellach/Gail,sv dellach/gail,,unmatched,
odds_api_io_69091360,2026-06-03,21:00,home_team,Union FC Macomb,union macomb,,unmatched,
odds_api_io_69091360,2026-06-03,21:00,away_team,Midwest United FC,midwest united,,unmatched,
odds_api_io_68310938,2026-06-03,17:30,home_team,Vasalunds IF,vasalunds if,,unmatched,
odds_api_io_68310938,2026-06-03,17:30,away_team,FC Jarfalla,jarfalla,,unmatched,
odds_api_io_71401950,2026-06-03,17:00,home_team,Viggbyholms IK FF,viggbyholms ik ff,,unmatched,
odds_api_io_71401950,2026-06-03,17:00,away_team,Sollentuna FK,sollentuna fk,,unmatched,
odds_api_io_71535110,2026-06-03,18:00,home_team,Vilavelhense FC ES,vilavelhense es,,unmatched,
odds_api_io_71535110,2026-06-03,18:00,away_team,Vitoria FC ES,vitoria es,,unmatched,
odds_api_io_69091410,2026-06-03,23:00,home_team,Wake FC,wake,,unmatched,
odds_api_io_69091410,2026-06-03,23:00,away_team,South Carolina United Bantams,south carolina united bantams,,unmatched,
odds_api_io_71797626,2026-06-03,18:00,home_team,FC Winterthur,winterthur,,unmatched,
odds_api_io_71797626,2026-06-03,18:00,away_team,FC Lausanne Sport,lausanne sport,,unmatched,
odds_api_io_61909690,2026-06-04,13:00,home_team,1. Wiener Neustadter SC,1 wiener neustadter sc,,unmatched,
odds_api_io_61909690,2026-06-04,13:00,away_team,UFC Sankt Peter Au,u sankt peter au,,unmatched,
odds_api_io_68310940,2026-06-04,17:30,home_team,AFC Eskilstuna,a eskilstuna,,unmatched,
odds_api_io_68310940,2026-06-04,17:30,away_team,Karlbergs BK,karlbergs bk,,unmatched,
odds_api_io_71867292,2026-06-04,11:30,home_team,Belgium,belgium,,unmatched,
odds_api_io_71867292,2026-06-04,11:30,away_team,France,france,,unmatched,
odds_api_io_67172614,2026-06-04,00:00,home_team,Birmingham Legion FC,birmingham legion,,unmatched,
odds_api_io_67172614,2026-06-04,00:00,away_team,Louisville City FC,louisville city,,unmatched,
odds_api_io_68158872,2026-06-04,18:00,home_team,CA Barracas Central Reserve,ca barracas central reserve,,unmatched,
odds_api_io_68158872,2026-06-04,18:00,away_team,CA Aldosivi Reserve,ca aldosivi reserve,,unmatched,
odds_api_io_67171966,2026-06-04,00:30,home_team,Corpus Christi FC,corpus christi,,unmatched,
odds_api_io_67171966,2026-06-04,00:30,away_team,Portland Hearts of Pine,portland hearts of pine,,unmatched,
odds_api_io_71732914,2026-06-04,21:30,home_team,Deportivo Santani,deportivo santani,,unmatched,
odds_api_io_71732914,2026-06-04,21:30,away_team,Resistencia SC,resistencia sc,,unmatched,
odds_api_io_68664088,2026-06-04,09:00,home_team,DH van Hien,dh van hien,,unmatched,
odds_api_io_68664088,2026-06-04,09:00,away_team,K. Khanh Hoa,k khanh hoa,,unmatched,
odds_api_io_61541460,2026-06-04,16:00,home_team,FC Dornbirn,dornbirn,,unmatched,
odds_api_io_61541460,2026-06-04,16:00,away_team,SVG Reichenau,svg reichenau,,unmatched,
odds_api_io_61927920,2026-06-04,09:00,home_team,Dornbirner SV,dornbirner sv,,unmatched,
odds_api_io_61927920,2026-06-04,09:00,away_team,FC Rotenberg,rotenberg,,unmatched,
odds_api_io_71228780,2026-06-04,19:10,home_team,France,france,,unmatched,
odds_api_io_71228780,2026-06-04,19:10,away_team,Ivory Coast,ivory coast,,unmatched,
odds_api_io_69091424,2026-06-04,00:00,home_team,Houston FC,houston,,unmatched,
odds_api_io_69091424,2026-06-04,00:00,away_team,Hill Country Lobos,hill country lobos,,unmatched,
odds_api_io_71803506,2026-06-04,06:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71803506,2026-06-04,06:00,away_team,Kuwait,kuwait,,unmatched,
odds_api_io_70673124,2026-06-04,15:00,home_team,Ireland,ireland,,unmatched,
odds_api_io_70673124,2026-06-04,15:00,away_team,Pakistan,pakistan,,unmatched,
odds_api_io_71803446,2026-06-04,06:00,home_team,Japan,japan,,unmatched,
odds_api_io_71803446,2026-06-04,06:00,away_team,Mongolia,mongolia,,unmatched,
odds_api_io_61541462,2026-06-04,12:30,home_team,FC Kitzbuhel,kitzbuhel,,unmatched,
odds_api_io_61541462,2026-06-04,12:30,away_team,TSV St. Johann,tsv st johann,,unmatched,
odds_api_io_71468540,2026-06-04,01:00,home_team,Korea Republic,korea republic,,unmatched,
odds_api_io_71468540,2026-06-04,01:00,away_team,El Salvador,el salvador,,unmatched,
odds_api_io_68311644,2026-06-04,17:00,home_team,Laholms FK,laholms fk,,unmatched,
odds_api_io_68311644,2026-06-04,17:00,away_team,Hassleholms IF,hassleholms if,,unmatched,
odds_api_io_69923708,2026-06-04,17:00,home_team,FC Lasten,lasten,,unmatched,
odds_api_io_69923708,2026-06-04,17:00,away_team,Fish United,fish united,,unmatched,
odds_api_io_61541472,2026-06-04,12:00,home_team,FC Lauterach,lauterach,,unmatched,
odds_api_io_61541472,2026-06-04,12:00,away_team,SV Kuchl,sv kuchl,,unmatched,
odds_api_io_69924696,2026-06-04,16:45,home_team,Lautp,lautp,,unmatched,
odds_api_io_69924696,2026-06-04,16:45,away_team,Peka,peka,,unmatched,
odds_api_io_56319305,2026-06-04,16:00,home_team,Lebanon,lebanon,,unmatched,
odds_api_io_56319305,2026-06-04,16:00,away_team,Yemen,yemen,,unmatched,
odds_api_io_70872820,2026-06-04,16:00,home_team,LTU,ltu,,unmatched,
odds_api_io_70872820,2026-06-04,16:00,away_team,Jyty Turku,jyty turku,,unmatched,
odds_api_io_61541464,2026-06-04,09:00,home_team,FC Lustenau,lustenau,,unmatched,
odds_api_io_61541464,2026-06-04,09:00,away_team,VfB Hohenems,vfb hohenems,,unmatched,
odds_api_io_71782694,2026-06-04,11:00,home_team,Maldives,maldives,,unmatched,
odds_api_io_71782694,2026-06-04,11:00,away_team,Pakistan,pakistan,,unmatched,
odds_api_io_71561890,2026-06-04,09:00,home_team,Myanmar,myanmar,,unmatched,
odds_api_io_71561890,2026-06-04,09:00,away_team,Vietnam,vietnam,,unmatched,
odds_api_io_71443988,2026-06-04,16:00,home_team,Northern Ireland,northern ireland,,unmatched,
odds_api_io_71443988,2026-06-04,16:00,away_team,Guinea,guinea,,unmatched,
odds_api_io_71486560,2026-06-04,11:30,home_team,Pakistan,pakistan,,unmatched,
odds_api_io_71486560,2026-06-04,11:30,away_team,Australia,australia,,unmatched,
odds_api_io_71399592,2026-06-04,00:45,home_team,Panama,panama,,unmatched,
odds_api_io_71399592,2026-06-04,00:45,away_team,Dominican Republic,dominican republic,,unmatched,
odds_api_io_71732912,2026-06-04,19:00,home_team,Paraguari AC,paraguari ac,,unmatched,
odds_api_io_71732912,2026-06-04,19:00,away_team,CA Tembetary Ypane,ca tembetary ypane,,unmatched,
odds_api_io_61915082,2026-06-04,09:00,home_team,FC Raika Volders,raika volders,,unmatched,
odds_api_io_61915082,2026-06-04,09:00,away_team,SC Mils,sc mils,,unmatched,
odds_api_io_69091446,2026-06-04,02:00,home_team,San Francisco City,san francisco city,,unmatched,
odds_api_io_69091446,2026-06-04,02:00,away_team,Almaden FC,almaden,,unmatched,
odds_api_io_69091436,2026-06-04,00:00,home_team,Santafe Wanderers FC,santafe wanderers,,unmatched,
odds_api_io_69091436,2026-06-04,00:00,away_team,Peoria City,peoria city,,unmatched,
odds_api_io_71399594,2026-06-04,16:00,home_team,Slovenia,slovenia,,unmatched,
odds_api_io_71399594,2026-06-04,16:00,away_team,Cyprus,cyprus,,unmatched,
odds_api_io_71443868,2026-06-04,19:00,home_team,Spain,spain,,unmatched,
odds_api_io_71443868,2026-06-04,19:00,away_team,Iraq,iraq,,unmatched,
odds_api_io_71399598,2026-06-04,17:00,home_team,Sweden,sweden,,unmatched,
odds_api_io_71399598,2026-06-04,17:00,away_team,Greece,greece,,unmatched,
odds_api_io_69091448,2026-06-04,02:00,home_team,Tacoma Stars,tacoma stars,,unmatched,
odds_api_io_69091448,2026-06-04,02:00,away_team,Ballard FC,ballard,,unmatched,
odds_api_io_71561936,2026-06-04,13:00,home_team,Timor-Leste,timor-leste,,unmatched,
odds_api_io_71561936,2026-06-04,13:00,away_team,Indonesia,indonesia,,unmatched,
odds_api_io_69091442,2026-06-04,00:00,home_team,Virginia Marauders FC,virginia marauders,,unmatched,
odds_api_io_69091442,2026-06-04,00:00,away_team,Loudoun United FC 2,loudoun united 2,,unmatched,
odds_api_io_61927926,2026-06-04,15:00,home_team,FC Wolfurt,wolfurt,,unmatched,
odds_api_io_61927926,2026-06-04,15:00,away_team,SV Ludesch,sv ludesch,,unmatched,
odds_api_io_69924130,2026-06-04,16:00,home_team,FC Ylivieska,ylivieska,,unmatched,
odds_api_io_69924130,2026-06-04,16:00,away_team,SIF,sif,,unmatched,
odds_api_io_68048894,2026-06-05,10:00,home_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68048894,2026-06-05,10:00,away_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_71892630,2026-06-05,19:20,home_team,Argentina,argentina,,unmatched,
odds_api_io_71892630,2026-06-05,19:20,away_team,France,france,,unmatched,
odds_api_io_71899964,2026-06-05,23:30,home_team,Barracas Central,barracas central,,unmatched,
odds_api_io_71899964,2026-06-05,23:30,away_team,Independiente,independiente,,unmatched,
odds_api_io_68160216,2026-06-05,10:30,home_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68160216,2026-06-05,10:30,away_team,Hume City,hume city,,unmatched,
odds_api_io_68046560,2026-06-05,10:30,home_team,Busan I Park,busan i park,,unmatched,
odds_api_io_68046560,2026-06-05,10:30,away_team,Chungnam Asan FC,chungnam asan,,unmatched,
odds_api_io_69832096,2026-06-05,23:30,home_team,Canada,canada,,unmatched,
odds_api_io_69832096,2026-06-05,23:30,away_team,Ireland,ireland,,unmatched,
odds_api_io_71732872,2026-06-05,19:00,home_team,CE Sabadell FC,ce sabadell,,unmatched,
odds_api_io_71732872,2026-06-05,19:00,away_team,Real Madrid Castilla,real madrid castilla,,unmatched,
odds_api_io_71816092,2026-06-05,10:00,home_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_71816092,2026-06-05,10:00,away_team,Belmont Swansea United FC,belmont swansea united,,unmatched,
odds_api_io_68160212,2026-06-05,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68160212,2026-06-05,09:45,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68051636,2026-06-05,10:15,home_team,Eastern United,eastern united,,unmatched,
odds_api_io_68051636,2026-06-05,10:15,away_team,The Cove FC,the cove,,unmatched,
odds_api_io_67878266,2026-06-05,09:30,home_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_67878266,2026-06-05,09:30,away_team,Moreton City Excelsior FC,moreton city excelsior,,unmatched,
odds_api_io_68160592,2026-06-05,10:30,home_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_68160592,2026-06-05,10:30,away_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68310942,2026-06-05,17:00,home_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_68310942,2026-06-05,17:00,away_team,IF Karlstad Fotbol,if karlstad fotbol,,unmatched,
odds_api_io_71893060,2026-06-05,16:35,home_team,France,france,,unmatched,
odds_api_io_71893060,2026-06-05,16:35,away_team,Argentina,argentina,,unmatched,
odds_api_io_71893042,2026-06-05,10:48,home_team,France,france,,unmatched,
odds_api_io_71893042,2026-06-05,10:48,away_team,South Africa,south africa,,unmatched,
odds_api_io_68160210,2026-06-05,09:30,home_team,Green Gully SC,green gully sc,,unmatched,
odds_api_io_68160210,2026-06-05,09:30,away_team,Avondale FC,avondale,,unmatched,
odds_api_io_67604842,2026-06-05,15:30,home_team,FC Haka Valkeakoski,haka valkeakoski,,unmatched,
odds_api_io_67604842,2026-06-05,15:30,away_team,JaPS,japs,,unmatched,
odds_api_io_68306862,2026-06-05,19:15,home_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_68306862,2026-06-05,19:15,away_team,Afturelding,afturelding,,unmatched,
odds_api_io_71598450,2026-06-05,13:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71598450,2026-06-05,13:00,away_team,Oman,oman,,unmatched,
odds_api_io_71893052,2026-06-05,15:29,home_team,Japan,japan,,unmatched,
odds_api_io_71893052,2026-06-05,15:29,away_team,Brazil,brazil,,unmatched,
odds_api_io_71893038,2026-06-05,10:04,home_team,Japan,japan,,unmatched,
odds_api_io_71893038,2026-06-05,10:04,away_team,Fiji,fiji,,unmatched,
odds_api_io_71838798,2026-06-05,10:00,home_team,Kamatamare Sanuki,kamatamare sanuki,,unmatched,
