fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_SP2_2026-05-11_Huesca_Sociedad_B,2026-05-11,19:30,home_team,Huesca,huesca,,unmatched,
fd_SP2_2026-05-11_Huesca_Sociedad_B,2026-05-11,19:30,away_team,Sociedad B,sociedad b,,suggested_alias_needed,Sociedad
odds_api_io_71310294,2026-05-11,22:00,home_team,Loud SC,loud sc,,unmatched,
odds_api_io_71310294,2026-05-11,22:00,away_team,Funkbol Clube,funkbol clube,,unmatched,
odds_api_io_69255010,2026-05-11,23:00,home_team,Maringa FC PR,maringa pr,,unmatched,
odds_api_io_69255010,2026-05-11,23:00,away_team,Guarani FC SP,guarani sp,,unmatched,
odds_api_io_70263306,2026-05-11,21:45,home_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_70263306,2026-05-11,21:45,away_team,America de Cali Sa,america de cali sa,,unmatched,
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,home_team,Napoli,napoli,Napoli,exact_normalized,
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,away_team,Bologna,bologna,Bologna,exact_normalized,
odds_api_io_71288970,2026-05-11,22:00,home_team,Piaui PI,piaui pi,,unmatched,
odds_api_io_71288970,2026-05-11,22:00,away_team,Ferroviario AC CE,ferroviario ac ce,,unmatched,
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,home_team,Rio Ave,rio ave,,unmatched,
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,away_team,Sp Lisbon,sp lisbon,,unmatched,
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,home_team,Santa Clara,santa clara,,unmatched,
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,away_team,Nacional,nacional,,unmatched,
odds_api_io_71166720,2026-05-11,22:30,home_team,Sol de America Villa Elisa,sol de america villa elisa,,unmatched,
odds_api_io_71166720,2026-05-11,22:30,away_team,Guairena FC,guairena,,unmatched,
odds_api_io_71345876,2026-05-11,23:00,home_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_71345876,2026-05-11,23:00,away_team,Sportivo Luqueno,sportivo luqueno,,unmatched,
fd_P1_2026-05-11_Tondela_Moreirense,2026-05-11,20:15,home_team,Tondela,tondela,,unmatched,
fd_P1_2026-05-11_Tondela_Moreirense,2026-05-11,20:15,away_team,Moreirense,moreirense,,unmatched,
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,home_team,Tottenham,tottenham,Tottenham,exact_normalized,
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,away_team,Leeds,leeds,Leeds,exact_normalized,
fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,home_team,Vallecano,vallecano,Vallecano,exact_normalized,
fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,away_team,Girona,girona,Girona,exact_normalized,
odds_api_io_71085582,2026-05-12,15:30,home_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71085582,2026-05-12,15:30,away_team,FC Banik Ostrava,banik ostrava,,unmatched,
odds_api_io_70674928,2026-05-12,18:45,home_team,Aberdeen FC,aberdeen,,unmatched,
odds_api_io_70674928,2026-05-12,18:45,away_team,St Mirren FC,st mirren,,unmatched,
odds_api_io_70232094,2026-05-12,16:00,home_team,AE Kifisia FC,ae kifisia,,unmatched,
odds_api_io_70232094,2026-05-12,16:00,away_team,Atromitos Athinon,atromitos athinon,,unmatched,
odds_api_io_71228890,2026-05-12,15:00,home_team,AL Faisaly (Jor),al faisaly (jor),,unmatched,
odds_api_io_71228890,2026-05-12,15:00,away_team,Ramtha SC,ramtha sc,,unmatched,
odds_api_io_71364784,2026-05-12,17:30,home_team,Al Hussein Irbid,al hussein irbid,,unmatched,
odds_api_io_71364784,2026-05-12,17:30,away_team,Al Wehdat,al wehdat,,unmatched,
odds_api_io_71338854,2026-05-12,14:10,home_team,AL Ittihad Kalba,al ittihad kalba,,unmatched,
odds_api_io_71338854,2026-05-12,14:10,away_team,AL Nasr,al nasr,,unmatched,
odds_api_io_64055859,2026-05-12,18:00,home_team,Al Nassr Club,al nassr club,,unmatched,
odds_api_io_64055859,2026-05-12,18:00,away_team,Al Hilal SFC,al hilal s,,unmatched,
odds_api_io_71338858,2026-05-12,15:30,home_team,AL Wahda FC,al wahda,,unmatched,
odds_api_io_71338858,2026-05-12,15:30,away_team,Khorfakkan,khorfakkan,,unmatched,
odds_api_io_71338856,2026-05-12,14:10,home_team,AL Wasl,al wasl,,unmatched,
odds_api_io_71338856,2026-05-12,14:10,away_team,AL Jazira,al jazira,,unmatched,
odds_api_io_64055855,2026-05-12,16:20,home_team,Al-Kholood,al-kholood,,unmatched,
odds_api_io_64055855,2026-05-12,16:20,away_team,Al-Okhdood Club,al-okhdood club,,unmatched,
odds_api_io_71336690,2026-05-12,16:20,home_team,Al-Rustaq,al-rustaq,,unmatched,
odds_api_io_71336690,2026-05-12,16:20,away_team,Ibri,ibri,,unmatched,
odds_api_io_70430016,2026-05-12,16:00,home_team,Asteras Tripolis,asteras tripolis,,unmatched,
odds_api_io_70430016,2026-05-12,16:00,away_team,Panserraikos FC,panserraikos,,unmatched,
odds_api_io_71297420,2026-05-12,23:20,home_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_71297420,2026-05-12,23:20,away_team,Internacional de Bogota.,internacional de bogota,,unmatched,
odds_api_io_71354552,2026-05-12,23:00,home_team,Banos Ciudad de Fuego,banos ciudad de fuego,,unmatched,
odds_api_io_71354552,2026-05-12,23:00,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_70812402,2026-05-12,17:30,home_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_70812402,2026-05-12,17:30,away_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
odds_api_io_67912056,2026-05-12,23:00,home_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_67912056,2026-05-12,23:00,away_team,Orlando Pride,orlando pride,,unmatched,
odds_api_io_70906726,2026-05-12,17:15,home_team,Botev Plovdiv,botev plovdiv,,unmatched,
odds_api_io_70906726,2026-05-12,17:15,away_team,FC Arda Kardzhali,arda kardzhali,,unmatched,
odds_api_io_71325526,2026-05-12,08:45,home_team,Brothers Union,brothers union,,unmatched,
odds_api_io_71325526,2026-05-12,08:45,away_team,Mohammedan SC Dhaka,mohammedan sc dhaka,,unmatched,
odds_api_io_71428876,2026-05-12,22:00,home_team,CA Belgrano de Cordoba,ca belgrano de cordoba,,unmatched,
odds_api_io_71428876,2026-05-12,22:00,away_team,Union de Santa Fe,union de santa fe,,unmatched,
odds_api_io_61624650,2026-05-12,19:30,home_team,CA Osasuna,ca osasuna,,suggested_alias_needed,Osasuna
odds_api_io_61624650,2026-05-12,19:30,away_team,Atletico Madrid,atletico madrid,,unmatched,
odds_api_io_69195816,2026-05-12,07:30,home_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_69195816,2026-05-12,07:30,away_team,Queanbeyan City FC,queanbeyan city,,unmatched,
odds_api_io_71398476,2026-05-12,01:00,home_team,CD Escorpiones Belen,cd escorpiones belen,,unmatched,
odds_api_io_71398476,2026-05-12,01:00,away_team,Inter San Carlos,inter san carlos,,unmatched,
odds_api_io_71069118,2026-05-12,00:00,home_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_71069118,2026-05-12,00:00,away_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_71334994,2026-05-12,20:00,home_team,CD Real Santander,cd real santander,,unmatched,
odds_api_io_71334994,2026-05-12,20:00,away_team,Boca Juniors de Cali,boca juniors de cali,,unmatched,
odds_api_io_71378882,2026-05-12,17:00,home_team,Central Espanol Reserve,central espanol reserve,,unmatched,
odds_api_io_71378882,2026-05-12,17:00,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_71378874,2026-05-12,18:30,home_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71378874,2026-05-12,18:30,away_team,Boston River,boston river,,unmatched,
odds_api_io_71372286,2026-05-12,10:30,home_team,Cerro Porteno Asuncion,cerro porteno asuncion,,unmatched,
odds_api_io_71372286,2026-05-12,10:30,away_team,Guarani Asuncion,guarani asuncion,,unmatched,
odds_api_io_69061794,2026-05-12,23:05,home_team,Charleston Riverdogs,charleston riverdogs,,unmatched,
odds_api_io_69061794,2026-05-12,23:05,away_team,Kannapolis Cannon Ballers,kannapolis cannon ballers,,unmatched,
odds_api_io_71406954,2026-05-12,18:45,home_team,Clyde FC,clyde,,unmatched,
odds_api_io_71406954,2026-05-12,18:45,away_team,Hamilton Academical FC,hamilton academical,,unmatched,
odds_api_io_71378884,2026-05-12,18:00,home_team,Colon FC Reserve,colon reserve,,unmatched,
odds_api_io_71378884,2026-05-12,18:00,away_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_68097884,2026-05-12,00:00,home_team,Curico Unido,curico unido,,unmatched,
odds_api_io_68097884,2026-05-12,00:00,away_team,San Marcos de Arica,san marcos de arica,,unmatched,
odds_api_io_68158786,2026-05-12,18:00,home_team,Defensa Y Justicia Reserve,defensa y justicia reserve,,unmatched,
odds_api_io_68158786,2026-05-12,18:00,away_team,CA Platense,ca platense,,unmatched,
odds_api_io_71310298,2026-05-12,00:00,home_team,Dendele FC,dendele,,unmatched,
odds_api_io_71310298,2026-05-12,00:00,away_team,Fluxo FC,fluxo,,unmatched,
odds_api_io_71378880,2026-05-12,13:00,home_team,Deportivo Maldonado Reserve,deportivo maldonado reserve,,unmatched,
odds_api_io_71378880,2026-05-12,13:00,away_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71172384,2026-05-12,22:00,home_team,Deportivo Tachira,deportivo tachira,,unmatched,
odds_api_io_71172384,2026-05-12,22:00,away_team,Metropolitanos FC,metropolitanos,,unmatched,
odds_api_io_71345228,2026-05-12,18:45,home_team,FC Domagnano,domagnano,,unmatched,
odds_api_io_71345228,2026-05-12,18:45,away_team,AC Virtus,ac virtus,,unmatched,
odds_api_io_70674930,2026-05-12,18:45,home_team,Dundee United,dundee united,,unmatched,
odds_api_io_70674930,2026-05-12,18:45,away_team,Livingston FC,livingston,,unmatched,
odds_api_io_71401830,2026-05-12,18:45,home_team,Dunfermline Athletic FC,dunfermline athletic,,unmatched,
odds_api_io_71401830,2026-05-12,18:45,away_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_69880304,2026-05-12,14:00,home_team,El Gouna FC,el gouna,,unmatched,
odds_api_io_69880304,2026-05-12,14:00,away_team,Kahrabaa Ismailia,kahrabaa ismailia,,unmatched,
odds_api_io_71328286,2026-05-12,16:00,home_team,FC Elva,elva,,unmatched,
odds_api_io_71328286,2026-05-12,16:00,away_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_61651656,2026-05-12,12:30,home_team,FC Epitsentr Kamianets-Podilskyi,epitsentr kamianets-podilskyi,,unmatched,
odds_api_io_61651656,2026-05-12,12:30,away_team,FC Polissya Zhytomyr,polissya zhytomyr,,unmatched,
odds_api_io_71436762,2026-05-12,12:00,home_team,Fardu Ferghana,fardu ferghana,,unmatched,
odds_api_io_71436762,2026-05-12,12:00,away_team,Xorazm Fk Urganch,xorazm fk urganch,,unmatched,
odds_api_io_68492514,2026-05-12,15:00,home_team,FK Liepaja,fk liepaja,,unmatched,
odds_api_io_68492514,2026-05-12,15:00,away_team,Ogre United,ogre united,,unmatched,
odds_api_io_71085578,2026-05-12,15:30,home_team,FK Mlada Boleslav,fk mlada boleslav,,unmatched,
odds_api_io_71085578,2026-05-12,15:30,away_team,Dukla Prague,dukla prague,,unmatched,
odds_api_io_67817690,2026-05-12,10:30,home_team,Gangwon FC,gangwon,,unmatched,
odds_api_io_67817690,2026-05-12,10:30,away_team,Daejeon Citizen FC,daejeon citizen,,unmatched,
odds_api_io_68158768,2026-05-12,18:00,home_team,Gimnasia de la Plata Reserve,gimnasia de la plata reserve,,unmatched,
odds_api_io_68158768,2026-05-12,18:00,away_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_71348330,2026-05-12,10:30,home_team,Gold Coast Knights,gold coast knights,,unmatched,
odds_api_io_71348330,2026-05-12,10:30,away_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_70448538,2026-05-12,18:30,home_team,Grasshopper Club Zurich,grasshopper club zurich,,unmatched,
odds_api_io_70448538,2026-05-12,18:30,away_team,FC Winterthur,winterthur,,unmatched,
odds_api_io_70379156,2026-05-12,22:00,home_team,GV Club Deportivo San Jose de Oruro,gv club deportivo san jose de oruro,,unmatched,
odds_api_io_70379156,2026-05-12,22:00,away_team,CD Real Tomayapo,cd real tomayapo,,unmatched,
odds_api_io_67817692,2026-05-12,10:30,home_team,Gwangju FC,gwangju,,unmatched,
odds_api_io_67817692,2026-05-12,10:30,away_team,FC Seoul,seoul,,unmatched,
odds_api_io_71240276,2026-05-12,11:00,home_team,Gwelup Croatia SC Reserves,gwelup croatia sc reserves,,unmatched,
odds_api_io_71240276,2026-05-12,11:00,away_team,Cockburn City SC Reserves,cockburn city sc reserves,,unmatched,
odds_api_io_70812400,2026-05-12,17:00,home_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_70812400,2026-05-12,17:00,away_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_71240286,2026-05-12,10:30,home_team,Hellenic Athletic Club,hellenic athletic club,,unmatched,
odds_api_io_71240286,2026-05-12,10:30,away_team,Darwin Hearts FC,darwin hearts,,unmatched,
odds_api_io_67126090,2026-05-12,17:00,home_team,IFK Varnamo,ifk varnamo,,unmatched,
odds_api_io_67126090,2026-05-12,17:00,away_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_67817694,2026-05-12,10:30,home_team,Incheon United FC,incheon united,,unmatched,
odds_api_io_67817694,2026-05-12,10:30,away_team,FC Pohang Steelers,pohang steelers,,unmatched,
odds_api_io_71325988,2026-05-12,14:00,home_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_71325988,2026-05-12,14:00,away_team,JS Hercules,js hercules,,unmatched,
odds_api_io_71335012,2026-05-12,19:00,home_team,Itagui Leones FC,itagui leones,,unmatched,
odds_api_io_71335012,2026-05-12,19:00,away_team,Orsomarso SC,orsomarso sc,,unmatched,
odds_api_io_71372082,2026-05-12,15:00,home_team,JS Omrane,js omrane,,unmatched,
odds_api_io_71372082,2026-05-12,15:00,away_team,Avenir S Marsa,avenir s marsa,,unmatched,
odds_api_io_71091672,2026-05-12,19:00,home_team,JS Saoura,js saoura,,unmatched,
odds_api_io_71091672,2026-05-12,19:00,away_team,CR Belouizdad,cr belouizdad,,unmatched,
odds_api_io_70674932,2026-05-12,18:45,home_team,Kilmarnock FC,kilmarnock,,unmatched,
odds_api_io_70674932,2026-05-12,18:45,away_team,Dundee FC,dundee,,unmatched,
odds_api_io_67126084,2026-05-12,17:00,home_team,Landskrona BoIS,landskrona bois,,unmatched,
odds_api_io_67126084,2026-05-12,17:00,away_team,Norrby IF,norrby if,,unmatched,
odds_api_io_71382666,2026-05-12,02:00,home_team,LD Alajuelense,ld alajuelense,,unmatched,
odds_api_io_71382666,2026-05-12,02:00,away_team,Dimas Escazu,dimas escazu,,unmatched,
odds_api_io_71289488,2026-05-12,22:30,home_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_71289488,2026-05-12,22:30,away_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_69057010,2026-05-12,22:05,home_team,Louisville Bats,louisville bats,,unmatched,
odds_api_io_69057010,2026-05-12,22:05,away_team,Indianapolis Indians,indianapolis indians,,unmatched,
odds_api_io_70448540,2026-05-12,18:30,home_team,FC Luzern,luzern,,unmatched,
odds_api_io_70448540,2026-05-12,18:30,away_team,FC Zurich,zurich,,unmatched,
odds_api_io_69090796,2026-05-12,23:00,home_team,LVU Rush,lvu rush,,unmatched,
odds_api_io_69090796,2026-05-12,23:00,away_team,West Chester United SC USL2,west chester united sc usl2,,unmatched,
odds_api_io_71344616,2026-05-12,23:00,home_team,Mahaut Soca Strikers,mahaut soca strikers,,unmatched,
odds_api_io_71344616,2026-05-12,23:00,away_team,Middleham United FC,middleham united,,unmatched,
odds_api_io_61651662,2026-05-12,15:00,home_team,FC Metalist 1925 Kharkiv,metalist 1925 kharkiv,,unmatched,
odds_api_io_61651662,2026-05-12,15:00,away_team,Karpaty Lviv,karpaty lviv,,unmatched,
odds_api_io_71231390,2026-05-12,15:00,home_team,MFK Chrudim,mfk chrudim,,unmatched,
odds_api_io_71231390,2026-05-12,15:00,away_team,FK Pribram,fk pribram,,unmatched,
odds_api_io_71334960,2026-05-12,01:00,home_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_71334960,2026-05-12,01:00,away_team,Llaneros FC,llaneros,,unmatched,
odds_api_io_71401082,2026-05-12,16:45,home_team,Modena FC,modena,,unmatched,
odds_api_io_71401082,2026-05-12,16:45,away_team,Juve Stabia,juve stabia,,unmatched,
odds_api_io_68746468,2026-05-12,14:00,home_team,Mohun Bagan Super Giant,mohun bagan super giant,,unmatched,
odds_api_io_68746468,2026-05-12,14:00,away_team,Inter Kashi FC,inter kashi,,unmatched,
odds_api_io_71161224,2026-05-12,11:15,home_team,Murdoch University Melville FC Reserves,murdoch university melville reserves,,unmatched,
odds_api_io_71161224,2026-05-12,11:15,away_team,Joondalop City FC Reserve,joondalop city reserve,,unmatched,
odds_api_io_68687628,2026-05-12,00:00,home_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_68687628,2026-05-12,00:00,away_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_71338142,2026-05-12,13:00,home_team,Namdhari FC,namdhari,,unmatched,
odds_api_io_71338142,2026-05-12,13:00,away_team,Gokulam Kerala FC,gokulam kerala,,unmatched,
odds_api_io_68158784,2026-05-12,18:00,home_team,Newells Old Boys,newells old boys,,unmatched,
odds_api_io_68158784,2026-05-12,18:00,away_team,CA Quilmes Reserve,ca quilmes reserve,,unmatched,
odds_api_io_61651664,2026-05-12,10:00,home_team,FC Oleksandriya,oleksandriya,,unmatched,
odds_api_io_61651664,2026-05-12,10:00,away_team,FC Zorya Luhansk,zorya luhansk,,unmatched,
odds_api_io_70906728,2026-05-12,14:45,home_team,PFC Cherno More Varna,p cherno more varna,,unmatched,
odds_api_io_70906728,2026-05-12,14:45,away_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_70232096,2026-05-12,16:00,home_team,Panaitolikos Agrinio,panaitolikos agrinio,,unmatched,
odds_api_io_70232096,2026-05-12,16:00,away_team,AE Larissa FC,ae larissa,,unmatched,
odds_api_io_71378878,2026-05-12,18:30,home_team,Penarol Montevideo,penarol montevideo,,unmatched,
odds_api_io_71378878,2026-05-12,18:30,away_team,Nacional de Montevideo,nacional de montevideo,,unmatched,
odds_api_io_69880306,2026-05-12,14:00,home_team,Pharco FC,pharco,,unmatched,
odds_api_io_69880306,2026-05-12,14:00,away_team,Modern Sport FC,modern sport,,unmatched,
odds_api_io_68158760,2026-05-12,18:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_68158760,2026-05-12,18:00,away_team,Velez Sarsfield Reserve,velez sarsfield reserve,,unmatched,
odds_api_io_71421816,2026-05-12,16:00,home_team,Rayon Sports FC,rayon sports,,unmatched,
odds_api_io_71421816,2026-05-12,16:00,away_team,Gorilla FC,gorilla,,unmatched,
odds_api_io_61624642,2026-05-12,17:00,home_team,RC Celta de Vigo,rc celta de vigo,,unmatched,
odds_api_io_61624642,2026-05-12,17:00,away_team,Levante UD,levante ud,,unmatched,
odds_api_io_61624640,2026-05-12,18:00,home_team,Real Betis Seville,real betis seville,,unmatched,
odds_api_io_61624640,2026-05-12,18:00,away_team,Elche CF,elche,Elche,exact_normalized,
odds_api_io_71338618,2026-05-12,17:00,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_71338618,2026-05-12,17:00,away_team,Borussia Dortmund,borussia dortmund,,unmatched,
odds_api_io_71411500,2026-05-12,18:30,home_team,Red Star FC,red star,,unmatched,
odds_api_io_71411500,2026-05-12,18:30,away_team,Rodez Aveyron Football,rodez aveyron football,,unmatched,
odds_api_io_68492516,2026-05-12,16:00,home_team,Riga FC,riga,,unmatched,
odds_api_io_68492516,2026-05-12,16:00,away_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_71344600,2026-05-12,00:00,home_team,R.K.S.V. Scherpenheuvel,rksv scherpenheuvel,,unmatched,
odds_api_io_71344600,2026-05-12,00:00,away_team,C.R.K.S.V. Jong Colombia,crksv jong colombia,,unmatched,
odds_api_io_71344696,2026-05-12,16:30,home_team,Samger FC,samger,,unmatched,
odds_api_io_71344696,2026-05-12,16:30,away_team,Real de Banjul,real de banjul,,unmatched,
odds_api_io_70379154,2026-05-12,19:00,home_team,San Antonio Bulo Bulo,san antonio bulo bulo,,unmatched,
odds_api_io_70379154,2026-05-12,19:00,away_team,FC Universitario de Vinto,universitario de vinto,,unmatched,
odds_api_io_71216798,2026-05-12,16:00,home_team,Sarpsborg 08 FF,sarpsborg 08 ff,,unmatched,
odds_api_io_71216798,2026-05-12,16:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_71016890,2026-05-12,00:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71016890,2026-05-12,00:30,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_70401284,2026-05-12,22:30,home_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_70401284,2026-05-12,22:30,away_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_68215824,2026-05-12,00:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_68215824,2026-05-12,00:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70448542,2026-05-12,18:30,home_team,Servette Geneva,servette geneva,,unmatched,
odds_api_io_70448542,2026-05-12,18:30,away_team,Lausanne-Sport,lausanne-sport,,unmatched,
odds_api_io_70478154,2026-05-12,11:00,home_team,Singida Black Stars SC,singida black stars sc,,unmatched,
odds_api_io_70478154,2026-05-12,11:00,away_team,Namungo FC,namungo,,unmatched,
odds_api_io_71240670,2026-05-12,19:00,home_team,Southampton FC,southampton,Southampton,exact_normalized,
odds_api_io_71240670,2026-05-12,19:00,away_team,Middlesbrough FC,middlesbrough,,unmatched,
odds_api_io_71345226,2026-05-12,18:45,home_team,SP Tre Penne,sp tre penne,,unmatched,
odds_api_io_71345226,2026-05-12,18:45,away_team,SP La Fiorita,sp la fiorita,,unmatched,
odds_api_io_71085528,2026-05-12,18:00,home_team,Sparta Prague,sparta prague,,unmatched,
odds_api_io_71085528,2026-05-12,18:00,away_team,FC Viktoria Plzen,viktoria plzen,,unmatched,
odds_api_io_70881598,2026-05-12,01:30,home_team,Sport Boys Association,sport boys association,,unmatched,
odds_api_io_70881598,2026-05-12,01:30,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_71372284,2026-05-12,10:30,home_team,Sportivo Ameliano,sportivo ameliano,,unmatched,
odds_api_io_71372284,2026-05-12,10:30,away_team,Deportivo Recoleta Reserve,deportivo recoleta reserve,,unmatched,
odds_api_io_71344526,2026-05-12,23:00,home_team,St Andrew Lions,st andrew lions,,unmatched,
odds_api_io_71344526,2026-05-12,23:00,away_team,Ellerton FC,ellerton,,suggested_alias_needed,Everton
odds_api_io_71111302,2026-05-12,09:45,home_team,Sunshine Coast Wanderers FC,sunshine coast wanderers,,unmatched,
odds_api_io_71111302,2026-05-12,09:45,away_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_71336688,2026-05-12,13:50,home_team,Sur SC,sur sc,,unmatched,
odds_api_io_71336688,2026-05-12,13:50,away_team,Al-Khaboora,al-khaboora,,unmatched,
odds_api_io_71344602,2026-05-12,00:00,home_team,S.V. Victory Boys,sv victory boys,,unmatched,
odds_api_io_71344602,2026-05-12,00:00,away_team,Inter Willemstad,inter willemstad,,unmatched,
odds_api_io_70478164,2026-05-12,13:15,home_team,TRA United,tra united,,suggested_alias_needed,Man United
odds_api_io_70478164,2026-05-12,13:15,away_team,Jkt Tanzania,jkt tanzania,,unmatched,
odds_api_io_62670417,2026-05-12,17:30,home_team,TS Galaxy FC,ts galaxy,,unmatched,
odds_api_io_62670417,2026-05-12,17:30,away_team,Mamelodi Sundowns,mamelodi sundowns,,unmatched,
odds_api_io_71172360,2026-05-12,23:30,home_team,UCV FC,ucv,,unmatched,
odds_api_io_71172360,2026-05-12,23:30,away_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_71325010,2026-05-12,21:00,home_team,Union Magdalena,union magdalena,,unmatched,
odds_api_io_71325010,2026-05-12,21:00,away_team,Real Cartagena FC,real cartagena,,unmatched,
odds_api_io_70316166,2026-05-12,14:00,home_team,URA FC,ura,,unmatched,
odds_api_io_70316166,2026-05-12,14:00,away_team,Calvary,calvary,,unmatched,
odds_api_io_71401566,2026-05-12,19:00,home_team,US Catanzaro,us catanzaro,,unmatched,
