fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70320604,2026-05-30,20:00,away_team,Tocantinopolis EC TO,tocantinopolis ec to,,unmatched,
odds_api_io_71575772,2026-05-30,16:00,home_team,Al Ittihad,al ittihad,,unmatched,
odds_api_io_71575772,2026-05-30,16:00,away_team,AL Budaiya,al budaiya,,unmatched,
odds_api_io_71575774,2026-05-30,16:00,home_team,Al-Najma Manama,al-najma manama,,unmatched,
odds_api_io_71575774,2026-05-30,16:00,away_team,Manama Club,manama club,,unmatched,
odds_api_io_69072334,2026-05-30,21:00,home_team,Ambassadors FC Ohio,ambassadors ohio,,unmatched,
odds_api_io_69072334,2026-05-30,21:00,away_team,Flower City Union,flower city union,,unmatched,
odds_api_io_69091276,2026-05-30,23:30,home_team,Annapolis Blues FC,annapolis blues,,unmatched,
odds_api_io_69091276,2026-05-30,23:30,away_team,Virginia Beach United,virginia beach united,,unmatched,
odds_api_io_69255064,2026-05-30,20:00,home_team,AO Itabaiana SE,ao itabaiana se,,unmatched,
odds_api_io_69255064,2026-05-30,20:00,away_team,Volta Redonda FC RJ,volta redonda rj,,unmatched,
odds_api_io_67122998,2026-05-30,18:30,home_team,Argentino de Rosario,argentino de rosario,,unmatched,
odds_api_io_67122998,2026-05-30,18:30,away_team,Club Estrella Del Sur (Alejandro Korn),club estrella del sur (alejandro korn),,unmatched,
odds_api_io_68311632,2026-05-30,14:00,home_team,Ariana FC,ariana,,unmatched,
odds_api_io_68311632,2026-05-30,14:00,away_team,Laholms FK,laholms fk,,unmatched,
odds_api_io_61894086,2026-05-30,14:00,home_team,ASKO Kohfidisch,asko kohfidisch,,unmatched,
odds_api_io_61894086,2026-05-30,14:00,away_team,SV Leithaprodersdorf,sv leithaprodersdorf,,unmatched,
odds_api_io_61898662,2026-05-30,14:00,home_team,ASKO Kottmannsdorf,asko kottmannsdorf,,unmatched,
odds_api_io_61898662,2026-05-30,14:00,away_team,SVG Bleiburg,svg bleiburg,,unmatched,
odds_api_io_71396966,2026-05-30,16:00,home_team,Asociacion Deportiva Tarma,asociacion deportiva tarma,,unmatched,
odds_api_io_71396966,2026-05-30,16:00,away_team,Cusco FC,cusco,,unmatched,
odds_api_io_68822930,2026-05-30,21:00,home_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_68822930,2026-05-30,21:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_68822938,2026-05-30,19:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_68822938,2026-05-30,19:00,away_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_62215538,2026-05-30,14:00,home_team,FC Baden,baden,,unmatched,
odds_api_io_62215538,2026-05-30,14:00,away_team,FC Collina D Oro,collina d oro,,unmatched,
odds_api_io_71667972,2026-05-30,19:30,home_team,Barquisimeto SC,barquisimeto sc,,unmatched,
odds_api_io_71667972,2026-05-30,19:30,away_team,Deportivo Lara,deportivo lara,,unmatched,
odds_api_io_71378236,2026-05-30,18:00,home_team,Bentin Tacna Heroica,bentin tacna heroica,,unmatched,
odds_api_io_71378236,2026-05-30,18:00,away_team,CD Estudiantil Cni,cd estudiantil cni,,unmatched,
odds_api_io_68902060,2026-05-30,18:00,home_team,Betim Futebol MG,betim futebol mg,,unmatched,
odds_api_io_68902060,2026-05-30,18:00,away_team,America FC MG,america mg,,unmatched,
odds_api_io_69091248,2026-05-30,23:00,home_team,Bigfoot FC,bigfoot,,unmatched,
odds_api_io_69091248,2026-05-30,23:00,away_team,Snohomish United,snohomish united,,unmatched,
odds_api_io_62037532,2026-05-30,15:00,home_team,Blekitni Stargard,blekitni stargard,,unmatched,
odds_api_io_62037532,2026-05-30,15:00,away_team,MKS Flota Swinoujscie,mks flota swinoujscie,,unmatched,
odds_api_io_68320820,2026-05-30,14:00,home_team,Bollstanas SK,bollstanas sk,,unmatched,
odds_api_io_68320820,2026-05-30,14:00,away_team,Sunnersta AIF,sunnersta aif,,unmatched,
odds_api_io_70886066,2026-05-30,17:45,home_team,Bonsucesso FC RJ,bonsucesso rj,,unmatched,
odds_api_io_70886066,2026-05-30,17:45,away_team,Perolas Negras RJ,perolas negras rj,,unmatched,
odds_api_io_69091256,2026-05-30,23:00,home_team,Boston Bolts,boston bolts,,unmatched,
odds_api_io_69091256,2026-05-30,23:00,away_team,Black Rock FC,black rock,,unmatched,
odds_api_io_69255076,2026-05-30,21:00,home_team,Botafogo FC PB,botafogo pb,,unmatched,
odds_api_io_69255076,2026-05-30,21:00,away_team,Maringa FC PR,maringa pr,,unmatched,
odds_api_io_62038144,2026-05-30,15:00,home_team,Bron Radom,bron radom,,unmatched,
odds_api_io_62038144,2026-05-30,15:00,away_team,KS Warta Sieradz,ks warta sieradz,,unmatched,
odds_api_io_67125804,2026-05-30,17:30,home_team,CA Claypole,ca claypole,,unmatched,
odds_api_io_67125804,2026-05-30,17:30,away_team,CA Central Cordoba Rosario,ca central cordoba rosario,,unmatched,
odds_api_io_67122986,2026-05-30,17:30,home_team,CA Lugano,ca lugano,,unmatched,
odds_api_io_67122986,2026-05-30,17:30,away_team,Deportivo Paraguayo,deportivo paraguayo,,unmatched,
odds_api_io_66886832,2026-05-30,19:00,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_66886832,2026-05-30,19:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_67122988,2026-05-30,18:30,home_team,CA Puerto Nuevo,ca puerto nuevo,,unmatched,
odds_api_io_67122988,2026-05-30,18:30,away_team,Club Mercedes,club mercedes,,unmatched,
odds_api_io_71732902,2026-05-30,20:00,home_team,CA Tembetary Ypane,ca tembetary ypane,,unmatched,
odds_api_io_71732902,2026-05-30,20:00,away_team,Club Dr Benjamin Aceval,club dr benjamin aceval,,unmatched,
odds_api_io_62037534,2026-05-30,15:00,home_team,Cartusia Kartuzy,cartusia kartuzy,,unmatched,
odds_api_io_62037534,2026-05-30,15:00,away_team,Zawisza Bydgoszcz,zawisza bydgoszcz,,unmatched,
odds_api_io_69612878,2026-05-30,19:00,home_team,CD Concon National FC,cd concon national,,unmatched,
odds_api_io_69612878,2026-05-30,19:00,away_team,CD Provincial Ovalle FC,cd provincial ovalle,,unmatched,
odds_api_io_71753446,2026-05-30,16:00,home_team,CD Izarra,cd izarra,,unmatched,
odds_api_io_71753446,2026-05-30,16:00,away_team,CD Pamplona,cd pamplona,,unmatched,
odds_api_io_71687214,2026-05-30,18:00,home_team,CE Gramadense RS,ce gramadense rs,,unmatched,
odds_api_io_71687214,2026-05-30,18:00,away_team,SERC Brasil de Farroupilha RS,serc brasil de farroupilha rs,,unmatched,
odds_api_io_71325408,2026-05-30,18:00,home_team,CE Juventude de Estancia SE,ce juventude de estancia se,,unmatched,
odds_api_io_71325408,2026-05-30,18:00,away_team,R4 CE,r4 ce,,unmatched,
odds_api_io_67125802,2026-05-30,15:30,home_team,Central Ballester,central ballester,,unmatched,
odds_api_io_67125802,2026-05-30,15:30,away_team,CSDC Espanol,csdc espanol,,unmatched,
odds_api_io_71750682,2026-05-30,21:30,home_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_71750682,2026-05-30,21:30,away_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
fd_SP2_2026-05-30_Ceuta_Albacete,2026-05-30,15:15,home_team,Ceuta,ceuta,,suggested_alias_needed,Celta
fd_SP2_2026-05-30_Ceuta_Albacete,2026-05-30,15:15,away_team,Albacete,albacete,,unmatched,
odds_api_io_67172592,2026-05-30,22:00,home_team,Charleston Battery,charleston battery,,unmatched,
odds_api_io_67172592,2026-05-30,22:00,away_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_68989162,2026-05-30,18:30,home_team,Chattanooga Red Wolves SC,chattanooga red wolves sc,,unmatched,
odds_api_io_68989162,2026-05-30,18:30,away_team,Asheville City SC,asheville city sc,,unmatched,
odds_api_io_67171952,2026-05-30,23:00,home_team,Chattanooga Red Wolves SC,chattanooga red wolves sc,,unmatched,
odds_api_io_67171952,2026-05-30,23:00,away_team,Charlotte Independence,charlotte independence,,unmatched,
odds_api_io_71799058,2026-05-30,14:00,home_team,Ciudad Nueva Santa Cruz,ciudad nueva santa cruz,,unmatched,
odds_api_io_71799058,2026-05-30,14:00,away_team,Virginia Usc,virginia usc,,unmatched,
odds_api_io_71749102,2026-05-30,20:30,home_team,Club Alianza Lima,club alianza lima,,unmatched,
odds_api_io_71749102,2026-05-30,20:30,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_67119358,2026-05-30,17:30,home_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_67119358,2026-05-30,17:30,away_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_71809044,2026-05-30,14:30,home_team,Club Deportivo Libertad FC,club deportivo libertad,,unmatched,
odds_api_io_71809044,2026-05-30,14:30,away_team,Club Deportivo Amanecer,club deportivo amanecer,,unmatched,
odds_api_io_69254674,2026-05-30,18:30,home_team,Club Deportivo Magallanes,club deportivo magallanes,,unmatched,
odds_api_io_69254674,2026-05-30,18:30,away_team,Deportes Iquique,deportes iquique,,unmatched,
odds_api_io_67125800,2026-05-30,17:30,home_team,Club El Porvenir,club el porvenir,,unmatched,
odds_api_io_67125800,2026-05-30,17:30,away_team,Deportivo Muniz,deportivo muniz,,unmatched,
odds_api_io_71732904,2026-05-30,22:30,home_team,Club General Caballero JLM,club general caballero jlm,,unmatched,
odds_api_io_71732904,2026-05-30,22:30,away_team,Paraguari AC,paraguari ac,,unmatched,
odds_api_io_67125794,2026-05-30,18:30,home_team,Club Lujan,club lujan,,unmatched,
odds_api_io_67125794,2026-05-30,18:30,away_team,Leones de Rosario FC,leones de rosario,,unmatched,
odds_api_io_71706460,2026-05-30,22:00,home_team,Colon FC,colon,,unmatched,
odds_api_io_71706460,2026-05-30,22:00,away_team,Miramar Misiones,miramar misiones,,unmatched,
odds_api_io_62216176,2026-05-30,14:00,home_team,FC Concordia Basel,concordia basel,,unmatched,
odds_api_io_62216176,2026-05-30,14:00,away_team,Grasshopper Club Zurich II,grasshopper club zurich ii,,unmatched,
odds_api_io_69254678,2026-05-30,15:00,home_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_69254678,2026-05-30,15:00,away_team,Universidad Catolica,universidad catolica,,unmatched,
odds_api_io_71324800,2026-05-30,18:00,home_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_71324800,2026-05-30,18:00,away_team,Heips RJ,heips rj,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_67119360,2026-05-30,17:30,home_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_67119360,2026-05-30,17:30,away_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_71730244,2026-05-30,14:30,home_team,CS Minerul Lupeni,cs minerul lupeni,,unmatched,
odds_api_io_71730244,2026-05-30,14:30,away_team,CSM Unirea Alba Iulia,csm unirea alba iulia,,unmatched,
odds_api_io_70351012,2026-05-30,20:30,home_team,Cumbaya FC,cumbaya,,unmatched,
odds_api_io_70351012,2026-05-30,20:30,away_team,CD Independiente Juniors,cd independiente juniors,,unmatched,
odds_api_io_71737036,2026-05-30,18:00,home_team,Danubio FC,danubio,,unmatched,
odds_api_io_71737036,2026-05-30,18:00,away_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_67122992,2026-05-30,22:00,home_team,Defensores de Cambaceres,defensores de cambaceres,,unmatched,
odds_api_io_67122992,2026-05-30,22:00,away_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67681882,2026-05-30,19:00,home_team,Deportes La Serena,deportes la serena,,unmatched,
odds_api_io_67681882,2026-05-30,19:00,away_team,Colo-Colo,colo-colo,,unmatched,
odds_api_io_68097936,2026-05-30,16:30,home_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_68097936,2026-05-30,16:30,away_team,San Luis de Quillota,san luis de quillota,,unmatched,
odds_api_io_71396970,2026-05-30,20:00,home_team,Deportivo Garcilaso,deportivo garcilaso,,unmatched,
odds_api_io_71396970,2026-05-30,20:00,away_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_61894084,2026-05-30,14:00,home_team,FC Deutschkreutz,deutschkreutz,,unmatched,
odds_api_io_61894084,2026-05-30,14:00,away_team,SV Eberau,sv eberau,,unmatched,
odds_api_io_70323132,2026-05-30,19:00,home_team,EC Agua Santa SP,ec agua santa sp,,unmatched,
odds_api_io_70323132,2026-05-30,19:00,away_team,Madureira RJ,madureira rj,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_70323196,2026-05-30,20:00,home_team,EC XV de Novembro Piracicaba SP,ec xv de novembro piracicaba sp,,unmatched,
odds_api_io_70323196,2026-05-30,20:00,away_team,EC Noroeste SP,ec noroeste sp,,unmatched,
odds_api_io_71170358,2026-05-30,23:30,home_team,Ecuador,ecuador,,unmatched,
odds_api_io_71170358,2026-05-30,23:30,away_team,Saudi Arabia,saudi arabia,,unmatched,
odds_api_io_71538044,2026-05-30,15:00,home_team,Eff Setubal,eff setubal,,unmatched,
odds_api_io_71538044,2026-05-30,15:00,away_team,S.C. Rio Tinto,sc rio tinto,,unmatched,
odds_api_io_62037536,2026-05-30,15:00,home_team,Elana Torun,elana torun,,unmatched,
odds_api_io_62037536,2026-05-30,15:00,away_team,Gzs Tluchovia Tluchowo,gzs tluchovia tluchowo,,unmatched,
odds_api_io_68194442,2026-05-30,14:00,home_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_68194442,2026-05-30,14:00,away_team,Fram,fram,,unmatched,
odds_api_io_68492556,2026-05-30,14:00,home_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_68492556,2026-05-30,14:00,away_team,Ogre United,ogre united,,unmatched,
odds_api_io_67018394,2026-05-30,14:00,home_team,FK Fyllingsdalen,fk fyllingsdalen,,unmatched,
odds_api_io_67018394,2026-05-30,14:00,away_team,Viking FK,viking fk,,unmatched,
odds_api_io_71501232,2026-05-30,15:30,home_team,FK Leotar Trebinje,fk leotar trebinje,,unmatched,
odds_api_io_71501232,2026-05-30,15:30,away_team,FK Drina Zvornik,fk drina zvornik,,unmatched,
odds_api_io_66606336,2026-05-30,15:00,home_team,FK Ostrov,fk ostrov,,unmatched,
odds_api_io_66606336,2026-05-30,15:00,away_team,FC Chomutov,chomutov,,unmatched,
odds_api_io_66606338,2026-05-30,15:00,home_team,FK Seko Louny,fk seko louny,,unmatched,
odds_api_io_66606338,2026-05-30,15:00,away_team,SK Steti,sk steti,,unmatched,
odds_api_io_71238568,2026-05-30,15:30,home_team,FK Sutjeska Foca,fk sutjeska foca,,unmatched,
odds_api_io_71238568,2026-05-30,15:30,away_team,FK Famos Vojkovici,fk famos vojkovici,,unmatched,
odds_api_io_67915892,2026-05-30,15:00,home_team,FK Vidar,fk vidar,,unmatched,
odds_api_io_67915892,2026-05-30,15:00,away_team,SK Traeff,sk traeff,,unmatched,
odds_api_io_71238566,2026-05-30,15:30,home_team,FK Zvijezda 09,fk zvijezda 09,,unmatched,
odds_api_io_71238566,2026-05-30,15:30,away_team,FK Omarska,fk omarska,,unmatched,
odds_api_io_71813846,2026-05-30,15:00,home_team,Flamengo de Sucre,flamengo de sucre,,unmatched,
odds_api_io_71813846,2026-05-30,15:00,away_team,Atletico Juniors de Yotala,atletico juniors de yotala,,unmatched,
odds_api_io_69091258,2026-05-30,23:00,home_team,Flint City Bucks,flint city bucks,,unmatched,
odds_api_io_69091258,2026-05-30,23:00,away_team,Kalamazoo FC,kalamazoo,,unmatched,
odds_api_io_69255066,2026-05-30,20:00,home_team,Floresta EC CE,floresta ec ce,,unmatched,
odds_api_io_69255066,2026-05-30,20:00,away_team,AD Confianca SE,ad confianca se,,unmatched,
odds_api_io_69091260,2026-05-30,23:00,home_team,Fort Lauderdale United FC,fort lauderdale united,,unmatched,
odds_api_io_69091260,2026-05-30,23:00,away_team,Miami AC,miami ac,,unmatched,
odds_api_io_67171962,2026-05-30,23:30,home_team,Fort Wayne FC,fort wayne,,unmatched,
odds_api_io_67171962,2026-05-30,23:30,away_team,Av Alta FC,av alta,,unmatched,
odds_api_io_71585568,2026-05-30,19:00,home_team,FUS Rabat,fus rabat,,unmatched,
odds_api_io_71585568,2026-05-30,19:00,away_team,AS Far Rabat,as far rabat,,unmatched,
odds_api_io_70318504,2026-05-30,23:00,home_team,Galvez EC AC,galvez ec ac,,unmatched,
odds_api_io_70318504,2026-05-30,23:00,away_team,Porto Velho EC/RO,porto velho ec/ro,,unmatched,
odds_api_io_67919294,2026-05-30,13:30,home_team,Gamle Oslo FK,gamle oslo fk,,unmatched,
odds_api_io_67919294,2026-05-30,13:30,away_team,Frigg Oslo FK,frigg oslo fk,,unmatched,
odds_api_io_71535542,2026-05-30,18:30,home_team,Gimnasia y Esgrima de Jujuy,gimnasia y esgrima de jujuy,,unmatched,
odds_api_io_71535542,2026-05-30,18:30,away_team,CA Belgrano de Cordoba,ca belgrano de cordoba,,unmatched,
fd_SP2_2026-05-30_Granada_Sp_Gijon,2026-05-30,20:00,home_team,Granada,granada,Granada,exact_normalized,
fd_SP2_2026-05-30_Granada_Sp_Gijon,2026-05-30,20:00,away_team,Sp Gijon,sp gijon,,unmatched,
odds_api_io_61623942,2026-05-30,19:00,home_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_61623942,2026-05-30,19:00,away_team,Sporting Gijon,sporting gijon,,unmatched,
odds_api_io_66886830,2026-05-30,20:30,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_66886830,2026-05-30,20:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71622034,2026-05-30,14:00,home_team,Grindavik/Njarovik,grindavik/njarovik,,unmatched,
odds_api_io_71622034,2026-05-30,14:00,away_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_70351016,2026-05-30,20:30,home_team,Gualaceo SC,gualaceo sc,,unmatched,
odds_api_io_70351016,2026-05-30,20:30,away_team,DSD Santo Domingo,dsd santo domingo,,unmatched,
odds_api_io_70318508,2026-05-30,23:30,home_team,Guapore  RO,guapore ro,,unmatched,
odds_api_io_70318508,2026-05-30,23:30,away_team,Araguaina TO,araguaina to,,unmatched,
odds_api_io_68310924,2026-05-30,14:00,home_team,Hammarby Talang FF,hammarby talang ff,,unmatched,
odds_api_io_68310924,2026-05-30,14:00,away_team,AFC Eskilstuna,a eskilstuna,,unmatched,
odds_api_io_67172596,2026-05-30,23:00,home_team,Hartford Athletic,hartford athletic,,unmatched,
odds_api_io_67172596,2026-05-30,23:00,away_team,New Mexico United,new mexico united,,unmatched,
odds_api_io_68311630,2026-05-30,14:00,home_team,Hassleholms IF,hassleholms if,,unmatched,
odds_api_io_68311630,2026-05-30,14:00,away_team,Utsiktens BK,utsiktens bk,,unmatched,
odds_api_io_67850008,2026-05-30,14:00,home_team,HB Torshavn,hb torshavn,,unmatched,
odds_api_io_67850008,2026-05-30,14:00,away_team,Vikingur Gota,vikingur gota,,unmatched,
odds_api_io_68685998,2026-05-30,19:00,home_team,HFX Wanderers FC,hfx wanderers,,unmatched,
odds_api_io_68685998,2026-05-30,19:00,away_team,Vancouver FC,vancouver,,unmatched,
odds_api_io_70365244,2026-05-30,14:00,home_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_70365244,2026-05-30,14:00,away_team,Enskede IK,enskede ik,,unmatched,
odds_api_io_67091330,2026-05-30,14:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67091330,2026-05-30,14:00,away_team,Seinajoen JK,seinajoen jk,,unmatched,
odds_api_io_69921792,2026-05-30,17:00,home_team,IF Gnistan/Ogeli,if gnistan/ogeli,,unmatched,
odds_api_io_69921792,2026-05-30,17:00,away_team,IF Sibbo Vargarna,if sibbo vargarna,,unmatched,
odds_api_io_68310926,2026-05-30,14:00,home_team,IF Karlstad Fotbol,if karlstad fotbol,,unmatched,
odds_api_io_68310926,2026-05-30,14:00,away_team,Sollentuna FK,sollentuna fk,,unmatched,
odds_api_io_68320202,2026-05-30,14:00,home_team,IFK Kumla,ifk kumla,,unmatched,
odds_api_io_68320202,2026-05-30,14:00,away_team,Herrestads AIF,herrestads aif,,unmatched,
odds_api_io_70320692,2026-05-30,19:00,home_team,Iguatu CE,iguatu ce,,unmatched,
odds_api_io_70320692,2026-05-30,19:00,away_team,Parnahyba SC PI,parnahyba sc pi,,unmatched,
odds_api_io_68377720,2026-05-30,14:00,home_team,IK Kongahalla,ik kongahalla,,unmatched,
odds_api_io_68377720,2026-05-30,14:00,away_team,Astorps FF,astorps ff,,unmatched,
odds_api_io_67172598,2026-05-30,23:00,home_team,Indy Eleven,indy eleven,,unmatched,
odds_api_io_67172598,2026-05-30,23:00,away_team,Rhode Island FC,rhode island,,unmatched,
odds_api_io_71535544,2026-05-30,21:00,home_team,Instituto AC Cordoba,instituto ac cordoba,,unmatched,
odds_api_io_71535544,2026-05-30,21:00,away_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_70323254,2026-05-30,19:00,home_team,Joinville EC SC,joinville ec sc,,unmatched,
odds_api_io_70323254,2026-05-30,19:00,away_team,Guarany de Bage FC,guarany de bage,,unmatched,
odds_api_io_67912098,2026-05-30,17:30,home_team,Kansas City NWSL,kansas city nwsl,,unmatched,
odds_api_io_67912098,2026-05-30,17:30,away_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_68307880,2026-05-30,14:00,home_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_68307880,2026-05-30,14:00,away_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_67850014,2026-05-30,18:00,home_team,KI Klaksvik,ki klaksvik,,unmatched,
odds_api_io_67850014,2026-05-30,18:00,away_team,Eb/Streymur,eb/streymur,,unmatched,
odds_api_io_71749100,2026-05-30,18:15,home_team,FC Killas,killas,,unmatched,
odds_api_io_71749100,2026-05-30,18:15,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_68307878,2026-05-30,14:00,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68307878,2026-05-30,14:00,away_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_62036922,2026-05-30,15:00,home_team,KS Gornik Polkowice,ks gornik polkowice,,unmatched,
odds_api_io_62036922,2026-05-30,15:00,away_team,KS Lechia Zielona Gora,ks lechia zielona gora,,unmatched,
odds_api_io_62037540,2026-05-30,15:00,home_team,KS Lipno Steszew,ks lipno steszew,,unmatched,
odds_api_io_62037540,2026-05-30,15:00,away_team,Sks Unia Swarzedz,sks unia swarzedz,,unmatched,
odds_api_io_62036312,2026-05-30,15:00,home_team,KS Naprzod Jedrzejow,ks naprzod jedrzejow,,unmatched,
odds_api_io_62036312,2026-05-30,15:00,away_team,FKS Stal Krasnik,fks stal krasnik,,unmatched,
odds_api_io_67091332,2026-05-30,14:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091332,2026-05-30,14:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_71530442,2026-05-30,18:15,home_team,Kuwait SC,kuwait sc,,unmatched,
odds_api_io_71530442,2026-05-30,18:15,away_team,Kazma SC,kazma sc,,unmatched,
odds_api_io_67091336,2026-05-30,14:00,home_team,FC Lahti,lahti,,unmatched,
odds_api_io_67091336,2026-05-30,14:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_61711886,2026-05-30,14:00,home_team,FC Lausanne Sports,lausanne sports,,unmatched,
odds_api_io_61711886,2026-05-30,14:00,away_team,FC Schaffhausen,schaffhausen,,unmatched,
odds_api_io_71709430,2026-05-30,23:00,home_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_71709430,2026-05-30,23:00,away_team,Carolina Ascent,carolina ascent,,unmatched,
odds_api_io_62036926,2026-05-30,14:00,home_team,LKS Goczalkowice-Zdroj,lks goczalkowice-zdroj,,unmatched,
odds_api_io_62036926,2026-05-30,14:00,away_team,Zaglebie Lubin II,zaglebie lubin ii,,unmatched,
odds_api_io_71797318,2026-05-30,19:30,home_team,Los Angeles FC de Cotoca,los angeles de cotoca,,unmatched,
odds_api_io_71797318,2026-05-30,19:30,away_team,CD Esperanza,cd esperanza,,unmatched,
odds_api_io_70242032,2026-05-30,20:00,home_team,Lota Schwager,lota schwager,,unmatched,
odds_api_io_70242032,2026-05-30,20:00,away_team,Deportes Linares,deportes linares,,unmatched,
odds_api_io_68989174,2026-05-30,21:00,home_team,Loudoun United FC,loudoun united,,unmatched,
odds_api_io_68989174,2026-05-30,21:00,away_team,Northern Virginia FC,northern virginia,,unmatched,
odds_api_io_69091274,2026-05-30,23:15,home_team,Loudoun United FC 2,loudoun united 2,,unmatched,
odds_api_io_69091274,2026-05-30,23:15,away_team,Charlottesville Blues,charlottesville blues,,unmatched,
