fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70881658,2026-05-15,20:00,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_69688522,2026-05-15,18:00,home_team,Carlos Renaux SC,carlos renaux sc,,unmatched,
odds_api_io_69688522,2026-05-15,18:00,away_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_61730242,2026-05-15,17:00,home_team,Caykur Rizespor,caykur rizespor,,unmatched,
odds_api_io_61730242,2026-05-15,17:00,away_team,Besiktas Istanbul,besiktas istanbul,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_71218646,2026-05-15,21:45,home_team,CD Genesis PN,cd genesis pn,,unmatched,
odds_api_io_71218646,2026-05-15,21:45,away_team,Olancho FC,olancho,,unmatched,
odds_api_io_67692234,2026-05-15,10:00,home_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_67692234,2026-05-15,10:00,away_team,Inner West Hawks FC,inner west hawks,,unmatched,
odds_api_io_71186504,2026-05-15,15:00,home_team,Chabab Mohammedia,chabab mohammedia,,unmatched,
odds_api_io_71186504,2026-05-15,15:00,away_team,Chabab Ben Guerir,chabab ben guerir,,unmatched,
odds_api_io_67119312,2026-05-15,23:00,home_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_67119312,2026-05-15,23:00,away_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_68042490,2026-05-15,12:30,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_68042490,2026-05-15,12:30,away_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_66854756,2026-05-15,18:45,home_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_66854756,2026-05-15,18:45,away_team,Athlone Town AFC,athlone town a,,unmatched,
odds_api_io_68663472,2026-05-15,11:00,home_team,Cong An TP Ho Chi Minh City FC,cong an tp ho chi minh city,,unmatched,
odds_api_io_68663472,2026-05-15,11:00,away_team,SHB Da Nang,shb da nang,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,away_team,Albacete Balompie,albacete balompie,,unmatched,
odds_api_io_71380914,2026-05-15,17:00,home_team,Corum FK,corum fk,,unmatched,
odds_api_io_71380914,2026-05-15,17:00,away_team,Bodrum FK,bodrum fk,,unmatched,
odds_api_io_70271346,2026-05-15,19:00,home_team,Crusaders Strikers FC,crusaders strikers,,unmatched,
odds_api_io_70271346,2026-05-15,19:00,away_team,Cliftonville LFC,cliftonville l,,unmatched,
odds_api_io_69767598,2026-05-15,11:30,home_team,Curtin University SC,curtin university sc,,unmatched,
odds_api_io_69767598,2026-05-15,11:30,away_team,Murdoch University Melville FC,murdoch university melville,,unmatched,
odds_api_io_70968246,2026-05-15,08:30,home_team,Dalian Kewei,dalian kewei,,unmatched,
odds_api_io_70968246,2026-05-15,08:30,away_team,Nantong Zhiyun,nantong zhiyun,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,home_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,away_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_64055883,2026-05-15,16:15,home_team,Damac FC,damac,,unmatched,
odds_api_io_64055883,2026-05-15,16:15,away_team,Al-Fayha FC,al-fayha,,unmatched,
odds_api_io_68160142,2026-05-15,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68160142,2026-05-15,09:45,away_team,Oakleigh Cannons,oakleigh cannons,,unmatched,
odds_api_io_71172364,2026-05-15,23:30,home_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_71172364,2026-05-15,23:30,away_team,UCV FC,ucv,,unmatched,
odds_api_io_71426256,2026-05-15,20:00,home_team,Deportivo Santani,deportivo santani,,unmatched,
odds_api_io_71426256,2026-05-15,20:00,away_team,Tacuary Asuncion,tacuary asuncion,,unmatched,
odds_api_io_69670706,2026-05-15,16:00,home_team,Dfk Dainava Alytus,dfk dainava alytus,,unmatched,
odds_api_io_69670706,2026-05-15,16:00,away_team,Hegelmann Litauen B,hegelmann litauen b,,unmatched,
odds_api_io_62117366,2026-05-15,17:30,home_team,Dijon FCO,dijon o,,unmatched,
odds_api_io_62117366,2026-05-15,17:30,away_team,US Orleans,us orleans,,unmatched,
odds_api_io_70926672,2026-05-15,13:00,home_team,Dire Dawa Kenema,dire dawa kenema,,unmatched,
odds_api_io_70926672,2026-05-15,13:00,away_team,Bahir Dar Kenema FC,bahir dar kenema,,unmatched,
odds_api_io_71339472,2026-05-15,17:00,home_team,Diyala FC,diyala,,unmatched,
odds_api_io_71339472,2026-05-15,17:00,away_team,Al Shorta SC,al shorta sc,,unmatched,
odds_api_io_62067456,2026-05-15,14:05,home_team,Dubai City Football Club,dubai city football club,,unmatched,
odds_api_io_62067456,2026-05-15,14:05,away_team,Fujairah FC,fujairah,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,home_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,away_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_68161696,2026-05-15,10:30,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68161696,2026-05-15,10:30,away_team,Moreland City FC,moreland city,,unmatched,
odds_api_io_70654944,2026-05-15,16:15,home_team,Etela-Espoon Pallo,etela-espoon pallo,,unmatched,
odds_api_io_70654944,2026-05-15,16:15,away_team,Mps,mps,,unmatched,
odds_api_io_71343370,2026-05-15,16:00,home_team,Ethnikos Achnas FC,ethnikos achnas,,unmatched,
odds_api_io_71343370,2026-05-15,16:00,away_team,Omonia Aradippou,omonia aradippou,,unmatched,
odds_api_io_71056744,2026-05-15,13:00,home_team,ETO FC Gyor,eto gyor,,unmatched,
odds_api_io_71056744,2026-05-15,13:00,away_team,Pecsi MFC,pecsi m,,unmatched,
odds_api_io_66627494,2026-05-15,18:15,home_team,Etoile Carouge FC,etoile carouge,,unmatched,
odds_api_io_66627494,2026-05-15,18:15,away_team,AC Bellinzona,ac bellinzona,,unmatched,
odds_api_io_62274210,2026-05-15,17:10,home_team,Favoritner AC,favoritner ac,,unmatched,
odds_api_io_62274210,2026-05-15,17:10,away_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_61902040,2026-05-15,17:00,home_team,Fehring 1947,fehring 1947,,unmatched,
odds_api_io_61902040,2026-05-15,17:00,away_team,SV Allerheiligen,sv allerheiligen,,unmatched,
odds_api_io_67343112,2026-05-15,12:00,home_team,Ferencvarosi TC,ferencvarosi tc,,unmatched,
odds_api_io_67343112,2026-05-15,12:00,away_team,Illes Akademia,illes akademia,,unmatched,
odds_api_io_69670708,2026-05-15,16:30,home_team,FK Garliava,fk garliava,,unmatched,
odds_api_io_69670708,2026-05-15,16:30,away_team,FK Kauno Zalgiris B,fk kauno zalgiris b,,unmatched,
odds_api_io_63185777,2026-05-15,13:00,home_team,FK Karvan Yevlakh,fk karvan yevlakh,,unmatched,
odds_api_io_63185777,2026-05-15,13:00,away_team,Gabala FK,gabala fk,,unmatched,
odds_api_io_71492822,2026-05-15,13:00,home_team,FK Lokomotiv BFK Tashkent,fk lokomotiv bfk tashkent,,unmatched,
odds_api_io_71492822,2026-05-15,13:00,away_team,PFK Dinamo Samarqand,pfk dinamo samarqand,,unmatched,
odds_api_io_68954832,2026-05-15,17:00,home_team,FK Riteriai,fk riteriai,,unmatched,
odds_api_io_68954832,2026-05-15,17:00,away_team,FK Panevezys,fk panevezys,,unmatched,
odds_api_io_69670704,2026-05-15,16:00,home_team,FK Transinvest B,fk transinvest b,,unmatched,
odds_api_io_69670704,2026-05-15,16:00,away_team,Be1 Nfa,be1 nfa,,unmatched,
odds_api_io_62117368,2026-05-15,17:30,home_team,FC Fleury 91,fleury 91,,unmatched,
odds_api_io_62117368,2026-05-15,17:30,away_team,FC Rouen,rouen,,unmatched,
odds_api_io_71379420,2026-05-15,20:00,home_team,Fortaleza FC,fortaleza,,unmatched,
odds_api_io_71379420,2026-05-15,20:00,away_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_71456922,2026-05-15,23:00,home_team,G3X FC,g3x,,unmatched,
odds_api_io_71456922,2026-05-15,23:00,away_team,Fluxo FC,fluxo,,unmatched,
odds_api_io_70969284,2026-05-15,11:30,home_team,Geylang International FC,geylang international,,unmatched,
odds_api_io_70969284,2026-05-15,11:30,away_team,Balestier Khalsa FC,balestier khalsa,,unmatched,
odds_api_io_61466367,2026-05-15,17:00,home_team,FC Gleisdorf 09,gleisdorf 09,,unmatched,
odds_api_io_61466367,2026-05-15,17:00,away_team,USV St. Anna am Aigen,usv st anna am aigen,,unmatched,
odds_api_io_68492520,2026-05-15,15:00,home_team,Grobinas SC/LFS,grobinas sc/lfs,,unmatched,
odds_api_io_68492520,2026-05-15,15:00,away_team,FK Tukums 2000/TSS,fk tukums 2000/tss,,unmatched,
odds_api_io_71406956,2026-05-15,18:45,home_team,Hamilton Academical FC,hamilton academical,,unmatched,
odds_api_io_71406956,2026-05-15,18:45,away_team,Clyde FC,clyde,,unmatched,
odds_api_io_70968250,2026-05-15,11:30,home_team,Hangzhou Linping Wuyue,hangzhou linping wuyue,,unmatched,
odds_api_io_70968250,2026-05-15,11:30,away_team,Foshan Nanshi FC,foshan nanshi,,unmatched,
odds_api_io_70929774,2026-05-15,13:00,home_team,Hapoel Afula FC,hapoel afula,,unmatched,
odds_api_io_70929774,2026-05-15,13:00,away_team,Hapoel Nof Hagalil FC,hapoel nof hagalil,,unmatched,
odds_api_io_70929716,2026-05-15,13:00,home_team,Hapoel Kfar Saba FC,hapoel kfar saba,,unmatched,
odds_api_io_70929716,2026-05-15,13:00,away_team,Maccabi Petah Tikva FC,maccabi petah tikva,,unmatched,
odds_api_io_70929718,2026-05-15,13:00,home_team,Hapoel Ramat Gan Givatayim FC,hapoel ramat gan givatayim,,unmatched,
odds_api_io_70929718,2026-05-15,13:00,away_team,Hapoel Kfar Shalem FC,hapoel kfar shalem,,unmatched,
odds_api_io_70929714,2026-05-15,13:00,home_team,Hapoel Rishon Lezion FC,hapoel rishon lezion,,unmatched,
odds_api_io_70929714,2026-05-15,13:00,away_team,Maccabi Herzliya,maccabi herzliya,,unmatched,
odds_api_io_70812408,2026-05-15,13:00,home_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_70812408,2026-05-15,13:00,away_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
odds_api_io_67017066,2026-05-15,16:00,home_team,Haugesund,haugesund,,unmatched,
odds_api_io_67017066,2026-05-15,16:00,away_team,SK Brann,sk brann,,unmatched,
odds_api_io_70687986,2026-05-15,19:15,home_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_70687986,2026-05-15,19:15,away_team,Fjolnir,fjolnir,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,home_team,Henan,henan,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,away_team,Shenzhen Peng City,shenzhen peng city,,unmatched,
odds_api_io_61286597,2026-05-15,16:00,home_team,HNK Vukovar 1991,hnk vukovar 1991,,unmatched,
odds_api_io_61286597,2026-05-15,16:00,away_team,NK Varazdin,nk varazdin,,unmatched,
odds_api_io_67693536,2026-05-15,08:00,home_team,Hurstville FC,hurstville,,unmatched,
odds_api_io_67693536,2026-05-15,08:00,away_team,Prospect United,prospect united,,unmatched,
odds_api_io_68320176,2026-05-15,17:00,home_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_68320176,2026-05-15,17:00,away_team,IK Tord,ik tord,,unmatched,
odds_api_io_69921764,2026-05-15,17:00,home_team,IF Gnistan/Ogeli,if gnistan/ogeli,,unmatched,
odds_api_io_69921764,2026-05-15,17:00,away_team,Toukolan Teras/Tapio,toukolan teras/tapio,,unmatched,
odds_api_io_68320178,2026-05-15,17:30,home_team,IFK Skovde FK,ifk skovde fk,,unmatched,
odds_api_io_68320178,2026-05-15,17:30,away_team,Vanersborgs IF,vanersborgs if,,unmatched,
odds_api_io_67018382,2026-05-15,16:00,home_team,IK Start,ik start,,unmatched,
odds_api_io_67018382,2026-05-15,16:00,away_team,Kolbotn,kolbotn,,unmatched,
odds_api_io_62759125,2026-05-15,18:00,home_team,Jeugd Lierse Kempenzonen,jeugd lierse kempenzonen,,unmatched,
odds_api_io_62759125,2026-05-15,18:00,away_team,Jeugd Lommel SK,jeugd lommel sk,,unmatched,
odds_api_io_62759129,2026-05-15,18:00,home_team,Jeugd Patro Eisden Maasmechelen,jeugd patro eisden maasmechelen,,unmatched,
odds_api_io_62759129,2026-05-15,18:00,away_team,RAAL La Louviere,raal la louviere,,unmatched,
odds_api_io_70683968,2026-05-15,17:00,home_team,Jyty Turku,jyty turku,,unmatched,
odds_api_io_70683968,2026-05-15,17:00,away_team,Peimari Utd,peimari utd,,unmatched,
odds_api_io_62759123,2026-05-15,18:00,home_team,K Beerschot VA,k beerschot va,,unmatched,
odds_api_io_62759123,2026-05-15,18:00,away_team,Jeugd RWDM Brussels,jeugd rwdm brussels,,unmatched,
odds_api_io_70929776,2026-05-15,13:00,home_team,FC Kafr Qasim,kafr qasim,,unmatched,
odds_api_io_70929776,2026-05-15,13:00,away_team,Maccabi Kabilio Jaffa,maccabi kabilio jaffa,,unmatched,
odds_api_io_70687988,2026-05-15,19:15,home_team,Kari,kari,,unmatched,
odds_api_io_70687988,2026-05-15,19:15,away_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_71186506,2026-05-15,18:00,home_team,Kawkab Athletic Club of Marrakech,kawkab athletic club of marrakech,,unmatched,
odds_api_io_71186506,2026-05-15,18:00,away_team,Jeunesse Sportive Soualem,jeunesse sportive soualem,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,home_team,Kerry FC,kerry,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,away_team,Wexford FC,wexford,,unmatched,
odds_api_io_67919262,2026-05-15,17:00,home_team,KFUM 2,kfum 2,,unmatched,
odds_api_io_67919262,2026-05-15,17:00,away_team,Valerenga IF 2,valerenga if 2,,unmatched,
odds_api_io_70698892,2026-05-15,19:15,home_team,KH Hlidarendi,kh hlidarendi,,unmatched,
odds_api_io_70698892,2026-05-15,19:15,away_team,Ymir Kopavogur,ymir kopavogur,,unmatched,
odds_api_io_68161694,2026-05-15,09:45,home_team,Kingston City FC,kingston city,,unmatched,
odds_api_io_68161694,2026-05-15,09:45,away_team,Eastern Lions SC,eastern lions sc,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,home_team,Korona Kielce,korona kielce,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,away_team,Widzew Lodz,widzew lodz,,unmatched,
odds_api_io_62274206,2026-05-15,17:30,home_team,Kremser SC,kremser sc,,unmatched,
odds_api_io_62274206,2026-05-15,17:30,away_team,TWL Elektra,twl elektra,,unmatched,
odds_api_io_71465054,2026-05-15,07:30,home_team,Kyrgyzstan,kyrgyzstan,,unmatched,
odds_api_io_71465054,2026-05-15,07:30,away_team,Turkmenistan,turkmenistan,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,away_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_71474752,2026-05-15,11:30,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_71474752,2026-05-15,11:30,away_team,Sportivo 2 de Mayo,sportivo 2 de mayo,,unmatched,
odds_api_io_70271344,2026-05-15,18:45,home_team,Lisburn Rangers,lisburn rangers,,unmatched,
odds_api_io_70271344,2026-05-15,18:45,away_team,Derry City Ladies,derry city ladies,,unmatched,
odds_api_io_61467289,2026-05-15,15:00,home_team,LKS Lodz II,lks lodz ii,,unmatched,
odds_api_io_61467289,2026-05-15,15:00,away_team,Unia Skierniewice,unia skierniewice,,unmatched,
odds_api_io_71379422,2026-05-15,20:30,home_team,Llaneros FC,llaneros,,unmatched,
odds_api_io_71379422,2026-05-15,20:30,away_team,Asociacion Deportivo Cali,asociacion deportivo cali,,unmatched,
odds_api_io_67903674,2026-05-15,10:30,home_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67903674,2026-05-15,10:30,away_team,Redlands United FC,redlands united,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,away_team,Cooks Hill United,cooks hill united,,unmatched,
