fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70929784,2026-05-19,16:00,home_team,Maccabi Kabilio Jaffa,maccabi kabilio jaffa,,unmatched,
odds_api_io_70929784,2026-05-19,16:00,away_team,Hapoel Afula FC,hapoel afula,,unmatched,
odds_api_io_71344710,2026-05-19,15:00,home_team,MB Rouissat,mb rouissat,,unmatched,
odds_api_io_71344710,2026-05-19,15:00,away_team,Paradou AC,paradou ac,,unmatched,
odds_api_io_70075248,2026-05-19,22:00,home_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_70075248,2026-05-19,22:00,away_team,Deportivo Riestra AFBC,deportivo riestra afbc,,unmatched,
odds_api_io_71360374,2026-05-19,15:00,home_team,FC Noah Yerevan,noah yerevan,,unmatched,
odds_api_io_71360374,2026-05-19,15:00,away_team,Ararat Yerevan FC,ararat yerevan,,unmatched,
odds_api_io_71216944,2026-05-19,23:30,home_team,Orlando City SC,orlando city sc,,unmatched,
odds_api_io_71216944,2026-05-19,23:30,away_team,Atlanta United FC,atlanta united,,unmatched,
odds_api_io_68971756,2026-05-19,23:00,home_team,Rio Negro RR,rio negro rr,,unmatched,
odds_api_io_68971756,2026-05-19,23:00,away_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_71540168,2026-05-19,18:30,home_team,FC Rouen,rouen,,unmatched,
odds_api_io_71540168,2026-05-19,18:30,away_team,Stade Lavallois MFC,stade lavallois m,,unmatched,
odds_api_io_70207504,2026-05-19,18:30,home_team,Royal Charleroi SC,royal charleroi sc,,unmatched,
odds_api_io_70207504,2026-05-19,18:30,away_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_68158808,2026-05-19,18:00,home_team,San Lorenzo de Almagro Res.,san lorenzo de almagro res,,unmatched,
odds_api_io_68158808,2026-05-19,18:00,away_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_68158828,2026-05-19,18:00,home_team,San Martin de San Juan Reserve,san martin de san juan reserve,,unmatched,
odds_api_io_68158828,2026-05-19,18:00,away_team,Independiente Rivadavia de Mendoza Reserve,independiente rivadavia de mendoza reserve,,unmatched,
odds_api_io_67921076,2026-05-19,17:00,home_team,Sarpsborg 08 2,sarpsborg 08 2,,unmatched,
odds_api_io_67921076,2026-05-19,17:00,away_team,Lyn 1896 FK II,lyn 1896 fk ii,,unmatched,
odds_api_io_68751804,2026-05-19,21:00,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_68751804,2026-05-19,21:00,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_67919906,2026-05-19,16:00,home_team,SK Brann 2,sk brann 2,,unmatched,
odds_api_io_67919906,2026-05-19,16:00,away_team,Sogndal 2,sogndal 2,,unmatched,
odds_api_io_71553430,2026-05-19,16:30,home_team,SV Ried,sv ried,,unmatched,
odds_api_io_71553430,2026-05-19,16:30,away_team,Wolfsberger AC,wolfsberger ac,,unmatched,
odds_api_io_71579014,2026-05-19,18:30,home_team,Union Sportive Bougouba,union sportive bougouba,,unmatched,
odds_api_io_71579014,2026-05-19,18:30,away_team,FC Mali Coura,mali coura,,unmatched,
odds_api_io_71344714,2026-05-19,19:00,home_team,USM Alger,usm alger,,unmatched,
odds_api_io_71344714,2026-05-19,19:00,away_team,Olympique Akbou,olympique akbou,,unmatched,
odds_api_io_71238550,2026-05-19,15:00,home_team,Velez Nevesinje,velez nevesinje,,unmatched,
odds_api_io_71238550,2026-05-19,15:00,away_team,FK Vlasenica,fk vlasenica,,unmatched,
odds_api_io_69688866,2026-05-19,18:00,home_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_69688866,2026-05-19,18:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
fd_B1_2026-05-19_Westerlo_Standard,2026-05-19,19:30,home_team,Westerlo,westerlo,,unmatched,
fd_B1_2026-05-19_Westerlo_Standard,2026-05-19,19:30,away_team,Standard,standard,,unmatched,
odds_api_io_71197546,2026-05-20,18:00,home_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_71197546,2026-05-20,18:00,away_team,SK Brann,sk brann,,unmatched,
odds_api_io_67017952,2026-05-20,17:00,home_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_67017952,2026-05-20,17:00,away_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_69090948,2026-05-20,23:00,home_team,AC Connecticut,ac connecticut,,unmatched,
odds_api_io_69090948,2026-05-20,23:00,away_team,Connecticut Rush,connecticut rush,,unmatched,
odds_api_io_71342374,2026-05-20,17:00,home_team,Al Masry Club,al masry club,,unmatched,
odds_api_io_71342374,2026-05-20,17:00,away_team,AL Ahly SC (EGY),al ahly sc (egy),,unmatched,
odds_api_io_71553502,2026-05-20,14:30,home_team,AL Minaa,al minaa,,unmatched,
odds_api_io_71553502,2026-05-20,14:30,away_team,AL Mosul SC,al mosul sc,,unmatched,
odds_api_io_71553504,2026-05-20,14:30,home_team,AL Najaf,al najaf,,unmatched,
odds_api_io_71553504,2026-05-20,14:30,away_team,AL Karkh,al karkh,,unmatched,
odds_api_io_71553510,2026-05-20,17:00,home_team,Al Quwa Al Jawiya,al quwa al jawiya,,unmatched,
odds_api_io_71553510,2026-05-20,17:00,away_team,Al Zawraa,al zawraa,,unmatched,
odds_api_io_71553508,2026-05-20,17:00,home_team,Al Shorta SC,al shorta sc,,unmatched,
odds_api_io_71553508,2026-05-20,17:00,away_team,Erbil SC,erbil sc,,unmatched,
odds_api_io_64055891,2026-05-20,18:00,home_team,Al-Khaleej Club,al-khaleej club,,unmatched,
odds_api_io_64055891,2026-05-20,18:00,away_team,Al Ahli Saudi FC,al ahli saudi,,unmatched,
odds_api_io_64055895,2026-05-20,18:00,home_team,Al-Najma,al-najma,,unmatched,
odds_api_io_64055895,2026-05-20,18:00,away_team,Al-Shabab FC (SA),al-shabab (sa),,unmatched,
odds_api_io_70076022,2026-05-20,00:00,home_team,Always Ready,always ready,,unmatched,
odds_api_io_70076022,2026-05-20,00:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_70075102,2026-05-20,02:00,home_team,America de Cali,america de cali,,unmatched,
odds_api_io_70075102,2026-05-20,02:00,away_team,CA Tigre,ca tigre,,unmatched,
odds_api_io_71427484,2026-05-20,17:00,home_team,Aragvi Dusheti,aragvi dusheti,,unmatched,
odds_api_io_71427484,2026-05-20,17:00,away_team,FC Kolkheti-1913 Poti,kolkheti-1913 poti,,unmatched,
odds_api_io_71505208,2026-05-20,18:00,home_team,Ascoli Calcio 1898,ascoli calcio 1898,,unmatched,
odds_api_io_71505208,2026-05-20,18:00,away_team,Potenza Calcio,potenza calcio,,unmatched,
odds_api_io_71344718,2026-05-20,16:45,home_team,ASO Chlef,aso chlef,,unmatched,
odds_api_io_71344718,2026-05-20,16:45,away_team,JS Kabylie,js kabylie,,unmatched,
odds_api_io_71491232,2026-05-20,11:30,home_team,Bashundhara Kings,bashundhara kings,,unmatched,
odds_api_io_71491232,2026-05-20,11:30,away_team,Mohammedan SC Dhaka,mohammedan sc dhaka,,unmatched,
odds_api_io_70075750,2026-05-20,00:30,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_70075750,2026-05-20,00:30,away_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_70075174,2026-05-20,22:00,home_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_70075174,2026-05-20,22:00,away_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_71505210,2026-05-20,18:30,home_team,Calcio Catania,calcio catania,,unmatched,
odds_api_io_71505210,2026-05-20,18:30,away_team,Calcio Lecco 1912,calcio lecco 1912,,unmatched,
odds_api_io_69195330,2026-05-20,09:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69195330,2026-05-20,09:30,away_team,Canberra Croatia FC,canberra croatia,,unmatched,
odds_api_io_68988974,2026-05-20,21:00,home_team,Capo FC,capo,,unmatched,
odds_api_io_68988974,2026-05-20,21:00,away_team,Santa Clarita Blue Heat FC,santa clarita blue heat,,unmatched,
odds_api_io_70075200,2026-05-20,02:00,home_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_70075200,2026-05-20,02:00,away_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_71018812,2026-05-20,15:00,home_team,FC Chernigiv,chernigiv,,unmatched,
odds_api_io_71018812,2026-05-20,15:00,away_team,FC Dynamo Kyiv,dynamo kyiv,,unmatched,
odds_api_io_68995168,2026-05-20,12:00,home_team,Chongqing Tonglianglong FC,chongqing tonglianglong,,unmatched,
odds_api_io_68995168,2026-05-20,12:00,away_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_70075678,2026-05-20,22:00,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_70075678,2026-05-20,22:00,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_70075270,2026-05-20,22:00,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_70075270,2026-05-20,22:00,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_71216946,2026-05-20,23:30,home_team,Columbus Crew,columbus crew,,unmatched,
odds_api_io_71216946,2026-05-20,23:30,away_team,New York City FC,new york city,,unmatched,
odds_api_io_71344722,2026-05-20,19:00,home_team,CR Belouizdad,cr belouizdad,,unmatched,
odds_api_io_71344722,2026-05-20,19:00,away_team,MC Oran,mc oran,,unmatched,
odds_api_io_71553482,2026-05-20,16:00,home_team,CR Temouchent,cr temouchent,,unmatched,
odds_api_io_71553482,2026-05-20,16:00,away_team,US Chaouia,us chaouia,,unmatched,
odds_api_io_71039180,2026-05-20,14:30,home_team,CS Sfaxien,cs sfaxien,,unmatched,
odds_api_io_71039180,2026-05-20,14:30,away_team,Stade Gabesien,stade gabesien,,unmatched,
odds_api_io_70076106,2026-05-20,02:00,home_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_70076106,2026-05-20,02:00,away_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_67172564,2026-05-20,23:30,home_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_67172564,2026-05-20,23:30,away_team,Miami FC,miami,,unmatched,
odds_api_io_70224446,2026-05-20,17:00,home_team,FC Dila Gori,dila gori,,unmatched,
odds_api_io_70224446,2026-05-20,17:00,away_team,FC Dinamo Tbilisi,dinamo tbilisi,,unmatched,
odds_api_io_71218282,2026-05-20,15:00,home_team,Dziugas,dziugas,,unmatched,
odds_api_io_71218282,2026-05-20,15:00,away_team,FK Banga Gargzdai,fk banga gargzdai,,unmatched,
odds_api_io_69090972,2026-05-20,23:30,home_team,East Atlanta FC,east atlanta,,unmatched,
odds_api_io_69090972,2026-05-20,23:30,away_team,Columbus United FC,columbus united,,unmatched,
odds_api_io_67017938,2026-05-20,17:00,home_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_67017938,2026-05-20,17:00,away_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_71344720,2026-05-20,16:45,home_team,El Bayadh,el bayadh,,unmatched,
odds_api_io_71344720,2026-05-20,16:45,away_team,JS Saoura,js saoura,,unmatched,
odds_api_io_71577482,2026-05-20,01:00,home_team,Ellerton FC,ellerton,,suggested_alias_needed,Everton
odds_api_io_71577482,2026-05-20,01:00,away_team,Paradise SC,paradise sc,,unmatched,
odds_api_io_71344716,2026-05-20,16:45,home_team,ES Setif,es setif,,unmatched,
odds_api_io_71344716,2026-05-20,16:45,away_team,MC Alger,mc alger,,unmatched,
odds_api_io_71039184,2026-05-20,14:30,home_team,ES Zarzis,es zarzis,,unmatched,
odds_api_io_71039184,2026-05-20,14:30,away_team,CA Bizertin,ca bizertin,,unmatched,
odds_api_io_70926694,2026-05-20,15:00,home_team,Ethio Electric,ethio electric,,unmatched,
odds_api_io_70926694,2026-05-20,15:00,away_team,Dire Dawa Kenema,dire dawa kenema,,unmatched,
odds_api_io_70926690,2026-05-20,12:00,home_team,Ethiopian Coffee SC,ethiopian coffee sc,,unmatched,
odds_api_io_70926690,2026-05-20,12:00,away_team,Fasil Kenema SC,fasil kenema sc,,unmatched,
odds_api_io_68194418,2026-05-20,18:00,home_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_68194418,2026-05-20,18:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_71218284,2026-05-20,17:00,home_team,FK Ataka,fk ataka,,unmatched,
odds_api_io_71218284,2026-05-20,17:00,away_team,FA Siauliai,fa siauliai,,unmatched,
odds_api_io_71218280,2026-05-20,16:00,home_team,FK Atmosfera,fk atmosfera,,unmatched,
odds_api_io_71218280,2026-05-20,16:00,away_team,FK Panevezys,fk panevezys,,unmatched,
odds_api_io_71501228,2026-05-20,15:00,home_team,FK Drina Zvornik,fk drina zvornik,,unmatched,
odds_api_io_71501228,2026-05-20,15:00,away_team,FK Slavija Sarajevo,fk slavija sarajevo,,unmatched,
odds_api_io_66053814,2026-05-20,15:30,home_team,FK Fotbal Trinec,fk fotbal trinec,,unmatched,
odds_api_io_66053814,2026-05-20,15:30,away_team,1. FC Slovacko B,1 slovacko b,,unmatched,
odds_api_io_71122914,2026-05-20,16:00,home_team,FK Jablonec,fk jablonec,,unmatched,
odds_api_io_71122914,2026-05-20,16:00,away_team,MFK Karvina,mfk karvina,,unmatched,
odds_api_io_71357940,2026-05-20,18:00,home_team,FK Sileks Kratovo,fk sileks kratovo,,unmatched,
odds_api_io_71357940,2026-05-20,18:00,away_team,Shkendija Tetovo,shkendija tetovo,,unmatched,
odds_api_io_71218294,2026-05-20,16:00,home_team,FK Transinvest,fk transinvest,,unmatched,
odds_api_io_71218294,2026-05-20,16:00,away_team,FC Hegelmann Kaunas,hegelmann kaunas,,unmatched,
odds_api_io_68492530,2026-05-20,15:00,home_team,FK Tukums 2000/TSS,fk tukums 2000/tss,,unmatched,
odds_api_io_68492530,2026-05-20,15:00,away_team,Riga FC,riga,,unmatched,
odds_api_io_69090928,2026-05-20,15:00,home_team,Flint City Bucks,flint city bucks,,unmatched,
odds_api_io_69090928,2026-05-20,15:00,away_team,Lansing City Football,lansing city football,,unmatched,
odds_api_io_67171924,2026-05-20,23:30,home_team,Fort Wayne FC,fort wayne,,unmatched,
odds_api_io_67171924,2026-05-20,23:30,away_team,Corpus Christi FC,corpus christi,,unmatched,
odds_api_io_62215530,2026-05-20,18:00,home_team,FC Freienbach,freienbach,,unmatched,
odds_api_io_62215530,2026-05-20,18:00,away_team,FC Baden,baden,,unmatched,
odds_api_io_67126668,2026-05-20,17:00,home_team,GAIS,gais,,unmatched,
odds_api_io_67126668,2026-05-20,17:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_71427486,2026-05-20,12:00,home_team,FC Gareji Sagarejo,gareji sagarejo,,unmatched,
odds_api_io_71427486,2026-05-20,12:00,away_team,FC Merani Martvili,merani martvili,,unmatched,
odds_api_io_71514076,2026-05-20,18:30,home_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_71514076,2026-05-20,18:30,away_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_68492532,2026-05-20,16:00,home_team,Grobinas SC/LFS,grobinas sc/lfs,,unmatched,
odds_api_io_68492532,2026-05-20,16:00,away_team,SK Super Nova,sk super nova,,unmatched,
odds_api_io_71423454,2026-05-20,16:30,home_team,Hacken Gothenburg,hacken gothenburg,,unmatched,
odds_api_io_71423454,2026-05-20,16:30,away_team,Vaxjo DFF,vaxjo dff,,unmatched,
odds_api_io_66918130,2026-05-20,17:00,home_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_66918130,2026-05-20,17:00,away_team,Malmo FF,malmo ff,,unmatched,
odds_api_io_70929722,2026-05-20,15:45,home_team,Hapoel Kfar Shalem FC,hapoel kfar shalem,,unmatched,
odds_api_io_70929722,2026-05-20,15:45,away_team,MS Football Hapoel Kiryat Yam,ms football hapoel kiryat yam,,unmatched,
odds_api_io_70929728,2026-05-20,15:45,home_team,Hapoel Ramat Gan Givatayim FC,hapoel ramat gan givatayim,,unmatched,
odds_api_io_70929728,2026-05-20,15:45,away_team,Hapoel Rishon Lezion FC,hapoel rishon lezion,,unmatched,
odds_api_io_68307866,2026-05-20,19:15,home_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_68307866,2026-05-20,19:15,away_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_70224448,2026-05-20,15:00,home_team,FC Iberia 1999,iberia 1999,,unmatched,
odds_api_io_70224448,2026-05-20,15:00,away_team,FC Gagra,gagra,,unmatched,
odds_api_io_71183230,2026-05-20,16:00,home_team,IK Start,ik start,,unmatched,
odds_api_io_71183230,2026-05-20,16:00,away_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_70075784,2026-05-20,00:00,home_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_70075784,2026-05-20,00:00,away_team,CA Platense,ca platense,,unmatched,
odds_api_io_68307862,2026-05-20,19:15,home_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_68307862,2026-05-20,19:15,away_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_65867826,2026-05-20,13:00,home_team,Kks Lech Poznan,kks lech poznan,,unmatched,
odds_api_io_65867826,2026-05-20,13:00,away_team,GKS Katowice,gks katowice,,unmatched,
odds_api_io_67017940,2026-05-20,17:00,home_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_67017940,2026-05-20,17:00,away_team,Odds BK,odds bk,,unmatched,
odds_api_io_68307860,2026-05-20,19:15,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68307860,2026-05-20,19:15,away_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_67091402,2026-05-20,16:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091402,2026-05-20,16:00,away_team,FF Jaro,ff jaro,,unmatched,
