fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71426298,2026-05-25,22:30,home_team,Club General Caballero JLM,club general caballero jlm,,unmatched,
odds_api_io_71426298,2026-05-25,22:30,away_team,Guairena FC,guairena,,unmatched,
odds_api_io_70321610,2026-05-25,18:00,home_team,Club Laguna SAF,club laguna saf,,unmatched,
odds_api_io_70321610,2026-05-25,18:00,away_team,Maguary PE,maguary pe,,unmatched,
odds_api_io_71630496,2026-05-25,15:00,home_team,Club S Hammam-Lif,club s hammam-lif,,unmatched,
odds_api_io_71630496,2026-05-25,15:00,away_team,AS Kasserine,as kasserine,,unmatched,
odds_api_io_71668812,2026-05-25,18:00,home_team,Colon FC Reserve,colon reserve,,unmatched,
odds_api_io_71668812,2026-05-25,18:00,away_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71372596,2026-05-25,20:30,home_team,Comerciantes Unidos,comerciantes unidos,,unmatched,
odds_api_io_71372596,2026-05-25,20:30,away_team,Deportivo Garcilaso,deportivo garcilaso,,unmatched,
odds_api_io_66886812,2026-05-25,23:00,home_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_66886812,2026-05-25,23:00,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_70905780,2026-05-25,17:30,home_team,FC CSKA 1948,cska 1948,,unmatched,
odds_api_io_70905780,2026-05-25,17:30,away_team,PFC Levski Sofia,p levski sofia,,unmatched,
odds_api_io_67125784,2026-05-25,18:30,home_team,Deportivo Muniz,deportivo muniz,,unmatched,
odds_api_io_67125784,2026-05-25,18:30,away_team,CA Fenix Pilar,ca fenix pilar,,unmatched,
odds_api_io_66854118,2026-05-25,18:45,home_team,Derry City FC,derry city,,unmatched,
odds_api_io_66854118,2026-05-25,18:45,away_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_67912702,2026-05-25,17:00,home_team,FC Dinamo Batumi,dinamo batumi,,unmatched,
odds_api_io_67912702,2026-05-25,17:00,away_team,FC Rustavi,rustavi,,unmatched,
odds_api_io_67850002,2026-05-25,14:00,home_team,Eb/Streymur,eb/streymur,,unmatched,
odds_api_io_67850002,2026-05-25,14:00,away_team,NSI Runavik,nsi runavik,,unmatched,
odds_api_io_70322930,2026-05-25,23:30,home_team,EC Democrata MG,ec democrata mg,,unmatched,
odds_api_io_70322930,2026-05-25,23:30,away_team,Porto SC BA,porto sc ba,,unmatched,
odds_api_io_67915592,2026-05-25,12:30,home_team,Eidsvold TF,eidsvold tf,,unmatched,
odds_api_io_67915592,2026-05-25,12:30,away_team,Rana FK,rana fk,,unmatched,
odds_api_io_71580016,2026-05-25,14:00,home_team,Enppi Club,enppi club,,unmatched,
odds_api_io_71580016,2026-05-25,14:00,away_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_70663798,2026-05-25,11:00,home_team,Esbjerg FB 2,esbjerg fb 2,,unmatched,
odds_api_io_70663798,2026-05-25,11:00,away_team,Hobro IK 2,hobro ik 2,,unmatched,
odds_api_io_68954850,2026-05-25,15:30,home_team,FA Siauliai,fa siauliai,,unmatched,
odds_api_io_68954850,2026-05-25,15:30,away_team,FK Riteriai,fk riteriai,,unmatched,
odds_api_io_67921082,2026-05-25,12:00,home_team,FK Gjoevik-Lyn,fk gjoevik-lyn,,unmatched,
odds_api_io_67921082,2026-05-25,12:00,away_team,Elverum,elverum,,unmatched,
odds_api_io_67017954,2026-05-25,15:00,home_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_67017954,2026-05-25,15:00,away_team,Moss FK,moss fk,,unmatched,
odds_api_io_61737348,2026-05-25,18:30,home_team,FK Sarajevo,fk sarajevo,,unmatched,
odds_api_io_61737348,2026-05-25,18:30,away_team,FK Zeljeznicar Sarajevo,fk zeljeznicar sarajevo,,unmatched,
odds_api_io_67919284,2026-05-25,16:00,home_team,FK Union Carl Berner,fk union carl berner,,unmatched,
odds_api_io_67919284,2026-05-25,16:00,away_team,Ullern,ullern,,unmatched,
odds_api_io_71377106,2026-05-25,23:00,home_team,Flamengo FBC,flamengo fbc,,unmatched,
odds_api_io_71377106,2026-05-25,23:00,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_68194428,2026-05-25,16:00,home_team,Fram,fram,,unmatched,
odds_api_io_68194428,2026-05-25,16:00,away_team,Thor/KA,thor/ka,,unmatched,
odds_api_io_67921086,2026-05-25,13:00,home_team,Fram IF,fram if,,unmatched,
odds_api_io_67921086,2026-05-25,13:00,away_team,Raelingen,raelingen,,unmatched,
odds_api_io_68307870,2026-05-25,14:00,home_team,Grotta,grotta,,unmatched,
odds_api_io_68307870,2026-05-25,14:00,away_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_67015196,2026-05-25,15:00,home_team,HamKam,hamkam,,unmatched,
odds_api_io_67015196,2026-05-25,15:00,away_team,Lillestroem SK,lillestroem sk,,unmatched,
odds_api_io_70929792,2026-05-25,16:00,home_team,Hapoel Afula FC,hapoel afula,,unmatched,
odds_api_io_70929792,2026-05-25,16:00,away_team,FC Kafr Qasim,kafr qasim,,unmatched,
odds_api_io_70929732,2026-05-25,16:00,home_team,Hapoel Kfar Saba FC,hapoel kfar saba,,unmatched,
odds_api_io_70929732,2026-05-25,16:00,away_team,Hapoel Ramat Gan Givatayim FC,hapoel ramat gan givatayim,,unmatched,
odds_api_io_70929786,2026-05-25,16:00,home_team,Hapoel Nof Hagalil FC,hapoel nof hagalil,,unmatched,
odds_api_io_70929786,2026-05-25,16:00,away_team,Hapoel Acre FC,hapoel acre,,unmatched,
odds_api_io_70929788,2026-05-25,16:00,home_team,Hapoel Ra`anana FC,hapoel ra`anana,,unmatched,
odds_api_io_70929788,2026-05-25,16:00,away_team,Ironi Modiin,ironi modiin,,unmatched,
odds_api_io_70929730,2026-05-25,16:00,home_team,Hapoel Rishon Lezion FC,hapoel rishon lezion,,unmatched,
odds_api_io_70929730,2026-05-25,16:00,away_team,Hapoel Kfar Shalem FC,hapoel kfar shalem,,unmatched,
odds_api_io_68307868,2026-05-25,14:00,home_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_68307868,2026-05-25,14:00,away_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_67017956,2026-05-25,15:00,home_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67017956,2026-05-25,15:00,away_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_70317954,2026-05-25,13:00,home_team,Hvidovre IF,hvidovre if,,unmatched,
odds_api_io_70317954,2026-05-25,13:00,away_team,Esbjerg FB,esbjerg fb,,unmatched,
odds_api_io_71622030,2026-05-25,16:00,home_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_71622030,2026-05-25,16:00,away_team,Grindavik/Njarovik,grindavik/njarovik,,unmatched,
odds_api_io_71542032,2026-05-25,17:00,home_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_71542032,2026-05-25,17:00,away_team,BK Hacken,bk hacken,,unmatched,
odds_api_io_67126570,2026-05-25,17:00,home_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_67126570,2026-05-25,17:00,away_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_67126116,2026-05-25,17:05,home_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_67126116,2026-05-25,17:05,away_team,Osters IF,osters if,,unmatched,
odds_api_io_67915594,2026-05-25,13:00,home_team,IK Junkeren,ik junkeren,,unmatched,
odds_api_io_67915594,2026-05-25,13:00,away_team,Ullensaker/Kisa,ullensaker/kisa,,unmatched,
odds_api_io_67015206,2026-05-25,12:30,home_team,IK Start,ik start,,unmatched,
odds_api_io_67015206,2026-05-25,12:30,away_team,Vaalerenga IF,vaalerenga if,,unmatched,
odds_api_io_69255040,2026-05-25,23:00,home_team,Ituano FC SP,ituano sp,,unmatched,
odds_api_io_69255040,2026-05-25,23:00,away_team,Botafogo FC PB,botafogo pb,,unmatched,
odds_api_io_67015198,2026-05-25,15:00,home_team,KFUM Oslo,kfum oslo,,unmatched,
odds_api_io_67015198,2026-05-25,15:00,away_team,Rosenborg BK,rosenborg bk,,unmatched,
odds_api_io_67850000,2026-05-25,14:00,home_team,KI Klaksvik,ki klaksvik,,unmatched,
odds_api_io_67850000,2026-05-25,14:00,away_team,AB Argir,ab argir,,unmatched,
odds_api_io_70317958,2026-05-25,11:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_70317958,2026-05-25,11:00,away_team,Hillerod Fodbold,hillerod fodbold,,unmatched,
odds_api_io_67919280,2026-05-25,13:00,home_team,Konnerud,konnerud,,unmatched,
odds_api_io_67919280,2026-05-25,13:00,away_team,Lokomotiv Oslo,lokomotiv oslo,,unmatched,
odds_api_io_71668810,2026-05-25,18:00,home_team,La Luz FC Reserves,la luz reserves,,unmatched,
odds_api_io_71668810,2026-05-25,18:00,away_team,Juventud de Las Piedras,juventud de las piedras,,unmatched,
odds_api_io_71600978,2026-05-25,18:00,home_team,Legnago Salus,legnago salus,,unmatched,
odds_api_io_71600978,2026-05-25,18:00,away_team,Union Clodiense,union clodiense,,unmatched,
odds_api_io_67915596,2026-05-25,14:00,home_team,Loerenskog IF,loerenskog if,,unmatched,
odds_api_io_67915596,2026-05-25,14:00,away_team,Levanger FK,levanger fk,,unmatched,
odds_api_io_67017958,2026-05-25,15:00,home_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_67017958,2026-05-25,15:00,away_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_70317956,2026-05-25,16:00,home_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_70317956,2026-05-25,16:00,away_team,AC Horsens,ac horsens,,unmatched,
odds_api_io_67915866,2026-05-25,13:00,home_team,Lysekloster,lysekloster,,unmatched,
odds_api_io_67915866,2026-05-25,13:00,away_team,Arendal FK,arendal fk,,unmatched,
odds_api_io_70929790,2026-05-25,16:00,home_team,Maccabi Kabilio Jaffa,maccabi kabilio jaffa,,unmatched,
odds_api_io_70929790,2026-05-25,16:00,away_team,Hapoel Hadera FC,hapoel hadera,,unmatched,
odds_api_io_67920370,2026-05-25,16:00,home_team,Madla,madla,,unmatched,
odds_api_io_67920370,2026-05-25,16:00,away_team,Hinna,hinna,,unmatched,
odds_api_io_71575770,2026-05-25,16:00,home_team,Manama Club,manama club,,unmatched,
odds_api_io_71575770,2026-05-25,16:00,away_team,Al Ittihad,al ittihad,,unmatched,
odds_api_io_71377104,2026-05-25,20:15,home_team,FC Melgar,melgar,,unmatched,
odds_api_io_71377104,2026-05-25,20:15,away_team,Atletico Andahuaylas,atletico andahuaylas,,unmatched,
odds_api_io_71596088,2026-05-25,21:00,home_team,Miramar Misiones,miramar misiones,,unmatched,
odds_api_io_71596088,2026-05-25,21:00,away_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_71668802,2026-05-25,12:30,home_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71668802,2026-05-25,12:30,away_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_70929736,2026-05-25,16:00,home_team,MS Football Hapoel Kiryat Yam,ms football hapoel kiryat yam,,unmatched,
odds_api_io_70929736,2026-05-25,16:00,away_team,Maccabi Petah Tikva FC,maccabi petah tikva,,unmatched,
odds_api_io_67239144,2026-05-25,12:00,home_team,Naestved HG,naestved hg,,unmatched,
odds_api_io_67239144,2026-05-25,12:00,away_team,Esbjerg FB,esbjerg fb,,unmatched,
odds_api_io_61737350,2026-05-25,16:00,home_team,NK Siroki Brijeg,nk siroki brijeg,,unmatched,
odds_api_io_61737350,2026-05-25,16:00,away_team,FK Radnik Bijeljina,fk radnik bijeljina,,unmatched,
odds_api_io_71532956,2026-05-25,14:00,home_team,Notts County,notts county,,unmatched,
odds_api_io_71532956,2026-05-25,14:00,away_team,Salford City,salford city,,unmatched,
odds_api_io_67017960,2026-05-25,15:00,home_team,Odds BK,odds bk,,unmatched,
odds_api_io_67017960,2026-05-25,15:00,away_team,Ranheim,ranheim,,unmatched,
odds_api_io_68492542,2026-05-25,15:00,home_team,Ogre United,ogre united,,unmatched,
odds_api_io_68492542,2026-05-25,15:00,away_team,Grobinas SC/LFS,grobinas sc/lfs,,unmatched,
odds_api_io_70906734,2026-05-25,14:45,home_team,PFC Cherno More Varna,p cherno more varna,,unmatched,
odds_api_io_70906734,2026-05-25,14:45,away_team,FC Arda Kardzhali,arda kardzhali,,unmatched,
odds_api_io_70906736,2026-05-25,14:45,home_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_70906736,2026-05-25,14:45,away_team,Botev Plovdiv,botev plovdiv,,unmatched,
odds_api_io_70905782,2026-05-25,17:30,home_team,PFC Ludogorets 1945 Razgrad,p ludogorets 1945 razgrad,,unmatched,
odds_api_io_70905782,2026-05-25,17:30,away_team,PFC CSKA Sofia,p cska sofia,,unmatched,
odds_api_io_71701748,2026-05-25,18:30,home_team,Parma Calcio 1913 U20,parma calcio 1913 u20,,unmatched,
odds_api_io_71701748,2026-05-25,18:30,away_team,Cesena FC,cesena,,unmatched,
odds_api_io_69255054,2026-05-25,23:00,home_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_69255054,2026-05-25,23:00,away_team,Floresta EC CE,floresta ec ce,,unmatched,
odds_api_io_71668816,2026-05-25,18:00,home_team,Penarol Montevideo,penarol montevideo,,unmatched,
odds_api_io_71668816,2026-05-25,18:00,away_team,Deportivo Maldonado Reserve,deportivo maldonado reserve,,unmatched,
odds_api_io_68852084,2026-05-25,16:00,home_team,FC Phoenix Johvi,phoenix johvi,,unmatched,
odds_api_io_68852084,2026-05-25,16:00,away_team,Parnu JK Vaprus II,parnu jk vaprus ii,,unmatched,
odds_api_io_71668808,2026-05-25,18:00,home_team,Progreso,progreso,,unmatched,
odds_api_io_71668808,2026-05-25,18:00,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_68492544,2026-05-25,16:00,home_team,FC RFS,rfs,,unmatched,
odds_api_io_68492544,2026-05-25,16:00,away_team,FK Tukums 2000/TSS,fk tukums 2000/tss,,unmatched,
odds_api_io_71631810,2026-05-25,16:00,home_team,Samger FC,samger,,unmatched,
odds_api_io_71631810,2026-05-25,16:00,away_team,Steve Biko FC,steve biko,,unmatched,
odds_api_io_67912696,2026-05-25,15:00,home_team,FC Samgurali Tskaltubo,samgurali tskaltubo,,unmatched,
odds_api_io_67912696,2026-05-25,15:00,away_team,FC Iberia 1999,iberia 1999,,unmatched,
odds_api_io_67015202,2026-05-25,17:15,home_team,Sandefjord Fotball,sandefjord fotball,,unmatched,
odds_api_io_67015202,2026-05-25,17:15,away_team,Fredrikstad FK,fredrikstad fk,,unmatched,
odds_api_io_67017962,2026-05-25,15:00,home_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017962,2026-05-25,15:00,away_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_69612876,2026-05-25,16:00,home_team,Santiago City FC,santiago city,,unmatched,
odds_api_io_69612876,2026-05-25,16:00,away_team,Real San Joaquin,real san joaquin,,unmatched,
odds_api_io_68215868,2026-05-25,20:30,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_68215868,2026-05-25,20:30,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_67015204,2026-05-25,15:00,home_team,Sarpsborg 08,sarpsborg 08,,unmatched,
odds_api_io_67015204,2026-05-25,15:00,away_team,Molde FK,molde fk,,unmatched,
odds_api_io_71443806,2026-05-25,18:30,home_team,SC Paderborn 07,sc paderborn 07,,unmatched,
odds_api_io_71443806,2026-05-25,18:30,away_team,VFL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
odds_api_io_71612042,2026-05-25,15:00,home_team,SK Rapid,sk rapid,,unmatched,
odds_api_io_71612042,2026-05-25,15:00,away_team,SV Ried,sv ried,,unmatched,
odds_api_io_67920620,2026-05-25,14:00,home_team,Skjetten,skjetten,,unmatched,
odds_api_io_67920620,2026-05-25,14:00,away_team,Harstad,harstad,,unmatched,
odds_api_io_67915858,2026-05-25,12:00,home_team,Sotra SK,sotra sk,,unmatched,
odds_api_io_67915858,2026-05-25,12:00,away_team,Bjarg,bjarg,,unmatched,
odds_api_io_68160188,2026-05-25,09:30,home_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_68160188,2026-05-25,09:30,away_team,Avondale FC,avondale,,unmatched,
odds_api_io_67912698,2026-05-25,17:00,home_team,FC Spaeri,spaeri,,unmatched,
odds_api_io_67912698,2026-05-25,17:00,away_team,FC Meshakhte Tkibuli,meshakhte tkibuli,,unmatched,
odds_api_io_71645622,2026-05-25,19:00,home_team,Sportivo Luqueno,sportivo luqueno,,unmatched,
odds_api_io_71645622,2026-05-25,19:00,away_team,Olimpia Asuncion,olimpia asuncion,,unmatched,
odds_api_io_71538012,2026-05-25,19:00,home_team,St Mirren FC,st mirren,,unmatched,
odds_api_io_71538012,2026-05-25,19:00,away_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_67017964,2026-05-25,15:00,home_team,Stabaek IF,stabaek if,,unmatched,
odds_api_io_67017964,2026-05-25,15:00,away_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_71630498,2026-05-25,15:00,home_team,Stade Gabesien,stade gabesien,,unmatched,
odds_api_io_71630498,2026-05-25,15:00,away_team,US Tataouine,us tataouine,,unmatched,
odds_api_io_67919646,2026-05-25,12:00,home_team,Strindheim TF,strindheim tf,,unmatched,
odds_api_io_67919646,2026-05-25,12:00,away_team,Nardo FK,nardo fk,,unmatched,
odds_api_io_67017966,2026-05-25,15:00,home_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_67017966,2026-05-25,15:00,away_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_68046538,2026-05-25,07:30,home_team,Suwon Bluewings,suwon bluewings,,unmatched,
odds_api_io_68046538,2026-05-25,07:30,away_team,Cheonan City FC,cheonan city,,unmatched,
odds_api_io_61911612,2026-05-25,15:00,home_team,SV Dinamo Helfort 15,sv dinamo helfort 15,,unmatched,
odds_api_io_61911612,2026-05-25,15:00,away_team,SV Schwechat,sv schwechat,,unmatched,
odds_api_io_68194432,2026-05-25,19:15,home_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_68194432,2026-05-25,19:15,away_team,Stjarnan,stjarnan,,unmatched,
odds_api_io_71567540,2026-05-25,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_71567540,2026-05-25,18:45,away_team,Cork City FC,cork city,,unmatched,
odds_api_io_67015208,2026-05-25,15:00,home_team,Tromsoe IL,tromsoe il,,unmatched,
odds_api_io_67015208,2026-05-25,15:00,away_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_71620936,2026-05-25,15:00,home_team,USM Khenchela,usm khenchela,,unmatched,
odds_api_io_71620936,2026-05-25,15:00,away_team,USM Alger,usm alger,,unmatched,
odds_api_io_67919278,2026-05-25,12:00,home_team,Valerenga IF 2,valerenga if 2,,unmatched,
odds_api_io_67919278,2026-05-25,12:00,away_team,Heming,heming,,unmatched,
odds_api_io_67850006,2026-05-25,14:00,home_team,Vikingur Gota,vikingur gota,,unmatched,
odds_api_io_67850006,2026-05-25,14:00,away_team,Skala IF,skala if,,unmatched,
odds_api_io_68307876,2026-05-25,13:00,home_team,Volsungur,volsungur,,unmatched,
odds_api_io_68307876,2026-05-25,13:00,away_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_71580018,2026-05-25,17:00,home_team,Zed FC,zed,,unmatched,
odds_api_io_71580018,2026-05-25,17:00,away_team,Al Masry Club,al masry club,,unmatched,
odds_api_io_71564468,2026-05-26,18:45,home_team,AS Saint-Etienne,as saint-etienne,,unmatched,
odds_api_io_71564468,2026-05-26,18:45,away_team,OGC Nice,ogc nice,,unmatched,
odds_api_io_70076026,2026-05-26,22:00,home_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_70076026,2026-05-26,22:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_70075252,2026-05-26,22:00,home_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_70075252,2026-05-26,22:00,away_team,Deportivo Riestra AFBC,deportivo riestra afbc,,unmatched,
odds_api_io_68097914,2026-05-26,00:00,home_team,Deportes Copiapo,deportes copiapo,,unmatched,
odds_api_io_68097914,2026-05-26,00:00,away_team,Union Espanola,union espanola,,unmatched,
odds_api_io_70075250,2026-05-26,22:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_70075250,2026-05-26,22:00,away_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_71443814,2026-05-26,18:30,home_team,Greuther Furth,greuther furth,,unmatched,
odds_api_io_71443814,2026-05-26,18:30,away_team,Rot-Weiss Essen,rot-weiss essen,,unmatched,
odds_api_io_68194746,2026-05-26,19:15,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68194746,2026-05-26,19:15,away_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_70076024,2026-05-26,22:00,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_70076024,2026-05-26,22:00,away_team,Always Ready,always ready,,unmatched,
odds_api_io_70075178,2026-05-26,22:00,home_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_70075178,2026-05-26,22:00,away_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67126118,2026-05-26,17:00,home_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_67126118,2026-05-26,17:00,away_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_71677026,2026-05-26,01:00,home_team,Real Cartagena FC,real cartagena,,unmatched,
odds_api_io_71677026,2026-05-26,01:00,away_team,Envigado FC,envigado,,unmatched,
odds_api_io_71523522,2026-05-26,00:00,home_team,R.K.S.V. Scherpenheuvel,rksv scherpenheuvel,,unmatched,
odds_api_io_71523522,2026-05-26,00:00,away_team,Inter Willemstad,inter willemstad,,unmatched,
odds_api_io_70075176,2026-05-26,22:00,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_70075176,2026-05-26,22:00,away_team,CA Boston River,ca boston river,,unmatched,
