fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70812668,2026-05-18,17:00,home_team,Hapoel Ironi Kiryat Shmona FC,hapoel ironi kiryat shmona,,unmatched,
odds_api_io_70812668,2026-05-18,17:00,away_team,MS Ashdod,ms ashdod,,unmatched,
odds_api_io_70812674,2026-05-18,17:00,home_team,Hapoel Jerusalem FC,hapoel jerusalem,,unmatched,
odds_api_io_70812674,2026-05-18,17:00,away_team,Ironi Tiberias,ironi tiberias,,unmatched,
odds_api_io_67849992,2026-05-18,17:30,home_team,HB Torshavn,hb torshavn,,unmatched,
odds_api_io_67849992,2026-05-18,17:30,away_team,Eb/Streymur,eb/streymur,,unmatched,
odds_api_io_68306818,2026-05-18,19:15,home_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_68306818,2026-05-18,19:15,away_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_71498942,2026-05-18,15:20,home_team,Ibri,ibri,,unmatched,
odds_api_io_71498942,2026-05-18,15:20,away_team,Dhofar SCSC,dhofar scsc,,unmatched,
odds_api_io_67126106,2026-05-18,17:05,home_team,IK Oddevold,ik oddevold,,unmatched,
odds_api_io_67126106,2026-05-18,17:05,away_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_68156634,2026-05-18,17:30,home_team,Inter Miami CF II,inter miami ii,,unmatched,
odds_api_io_68156634,2026-05-18,17:30,away_team,Crown Legacy FC,crown legacy,,unmatched,
odds_api_io_71478622,2026-05-18,16:15,home_team,Kuwait SC,kuwait sc,,unmatched,
odds_api_io_71478622,2026-05-18,16:15,away_team,Al Arabi,al arabi,,unmatched,
odds_api_io_68311610,2026-05-18,17:00,home_team,Laholms FK,laholms fk,,unmatched,
odds_api_io_68311610,2026-05-18,17:00,away_team,FC Rosengaard 1917,rosengaard 1917,,unmatched,
fd_SP2_2026-05-18_Leganes_Huesca,2026-05-18,19:30,home_team,Leganes,leganes,Leganes,exact_normalized,
fd_SP2_2026-05-18_Leganes_Huesca,2026-05-18,19:30,away_team,Huesca,huesca,,unmatched,
odds_api_io_71500630,2026-05-18,18:00,home_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71500630,2026-05-18,18:00,away_team,La Luz FC Reserves,la luz reserves,,unmatched,
odds_api_io_70906790,2026-05-18,16:30,home_team,FC Lokomotiv 1929 Sofia,lokomotiv 1929 sofia,,unmatched,
odds_api_io_70906790,2026-05-18,16:30,away_team,PFC Slavia Sofia,p slavia sofia,,unmatched,
odds_api_io_70812672,2026-05-18,17:00,home_team,Maccabi Bney Reine,maccabi bney reine,,unmatched,
odds_api_io_70812672,2026-05-18,17:00,away_team,Maccabi Netanya FC,maccabi netanya,,unmatched,
odds_api_io_61062319,2026-05-18,17:00,home_team,MKS Arka Gdynia,mks arka gdynia,,unmatched,
odds_api_io_61062319,2026-05-18,17:00,away_team,Bruk-Bet Termalica Nieciecza,bruk-bet termalica nieciecza,,unmatched,
odds_api_io_71500628,2026-05-18,18:00,home_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71500628,2026-05-18,18:00,away_team,Progreso,progreso,,unmatched,
odds_api_io_71500632,2026-05-18,18:00,home_team,Nacional de Montevideo,nacional de montevideo,,unmatched,
odds_api_io_71500632,2026-05-18,18:00,away_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71474802,2026-05-18,15:30,home_team,NK Samobor,nk samobor,,unmatched,
odds_api_io_71474802,2026-05-18,15:30,away_team,GNK Dinamo Zagreb,gnk dinamo zagreb,,unmatched,
odds_api_io_71498950,2026-05-18,15:20,home_team,Oman Club,oman club,,unmatched,
odds_api_io_71498950,2026-05-18,15:20,away_team,Sur SC,sur sc,,unmatched,
odds_api_io_67126556,2026-05-18,17:00,home_team,Orgryte IS,orgryte is,,unmatched,
odds_api_io_67126556,2026-05-18,17:00,away_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_70906786,2026-05-18,16:30,home_team,PFC Dobrudzha Dobrich,p dobrudzha dobrich,,unmatched,
odds_api_io_70906786,2026-05-18,16:30,away_team,POFC Botev Vratsa,po botev vratsa,,unmatched,
odds_api_io_70906788,2026-05-18,16:30,home_team,PFC Montana 1921,p montana 1921,,unmatched,
odds_api_io_70906788,2026-05-18,16:30,away_team,FK Spartak 1918 Varna,fk spartak 1918 varna,,unmatched,
odds_api_io_71500636,2026-05-18,18:00,home_team,Penarol Montevideo,penarol montevideo,,unmatched,
odds_api_io_71500636,2026-05-18,18:00,away_team,Club Oriental de Football,club oriental de football,,unmatched,
odds_api_io_69744646,2026-05-18,17:30,home_team,FC Petrolul Ploiesti,petrolul ploiesti,,unmatched,
odds_api_io_69744646,2026-05-18,17:30,away_team,ASC Otelul Galati,asc otelul galati,,unmatched,
odds_api_io_70906784,2026-05-18,16:30,home_team,PFK Beroe Stara Zagora,pfk beroe stara zagora,,unmatched,
odds_api_io_70906784,2026-05-18,16:30,away_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_63004427,2026-05-18,16:00,home_team,Puszcza Niepolomice,puszcza niepolomice,,unmatched,
odds_api_io_63004427,2026-05-18,16:00,away_team,LKS Lodz,lks lodz,,unmatched,
odds_api_io_71500634,2026-05-18,18:00,home_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71500634,2026-05-18,18:00,away_team,Torque,torque,,unmatched,
odds_api_io_68215850,2026-05-18,23:00,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_68215850,2026-05-18,23:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_69109004,2026-05-18,15:30,home_team,SJK Akatemia/2,sjk akatemia/2,,unmatched,
odds_api_io_69109004,2026-05-18,15:30,away_team,VPS Akatemia,vps akatemia,,unmatched,
odds_api_io_71498948,2026-05-18,15:20,home_team,Sohar,sohar,,unmatched,
odds_api_io_71498948,2026-05-18,15:20,away_team,Saham,saham,,unmatched,
odds_api_io_68306822,2026-05-18,19:15,home_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_68306822,2026-05-18,19:15,away_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_70322856,2026-05-18,22:30,home_team,Uberlandia EC MG,uberlandia ec mg,,unmatched,
odds_api_io_70322856,2026-05-18,22:30,away_team,Betim Futebol MG,betim futebol mg,,unmatched,
odds_api_io_68097910,2026-05-18,23:00,home_team,Union Espanola,union espanola,,unmatched,
odds_api_io_68097910,2026-05-18,23:00,away_team,Deportes Iquique,deportes iquique,,unmatched,
odds_api_io_69744650,2026-05-18,17:30,home_team,FC Unirea 2004 Slobozia,unirea 2004 slobozia,,unmatched,
odds_api_io_69744650,2026-05-18,17:30,away_team,FC Uta Arad,uta arad,,unmatched,
odds_api_io_69254652,2026-05-18,16:00,home_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_69254652,2026-05-18,16:00,away_team,Colo Colo,colo colo,,unmatched,
odds_api_io_71500526,2026-05-18,18:45,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_71500526,2026-05-18,18:45,away_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_61301247,2026-05-19,18:30,home_team,AFC Bournemouth,a bournemouth,,suggested_alias_needed,Bournemouth
odds_api_io_61301247,2026-05-19,18:30,away_team,Manchester City,manchester city,,unmatched,
odds_api_io_71477636,2026-05-19,18:00,home_team,AC Monza,ac monza,,unmatched,
odds_api_io_71477636,2026-05-19,18:00,away_team,Juve Stabia,juve stabia,,unmatched,
odds_api_io_71553494,2026-05-19,14:30,home_team,Al Kahrabaa SC,al kahrabaa sc,,unmatched,
odds_api_io_71553494,2026-05-19,14:30,away_team,Al-Gharraf SC,al-gharraf sc,,unmatched,
odds_api_io_71553498,2026-05-19,17:00,home_team,AL Naft,al naft,,unmatched,
odds_api_io_71553498,2026-05-19,17:00,away_team,Duhok FC,duhok,,unmatched,
odds_api_io_71553500,2026-05-19,17:00,home_team,AL Talaba,al talaba,,unmatched,
odds_api_io_71553500,2026-05-19,17:00,away_team,AL Karma,al karma,,unmatched,
odds_api_io_71357284,2026-05-19,13:00,home_team,Al-Horiyah,al-horiyah,,unmatched,
odds_api_io_71357284,2026-05-19,13:00,away_team,Al-Jaish SC (Syr),al-jaish sc (syr),,unmatched,
odds_api_io_70075272,2026-05-19,22:00,home_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_70075272,2026-05-19,22:00,away_team,CA Barracas Central,ca barracas central,,unmatched,
odds_api_io_71491232,2026-05-19,11:30,home_team,Bashundhara Kings,bashundhara kings,,unmatched,
odds_api_io_71491232,2026-05-19,11:30,away_team,Mohammedan SC Dhaka,mohammedan sc dhaka,,unmatched,
odds_api_io_71344708,2026-05-19,15:00,home_team,Ben Aknoun,ben aknoun,,unmatched,
odds_api_io_71344708,2026-05-19,15:00,away_team,ES Mostaganem,es mostaganem,,unmatched,
odds_api_io_69090916,2026-05-19,18:00,home_team,Boston Bolts,boston bolts,,unmatched,
odds_api_io_69090916,2026-05-19,18:00,away_team,Vermont Green FC,vermont green,,unmatched,
odds_api_io_71500640,2026-05-19,17:00,home_team,Boston River,boston river,,unmatched,
odds_api_io_71500640,2026-05-19,17:00,away_team,Central Espanol Reserve,central espanol reserve,,unmatched,
odds_api_io_71522902,2026-05-19,00:30,home_team,Brazil Juniors,brazil juniors,,unmatched,
odds_api_io_71522902,2026-05-19,00:30,away_team,Unistars,unistars,,unmatched,
odds_api_io_68158802,2026-05-19,18:00,home_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_68158802,2026-05-19,18:00,away_team,CA Aldosivi Reserve,ca aldosivi reserve,,unmatched,
odds_api_io_68158822,2026-05-19,18:00,home_team,CA Quilmes Reserve,ca quilmes reserve,,unmatched,
odds_api_io_68158822,2026-05-19,18:00,away_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_71500642,2026-05-19,17:00,home_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_71500642,2026-05-19,17:00,away_team,Deportivo Maldonado Reserve,deportivo maldonado reserve,,unmatched,
odds_api_io_70076108,2026-05-19,22:00,home_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_70076108,2026-05-19,22:00,away_team,UCV FC,ucv,,unmatched,
odds_api_io_71173724,2026-05-19,19:15,home_team,Chelsea FC,chelsea,Chelsea,exact_normalized,
odds_api_io_71173724,2026-05-19,19:15,away_team,Tottenham Hotspur,tottenham hotspur,Tottenham,alias,
odds_api_io_68995162,2026-05-19,12:00,home_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_68995162,2026-05-19,12:00,away_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_68158812,2026-05-19,18:00,home_team,Colon de Santa Fe Reserve,colon de santa fe reserve,,unmatched,
odds_api_io_68158812,2026-05-19,18:00,away_team,Ferro Carril Oeste,ferro carril oeste,,unmatched,
odds_api_io_70075680,2026-05-19,22:00,home_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_70075680,2026-05-19,22:00,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_68215846,2026-05-19,00:00,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_68215846,2026-05-19,00:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71344712,2026-05-19,16:45,home_team,CS Constantine,cs constantine,,unmatched,
odds_api_io_71344712,2026-05-19,16:45,away_team,USM Khenchela,usm khenchela,,unmatched,
odds_api_io_71426270,2026-05-19,13:00,home_team,Deportivo Capiata,deportivo capiata,,unmatched,
odds_api_io_71426270,2026-05-19,13:00,away_team,Club Fernando de La Mora,club fernando de la mora,,unmatched,
odds_api_io_71534234,2026-05-19,00:00,home_team,Desimpain,desimpain,,unmatched,
odds_api_io_71534234,2026-05-19,00:00,away_team,G3X FC,g3x,,unmatched,
odds_api_io_71553492,2026-05-19,14:30,home_team,Diyala FC,diyala,,unmatched,
odds_api_io_71553492,2026-05-19,14:30,away_team,Amanat Baghdad SC,amanat baghdad sc,,unmatched,
odds_api_io_71218290,2026-05-19,17:00,home_team,FK Pempininkai,fk pempininkai,,unmatched,
odds_api_io_71218290,2026-05-19,17:00,away_team,FK Minija 2017,fk minija 2017,,unmatched,
odds_api_io_71218286,2026-05-19,17:00,home_team,FK Riteriai,fk riteriai,,unmatched,
odds_api_io_71218286,2026-05-19,17:00,away_team,FK Kauno Zalgiris,fk kauno zalgiris,,unmatched,
odds_api_io_70075712,2026-05-19,22:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70075712,2026-05-19,22:00,away_team,Club Bolivar,club bolivar,,unmatched,
odds_api_io_68687654,2026-05-19,00:00,home_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_68687654,2026-05-19,00:00,away_team,Orense SC,orense sc,,unmatched,
odds_api_io_69923680,2026-05-19,16:00,home_team,FC Haka J,haka j,,unmatched,
odds_api_io_69923680,2026-05-19,16:00,away_team,Saaksjaerven Loiske,saaksjaerven loiske,,unmatched,
odds_api_io_70929780,2026-05-19,16:00,home_team,Hapoel Acre FC,hapoel acre,,unmatched,
odds_api_io_70929780,2026-05-19,16:00,away_team,Hapoel Hadera FC,hapoel hadera,,unmatched,
odds_api_io_70812414,2026-05-19,17:30,home_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
odds_api_io_70812414,2026-05-19,17:30,away_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_71579008,2026-05-19,12:00,home_team,Hapoel Ironi Kiryat Shmona,hapoel ironi kiryat shmona,,unmatched,
odds_api_io_71579008,2026-05-19,12:00,away_team,Maccabi Herzliya,maccabi herzliya,,unmatched,
odds_api_io_70929778,2026-05-19,16:00,home_team,Hapoel Nof Hagalil FC,hapoel nof hagalil,,unmatched,
odds_api_io_70929778,2026-05-19,16:00,away_team,Ironi Modiin,ironi modiin,,unmatched,
odds_api_io_70812412,2026-05-19,17:30,home_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_70812412,2026-05-19,17:30,away_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_70929782,2026-05-19,16:00,home_team,Hapoel Ra`anana FC,hapoel ra`anana,,unmatched,
odds_api_io_70929782,2026-05-19,16:00,away_team,FC Kafr Qasim,kafr qasim,,unmatched,
odds_api_io_67126100,2026-05-19,17:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126100,2026-05-19,17:00,away_team,Varbergs BoIS,varbergs bois,,unmatched,
odds_api_io_71009988,2026-05-19,11:00,home_team,HNK Hajduk Split,hnk hajduk split,,unmatched,
odds_api_io_71009988,2026-05-19,11:00,away_team,NK Mladost Zdralovi,nk mladost zdralovi,,unmatched,
odds_api_io_71426272,2026-05-19,20:00,home_team,Independiente Campo Grande,independiente campo grande,,unmatched,
odds_api_io_71426272,2026-05-19,20:00,away_team,Deportivo Santani,deportivo santani,,unmatched,
odds_api_io_68158816,2026-05-19,18:00,home_team,Independiente Reserve,independiente reserve,,unmatched,
odds_api_io_68158816,2026-05-19,18:00,away_team,Estudiantes de Rio Cuarto Reserve,estudiantes de rio cuarto reserve,,unmatched,
odds_api_io_71532648,2026-05-19,00:00,home_team,Internacional FC De Palmira,internacional de palmira,,unmatched,
odds_api_io_71532648,2026-05-19,00:00,away_team,Tigres FC,tigres,,unmatched,
odds_api_io_71218292,2026-05-19,15:00,home_team,Klaipedos Fsm,klaipedos fsm,,unmatched,
odds_api_io_71218292,2026-05-19,15:00,away_team,Dfk Dainava Alytus,dfk dainava alytus,,unmatched,
odds_api_io_70207506,2026-05-19,18:30,home_team,KRC Genk,krc genk,,unmatched,
odds_api_io_70207506,2026-05-19,18:30,away_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_70207508,2026-05-19,18:30,home_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_70207508,2026-05-19,18:30,away_team,Standard Liege,standard liege,,unmatched,
odds_api_io_71523836,2026-05-19,16:00,home_team,LSK Kvinner FK,lsk kvinner fk,,unmatched,
odds_api_io_71523836,2026-05-19,16:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_69090918,2026-05-19,23:00,home_team,LVU Rush,lvu rush,,unmatched,
odds_api_io_69090918,2026-05-19,23:00,away_team,Delaware FC,delaware,,unmatched,
odds_api_io_70812416,2026-05-19,17:30,home_team,Maccabi Haifa FC,maccabi haifa,,unmatched,
odds_api_io_70812416,2026-05-19,17:30,away_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_70929784,2026-05-19,16:00,home_team,Maccabi Kabilio Jaffa,maccabi kabilio jaffa,,unmatched,
odds_api_io_70929784,2026-05-19,16:00,away_team,Hapoel Afula FC,hapoel afula,,unmatched,
odds_api_io_71344710,2026-05-19,15:00,home_team,MB Rouissat,mb rouissat,,unmatched,
odds_api_io_71344710,2026-05-19,15:00,away_team,Paradou AC,paradou ac,,unmatched,
odds_api_io_71553138,2026-05-19,14:30,home_team,MFK Zvolen,mfk zvolen,,unmatched,
odds_api_io_71553138,2026-05-19,14:30,away_team,KFC Komarno,k komarno,,unmatched,
odds_api_io_70075248,2026-05-19,22:00,home_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_70075248,2026-05-19,22:00,away_team,Deportivo Riestra AFBC,deportivo riestra afbc,,unmatched,
odds_api_io_71218650,2026-05-19,00:00,home_team,FC Motagua Tegucigalpa,motagua tegucigalpa,,unmatched,
odds_api_io_71218650,2026-05-19,00:00,away_team,CD Genesis PN,cd genesis pn,,unmatched,
odds_api_io_71177274,2026-05-19,11:15,home_team,Murdoch University Melville FC,murdoch university melville,,unmatched,
odds_api_io_71177274,2026-05-19,11:15,away_team,Joondalup City,joondalup city,,unmatched,
odds_api_io_71360374,2026-05-19,15:00,home_team,FC Noah Yerevan,noah yerevan,,unmatched,
odds_api_io_71360374,2026-05-19,15:00,away_team,Ararat Yerevan FC,ararat yerevan,,unmatched,
odds_api_io_68746508,2026-05-19,11:30,home_team,Northeast United FC,northeast united,,unmatched,
odds_api_io_68746508,2026-05-19,11:30,away_team,Mohammedan SC,mohammedan sc,,unmatched,
odds_api_io_68995160,2026-05-19,12:00,home_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_68995160,2026-05-19,12:00,away_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_71240280,2026-05-19,12:00,home_team,Quinns FC Reserve,quinns reserve,,unmatched,
odds_api_io_71240280,2026-05-19,12:00,away_team,Floreat Athena FC Reserves,floreat athena reserves,,unmatched,
odds_api_io_71489072,2026-05-19,13:00,home_team,Rajasthan United,rajasthan united,,unmatched,
odds_api_io_71489072,2026-05-19,13:00,away_team,Chanmari FC,chanmari,,unmatched,
odds_api_io_71218652,2026-05-19,02:15,home_team,Real CD Espana San Pedro Sula,real cd espana san pedro sula,,unmatched,
odds_api_io_71218652,2026-05-19,02:15,away_team,CD Marathon San Pedro Sula,cd marathon san pedro sula,,unmatched,
odds_api_io_71540168,2026-05-19,18:30,home_team,FC Rouen,rouen,,unmatched,
odds_api_io_71540168,2026-05-19,18:30,away_team,Stade Lavallois MFC,stade lavallois m,,unmatched,
odds_api_io_70207504,2026-05-19,18:30,home_team,Royal Charleroi SC,royal charleroi sc,,unmatched,
odds_api_io_70207504,2026-05-19,18:30,away_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_71582646,2026-05-19,10:00,home_team,Rtc FC,rtc,,unmatched,
odds_api_io_71582646,2026-05-19,10:00,away_team,Paro FC,paro,,unmatched,
odds_api_io_68158808,2026-05-19,18:00,home_team,San Lorenzo de Almagro Res.,san lorenzo de almagro res,,unmatched,
