fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71685276,2026-05-27,15:00,home_team,Amanat Baghdad SC,amanat baghdad sc,,unmatched,
odds_api_io_71685276,2026-05-27,15:00,away_team,Al-Gharraf SC,al-gharraf sc,,unmatched,
odds_api_io_68751822,2026-05-27,18:00,home_team,America FC MG,america mg,,unmatched,
odds_api_io_68751822,2026-05-27,18:00,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_70531734,2026-05-27,18:30,home_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_70531734,2026-05-27,18:30,away_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_70075150,2026-05-27,22:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70075150,2026-05-27,22:00,away_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_69688816,2026-05-27,18:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_69688816,2026-05-27,18:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_68158846,2026-05-27,18:00,home_team,Atletico Tucuman Reserve,atletico tucuman reserve,,unmatched,
odds_api_io_68158846,2026-05-27,18:00,away_team,CD Godoy Cruz,cd godoy cruz,,unmatched,
odds_api_io_68751828,2026-05-27,14:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_68751828,2026-05-27,14:00,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_71463786,2026-05-27,22:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_71463786,2026-05-27,22:00,away_team,Volta Redonda FC RJ,volta redonda rj,,unmatched,
odds_api_io_71299152,2026-05-27,17:00,home_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_71299152,2026-05-27,17:00,away_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
odds_api_io_69091142,2026-05-27,22:00,home_team,Black Rock FC,black rock,,unmatched,
odds_api_io_69091142,2026-05-27,22:00,away_team,Vermont Green FC,vermont green,,unmatched,
odds_api_io_69091156,2026-05-27,23:00,home_team,Boston Bolts,boston bolts,,unmatched,
odds_api_io_69091156,2026-05-27,23:00,away_team,New England FC,new england,,unmatched,
odds_api_io_71615334,2026-05-27,18:30,home_team,Botafogo Fr RJ,botafogo fr rj,,unmatched,
odds_api_io_71615334,2026-05-27,18:30,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_71335392,2026-05-27,21:00,home_team,Boyaca Chico FC,boyaca chico,,unmatched,
odds_api_io_71335392,2026-05-27,21:00,away_team,Llaneros FC,llaneros,,unmatched,
odds_api_io_71491228,2026-05-27,12:00,home_team,Buriram United,buriram united,,unmatched,
odds_api_io_71491228,2026-05-27,12:00,away_team,Selangor FC,selangor,,unmatched,
odds_api_io_68158854,2026-05-27,18:00,home_team,CA Belgrano,ca belgrano,,unmatched,
odds_api_io_68158854,2026-05-27,18:00,away_team,CA Quilmes Reserve,ca quilmes reserve,,unmatched,
odds_api_io_70531736,2026-05-27,18:30,home_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_70531736,2026-05-27,18:30,away_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_68751818,2026-05-27,18:00,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_68751818,2026-05-27,18:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_71636148,2026-05-27,19:00,home_team,Calcio Catania,calcio catania,,unmatched,
odds_api_io_71636148,2026-05-27,19:00,away_team,Ascoli Calcio 1898,ascoli calcio 1898,,unmatched,
odds_api_io_70075228,2026-05-27,22:00,home_team,Caracas FC,caracas,,unmatched,
odds_api_io_70075228,2026-05-27,22:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_69688820,2026-05-27,18:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_69688820,2026-05-27,18:00,away_team,Brusque SC,brusque sc,,unmatched,
odds_api_io_69910680,2026-05-27,08:00,home_team,Changchun Xidu,changchun xidu,,unmatched,
odds_api_io_69910680,2026-05-27,08:00,away_team,Beijing Institute of Technology,beijing institute of technology,,unmatched,
odds_api_io_71463600,2026-05-27,22:00,home_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_71463600,2026-05-27,22:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_67171944,2026-05-27,23:00,home_team,Chattanooga Red Wolves SC,chattanooga red wolves sc,,unmatched,
odds_api_io_67171944,2026-05-27,23:00,away_team,Richmond Kickers,richmond kickers,,unmatched,
odds_api_io_70075152,2026-05-27,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_70075152,2026-05-27,22:00,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_70075274,2026-05-27,22:00,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_70075274,2026-05-27,22:00,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_69688870,2026-05-27,18:00,home_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_69688870,2026-05-27,18:00,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_70773710,2026-05-27,15:00,home_team,Coton Sport de Garoua,coton sport de garoua,,unmatched,
odds_api_io_70773710,2026-05-27,15:00,away_team,Panthere Sportive,panthere sportive,,unmatched,
odds_api_io_69688818,2026-05-27,18:00,home_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_69688818,2026-05-27,18:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_70075276,2026-05-27,22:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_70075276,2026-05-27,22:00,away_team,CA Barracas Central,ca barracas central,,unmatched,
odds_api_io_68751830,2026-05-27,18:00,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_68751830,2026-05-27,18:00,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_69340066,2026-05-27,19:00,home_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
odds_api_io_69340066,2026-05-27,19:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_70076110,2026-05-27,22:00,home_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_70076110,2026-05-27,22:00,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_69910676,2026-05-27,07:00,home_team,Dalian Yingbo B,dalian yingbo b,,unmatched,
odds_api_io_69910676,2026-05-27,07:00,away_team,Shandong Taishan B,shandong taishan b,,unmatched,
odds_api_io_71267618,2026-05-27,10:15,home_team,Davao Aguilas,davao aguilas,,unmatched,
odds_api_io_71267618,2026-05-27,10:15,away_team,Taguig FC,taguig,,unmatched,
odds_api_io_69091144,2026-05-27,22:00,home_team,Dayton Dutch Lions,dayton dutch lions,,unmatched,
odds_api_io_69091144,2026-05-27,22:00,away_team,Louisville City FC Usl 2,louisville city usl 2,,unmatched,
odds_api_io_68158852,2026-05-27,16:30,home_team,Deportivo Riestra Afbc Reserve,deportivo riestra afbc reserve,,unmatched,
odds_api_io_68158852,2026-05-27,16:30,away_team,Estudiantes de LP Reserve,estudiantes de lp reserve,,unmatched,
odds_api_io_71685272,2026-05-27,15:00,home_team,Duhok FC,duhok,,unmatched,
odds_api_io_71685272,2026-05-27,15:00,away_team,Al Kahrabaa SC,al kahrabaa sc,,unmatched,
odds_api_io_68751812,2026-05-27,18:00,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_68751812,2026-05-27,18:00,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_71072680,2026-05-27,17:00,home_team,Eskilstuna United DFF,eskilstuna united dff,,unmatched,
odds_api_io_71072680,2026-05-27,17:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_71577986,2026-05-27,15:30,home_team,ETO FC Gyor,eto gyor,,unmatched,
odds_api_io_71577986,2026-05-27,15:30,away_team,MTK Hungaria Budapest,mtk hungaria budapest,,unmatched,
odds_api_io_71238562,2026-05-27,15:00,home_team,FK Famos Vojkovici,fk famos vojkovici,,unmatched,
odds_api_io_71238562,2026-05-27,15:00,away_team,FK Zvijezda 09,fk zvijezda 09,,unmatched,
odds_api_io_68751820,2026-05-27,18:00,home_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_68751820,2026-05-27,18:00,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_68306842,2026-05-27,19:15,home_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_68306842,2026-05-27,19:15,away_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_70773706,2026-05-27,13:00,home_team,Gazelle FA de Garoua,gazelle fa de garoua,,unmatched,
odds_api_io_70773706,2026-05-27,13:00,away_team,Stade Renard,stade renard,,unmatched,
odds_api_io_69688814,2026-05-27,18:00,home_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_69688814,2026-05-27,18:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_69910946,2026-05-27,11:00,home_team,Guangzhou Dandelion Alpha FC,guangzhou dandelion alpha,,unmatched,
odds_api_io_69910946,2026-05-27,11:00,away_team,Ganzhou Ruishi FC,ganzhou ruishi,,unmatched,
odds_api_io_71615196,2026-05-27,18:00,home_team,Heips RJ,heips rj,,unmatched,
odds_api_io_71615196,2026-05-27,18:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_67604828,2026-05-27,16:00,home_team,HJK Klubi 04,hjk klubi 04,,unmatched,
odds_api_io_67604828,2026-05-27,16:00,away_team,PK-35 Helsinki,pk-35 helsinki,,unmatched,
odds_api_io_68306836,2026-05-27,18:00,home_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_68306836,2026-05-27,18:00,away_team,Volsungur,volsungur,,unmatched,
odds_api_io_68306838,2026-05-27,18:00,home_team,IF Vestri,if vestri,,unmatched,
odds_api_io_68306838,2026-05-27,18:00,away_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_68158850,2026-05-27,18:00,home_team,Independiente Rivadavia de Mendoza Reserve,independiente rivadavia de mendoza reserve,,unmatched,
odds_api_io_68158850,2026-05-27,18:00,away_team,CA Central Cordoba SE Reserve,ca central cordoba se reserve,,unmatched,
odds_api_io_69342880,2026-05-27,13:00,home_team,FC Irtysh Pavlodar,irtysh pavlodar,,unmatched,
odds_api_io_69342880,2026-05-27,13:00,away_team,Ulytau FC,ulytau,,unmatched,
odds_api_io_71615396,2026-05-27,23:00,home_team,Itabirito FC MG,itabirito mg,,unmatched,
odds_api_io_71615396,2026-05-27,23:00,away_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_71284950,2026-05-27,18:30,home_team,Jamaica,jamaica,,unmatched,
odds_api_io_71284950,2026-05-27,18:30,away_team,India,india,,unmatched,
odds_api_io_70711924,2026-05-27,16:00,home_team,JJK Jyvaskyla/2,jjk jyvaskyla/2,,unmatched,
odds_api_io_70711924,2026-05-27,16:00,away_team,Komeetat,komeetat,,unmatched,
odds_api_io_68774162,2026-05-27,16:00,home_team,JK Tallinna Kalev,jk tallinna kalev,,unmatched,
odds_api_io_68774162,2026-05-27,16:00,away_team,Viimsi JK,viimsi jk,,unmatched,
odds_api_io_71734956,2026-05-27,15:30,home_team,Jypk,jypk,,unmatched,
odds_api_io_71734956,2026-05-27,15:30,away_team,Ons Oulu,ons oulu,,unmatched,
odds_api_io_68306840,2026-05-27,19:15,home_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_68306840,2026-05-27,19:15,away_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_69924498,2026-05-27,16:45,home_team,Kings SC Kuopio,kings sc kuopio,,unmatched,
odds_api_io_69924498,2026-05-27,16:45,away_team,KuPS Akatemia II,kups akatemia ii,,unmatched,
odds_api_io_71679480,2026-05-27,15:00,home_team,FC KTP,ktp,,unmatched,
odds_api_io_71679480,2026-05-27,15:00,away_team,FC Honka,honka,,unmatched,
odds_api_io_70076112,2026-05-27,22:00,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_70076112,2026-05-27,22:00,away_team,UCV FC,ucv,,unmatched,
odds_api_io_71615330,2026-05-27,22:00,home_team,Liga Sao Jao PI,liga sao jao pi,,unmatched,
odds_api_io_71615330,2026-05-27,22:00,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_69091166,2026-05-27,23:00,home_team,Long Island Rough Riders,long island rough riders,,unmatched,
odds_api_io_69091166,2026-05-27,23:00,away_team,Staten Island Asc,staten island asc,,unmatched,
odds_api_io_69091174,2026-05-27,23:30,home_team,Manhattan SC,manhattan sc,,unmatched,
odds_api_io_69091174,2026-05-27,23:30,away_team,Westchester Flames,westchester flames,,unmatched,
odds_api_io_71267620,2026-05-27,13:00,home_team,Manila Digger FC,manila digger,,unmatched,
odds_api_io_71267620,2026-05-27,13:00,away_team,Kaya FC–Iloilo,kaya –iloilo,,unmatched,
odds_api_io_71445308,2026-05-27,20:00,home_team,Marica FC RJ,marica rj,,unmatched,
odds_api_io_71445308,2026-05-27,20:00,away_team,Olaria RJ,olaria rj,,unmatched,
odds_api_io_69091158,2026-05-27,23:00,home_team,FC Miami City,miami city,,unmatched,
odds_api_io_69091158,2026-05-27,23:00,away_team,Brevard SC,brevard sc,,unmatched,
odds_api_io_71574410,2026-05-27,12:30,home_team,Mighty Wanderers FC,mighty wanderers,,unmatched,
odds_api_io_71574410,2026-05-27,12:30,away_team,Karonga United FC,karonga united,,unmatched,
odds_api_io_71734140,2026-05-27,08:00,home_team,Mombasa United FC,mombasa united,,unmatched,
odds_api_io_71734140,2026-05-27,08:00,away_team,3K FC,3k,,unmatched,
odds_api_io_69910682,2026-05-27,11:30,home_team,Nantong Haimen Codion,nantong haimen codion,,unmatched,
odds_api_io_69910682,2026-05-27,11:30,away_team,Shanghai Second,shanghai second,,unmatched,
odds_api_io_67171946,2026-05-27,23:00,home_team,New York Cosmos,new york cosmos,,unmatched,
odds_api_io_67171946,2026-05-27,23:00,away_team,Union Omaha SC,union omaha sc,,unmatched,
odds_api_io_71685280,2026-05-27,17:30,home_team,Newroz SC,newroz sc,,unmatched,
odds_api_io_71685280,2026-05-27,17:30,away_team,AL Mosul SC,al mosul sc,,unmatched,
odds_api_io_70946082,2026-05-27,13:15,home_team,Niroye Zamini Tehran,niroye zamini tehran,,unmatched,
odds_api_io_70946082,2026-05-27,13:15,away_team,Havadar SC,havadar sc,,unmatched,
odds_api_io_71736646,2026-05-27,14:00,home_team,Pakhtakor,pakhtakor,,unmatched,
odds_api_io_71736646,2026-05-27,14:00,away_team,FC Kattaqorgon,kattaqorgon,,unmatched,
odds_api_io_71615268,2026-05-27,22:30,home_team,Planalto EC GO,planalto ec go,,unmatched,
odds_api_io_71615268,2026-05-27,22:30,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_71679670,2026-05-27,16:00,home_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_71679670,2026-05-27,16:00,away_team,Nafta 1903 Lendava,nafta 1903 lendava,,unmatched,
odds_api_io_70075226,2026-05-27,22:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_70075226,2026-05-27,22:00,away_team,Independiente Petrolero,independiente petrolero,,unmatched,
odds_api_io_61688400,2026-05-27,19:00,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61688400,2026-05-27,19:00,away_team,RCD Espanyol Barcelona,rcd espanyol barcelona,,unmatched,
odds_api_io_71450606,2026-05-27,22:30,home_team,Resende FC RJ,resende rj,,unmatched,
odds_api_io_71450606,2026-05-27,22:30,away_team,America FC RJ,america rj,,unmatched,
odds_api_io_71732468,2026-05-27,18:00,home_team,FC Rijnvogels,rijnvogels,,unmatched,
odds_api_io_71732468,2026-05-27,18:00,away_team,SV Dvs 33 Ermelo,sv dvs 33 ermelo,,unmatched,
odds_api_io_71517964,2026-05-27,23:00,home_team,Rio Branco AC ES,rio branco ac es,,unmatched,
odds_api_io_71517964,2026-05-27,23:00,away_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_69091140,2026-05-27,20:00,home_team,San Francisco Glens SC,san francisco glens sc,,unmatched,
odds_api_io_69091140,2026-05-27,20:00,away_team,Davis Legacy,davis legacy,,unmatched,
odds_api_io_70946052,2026-05-27,13:30,home_team,Sanat Mes Kerman FC,sanat mes kerman,,unmatched,
odds_api_io_70946052,2026-05-27,13:30,away_team,Nassaji Mazandaran FC,nassaji mazandaran,,unmatched,
odds_api_io_68751824,2026-05-27,18:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_68751824,2026-05-27,18:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_71615628,2026-05-27,18:00,home_team,Sao Jose EC,sao jose ec,,unmatched,
odds_api_io_71615628,2026-05-27,18:00,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_71615692,2026-05-27,21:30,home_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_71615692,2026-05-27,21:30,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_69688876,2026-05-27,18:00,home_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_69688876,2026-05-27,18:00,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_69688874,2026-05-27,18:00,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_69688874,2026-05-27,18:00,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_69976278,2026-05-27,10:00,home_team,Sejong Sportstoto WFC,sejong sportstoto w,,unmatched,
odds_api_io_69976278,2026-05-27,10:00,away_team,Gyeongju FC,gyeongju,,unmatched,
odds_api_io_70946056,2026-05-27,13:00,home_team,Shahrdari Nowshahr,shahrdari nowshahr,,unmatched,
odds_api_io_70946056,2026-05-27,13:00,away_team,FC Pars Jonoubi Jam,pars jonoubi jam,,unmatched,
odds_api_io_69910678,2026-05-27,07:00,home_team,Shanxi Chongde Ronghai,shanxi chongde ronghai,,unmatched,
odds_api_io_69910678,2026-05-27,07:00,away_team,Qingdao Red Lions,qingdao red lions,,unmatched,
odds_api_io_69109016,2026-05-27,15:30,home_team,SJK Akatemia/2,sjk akatemia/2,,unmatched,
odds_api_io_69109016,2026-05-27,15:30,away_team,JS Hercules,js hercules,,unmatched,
odds_api_io_71685812,2026-05-27,16:00,home_team,SK Artis Brno,sk artis brno,,unmatched,
odds_api_io_71685812,2026-05-27,16:00,away_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71681884,2026-05-27,16:30,home_team,Sparta Prague B,sparta prague b,,unmatched,
odds_api_io_71681884,2026-05-27,16:30,away_team,FC Hradec Kralove,hradec kralove,,unmatched,
odds_api_io_67172590,2026-05-27,23:30,home_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_67172590,2026-05-27,23:30,away_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_71267616,2026-05-27,07:30,home_team,Stallion Laguna FC,stallion laguna,,unmatched,
odds_api_io_71267616,2026-05-27,07:30,away_team,Dynamic Herb Cebu FC,dynamic herb cebu,,unmatched,
odds_api_io_71553484,2026-05-27,15:30,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_71553484,2026-05-27,15:30,away_team,Turun Palloseura,turun palloseura,,unmatched,
odds_api_io_71633030,2026-05-27,10:30,home_team,The Gap FC,the gap,,unmatched,
odds_api_io_71633030,2026-05-27,10:30,away_team,Virginia United,virginia united,,unmatched,
odds_api_io_68306846,2026-05-27,19:15,home_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_68306846,2026-05-27,19:15,away_team,Grotta,grotta,,unmatched,
odds_api_io_68306844,2026-05-27,19:15,home_team,UMF Grindavik,umf grindavik,,unmatched,
odds_api_io_68306844,2026-05-27,19:15,away_team,Afturelding,afturelding,,unmatched,
odds_api_io_71636144,2026-05-27,18:00,home_team,Union Brescia,union brescia,,unmatched,
odds_api_io_71636144,2026-05-27,18:00,away_team,US Salernitana,us salernitana,,suggested_alias_needed,Salernitana
odds_api_io_71238560,2026-05-27,15:00,home_team,Velez Nevesinje,velez nevesinje,,unmatched,
odds_api_io_71238560,2026-05-27,15:00,away_team,FK Sutjeska Foca,fk sutjeska foca,,unmatched,
odds_api_io_68158830,2026-05-27,18:00,home_team,Velez Sarsfield Reserve,velez sarsfield reserve,,unmatched,
odds_api_io_68158830,2026-05-27,18:00,away_team,Instituto AC Cordoba Reserves,instituto ac cordoba reserves,,unmatched,
odds_api_io_61541488,2026-05-27,17:00,home_team,VfB Hohenems,vfb hohenems,,unmatched,
odds_api_io_61541488,2026-05-27,17:00,away_team,FC Lauterach,lauterach,,unmatched,
odds_api_io_71355154,2026-05-27,20:30,home_team,Vinotinto FC Ecuador,vinotinto ecuador,,unmatched,
odds_api_io_71355154,2026-05-27,20:30,away_team,Orense SC,orense sc,,unmatched,
odds_api_io_68989440,2026-05-27,21:00,home_team,Virginia Atlantic WFC,virginia atlantic w,,unmatched,
odds_api_io_68989440,2026-05-27,21:00,away_team,Virginia Development Academy,virginia development academy,,unmatched,
odds_api_io_71220994,2026-05-27,23:30,home_team,Virginia Beach City FC,virginia beach city,,unmatched,
odds_api_io_71220994,2026-05-27,23:30,away_team,Alexandria Reds,alexandria reds,,unmatched,
odds_api_io_70703500,2026-05-27,18:00,home_team,Vitoria FC ES,vitoria es,,unmatched,
odds_api_io_70703500,2026-05-27,18:00,away_team,SC Brasil Capixaba ES,sc brasil capixaba es,,unmatched,
odds_api_io_71732456,2026-05-27,18:00,home_team,VV Sparta Nijkerk,vv sparta nijkerk,,unmatched,
odds_api_io_71732456,2026-05-27,18:00,away_team,IJsselmeervogels,ijsselmeervogels,,unmatched,
odds_api_io_71732476,2026-05-27,18:00,home_team,VVSB Noordwijkerhout,vvsb noordwijkerhout,,unmatched,
odds_api_io_71732476,2026-05-27,18:00,away_team,Excelsior Maassluis,excelsior maassluis,,unmatched,
odds_api_io_69910948,2026-05-27,11:30,home_team,Wuhan Three Towns B,wuhan three towns b,,unmatched,
odds_api_io_69910948,2026-05-27,11:30,away_team,Guangdong Mingtu,guangdong mingtu,,unmatched,
odds_api_io_69910944,2026-05-27,08:00,home_team,Xiamen Feilu,xiamen feilu,,unmatched,
odds_api_io_69910944,2026-05-27,08:00,away_team,Jiangxi Lushan,jiangxi lushan,,unmatched,
odds_api_io_71736642,2026-05-27,14:00,home_team,FC Yaypan Fergana,yaypan fergana,,unmatched,
odds_api_io_71736642,2026-05-27,14:00,away_team,FK Termez Surkhon,fk termez surkhon,,unmatched,
odds_api_io_71372276,2026-05-28,00:30,home_team,ABC FC RN,abc rn,,unmatched,
odds_api_io_71372276,2026-05-28,00:30,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_67171948,2026-05-28,01:00,home_team,AC Boise,ac boise,,unmatched,
odds_api_io_67171948,2026-05-28,01:00,away_team,Sarasota Paradise,sarasota paradise,,unmatched,
odds_api_io_71685284,2026-05-28,15:00,home_team,AL Karkh,al karkh,,unmatched,
odds_api_io_71685284,2026-05-28,15:00,away_team,Al Shorta SC,al shorta sc,,unmatched,
odds_api_io_71685282,2026-05-28,15:00,home_team,AL Minaa,al minaa,,unmatched,
odds_api_io_71685282,2026-05-28,15:00,away_team,AL Talaba,al talaba,,unmatched,
odds_api_io_71685286,2026-05-28,15:00,home_team,AL Naft Maysan,al naft maysan,,unmatched,
odds_api_io_71685286,2026-05-28,15:00,away_team,Al Quwa Al Jawiya,al quwa al jawiya,,unmatched,
odds_api_io_71530440,2026-05-28,16:20,home_team,Al-Fahaheel,al-fahaheel,,unmatched,
odds_api_io_71530440,2026-05-28,16:20,away_team,Al-Salmiya SC,al-salmiya sc,,unmatched,
odds_api_io_69460634,2026-05-28,07:00,home_team,Auckland FC Reserves,auckland reserves,,unmatched,
odds_api_io_69460634,2026-05-28,07:00,away_team,Auckland United FC,auckland united,,unmatched,
odds_api_io_70343232,2026-05-28,07:00,home_team,Birkenhead United AFC,birkenhead united a,,unmatched,
odds_api_io_70343232,2026-05-28,07:00,away_team,East Coast Bays,east coast bays,,unmatched,
odds_api_io_70075786,2026-05-28,00:30,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_70075786,2026-05-28,00:30,away_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_71615270,2026-05-28,19:00,home_team,CA Piauiense PI,ca piauiense pi,,unmatched,
odds_api_io_71615270,2026-05-28,19:00,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70075298,2026-05-28,00:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_70075298,2026-05-28,00:30,away_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_68158832,2026-05-28,22:00,home_team,CA River Plate (Arg),ca river plate (arg),,unmatched,
odds_api_io_68158832,2026-05-28,22:00,away_team,San Lorenzo de Almagro Res.,san lorenzo de almagro res,,unmatched,
odds_api_io_71562582,2026-05-28,19:00,home_team,Casa Pia Lisbon,casa pia lisbon,,unmatched,
odds_api_io_71562582,2026-05-28,19:00,away_team,SCU Torreense,scu torreense,,unmatched,
odds_api_io_70075878,2026-05-28,22:00,home_team,Cerro Porteno,cerro porteno,,unmatched,
