fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69924118,2026-05-26,16:00,home_team,KPV/Akatemia,kpv/akatemia,,unmatched,
odds_api_io_69924118,2026-05-26,16:00,away_team,FC Kiisto,kiisto,,unmatched,
odds_api_io_68194746,2026-05-26,19:15,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68194746,2026-05-26,19:15,away_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_70076024,2026-05-26,22:00,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_70076024,2026-05-26,22:00,away_team,Always Ready,always ready,,unmatched,
odds_api_io_71375928,2026-05-26,09:30,home_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_71375928,2026-05-26,09:30,away_team,Palm Beach SC,palm beach sc,,unmatched,
odds_api_io_67017078,2026-05-26,16:00,home_team,LSK Kvinner FK,lsk kvinner fk,,unmatched,
odds_api_io_67017078,2026-05-26,16:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_67921098,2026-05-26,16:00,home_team,Lyn 1896 FK II,lyn 1896 fk ii,,unmatched,
odds_api_io_67921098,2026-05-26,16:00,away_team,Drobak-Frogn,drobak-frogn,,unmatched,
odds_api_io_70075178,2026-05-26,22:00,home_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_70075178,2026-05-26,22:00,away_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67017080,2026-05-26,16:00,home_team,Molde FK,molde fk,,unmatched,
odds_api_io_67017080,2026-05-26,16:00,away_team,Rosenborg BK Kvinner,rosenborg bk kvinner,,unmatched,
odds_api_io_68989098,2026-05-26,23:00,home_team,New England Mutiny,new england mutiny,,unmatched,
odds_api_io_68989098,2026-05-26,23:00,away_team,Vermont Green,vermont green,,unmatched,
odds_api_io_71284938,2026-05-26,18:30,home_team,Nigeria,nigeria,,unmatched,
odds_api_io_71284938,2026-05-26,18:30,away_team,Zimbabwe,zimbabwe,,unmatched,
odds_api_io_69091130,2026-05-26,23:00,home_team,Nona FC,nona,,unmatched,
odds_api_io_69091130,2026-05-26,23:00,away_team,Sporting Jax II,sporting jax ii,,unmatched,
odds_api_io_67126118,2026-05-26,17:00,home_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_67126118,2026-05-26,17:00,away_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67921102,2026-05-26,17:00,home_team,Raade IL,raade il,,unmatched,
odds_api_io_67921102,2026-05-26,17:00,away_team,Sarpsborg 08 2,sarpsborg 08 2,,unmatched,
odds_api_io_68158834,2026-05-26,18:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_68158834,2026-05-26,18:00,away_team,CA Tigre Reserve,ca tigre reserve,,unmatched,
odds_api_io_68158848,2026-05-26,18:00,home_team,San Martin de San Juan Reserve,san martin de san juan reserve,,unmatched,
odds_api_io_68158848,2026-05-26,18:00,away_team,Colon de Santa Fe Reserve,colon de santa fe reserve,,unmatched,
odds_api_io_70075176,2026-05-26,22:00,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_70075176,2026-05-26,22:00,away_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_69091132,2026-05-26,23:00,home_team,Seacoast United Phantoms,seacoast united phantoms,,unmatched,
odds_api_io_69091132,2026-05-26,23:00,away_team,Connecticut Rush,connecticut rush,,unmatched,
odds_api_io_61688408,2026-05-26,17:00,home_team,Sevilla FC,sevilla,Sevilla,exact_normalized,
odds_api_io_61688408,2026-05-26,17:00,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_69910674,2026-05-26,08:00,home_team,Shanghai Port B,shanghai port b,,unmatched,
odds_api_io_69910674,2026-05-26,08:00,away_team,Lanzhou Longyuan Athletic,lanzhou longyuan athletic,,unmatched,
odds_api_io_69910938,2026-05-26,08:00,home_team,Shenzhen 2028 FC,shenzhen 2028,,unmatched,
odds_api_io_69910938,2026-05-26,08:00,away_team,Wenzhou Professional FC,wenzhou professional,,unmatched,
odds_api_io_67017076,2026-05-26,16:00,home_team,SK Brann,sk brann,,unmatched,
odds_api_io_67017076,2026-05-26,16:00,away_team,Lyn,lyn,,suggested_alias_needed,Lyon
odds_api_io_67919648,2026-05-26,16:00,home_team,SK Herd,sk herd,,unmatched,
odds_api_io_67919648,2026-05-26,16:00,away_team,Aalesund FK 2,aalesund fk 2,,unmatched,
odds_api_io_71566876,2026-05-26,17:00,home_team,SK Super Nova II,sk super nova ii,,unmatched,
odds_api_io_71566876,2026-05-26,17:00,away_team,Valmiera FC,valmiera,,suggested_alias_needed,Almeria
odds_api_io_67017084,2026-05-26,16:00,home_team,Stabaek Fotball,stabaek fotball,,unmatched,
odds_api_io_67017084,2026-05-26,16:00,away_team,Haugesund,haugesund,,unmatched,
odds_api_io_68194722,2026-05-26,19:15,home_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_68194722,2026-05-26,19:15,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_67920624,2026-05-26,16:00,home_team,Stroemsgodset 2,stroemsgodset 2,,unmatched,
odds_api_io_67920624,2026-05-26,16:00,away_team,Lillestrom SK 2,lillestrom sk 2,,unmatched,
odds_api_io_69910672,2026-05-26,07:30,home_team,Taian Tiankuang,taian tiankuang,,unmatched,
odds_api_io_69910672,2026-05-26,07:30,away_team,Dalian Kewei,dalian kewei,,unmatched,
odds_api_io_71577456,2026-05-26,12:00,home_team,Trabzonspor,trabzonspor,,unmatched,
odds_api_io_71577456,2026-05-26,12:00,away_team,Manisa Futbol Kulubu,manisa futbol kulubu,,unmatched,
odds_api_io_67017086,2026-05-26,16:00,home_team,Vaalerenga Oslo,vaalerenga oslo,,unmatched,
odds_api_io_67017086,2026-05-26,16:00,away_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_70898358,2026-05-26,18:45,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_70898358,2026-05-26,18:45,away_team,Shamrock Rovers FC,shamrock rovers,,unmatched,
odds_api_io_70531734,2026-05-27,18:30,home_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_70531734,2026-05-27,18:30,away_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_70075150,2026-05-27,22:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70075150,2026-05-27,22:00,away_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_71491228,2026-05-27,12:00,home_team,Buriram United,buriram united,,unmatched,
odds_api_io_71491228,2026-05-27,12:00,away_team,Selangor FC,selangor,,unmatched,
odds_api_io_70531736,2026-05-27,18:30,home_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_70531736,2026-05-27,18:30,away_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_70075204,2026-05-27,00:30,home_team,CA San Lorenzo de Almagro,ca san lorenzo de almagro,,unmatched,
odds_api_io_70075204,2026-05-27,00:30,away_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_70075228,2026-05-27,22:00,home_team,Caracas FC,caracas,,unmatched,
odds_api_io_70075228,2026-05-27,22:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_69910680,2026-05-27,08:00,home_team,Changchun Xidu,changchun xidu,,unmatched,
odds_api_io_69910680,2026-05-27,08:00,away_team,Beijing Institute of Technology,beijing institute of technology,,unmatched,
odds_api_io_70075152,2026-05-27,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_70075152,2026-05-27,22:00,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_70075682,2026-05-27,00:30,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_70075682,2026-05-27,00:30,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_70075274,2026-05-27,22:00,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_70075274,2026-05-27,22:00,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_70773710,2026-05-27,15:00,home_team,Coton Sport de Garoua,coton sport de garoua,,unmatched,
odds_api_io_70773710,2026-05-27,15:00,away_team,Panthere Sportive,panthere sportive,,unmatched,
odds_api_io_70075658,2026-05-27,00:30,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_70075658,2026-05-27,00:30,away_team,Cusco FC,cusco,,unmatched,
odds_api_io_70075276,2026-05-27,22:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_70075276,2026-05-27,22:00,away_team,CA Barracas Central,ca barracas central,,unmatched,
odds_api_io_69340066,2026-05-27,19:00,home_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
odds_api_io_69340066,2026-05-27,19:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_70076110,2026-05-27,22:00,home_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_70076110,2026-05-27,22:00,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_69910676,2026-05-27,07:00,home_team,Dalian Yingbo B,dalian yingbo b,,unmatched,
odds_api_io_69910676,2026-05-27,07:00,away_team,Shandong Taishan B,shandong taishan b,,unmatched,
odds_api_io_68989102,2026-05-27,00:00,home_team,Edgewater Castle,edgewater castle,,unmatched,
odds_api_io_68989102,2026-05-27,00:00,away_team,River Light FC,river light,,unmatched,
odds_api_io_70075660,2026-05-27,00:30,home_team,Estudiantes de La Plata,estudiantes de la plata,,unmatched,
odds_api_io_70075660,2026-05-27,00:30,away_team,Independiente Medellin,independiente medellin,,unmatched,
odds_api_io_70773706,2026-05-27,13:00,home_team,Gazelle FA de Garoua,gazelle fa de garoua,,unmatched,
odds_api_io_70773706,2026-05-27,13:00,away_team,Stade Renard,stade renard,,unmatched,
odds_api_io_69910946,2026-05-27,11:00,home_team,Guangzhou Dandelion Alpha FC,guangzhou dandelion alpha,,unmatched,
odds_api_io_69910946,2026-05-27,11:00,away_team,Ganzhou Ruishi FC,ganzhou ruishi,,unmatched,
odds_api_io_67604828,2026-05-27,16:00,home_team,HJK Klubi 04,hjk klubi 04,,unmatched,
odds_api_io_67604828,2026-05-27,16:00,away_team,PK-35 Helsinki,pk-35 helsinki,,unmatched,
odds_api_io_68774162,2026-05-27,16:00,home_team,JK Tallinna Kalev,jk tallinna kalev,,unmatched,
odds_api_io_68774162,2026-05-27,16:00,away_team,Viimsi JK,viimsi jk,,unmatched,
odds_api_io_70076112,2026-05-27,22:00,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_70076112,2026-05-27,22:00,away_team,UCV FC,ucv,,unmatched,
odds_api_io_69910682,2026-05-27,11:30,home_team,Nantong Haimen Codion,nantong haimen codion,,unmatched,
odds_api_io_69910682,2026-05-27,11:30,away_team,Shanghai Second,shanghai second,,unmatched,
odds_api_io_70075226,2026-05-27,22:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_70075226,2026-05-27,22:00,away_team,Independiente Petrolero,independiente petrolero,,unmatched,
odds_api_io_70075202,2026-05-27,00:30,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70075202,2026-05-27,00:30,away_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_69910678,2026-05-27,07:00,home_team,Shanxi Chongde Ronghai,shanxi chongde ronghai,,unmatched,
odds_api_io_69910678,2026-05-27,07:00,away_team,Qingdao Red Lions,qingdao red lions,,unmatched,
odds_api_io_69109016,2026-05-27,15:30,home_team,SJK Akatemia/2,sjk akatemia/2,,unmatched,
odds_api_io_69109016,2026-05-27,15:30,away_team,JS Hercules,js hercules,,unmatched,
odds_api_io_71685812,2026-05-27,16:00,home_team,SK Artis Brno,sk artis brno,,unmatched,
odds_api_io_71685812,2026-05-27,16:00,away_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71681884,2026-05-27,16:30,home_team,Sparta Prague B,sparta prague b,,unmatched,
odds_api_io_71681884,2026-05-27,16:30,away_team,FC Hradec Kralove,hradec kralove,,unmatched,
odds_api_io_67172590,2026-05-27,23:30,home_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_67172590,2026-05-27,23:30,away_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_71553484,2026-05-27,15:30,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_71553484,2026-05-27,15:30,away_team,Turun Palloseura,turun palloseura,,unmatched,
odds_api_io_71633030,2026-05-27,10:30,home_team,The Gap FC,the gap,,unmatched,
odds_api_io_71633030,2026-05-27,10:30,away_team,Virginia United,virginia united,,unmatched,
odds_api_io_70075684,2026-05-27,00:30,home_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_70075684,2026-05-27,00:30,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_61541488,2026-05-27,17:00,home_team,VfB Hohenems,vfb hohenems,,unmatched,
odds_api_io_61541488,2026-05-27,17:00,away_team,FC Lauterach,lauterach,,unmatched,
odds_api_io_69910948,2026-05-27,11:30,home_team,Wuhan Three Towns B,wuhan three towns b,,unmatched,
odds_api_io_69910948,2026-05-27,11:30,away_team,Guangdong Mingtu,guangdong mingtu,,unmatched,
odds_api_io_69910944,2026-05-27,08:00,home_team,Xiamen Feilu,xiamen feilu,,unmatched,
odds_api_io_69910944,2026-05-27,08:00,away_team,Jiangxi Lushan,jiangxi lushan,,unmatched,
odds_api_io_71372276,2026-05-28,00:30,home_team,ABC FC RN,abc rn,,unmatched,
odds_api_io_71372276,2026-05-28,00:30,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_70075786,2026-05-28,00:30,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_70075786,2026-05-28,00:30,away_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_70075298,2026-05-28,00:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_70075298,2026-05-28,00:30,away_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_70075878,2026-05-28,22:00,home_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_70075878,2026-05-28,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_71704428,2026-05-28,15:30,home_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_71704428,2026-05-28,15:30,away_team,LKS Lodz,lks lodz,,unmatched,
odds_api_io_70075718,2026-05-28,00:30,home_team,Club Bolivar,club bolivar,,unmatched,
odds_api_io_70075718,2026-05-28,00:30,away_team,Independiente Rivadavia,independiente rivadavia,,unmatched,
odds_api_io_71704136,2026-05-28,14:00,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_71704136,2026-05-28,14:00,away_team,FC Yantra Gabrovo,yantra gabrovo,,unmatched,
odds_api_io_70075716,2026-05-28,00:30,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70075716,2026-05-28,00:30,away_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_71729572,2026-05-28,18:00,home_team,Progreso,progreso,,unmatched,
odds_api_io_71729572,2026-05-28,18:00,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_70075300,2026-05-28,00:30,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_70075300,2026-05-28,00:30,away_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_68751826,2026-05-28,18:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_68751826,2026-05-28,18:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70075788,2026-05-28,00:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70075788,2026-05-28,00:30,away_team,CA Platense,ca platense,,unmatched,
odds_api_io_71381220,2026-05-28,00:30,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_71381220,2026-05-28,00:30,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_70075876,2026-05-28,22:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70075876,2026-05-28,22:00,away_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_67015224,2026-05-29,17:00,home_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_67015224,2026-05-29,17:00,away_team,HamKam,hamkam,,unmatched,
odds_api_io_71631414,2026-05-29,18:00,home_team,AC Monza,ac monza,,unmatched,
odds_api_io_71631414,2026-05-29,18:00,away_team,US Catanzaro,us catanzaro,,unmatched,
odds_api_io_70075106,2026-05-29,00:30,home_team,America de Cali,america de cali,,unmatched,
odds_api_io_70075106,2026-05-29,00:30,away_team,CSD Macara,csd macara,,unmatched,
odds_api_io_71396964,2026-05-29,20:00,home_team,Atletico Grau,atletico grau,,unmatched,
odds_api_io_71396964,2026-05-29,20:00,away_team,CD Moquegua,cd moquegua,,unmatched,
odds_api_io_70075754,2026-05-29,00:30,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_70075754,2026-05-29,00:30,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_66854776,2026-05-29,18:45,home_team,Bray Wanderers AFC,bray wanderers a,,unmatched,
odds_api_io_66854776,2026-05-29,18:45,away_team,Wexford FC,wexford,,unmatched,
odds_api_io_70075108,2026-05-29,00:30,home_team,CA Tigre,ca tigre,,unmatched,
odds_api_io_70075108,2026-05-29,00:30,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_66854778,2026-05-29,18:45,home_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_66854778,2026-05-29,18:45,away_team,Kerry FC,kerry,,unmatched,
odds_api_io_67681894,2026-05-29,22:00,home_team,Cobresal,cobresal,,unmatched,
odds_api_io_67681894,2026-05-29,22:00,away_team,Nublense,nublense,,unmatched,
odds_api_io_70075756,2026-05-29,00:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_70075756,2026-05-29,00:30,away_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
odds_api_io_66854066,2026-05-29,18:45,home_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_66854066,2026-05-29,18:45,away_team,Waterford FC,waterford,,unmatched,
odds_api_io_66854068,2026-05-29,18:45,home_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_66854068,2026-05-29,18:45,away_team,Derry City FC,derry city,,unmatched,
odds_api_io_71677028,2026-05-29,21:00,home_team,Envigado FC,envigado,,unmatched,
