fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71596060,2026-05-22,18:00,away_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_67681870,2026-05-22,19:00,home_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_67681870,2026-05-22,19:00,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_66606322,2026-05-22,16:30,home_team,FC Chomutov,chomutov,,unmatched,
odds_api_io_66606322,2026-05-22,16:30,away_team,FK Seko Louny,fk seko louny,,unmatched,
odds_api_io_70271348,2026-05-22,19:00,home_team,Cliftonville LFC,cliftonville l,,unmatched,
odds_api_io_70271348,2026-05-22,19:00,away_team,Linfield Ladies,linfield ladies,,unmatched,
odds_api_io_68902036,2026-05-22,18:00,home_team,Coimbra Sports MG,coimbra sports mg,,unmatched,
odds_api_io_68902036,2026-05-22,18:00,away_team,Nacional AC Muriae MG,nacional ac muriae mg,,unmatched,
odds_api_io_71460730,2026-05-22,18:00,home_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_71460730,2026-05-22,18:00,away_team,Patriotas FC PR,patriotas pr,,unmatched,
odds_api_io_68156644,2026-05-22,22:00,home_team,Crown Legacy FC,crown legacy,,unmatched,
odds_api_io_68156644,2026-05-22,22:00,away_team,New England Revolution II,new england revolution ii,,unmatched,
odds_api_io_68042500,2026-05-22,21:00,home_team,CS 2 de Mayo,cs 2 de mayo,,unmatched,
odds_api_io_68042500,2026-05-22,21:00,away_team,Sportivo San Lorenzo,sportivo san lorenzo,,unmatched,
odds_api_io_67119344,2026-05-22,23:00,home_team,CSCD Laferrere,cscd laferrere,,unmatched,
odds_api_io_67119344,2026-05-22,23:00,away_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_69910660,2026-05-22,07:00,home_team,Dalian Yingbo B,dalian yingbo b,,unmatched,
odds_api_io_69910660,2026-05-22,07:00,away_team,Taian Tiankuang,taian tiankuang,,unmatched,
odds_api_io_68160168,2026-05-22,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68160168,2026-05-22,09:45,away_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_71594326,2026-05-22,13:00,home_team,Dempo SC,dempo sc,,unmatched,
odds_api_io_71594326,2026-05-22,13:00,away_team,Sreenidi Deccan FC,sreenidi deccan,,unmatched,
odds_api_io_71372702,2026-05-22,20:15,home_team,Deportivo Binacional FC,deportivo binacional,,unmatched,
odds_api_io_71372702,2026-05-22,20:15,away_team,Sport Huancayo Reserve,sport huancayo reserve,,unmatched,
odds_api_io_66854056,2026-05-22,18:45,home_team,Derry City FC,derry city,,unmatched,
odds_api_io_66854056,2026-05-22,18:45,away_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_62083200,2026-05-22,12:00,home_team,Dewa United,dewa united,,unmatched,
odds_api_io_62083200,2026-05-22,12:00,away_team,Bali United,bali united,,unmatched,
odds_api_io_69670720,2026-05-22,16:00,home_team,Dfk Dainava Alytus,dfk dainava alytus,,unmatched,
odds_api_io_69670720,2026-05-22,16:00,away_team,Be1 Nfa,be1 nfa,,unmatched,
odds_api_io_71621906,2026-05-22,16:30,home_team,Djoliba AC,djoliba ac,,unmatched,
odds_api_io_71621906,2026-05-22,16:30,away_team,Usfas Bamako,usfas bamako,,unmatched,
odds_api_io_67126566,2026-05-22,17:00,home_team,Djurgardens IF,djurgardens if,,unmatched,
odds_api_io_67126566,2026-05-22,17:00,away_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_66854058,2026-05-22,19:00,home_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_66854058,2026-05-22,19:00,away_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_68051612,2026-05-22,10:15,home_team,Eastern United,eastern united,,unmatched,
odds_api_io_68051612,2026-05-22,10:15,away_team,Adelaide Blue Eagles,adelaide blue eagles,,unmatched,
odds_api_io_68160564,2026-05-22,10:30,home_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_68160564,2026-05-22,10:30,away_team,Melbourne Victory,melbourne victory,,unmatched,
odds_api_io_63637939,2026-05-22,13:00,home_team,Energetik Mingechevir,energetik mingechevir,,unmatched,
odds_api_io_63637939,2026-05-22,13:00,away_team,Sabail FK,sabail fk,,unmatched,
odds_api_io_68161712,2026-05-22,10:30,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68161712,2026-05-22,10:30,away_team,Nunawading City,nunawading city,,unmatched,
odds_api_io_62161268,2026-05-22,14:00,home_team,ETO Akademia,eto akademia,,unmatched,
odds_api_io_62161268,2026-05-22,14:00,away_team,SC Sopron,sc sopron,,unmatched,
odds_api_io_61895630,2026-05-22,18:00,home_team,Feyenoord Rotterdam,feyenoord rotterdam,,unmatched,
odds_api_io_61895630,2026-05-22,18:00,away_team,NAC Breda,nac breda,,unmatched,
odds_api_io_66854768,2026-05-22,18:45,home_team,Finn Harps FC,finn harps,,unmatched,
odds_api_io_66854768,2026-05-22,18:45,away_team,Longford Town FC,longford town,,unmatched,
odds_api_io_68492538,2026-05-22,15:00,home_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_68492538,2026-05-22,15:00,away_team,FK Liepaja,fk liepaja,,unmatched,
odds_api_io_70708880,2026-05-22,18:00,home_team,FK Crvena Zvezda Belgrade,fk crvena zvezda belgrade,,unmatched,
odds_api_io_70708880,2026-05-22,18:00,away_team,OFK Beograd,ofk beograd,,unmatched,
odds_api_io_69670722,2026-05-22,16:00,home_team,FK Ekranas,fk ekranas,,unmatched,
odds_api_io_69670722,2026-05-22,16:00,away_team,FK Transinvest B,fk transinvest b,,unmatched,
odds_api_io_69670724,2026-05-22,16:00,home_team,FK Jonava,fk jonava,,unmatched,
odds_api_io_69670724,2026-05-22,16:00,away_team,FK Babrungas Plunge,fk babrungas plunge,,unmatched,
odds_api_io_61737344,2026-05-22,16:00,home_team,FK Radnik Bijeljina,fk radnik bijeljina,,unmatched,
odds_api_io_61737344,2026-05-22,16:00,away_team,FK Borac Banja Luka,fk borac banja luka,,unmatched,
odds_api_io_61737340,2026-05-22,16:00,home_team,FK Rudar Prijedor,fk rudar prijedor,,unmatched,
odds_api_io_61737340,2026-05-22,16:00,away_team,HSK Zrinjski Mostar,hsk zrinjski mostar,,unmatched,
odds_api_io_70906796,2026-05-22,15:00,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_70906796,2026-05-22,15:00,away_team,PFC Dobrudzha Dobrich,p dobrudzha dobrich,,unmatched,
odds_api_io_70906794,2026-05-22,15:00,home_team,FK Spartak 1918 Varna,fk spartak 1918 varna,,unmatched,
odds_api_io_70906794,2026-05-22,15:00,away_team,FC Lokomotiv 1929 Sofia,lokomotiv 1929 sofia,,unmatched,
odds_api_io_70708886,2026-05-22,15:00,home_team,FK Zeleznicar Pancevo,fk zeleznicar pancevo,,unmatched,
odds_api_io_70708886,2026-05-22,15:00,away_team,FK Cukaricki Belgrade,fk cukaricki belgrade,,unmatched,
odds_api_io_68377582,2026-05-22,18:00,home_team,FOC Farsta,foc farsta,,unmatched,
odds_api_io_68377582,2026-05-22,18:00,away_team,IFK Haninge,ifk haninge,,unmatched,
odds_api_io_67692248,2026-05-22,10:00,home_team,Fraser Park FC,fraser park,,unmatched,
odds_api_io_67692248,2026-05-22,10:00,away_team,Camden Tigers FC,camden tigers,,unmatched,
odds_api_io_66854060,2026-05-22,18:45,home_team,Galway United FC,galway united,,unmatched,
odds_api_io_66854060,2026-05-22,18:45,away_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_69910930,2026-05-22,11:30,home_team,Ganzhou Ruishi FC,ganzhou ruishi,,unmatched,
odds_api_io_69910930,2026-05-22,11:30,away_team,Shenzhen 2028 FC,shenzhen 2028,,unmatched,
odds_api_io_62036902,2026-05-22,10:00,home_team,Gornik Zabrze II,gornik zabrze ii,,unmatched,
odds_api_io_62036902,2026-05-22,10:00,away_team,KS Gornik Polkowice,ks gornik polkowice,,unmatched,
odds_api_io_68160164,2026-05-22,09:30,home_team,Green Gully SC,green gully sc,,unmatched,
odds_api_io_68160164,2026-05-22,09:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_69910928,2026-05-22,11:30,home_team,Guizhou Guiyang Athletic,guizhou guiyang athletic,,unmatched,
odds_api_io_69910928,2026-05-22,11:30,away_team,Hangzhou Linping Wuyue,hangzhou linping wuyue,,unmatched,
odds_api_io_62037524,2026-05-22,15:30,home_team,Gzs Tluchovia Tluchowo,gzs tluchovia tluchowo,,unmatched,
odds_api_io_62037524,2026-05-22,15:30,away_team,Blekitni Stargard,blekitni stargard,,unmatched,
odds_api_io_69670718,2026-05-22,16:00,home_team,Hegelmann Litauen B,hegelmann litauen b,,unmatched,
odds_api_io_69670718,2026-05-22,16:00,away_team,FC Neptunas Klaipeda,neptunas klaipeda,,unmatched,
odds_api_io_63575051,2026-05-22,18:00,home_team,Hera United,hera united,,unmatched,
odds_api_io_63575051,2026-05-22,18:00,away_team,FC Utrecht,utrecht,,unmatched,
odds_api_io_68377678,2026-05-22,17:00,home_team,Hestrafors IF,hestrafors if,,unmatched,
odds_api_io_68377678,2026-05-22,17:00,away_team,Jonsereds IF,jonsereds if,,unmatched,
odds_api_io_71589682,2026-05-22,15:30,home_team,HJK Akatemia,hjk akatemia,,unmatched,
odds_api_io_71589682,2026-05-22,15:30,away_team,FC Lahti,lahti,,unmatched,
odds_api_io_61286603,2026-05-22,16:15,home_team,HNK Hajduk Split,hnk hajduk split,,unmatched,
odds_api_io_61286603,2026-05-22,16:15,away_team,HNK Vukovar 1991,hnk vukovar 1991,,unmatched,
odds_api_io_68664056,2026-05-22,09:00,home_team,Ho Chi Minh City FC,ho chi minh city,,unmatched,
odds_api_io_68664056,2026-05-22,09:00,away_team,Truong Tuoi Dong Nai FC,truong tuoi dong nai,,unmatched,
odds_api_io_61737342,2026-05-22,16:00,home_team,HSK Posusje,hsk posusje,,unmatched,
odds_api_io_61737342,2026-05-22,16:00,away_team,FK Sloga Doboj,fk sloga doboj,,unmatched,
odds_api_io_69910926,2026-05-22,11:30,home_team,Hubei Istar,hubei istar,,unmatched,
odds_api_io_69910926,2026-05-22,11:30,away_team,Chengdu Rongcheng B,chengdu rongcheng b,,unmatched,
odds_api_io_68344658,2026-05-22,17:00,home_team,IFK Karlshamn,ifk karlshamn,,unmatched,
odds_api_io_68344658,2026-05-22,17:00,away_team,Vaxjo Norra,vaxjo norra,,unmatched,
odds_api_io_68320182,2026-05-22,17:30,home_team,IFK Skovde FK,ifk skovde fk,,unmatched,
odds_api_io_68320182,2026-05-22,17:30,away_team,IFK Kumla,ifk kumla,,unmatched,
odds_api_io_68306826,2026-05-22,19:15,home_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_68306826,2026-05-22,19:15,away_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_67473272,2026-05-22,17:00,home_team,Jitex Molndal BK,jitex molndal bk,,unmatched,
odds_api_io_67473272,2026-05-22,17:00,away_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_71372570,2026-05-22,20:00,home_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_71372570,2026-05-22,20:00,away_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_68194652,2026-05-22,18:00,home_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_68194652,2026-05-22,18:00,away_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_69342866,2026-05-22,14:00,home_team,FC Kaspiy Aktau,kaspiy aktau,,unmatched,
odds_api_io_69342866,2026-05-22,14:00,away_team,FC Irtysh Pavlodar,irtysh pavlodar,,unmatched,
odds_api_io_71585556,2026-05-22,20:00,home_team,Kawkab Athletic Club of Marrakech,kawkab athletic club of marrakech,,unmatched,
odds_api_io_71585556,2026-05-22,20:00,away_team,CODM Meknes,codm meknes,,unmatched,
odds_api_io_68194654,2026-05-22,18:00,home_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_68194654,2026-05-22,18:00,away_team,Thor Akureyri,thor akureyri,,unmatched,
odds_api_io_68161714,2026-05-22,09:45,home_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68161714,2026-05-22,09:45,away_team,Eastern Lions SC,eastern lions sc,,unmatched,
odds_api_io_66854770,2026-05-22,18:45,home_team,Kerry FC,kerry,,unmatched,
odds_api_io_66854770,2026-05-22,18:45,away_team,Bray Wanderers AFC,bray wanderers a,,unmatched,
odds_api_io_68161710,2026-05-22,09:45,home_team,Kingston City FC,kingston city,,unmatched,
odds_api_io_68161710,2026-05-22,09:45,away_team,Werribee City FC,werribee city,,unmatched,
odds_api_io_69924674,2026-05-22,15:30,home_team,Kjp Kouvola,kjp kouvola,,unmatched,
odds_api_io_69924674,2026-05-22,15:30,away_team,Kopa,kopa,,unmatched,
odds_api_io_67920628,2026-05-22,14:00,home_team,Kongsvinger IL Toppfotball 2,kongsvinger il toppfotball 2,,unmatched,
odds_api_io_67920628,2026-05-22,14:00,away_team,Tromsoe 2,tromsoe 2,,unmatched,
odds_api_io_62036296,2026-05-22,15:00,home_team,Korona II Kielce SA,korona ii kielce sa,,unmatched,
odds_api_io_62036296,2026-05-22,15:00,away_team,MKS Czarni Polaniec,mks czarni polaniec,,unmatched,
odds_api_io_70221646,2026-05-22,18:00,home_team,KRC Genk,krc genk,,unmatched,
odds_api_io_70221646,2026-05-22,18:00,away_team,SV Zulte Waregem,sv zulte waregem,,unmatched,
odds_api_io_68311612,2026-05-22,17:00,home_team,Kristianstad FC,kristianstad,,unmatched,
odds_api_io_68311612,2026-05-22,17:00,away_team,Hassleholms IF,hassleholms if,,unmatched,
odds_api_io_62038140,2026-05-22,16:00,home_team,KS Warta Sieradz,ks warta sieradz,,unmatched,
odds_api_io_62038140,2026-05-22,16:00,away_team,Wigry Suwalki,wigry suwalki,,unmatched,
odds_api_io_67845760,2026-05-22,15:30,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67845760,2026-05-22,15:30,away_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_69910664,2026-05-22,11:30,home_team,Lanzhou Longyuan Athletic,lanzhou longyuan athletic,,unmatched,
odds_api_io_69910664,2026-05-22,11:30,away_team,Dalian Kewei,dalian kewei,,unmatched,
odds_api_io_61541440,2026-05-22,17:00,home_team,FC Lauterach,lauterach,,unmatched,
odds_api_io_61541440,2026-05-22,17:00,away_team,SC Imst 1933,sc imst 1933,,unmatched,
odds_api_io_68306828,2026-05-22,19:15,home_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_68306828,2026-05-22,19:15,away_team,UMF Grindavik,umf grindavik,,unmatched,
odds_api_io_68377682,2026-05-22,17:00,home_team,Lindome GIF,lindome gif,,unmatched,
odds_api_io_68377682,2026-05-22,17:00,away_team,Torslanda IK,torslanda ik,,unmatched,
odds_api_io_68344660,2026-05-22,17:00,home_team,Linero IF,linero if,,unmatched,
odds_api_io_68344660,2026-05-22,17:00,away_team,IFK Trelleborg,ifk trelleborg,,unmatched,
odds_api_io_70271352,2026-05-22,19:00,home_team,Lisburn LFC,lisburn l,,unmatched,
odds_api_io_70271352,2026-05-22,19:00,away_team,Derry City Ladies,derry city ladies,,unmatched,
odds_api_io_70271354,2026-05-22,18:45,home_team,Lisburn Rangers,lisburn rangers,,unmatched,
odds_api_io_70271354,2026-05-22,18:45,away_team,Crusaders Strikers FC,crusaders strikers,,unmatched,
odds_api_io_71477176,2026-05-22,22:30,home_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71477176,2026-05-22,22:30,away_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_68311614,2026-05-22,17:00,home_team,Lunds BK,lunds bk,,unmatched,
odds_api_io_68311614,2026-05-22,17:00,away_team,Eskilsminne IF,eskilsminne if,,unmatched,
odds_api_io_67645564,2026-05-22,10:30,home_team,Machida Zelvia,machida zelvia,,unmatched,
odds_api_io_67645564,2026-05-22,10:30,away_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_67807828,2026-05-22,10:00,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807828,2026-05-22,10:00,away_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_61687634,2026-05-22,16:30,home_team,Marbella FC,marbella,,unmatched,
odds_api_io_61687634,2026-05-22,16:30,away_team,CD Teruel,cd teruel,,unmatched,
odds_api_io_69232186,2026-05-22,19:00,home_team,Mexico,mexico,,unmatched,
odds_api_io_69232186,2026-05-22,19:00,away_team,Ghana,ghana,,unmatched,
odds_api_io_71220688,2026-05-22,23:00,home_team,Michigan Rangers FC,michigan rangers,,unmatched,
odds_api_io_71220688,2026-05-22,23:00,away_team,FC Pride Elite,pride elite,,unmatched,
odds_api_io_71127908,2026-05-22,11:00,home_team,Mindil Aces,mindil aces,,unmatched,
odds_api_io_71127908,2026-05-22,11:00,away_team,Garuda FC,garuda,,unmatched,
odds_api_io_69921776,2026-05-22,17:00,home_team,MK United,mk united,,suggested_alias_needed,Man United
odds_api_io_69921776,2026-05-22,17:00,away_team,Atlantis FC/Akatemia,atlantis /akatemia,,unmatched,
odds_api_io_62037514,2026-05-22,16:00,home_team,MKS Flota Swinoujscie,mks flota swinoujscie,,unmatched,
odds_api_io_62037514,2026-05-22,16:00,away_team,Cartusia Kartuzy,cartusia kartuzy,,unmatched,
odds_api_io_67919634,2026-05-22,16:30,home_team,Molde FK 2,molde fk 2,,unmatched,
odds_api_io_67919634,2026-05-22,16:30,away_team,Spjelkavik IL,spjelkavik il,,unmatched,
odds_api_io_67878242,2026-05-22,09:30,home_team,Moreton City Excelsior FC,moreton city excelsior,,unmatched,
odds_api_io_67878242,2026-05-22,09:30,away_team,Brisbane City FC,brisbane city,,unmatched,
odds_api_io_67692252,2026-05-22,10:00,home_team,Mounties Wanderers FC,mounties wanderers,,unmatched,
odds_api_io_67692252,2026-05-22,10:00,away_team,Granville Rage,granville rage,,unmatched,
odds_api_io_70654946,2026-05-22,16:00,home_team,Mps,mps,,unmatched,
odds_api_io_70654946,2026-05-22,16:00,away_team,Leppavaaran Pallo,leppavaaran pallo,,unmatched,
odds_api_io_68822920,2026-05-22,22:00,home_team,Nautico PE,nautico pe,,unmatched,
odds_api_io_68822920,2026-05-22,22:00,away_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_67692250,2026-05-22,10:00,home_team,Nepean FC,nepean,,unmatched,
odds_api_io_67692250,2026-05-22,10:00,away_team,South Coast Flame FC,south coast flame,,unmatched,
odds_api_io_69972736,2026-05-22,17:00,home_team,NK Karlovac 1919,nk karlovac 1919,,unmatched,
odds_api_io_69972736,2026-05-22,17:00,away_team,NK Jarun Zagreb,nk jarun zagreb,,unmatched,
odds_api_io_71183116,2026-05-22,15:30,home_team,NK Kustosija Zagreb,nk kustosija zagreb,,unmatched,
odds_api_io_71183116,2026-05-22,15:30,away_team,NK Uljanik,nk uljanik,,unmatched,
odds_api_io_61286609,2026-05-22,14:00,home_team,NK Osijek,nk osijek,,unmatched,
odds_api_io_61286609,2026-05-22,14:00,away_team,NK Slaven Belupo,nk slaven belupo,,unmatched,
odds_api_io_61454199,2026-05-22,18:00,home_team,NK Radomlje,nk radomlje,,unmatched,
odds_api_io_61454199,2026-05-22,18:00,away_team,Mura Murska Sobota,mura murska sobota,,unmatched,
odds_api_io_68160938,2026-05-22,08:15,home_team,Northcote City FC,northcote city,,unmatched,
odds_api_io_68160938,2026-05-22,08:15,away_team,Brunswick City SC,brunswick city sc,,unmatched,
odds_api_io_69091008,2026-05-22,23:00,home_team,Ocean City Nor Easters,ocean city nor easters,,unmatched,
odds_api_io_69091008,2026-05-22,23:00,away_team,Philadelphia Lone Star Usl2,philadelphia lone star usl2,,unmatched,
odds_api_io_70730784,2026-05-22,17:00,home_team,Odder IGF,odder igf,,unmatched,
odds_api_io_70730784,2026-05-22,17:00,away_team,Vejgaard BK,vejgaard bk,,unmatched,
odds_api_io_71573120,2026-05-22,20:00,home_team,Once Caldas Sa,once caldas sa,,unmatched,
odds_api_io_71573120,2026-05-22,20:00,away_team,Llaneros FC,llaneros,,unmatched,
odds_api_io_67473280,2026-05-22,17:00,home_team,Orebro SK Soder,orebro sk soder,,unmatched,
odds_api_io_67473280,2026-05-22,17:00,away_team,KIF Orebro DFF,kif orebro dff,,unmatched,
odds_api_io_67919642,2026-05-22,17:00,home_team,Orkla,orkla,,unmatched,
odds_api_io_67919642,2026-05-22,17:00,away_team,Melhus,melhus,,unmatched,
odds_api_io_70221536,2026-05-22,18:30,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_70221536,2026-05-22,18:30,away_team,Standard Liege,standard liege,,unmatched,
odds_api_io_70906798,2026-05-22,12:30,home_team,PFC Slavia Sofia,p slavia sofia,,unmatched,
odds_api_io_70906798,2026-05-22,12:30,away_team,PFC Montana 1921,p montana 1921,,unmatched,
odds_api_io_71186828,2026-05-22,14:30,home_team,Pafos FC,pafos,,unmatched,
odds_api_io_71186828,2026-05-22,14:30,away_team,APOEL Nikosia,apoel nikosia,,unmatched,
odds_api_io_70571044,2026-05-22,13:00,home_team,FC Pakhtakor Tashkent II,pakhtakor tashkent ii,,unmatched,
odds_api_io_70571044,2026-05-22,13:00,away_team,FC Yaypan Fergana,yaypan fergana,,unmatched,
odds_api_io_69115208,2026-05-22,11:00,home_team,Perth Redstar FC,perth redstar,,unmatched,
odds_api_io_69115208,2026-05-22,11:00,away_team,Perth Azzurri,perth azzurri,,unmatched,
