fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71576524,2026-05-23,18:30,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_71576524,2026-05-23,18:30,away_team,Trindade AC GO,trindade ac go,,unmatched,
odds_api_io_61687636,2026-05-23,16:30,home_team,Antequera CF,antequera,,unmatched,
odds_api_io_61687636,2026-05-23,16:30,away_team,Juventud Torremolinos CF,juventud torremolinos,,unmatched,
fd_B1_2026-05-23_Antwerp_Westerlo,2026-05-23,19:45,home_team,Antwerp,antwerp,,unmatched,
fd_B1_2026-05-23_Antwerp_Westerlo,2026-05-23,19:45,away_team,Westerlo,westerlo,,unmatched,
odds_api_io_69091072,2026-05-23,23:30,home_team,Apotheos FC,apotheos,,unmatched,
odds_api_io_69091072,2026-05-23,23:30,away_team,Montgomery United FC,montgomery united,,unmatched,
odds_api_io_71550342,2026-05-23,14:30,home_team,Apr FC,apr,,unmatched,
odds_api_io_71550342,2026-05-23,14:30,away_team,Rayon Sports FC,rayon sports,,unmatched,
odds_api_io_71574776,2026-05-23,20:00,home_team,Aragua FC,aragua,,unmatched,
odds_api_io_71574776,2026-05-23,20:00,away_team,Mineros de Guayana,mineros de guayana,,unmatched,
odds_api_io_63185793,2026-05-23,15:00,home_team,Araz Nakhchivan PFK,araz nakhchivan pfk,,unmatched,
odds_api_io_63185793,2026-05-23,15:00,away_team,Zira FK,zira fk,,unmatched,
odds_api_io_61685734,2026-05-23,16:30,home_team,Arenas Club Getxo,arenas club getxo,,unmatched,
odds_api_io_61685734,2026-05-23,16:30,away_team,Zamora CF,zamora,,unmatched,
odds_api_io_67119352,2026-05-23,18:30,home_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_67119352,2026-05-23,18:30,away_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67122980,2026-05-23,18:30,home_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_67122980,2026-05-23,18:30,away_team,Defensores de Cambaceres,defensores de cambaceres,,unmatched,
odds_api_io_61894064,2026-05-23,15:00,home_team,ASK Horitschon/U,ask horitschon/u,,unmatched,
odds_api_io_61894064,2026-05-23,15:00,away_team,Bad Sauerbrunn,bad sauerbrunn,,unmatched,
odds_api_io_61894068,2026-05-23,16:00,home_team,ASK Royal Sped Klingenbach,ask royal sped klingenbach,,unmatched,
odds_api_io_61894068,2026-05-23,16:00,away_team,SPG Edelserpentin,spg edelserpentin,,unmatched,
odds_api_io_70323126,2026-05-23,19:00,home_team,Associacao Portuguesa de Desportos SP,associacao portuguesa de desportos sp,,unmatched,
odds_api_io_70323126,2026-05-23,19:00,away_team,America FC RJ,america rj,,unmatched,
odds_api_io_61788942,2026-05-23,14:00,home_team,Atert Bissen,atert bissen,,unmatched,
odds_api_io_61788942,2026-05-23,14:00,away_team,FC Differdange 03,differdange 03,,unmatched,
odds_api_io_71596062,2026-05-23,13:00,home_team,Atletico Lanus,atletico lanus,,unmatched,
odds_api_io_71596062,2026-05-23,13:00,away_team,CA Independiente,ca independiente,,unmatched,
odds_api_io_61687646,2026-05-23,16:30,home_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_61687646,2026-05-23,16:30,away_team,CF Algeciras,algeciras,,unmatched,
odds_api_io_71516508,2026-05-23,23:00,home_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_71516508,2026-05-23,23:00,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_61687638,2026-05-23,16:30,home_team,Atletico Sanluqueno,atletico sanluqueno,,unmatched,
odds_api_io_61687638,2026-05-23,16:30,away_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_69460620,2026-05-23,03:00,home_team,Auckland United FC,auckland united,,unmatched,
odds_api_io_69460620,2026-05-23,03:00,away_team,East Coast Bays,east coast bays,,unmatched,
odds_api_io_71544072,2026-05-23,08:10,home_team,Auckland FC,auckland,,unmatched,
odds_api_io_71544072,2026-05-23,08:10,away_team,Sydney FC,sydney,,unmatched,
odds_api_io_69460616,2026-05-23,03:00,home_team,Auckland City FC,auckland city,,unmatched,
odds_api_io_69460616,2026-05-23,03:00,away_team,Melville United AFC,melville united a,,unmatched,
odds_api_io_67681868,2026-05-23,16:30,home_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_67681868,2026-05-23,16:30,away_team,Cobresal,cobresal,,unmatched,
odds_api_io_70885592,2026-05-23,18:00,home_team,Audax Rio EC RJ,audax rio ec rj,,unmatched,
odds_api_io_70885592,2026-05-23,18:00,away_team,Serrano FC RJ,serrano rj,,unmatched,
odds_api_io_62036290,2026-05-23,14:00,home_team,Avia Swidnik,avia swidnik,,unmatched,
odds_api_io_62036290,2026-05-23,14:00,away_team,KS Wisloka Debica,ks wisloka debica,,unmatched,
odds_api_io_67645078,2026-05-23,05:00,home_team,Avispa Fukuoka,avispa fukuoka,,unmatched,
odds_api_io_67645078,2026-05-23,05:00,away_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_68162390,2026-05-23,05:00,home_team,Avondale FC,avondale,,unmatched,
odds_api_io_68162390,2026-05-23,05:00,away_team,Alamein FC,alamein,,unmatched,
odds_api_io_69115214,2026-05-23,07:00,home_team,Balcatta,balcatta,,unmatched,
odds_api_io_69115214,2026-05-23,07:00,away_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_69115750,2026-05-23,05:00,home_team,Balcatta Etna FC,balcatta etna,,unmatched,
odds_api_io_69115750,2026-05-23,05:00,away_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_61326661,2026-05-23,12:00,home_team,FC Banik Ostrava B,banik ostrava b,,unmatched,
odds_api_io_61326661,2026-05-23,12:00,away_team,Sparta Prague B,sparta prague b,,unmatched,
odds_api_io_61685732,2026-05-23,16:30,home_team,Barakaldo CF,barakaldo,,unmatched,
odds_api_io_61685732,2026-05-23,16:30,away_team,RC Celta Fortuna,rc celta fortuna,,unmatched,
odds_api_io_69255052,2026-05-23,20:00,home_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_69255052,2026-05-23,20:00,away_team,Guarani FC SP,guarani sp,,unmatched,
odds_api_io_61711870,2026-05-23,14:00,home_team,FC Bavois,bavois,,unmatched,
odds_api_io_61711870,2026-05-23,14:00,away_team,SC Cham,sc cham,,unmatched,
odds_api_io_71040338,2026-05-23,18:00,home_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_71040338,2026-05-23,18:00,away_team,VfB Stuttgart,vfb stuttgart,,suggested_alias_needed,Stuttgart
odds_api_io_68161716,2026-05-23,08:00,home_team,Bayside Argonauts FC,bayside argonauts,,unmatched,
odds_api_io_68161716,2026-05-23,08:00,away_team,Malvern City FC,malvern city,,suggested_alias_needed,Man City
odds_api_io_68995174,2026-05-23,11:35,home_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68995174,2026-05-23,11:35,away_team,Henan,henan,,unmatched,
odds_api_io_70812420,2026-05-23,18:00,home_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_70812420,2026-05-23,18:00,away_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_68161330,2026-05-23,03:00,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68161330,2026-05-23,03:00,away_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
odds_api_io_70322864,2026-05-23,18:00,home_team,Betim Futebol MG,betim futebol mg,,unmatched,
odds_api_io_70322864,2026-05-23,18:00,away_team,Ivinhema MS,ivinhema ms,,unmatched,
fd_SP1_2026-05-23_Betis_Levante,2026-05-23,20:00,home_team,Betis,betis,Betis,exact_normalized,
fd_SP1_2026-05-23_Betis_Levante,2026-05-23,20:00,away_team,Levante,levante,,unmatched,
odds_api_io_69460622,2026-05-23,05:00,home_team,Birkenhead United AFC,birkenhead united a,,unmatched,
odds_api_io_69460622,2026-05-23,05:00,away_team,Bay Olympic,bay olympic,,unmatched,
odds_api_io_70730788,2026-05-23,12:00,home_team,BK Frem,bk frem,,unmatched,
odds_api_io_70730788,2026-05-23,12:00,away_team,Holbaek B&I,holbaek bandi,,unmatched,
odds_api_io_67473270,2026-05-23,14:00,home_team,BK Hacken Academy,bk hacken academy,,unmatched,
odds_api_io_67473270,2026-05-23,14:00,away_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_70379194,2026-05-23,23:30,home_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_70379194,2026-05-23,23:30,away_team,CD Real Tomayapo,cd real tomayapo,,unmatched,
odds_api_io_70381494,2026-05-23,12:30,home_team,Blue Eagles Malawi,blue eagles malawi,,unmatched,
odds_api_io_70381494,2026-05-23,12:30,away_team,Big Bullets,big bullets,,unmatched,
odds_api_io_71587728,2026-05-23,13:00,home_team,Bnei Yehuda Tel Aviv,bnei yehuda tel aviv,,unmatched,
odds_api_io_71587728,2026-05-23,13:00,away_team,MS Ashdod,ms ashdod,,unmatched,
odds_api_io_66855374,2026-05-23,14:00,home_team,Bohemian FC,bohemian,,unmatched,
odds_api_io_66855374,2026-05-23,14:00,away_team,Waterford FC,waterford,,unmatched,
fd_I1_2026-05-23_Bologna_Inter,2026-05-23,17:00,home_team,Bologna,bologna,Bologna,exact_normalized,
fd_I1_2026-05-23_Bologna_Inter,2026-05-23,17:00,away_team,Inter,inter,Inter,exact_normalized,
odds_api_io_61061685,2026-05-23,16:00,home_team,Bologna FC,bologna,Bologna,exact_normalized,
odds_api_io_61061685,2026-05-23,16:00,away_team,Inter Milano,inter milano,,unmatched,
odds_api_io_62083196,2026-05-23,09:00,home_team,Borneo Samarinda,borneo samarinda,,unmatched,
odds_api_io_62083196,2026-05-23,09:00,away_team,Malut United,malut united,,suggested_alias_needed,Man United
odds_api_io_69091050,2026-05-23,23:00,home_team,Boston City FC,boston city,,unmatched,
odds_api_io_69091050,2026-05-23,23:00,away_team,Boston Bolts,boston bolts,,unmatched,
odds_api_io_61454197,2026-05-23,18:15,home_team,Bravo Ljubljana,bravo ljubljana,,unmatched,
odds_api_io_61454197,2026-05-23,18:15,away_team,Olimpija Ljubljana,olimpija ljubljana,,unmatched,
odds_api_io_67904158,2026-05-23,08:15,home_team,Brisbane Knights,brisbane knights,,unmatched,
odds_api_io_67904158,2026-05-23,08:15,away_team,Pine Hills,pine hills,,unmatched,
odds_api_io_67905682,2026-05-23,05:45,home_team,Brisbane Strikers,brisbane strikers,,unmatched,
odds_api_io_67905682,2026-05-23,05:45,away_team,Capalaba FC,capalaba,,unmatched,
odds_api_io_67903690,2026-05-23,08:00,home_team,Brisbane Strikers FC,brisbane strikers,,unmatched,
odds_api_io_67903690,2026-05-23,08:00,away_team,Capalaba Bulldogs,capalaba bulldogs,,unmatched,
odds_api_io_67905684,2026-05-23,06:00,home_team,Broadbeach United,broadbeach united,,unmatched,
odds_api_io_67905684,2026-05-23,06:00,away_team,Redlands United,redlands united,,unmatched,
odds_api_io_69091034,2026-05-23,21:30,home_team,Brooke House FC,brooke house,,unmatched,
odds_api_io_69091034,2026-05-23,21:30,away_team,Brave SC,brave sc,,unmatched,
odds_api_io_61062337,2026-05-23,15:30,home_team,Bruk-Bet Termalica Nieciecza,bruk-bet termalica nieciecza,,unmatched,
odds_api_io_61062337,2026-05-23,15:30,away_team,KS Lechia Gdansk,ks lechia gdansk,,unmatched,
odds_api_io_67018378,2026-05-23,12:00,home_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_67018378,2026-05-23,12:00,away_team,Klepp IL,klepp il,,unmatched,
odds_api_io_68160948,2026-05-23,06:15,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68160948,2026-05-23,06:15,away_team,Manningham United Blues FC,manningham united blues,,unmatched,
odds_api_io_68916306,2026-05-23,05:00,home_team,Busan Transportation Corporation FC,busan transportation corporation,,unmatched,
odds_api_io_68916306,2026-05-23,05:00,away_team,Chuncheon FC,chuncheon,,unmatched,
odds_api_io_61967628,2026-05-23,13:30,home_team,BVV Barendrecht,bvv barendrecht,,unmatched,
odds_api_io_61967628,2026-05-23,13:30,away_team,Excelsior Maassluis,excelsior maassluis,,unmatched,
odds_api_io_71596078,2026-05-23,16:00,home_team,CA Atenas de San Carlos,ca atenas de san carlos,,unmatched,
odds_api_io_71596078,2026-05-23,16:00,away_team,Paysandu FC,paysandu,,unmatched,
odds_api_io_67125780,2026-05-23,18:30,home_team,CA Central Cordoba Rosario,ca central cordoba rosario,,unmatched,
odds_api_io_67125780,2026-05-23,18:30,away_team,Central Ballester,central ballester,,unmatched,
odds_api_io_61685746,2026-05-23,16:30,home_team,CA Osasuna B,ca osasuna b,,unmatched,
odds_api_io_61685746,2026-05-23,16:30,away_team,Merida AD,merida ad,,unmatched,
odds_api_io_71477184,2026-05-23,13:00,home_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_71477184,2026-05-23,13:00,away_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_67119342,2026-05-23,18:30,home_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_67119342,2026-05-23,18:30,away_team,CS Italiano,cs italiano,,unmatched,
odds_api_io_71620148,2026-05-23,14:00,home_team,Calcio Lecco 1912 U19,calcio lecco 1912 u19,,unmatched,
odds_api_io_71620148,2026-05-23,14:00,away_team,US Albinoleffe,us albinoleffe,,unmatched,
odds_api_io_68048876,2026-05-23,05:30,home_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_68048876,2026-05-23,05:30,away_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_68050038,2026-05-23,03:15,home_team,Campbelltown City SC Reserve,campbelltown city sc reserve,,unmatched,
odds_api_io_68050038,2026-05-23,03:15,away_team,Sturt Lions Reserve,sturt lions reserve,,unmatched,
odds_api_io_69194930,2026-05-23,04:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69194930,2026-05-23,04:30,away_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_69194932,2026-05-23,05:00,home_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_69194932,2026-05-23,05:00,away_team,O'Connor Knights FC,o'connor knights,,unmatched,
odds_api_io_69195828,2026-05-23,02:45,home_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_69195828,2026-05-23,02:45,away_team,O'Connor Knights SC,o'connor knights sc,,unmatched,
odds_api_io_67691610,2026-05-23,07:00,home_team,Canterbury Bankstown FC,canterbury bankstown,,unmatched,
odds_api_io_67691610,2026-05-23,07:00,away_team,Northern Tigers,northern tigers,,unmatched,
odds_api_io_67693562,2026-05-23,09:00,home_team,Canterbury Bankstown Berries,canterbury bankstown berries,,unmatched,
odds_api_io_67693562,2026-05-23,09:00,away_team,Northern Tigers FC,northern tigers,,unmatched,
odds_api_io_67125786,2026-05-23,18:30,home_team,Canuelas FC,canuelas,,unmatched,
odds_api_io_67125786,2026-05-23,18:30,away_team,CS Barracas,cs barracas,,unmatched,
odds_api_io_61687648,2026-05-23,16:30,home_team,FC Cartagena,cartagena,,unmatched,
odds_api_io_61687648,2026-05-23,16:30,away_team,Betis Deportivo Balompie,betis deportivo balompie,,unmatched,
odds_api_io_70587676,2026-05-23,18:00,home_team,Caucaia EC CE,caucaia ec ce,,unmatched,
odds_api_io_70587676,2026-05-23,18:00,away_team,Quixada FC CE,quixada ce,,unmatched,
odds_api_io_67119348,2026-05-23,18:30,home_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_67119348,2026-05-23,18:30,away_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_71372708,2026-05-23,20:30,home_team,CD Estudiantil Cni,cd estudiantil cni,,unmatched,
odds_api_io_71372708,2026-05-23,20:30,away_team,CS Santos FC,cs santos,,unmatched,
odds_api_io_61685748,2026-05-23,16:30,home_team,CD Guadalajara,cd guadalajara,,unmatched,
odds_api_io_61685748,2026-05-23,16:30,away_team,Real Madrid Castilla,real madrid castilla,,unmatched,
odds_api_io_61685738,2026-05-23,16:30,home_team,CD Lugo,cd lugo,,unmatched,
odds_api_io_61685738,2026-05-23,16:30,away_team,CD Arenteiro,cd arenteiro,,unmatched,
odds_api_io_71372578,2026-05-23,17:45,home_team,CD Moquegua,cd moquegua,,unmatched,
odds_api_io_71372578,2026-05-23,17:45,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_69612872,2026-05-23,21:00,home_team,CD Trasandino de Los Andes,cd trasandino de los andes,,unmatched,
odds_api_io_69612872,2026-05-23,21:00,away_team,CD Concon National FC,cd concon national,,unmatched,
odds_api_io_71372632,2026-05-23,16:00,home_team,CDU San Martin,cdu san martin,,unmatched,
odds_api_io_71372632,2026-05-23,16:00,away_team,Union Comercio,union comercio,,unmatched,
odds_api_io_61687632,2026-05-23,16:30,home_team,CE Europa,ce europa,,unmatched,
odds_api_io_61687632,2026-05-23,16:30,away_team,UD Ibiza,ud ibiza,,unmatched,
fd_SP1_2026-05-23_Celta_Sevilla,2026-05-23,20:00,home_team,Celta,celta,Celta,exact_normalized,
fd_SP1_2026-05-23_Celta_Sevilla,2026-05-23,20:00,away_team,Sevilla,sevilla,Sevilla,exact_normalized,
odds_api_io_67692254,2026-05-23,07:00,home_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_67692254,2026-05-23,07:00,away_team,Bonnyrigg W. E.,bonnyrigg w e,,unmatched,
odds_api_io_67122978,2026-05-23,18:30,home_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67122978,2026-05-23,18:30,away_team,Juventud Unida San Miguel,juventud unida san miguel,,unmatched,
odds_api_io_71477178,2026-05-23,18:00,home_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71477178,2026-05-23,18:00,away_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_68916318,2026-05-23,05:00,home_team,Changwon FC,changwon,,unmatched,
odds_api_io_68916318,2026-05-23,05:00,away_team,Ulsan Citizen FC,ulsan citizen,,unmatched,
odds_api_io_66299208,2026-05-23,23:30,home_team,Charlotte FC,charlotte,,unmatched,
odds_api_io_66299208,2026-05-23,23:30,away_team,New England Revolution,new england revolution,,unmatched,
odds_api_io_67171928,2026-05-23,23:00,home_team,Charlotte Independence,charlotte independence,,unmatched,
odds_api_io_67171928,2026-05-23,23:00,away_team,Forward Madison FC,forward madison,,unmatched,
odds_api_io_71550468,2026-05-23,11:30,home_team,Charlton Athletic,charlton athletic,,unmatched,
odds_api_io_71550468,2026-05-23,11:30,away_team,Leicester City WFC,leicester city w,,unmatched,
odds_api_io_68156660,2026-05-23,20:00,home_team,Chicago Fire FC II,chicago fire ii,,unmatched,
odds_api_io_68156660,2026-05-23,20:00,away_team,Huntsville City FC,huntsville city,,unmatched,
odds_api_io_67563296,2026-05-23,13:00,home_team,Chicken Inn FC,chicken inn,,unmatched,
odds_api_io_67563296,2026-05-23,13:00,away_team,Scottland FC,scottland,,unmatched,
odds_api_io_69463280,2026-05-23,05:00,home_team,Christchurch United FC,christchurch united,,unmatched,
odds_api_io_69463280,2026-05-23,05:00,away_team,Coastal Spirit FC,coastal spirit,,unmatched,
odds_api_io_69091024,2026-05-23,19:00,home_team,Christos FC,christos,,unmatched,
odds_api_io_69091024,2026-05-23,19:00,away_team,Annapolis Blues FC,annapolis blues,,unmatched,
odds_api_io_68046530,2026-05-23,10:00,home_team,Chungbuk Cheongju FC,chungbuk cheongju,,unmatched,
odds_api_io_68046530,2026-05-23,10:00,away_team,Hwaseong FC,hwaseong,,unmatched,
odds_api_io_66299210,2026-05-23,23:30,home_team,FC Cincinnati,cincinnati,,unmatched,
odds_api_io_66299210,2026-05-23,23:30,away_team,Orlando City SC,orlando city sc,,unmatched,
odds_api_io_68680064,2026-05-23,04:30,home_team,Clarence Zebras FC,clarence zebras,,unmatched,
odds_api_io_68680064,2026-05-23,04:30,away_team,Kingborough Lions United FC,kingborough lions united,,unmatched,
odds_api_io_68686532,2026-05-23,02:15,home_team,Clarence Zebras FC 2,clarence zebras 2,,unmatched,
odds_api_io_68686532,2026-05-23,02:15,away_team,Olympia Warriors Hobart,olympia warriors hobart,,unmatched,
odds_api_io_71596080,2026-05-23,19:00,home_team,Club Atletico Rentistas,club atletico rentistas,,unmatched,
odds_api_io_71596080,2026-05-23,19:00,away_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_67122972,2026-05-23,18:30,home_team,Club Estrella Del Sur (Alejandro Korn),club estrella del sur (alejandro korn),,unmatched,
odds_api_io_67122972,2026-05-23,18:30,away_team,CA Lugano,ca lugano,,unmatched,
odds_api_io_71612870,2026-05-23,19:15,home_team,Club Guarani,club guarani,,unmatched,
odds_api_io_71612870,2026-05-23,19:15,away_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_67122982,2026-05-23,18:30,home_team,Club Mercedes,club mercedes,,unmatched,
odds_api_io_67122982,2026-05-23,18:30,away_team,CDM Leandro N. Alem,cdm leandro n alem,,unmatched,
odds_api_io_71477186,2026-05-23,21:30,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71477186,2026-05-23,21:30,away_team,Albion FC,albion,,unmatched,
odds_api_io_69767616,2026-05-23,07:00,home_team,Cockburn City,cockburn city,,unmatched,
