fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70844462,2026-06-04,20:00,home_team,IH Hafnarfjordur,ih hafnarfjordur,,unmatched,
odds_api_io_70844462,2026-06-04,20:00,away_team,Arborg,arborg,,unmatched,
odds_api_io_71803506,2026-06-04,06:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71803506,2026-06-04,06:00,away_team,Kuwait,kuwait,,unmatched,
odds_api_io_71803446,2026-06-04,06:00,home_team,Japan,japan,,unmatched,
odds_api_io_71803446,2026-06-04,06:00,away_team,Mongolia,mongolia,,unmatched,
odds_api_io_71917810,2026-06-04,19:00,home_team,FC Juan Aurich de Alcatuyo,juan aurich de alcatuyo,,unmatched,
odds_api_io_71917810,2026-06-04,19:00,away_team,CD Rio San Juan Humi,cd rio san juan humi,,unmatched,
odds_api_io_70314476,2026-06-04,12:30,home_team,FC Kattaqorgon,kattaqorgon,,unmatched,
odds_api_io_70314476,2026-06-04,12:30,away_team,Fardu Ferghana,fardu ferghana,,unmatched,
odds_api_io_61541462,2026-06-04,12:30,home_team,FC Kitzbuhel,kitzbuhel,,unmatched,
odds_api_io_61541462,2026-06-04,12:30,away_team,TSV St. Johann,tsv st johann,,unmatched,
odds_api_io_68311644,2026-06-04,17:00,home_team,Laholms FK,laholms fk,,unmatched,
odds_api_io_68311644,2026-06-04,17:00,away_team,Hassleholms IF,hassleholms if,,unmatched,
odds_api_io_69923708,2026-06-04,17:00,home_team,FC Lasten,lasten,,unmatched,
odds_api_io_69923708,2026-06-04,17:00,away_team,Fish United,fish united,,unmatched,
odds_api_io_61541472,2026-06-04,12:00,home_team,FC Lauterach,lauterach,,unmatched,
odds_api_io_61541472,2026-06-04,12:00,away_team,SV Kuchl,sv kuchl,,unmatched,
odds_api_io_69924696,2026-06-04,16:45,home_team,Lautp,lautp,,unmatched,
odds_api_io_69924696,2026-06-04,16:45,away_team,Peka,peka,,unmatched,
odds_api_io_56319305,2026-06-04,16:00,home_team,Lebanon,lebanon,,unmatched,
odds_api_io_56319305,2026-06-04,16:00,away_team,Yemen,yemen,,unmatched,
odds_api_io_71834376,2026-06-04,13:00,home_team,Lesotho,lesotho,,unmatched,
odds_api_io_71834376,2026-06-04,13:00,away_team,Kenya,kenya,,unmatched,
odds_api_io_70872820,2026-06-04,16:00,home_team,LTU,ltu,,unmatched,
odds_api_io_70872820,2026-06-04,16:00,away_team,Jyty Turku,jyty turku,,unmatched,
odds_api_io_61541464,2026-06-04,09:00,home_team,FC Lustenau,lustenau,,unmatched,
odds_api_io_61541464,2026-06-04,09:00,away_team,VfB Hohenems,vfb hohenems,,unmatched,
odds_api_io_71782694,2026-06-04,11:00,home_team,Maldives,maldives,,unmatched,
odds_api_io_71782694,2026-06-04,11:00,away_team,Pakistan,pakistan,,unmatched,
odds_api_io_68989284,2026-06-04,23:30,home_team,Manhattan SC,manhattan sc,,unmatched,
odds_api_io_68989284,2026-06-04,23:30,away_team,New Jersey Copa FC,new jersey copa,,unmatched,
odds_api_io_71705042,2026-06-04,20:30,home_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_71705042,2026-06-04,20:30,away_team,Independiente Medellin,independiente medellin,,unmatched,
odds_api_io_68050334,2026-06-04,11:00,home_team,Modbury Jets SC Reserve,modbury jets sc reserve,,unmatched,
odds_api_io_68050334,2026-06-04,11:00,away_team,Fulham United FC Reserve,fulham united reserve,,unmatched,
odds_api_io_71632302,2026-06-04,16:00,home_team,Moldova,moldova,,unmatched,
odds_api_io_71632302,2026-06-04,16:00,away_team,Malta,malta,,unmatched,
odds_api_io_71561890,2026-06-04,09:00,home_team,Myanmar,myanmar,,unmatched,
odds_api_io_71561890,2026-06-04,09:00,away_team,Vietnam,vietnam,,unmatched,
odds_api_io_71443988,2026-06-04,16:00,home_team,Northern Ireland,northern ireland,,unmatched,
odds_api_io_71443988,2026-06-04,16:00,away_team,Guinea,guinea,,unmatched,
odds_api_io_71508910,2026-06-04,22:00,home_team,Osasco Sporting SP,osasco sporting sp,,unmatched,
odds_api_io_71508910,2026-06-04,22:00,away_team,AE Velo Clube SP,ae velo clube sp,,unmatched,
odds_api_io_71732912,2026-06-04,19:00,home_team,Paraguari AC,paraguari ac,,unmatched,
odds_api_io_71732912,2026-06-04,19:00,away_team,CA Tembetary Ypane,ca tembetary ypane,,unmatched,
odds_api_io_61915082,2026-06-04,09:00,home_team,FC Raika Volders,raika volders,,unmatched,
odds_api_io_61915082,2026-06-04,09:00,away_team,SC Mils,sc mils,,unmatched,
odds_api_io_71859962,2026-06-04,16:30,home_team,Real de Banjul,real de banjul,,unmatched,
odds_api_io_71859962,2026-06-04,16:30,away_team,Falcons FC,falcons,,unmatched,
odds_api_io_70314468,2026-06-04,13:00,home_team,Respublika Football Academy,respublika football academy,,unmatched,
odds_api_io_70314468,2026-06-04,13:00,away_team,PFC Terdu,p terdu,,unmatched,
odds_api_io_68158882,2026-06-04,18:00,home_team,San Lorenzo de Almagro Res.,san lorenzo de almagro res,,unmatched,
odds_api_io_68158882,2026-06-04,18:00,away_team,Velez Sarsfield Reserve,velez sarsfield reserve,,unmatched,
odds_api_io_71749276,2026-06-04,15:30,home_team,Slovenia,slovenia,,unmatched,
odds_api_io_71749276,2026-06-04,15:30,away_team,Bosnia and Herzegovina,bosnia and herzegovina,,unmatched,
odds_api_io_71399594,2026-06-04,16:00,home_team,Slovenia,slovenia,,unmatched,
odds_api_io_71399594,2026-06-04,16:00,away_team,Cyprus,cyprus,,unmatched,
odds_api_io_68344686,2026-06-04,17:30,home_team,Solvesborgs GIF,solvesborgs gif,,unmatched,
odds_api_io_68344686,2026-06-04,17:30,away_team,Torns IF,torns if,,unmatched,
odds_api_io_71443868,2026-06-04,19:00,home_team,Spain,spain,,unmatched,
odds_api_io_71443868,2026-06-04,19:00,away_team,Iraq,iraq,,unmatched,
odds_api_io_68320210,2026-06-04,17:00,home_team,Stenungsunds IF,stenungsunds if,,unmatched,
odds_api_io_68320210,2026-06-04,17:00,away_team,Vanersborgs IF,vanersborgs if,,unmatched,
odds_api_io_70730796,2026-06-04,17:00,home_team,Sundby BK,sundby bk,,unmatched,
odds_api_io_70730796,2026-06-04,17:00,away_team,Holbaek B&I,holbaek bandi,,unmatched,
odds_api_io_71834548,2026-06-04,15:00,home_team,Sweden,sweden,,unmatched,
odds_api_io_71834548,2026-06-04,15:00,away_team,Finland,finland,,unmatched,
odds_api_io_71399598,2026-06-04,17:00,home_team,Sweden,sweden,,unmatched,
odds_api_io_71399598,2026-06-04,17:00,away_team,Greece,greece,,unmatched,
odds_api_io_71561936,2026-06-04,13:00,home_team,Timor-Leste,timor-leste,,unmatched,
odds_api_io_71561936,2026-06-04,13:00,away_team,Indonesia,indonesia,,unmatched,
odds_api_io_71859966,2026-06-04,16:30,home_team,Tmt,tmt,,unmatched,
odds_api_io_71859966,2026-06-04,16:30,away_team,Bombada,bombada,,unmatched,
odds_api_io_71814432,2026-06-04,17:00,home_team,US Goree,us goree,,unmatched,
odds_api_io_71814432,2026-06-04,17:00,away_team,Stade de Mbour,stade de mbour,,unmatched,
odds_api_io_70844456,2026-06-04,19:15,home_team,Vaengir Jupiters,vaengir jupiters,,unmatched,
odds_api_io_70844456,2026-06-04,19:15,away_team,Hamar,hamar,,unmatched,
odds_api_io_69880386,2026-06-04,20:30,home_team,Vinotinto FC Ecuador,vinotinto ecuador,,unmatched,
odds_api_io_69880386,2026-06-04,20:30,away_team,Cumbaya FC,cumbaya,,unmatched,
odds_api_io_61927926,2026-06-04,15:00,home_team,FC Wolfurt,wolfurt,,unmatched,
odds_api_io_61927926,2026-06-04,15:00,away_team,SV Ludesch,sv ludesch,,unmatched,
odds_api_io_69924130,2026-06-04,16:00,home_team,FC Ylivieska,ylivieska,,unmatched,
odds_api_io_69924130,2026-06-04,16:00,away_team,SIF,sif,,unmatched,
odds_api_io_68048894,2026-06-05,10:00,home_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68048894,2026-06-05,10:00,away_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_64801168,2026-06-05,23:00,home_team,Argentina,argentina,,unmatched,
odds_api_io_64801168,2026-06-05,23:00,away_team,Peru,peru,,unmatched,
odds_api_io_61909688,2026-06-05,17:00,home_team,ASK Ebreichsdorf,ask ebreichsdorf,,unmatched,
odds_api_io_61909688,2026-06-05,17:00,away_team,SC Zwettl,sc zwettl,,unmatched,
odds_api_io_69115234,2026-06-05,11:00,home_team,Bayswater City,bayswater city,,unmatched,
odds_api_io_69115234,2026-06-05,11:00,away_team,Dianella White Eagles SC,dianella white eagles sc,,unmatched,
odds_api_io_68160216,2026-06-05,10:30,home_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68160216,2026-06-05,10:30,away_team,Hume City,hume city,,unmatched,
odds_api_io_68162414,2026-06-05,08:15,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68162414,2026-06-05,08:15,away_team,Boroondara Eagles,boroondara eagles,,unmatched,
odds_api_io_64801164,2026-06-05,23:00,home_team,Bolivia,bolivia,,unmatched,
odds_api_io_64801164,2026-06-05,23:00,away_team,Paraguay,paraguay,,unmatched,
odds_api_io_68161736,2026-06-05,09:30,home_team,Box Hill United FC,box hill united,,unmatched,
odds_api_io_68161736,2026-06-05,09:30,away_team,Werribee City FC,werribee city,,unmatched,
odds_api_io_68046560,2026-06-05,10:30,home_team,Busan I Park,busan i park,,unmatched,
odds_api_io_68046560,2026-06-05,10:30,away_team,Chungnam Asan FC,chungnam asan,,unmatched,
odds_api_io_67119388,2026-06-05,23:00,home_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_67119388,2026-06-05,23:00,away_team,Deportivo Merlo,deportivo merlo,,unmatched,
odds_api_io_69832096,2026-06-05,23:30,home_team,Canada,canada,,unmatched,
odds_api_io_69832096,2026-06-05,23:30,away_team,Ireland,ireland,,unmatched,
odds_api_io_71732872,2026-06-05,19:00,home_team,CE Sabadell FC,ce sabadell,,unmatched,
odds_api_io_71732872,2026-06-05,19:00,away_team,Real Madrid Castilla,real madrid castilla,,unmatched,
odds_api_io_64801172,2026-06-05,23:00,home_team,Chile,chile,,unmatched,
odds_api_io_64801172,2026-06-05,23:00,away_team,Ecuador,ecuador,,unmatched,
odds_api_io_70771290,2026-06-05,13:00,home_team,Colombia,colombia,,unmatched,
odds_api_io_70771290,2026-06-05,13:00,away_team,China,china,,unmatched,
odds_api_io_64801170,2026-06-05,23:00,home_team,Colombia,colombia,,unmatched,
odds_api_io_64801170,2026-06-05,23:00,away_team,Uruguay,uruguay,,unmatched,
odds_api_io_71816092,2026-06-05,10:00,home_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_71816092,2026-06-05,10:00,away_team,Belmont Swansea United FC,belmont swansea united,,unmatched,
odds_api_io_71170360,2026-06-05,00:00,home_team,Czechia,czechia,,unmatched,
odds_api_io_71170360,2026-06-05,00:00,away_team,Guatemala,guatemala,,unmatched,
odds_api_io_68160212,2026-06-05,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68160212,2026-06-05,09:45,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68051636,2026-06-05,10:15,home_team,Eastern United,eastern united,,unmatched,
odds_api_io_68051636,2026-06-05,10:15,away_team,The Cove FC,the cove,,unmatched,
odds_api_io_68161738,2026-06-05,09:45,home_team,Eastern Lions SC,eastern lions sc,,unmatched,
odds_api_io_68161738,2026-06-05,09:45,away_team,Nunawading City,nunawading city,,unmatched,
odds_api_io_67878266,2026-06-05,09:30,home_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_67878266,2026-06-05,09:30,away_team,Moreton City Excelsior FC,moreton city excelsior,,unmatched,
odds_api_io_68160592,2026-06-05,10:30,home_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_68160592,2026-06-05,10:30,away_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68161740,2026-06-05,10:30,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68161740,2026-06-05,10:30,away_team,Springvale White Eagles,springvale white eagles,,unmatched,
odds_api_io_68310942,2026-06-05,17:00,home_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_68310942,2026-06-05,17:00,away_team,IF Karlstad Fotbol,if karlstad fotbol,,unmatched,
odds_api_io_69670750,2026-06-05,16:00,home_team,FK Ekranas,fk ekranas,,unmatched,
odds_api_io_69670750,2026-06-05,16:00,away_team,FC Neptunas Klaipeda,neptunas klaipeda,,unmatched,
odds_api_io_69767634,2026-06-05,11:00,home_team,Floreat Athena,floreat athena,,unmatched,
odds_api_io_69767634,2026-06-05,11:00,away_team,Gwelup Croatia SC,gwelup croatia sc,,unmatched,
odds_api_io_67692276,2026-06-05,10:00,home_team,Fraser Park FC,fraser park,,unmatched,
odds_api_io_67692276,2026-06-05,10:00,away_team,Bonnyrigg W. E.,bonnyrigg w e,,unmatched,
odds_api_io_68160210,2026-06-05,09:30,home_team,Green Gully SC,green gully sc,,unmatched,
odds_api_io_68160210,2026-06-05,09:30,away_team,Avondale FC,avondale,,unmatched,
odds_api_io_67604842,2026-06-05,15:30,home_team,FC Haka Valkeakoski,haka valkeakoski,,unmatched,
odds_api_io_67604842,2026-06-05,15:30,away_team,JaPS,japs,,unmatched,
odds_api_io_67691646,2026-06-05,10:00,home_team,Hills United FC Brumbies,hills united brumbies,,unmatched,
odds_api_io_67691646,2026-06-05,10:00,away_team,Bull FC Academy,bull academy,,unmatched,
odds_api_io_68306862,2026-06-05,19:15,home_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_68306862,2026-06-05,19:15,away_team,Afturelding,afturelding,,unmatched,
odds_api_io_69832092,2026-06-05,17:45,home_team,Hungary,hungary,,unmatched,
odds_api_io_69832092,2026-06-05,17:45,away_team,Finland,finland,,unmatched,
odds_api_io_70688022,2026-06-05,20:00,home_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_70688022,2026-06-05,20:00,away_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_71598450,2026-06-05,13:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71598450,2026-06-05,13:00,away_team,Oman,oman,,unmatched,
odds_api_io_71893052,2026-06-05,15:29,home_team,Japan,japan,,unmatched,
odds_api_io_71893052,2026-06-05,15:29,away_team,Brazil,brazil,,unmatched,
odds_api_io_71893038,2026-06-05,10:04,home_team,Japan,japan,,unmatched,
odds_api_io_71893038,2026-06-05,10:04,away_team,Fiji,fiji,,unmatched,
odds_api_io_71838798,2026-06-05,10:00,home_team,Kamatamare Sanuki,kamatamare sanuki,,unmatched,
odds_api_io_71838798,2026-06-05,10:00,away_team,AC Nagano Parceiro,ac nagano parceiro,,unmatched,
odds_api_io_67604840,2026-06-05,16:00,home_team,KaPa Kapylan Pallo,kapa kapylan pallo,,unmatched,
odds_api_io_67604840,2026-06-05,16:00,away_team,FC KTP Kotka,ktp kotka,,unmatched,
odds_api_io_68161742,2026-06-05,09:45,home_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68161742,2026-06-05,09:45,away_team,Moreland City FC,moreland city,,unmatched,
odds_api_io_68306860,2026-06-05,19:15,home_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_68306860,2026-06-05,19:15,away_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_70688020,2026-06-05,19:15,home_team,Kormakur/Hvot,kormakur/hvot,,unmatched,
odds_api_io_70688020,2026-06-05,19:15,away_team,IF Magni Grenivik,if magni grenivik,,unmatched,
odds_api_io_71663788,2026-06-05,11:30,home_team,Lanzhou Longyuan Athletic,lanzhou longyuan athletic,,unmatched,
odds_api_io_71663788,2026-06-05,11:30,away_team,Dalian Kewei,dalian kewei,,unmatched,
odds_api_io_71909192,2026-06-05,15:00,home_team,Latvia,latvia,,unmatched,
odds_api_io_71909192,2026-06-05,15:00,away_team,Estonia,estonia,,unmatched,
odds_api_io_65806136,2026-06-05,17:00,home_team,Liechtenstein,liechtenstein,,unmatched,
odds_api_io_65806136,2026-06-05,17:00,away_team,Estonia,estonia,,unmatched,
odds_api_io_67903708,2026-06-05,10:30,home_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67903708,2026-06-05,10:30,away_team,Capalaba Bulldogs,capalaba bulldogs,,unmatched,
odds_api_io_71860118,2026-06-05,16:00,home_team,Medina United FC,medina united,,suggested_alias_needed,Man United
odds_api_io_71860118,2026-06-05,16:00,away_team,Hart FC,hart,,unmatched,
odds_api_io_69829866,2026-06-05,02:00,home_team,Mexico,mexico,,unmatched,
odds_api_io_69829866,2026-06-05,02:00,away_team,Serbia,serbia,,unmatched,
odds_api_io_68051642,2026-06-05,10:00,home_team,Modbury Jets SC,modbury jets sc,,unmatched,
odds_api_io_68051642,2026-06-05,10:00,away_team,Fulham United FC,fulham united,,unmatched,
odds_api_io_71421954,2026-06-05,17:00,home_team,Moldova,moldova,,unmatched,
odds_api_io_71421954,2026-06-05,17:00,away_team,Bulgaria,bulgaria,,unmatched,
odds_api_io_71866436,2026-06-05,15:00,home_team,Montenegro,montenegro,,unmatched,
odds_api_io_71866436,2026-06-05,15:00,away_team,Cyprus,cyprus,,unmatched,
odds_api_io_71750078,2026-06-05,22:00,home_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71750078,2026-06-05,22:00,away_team,Danubio FC,danubio,,unmatched,
odds_api_io_67692278,2026-06-05,10:00,home_team,Mounties Wanderers FC,mounties wanderers,,unmatched,
odds_api_io_67692278,2026-06-05,10:00,away_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_67904466,2026-06-05,10:30,home_team,North Pine,north pine,,unmatched,
odds_api_io_67904466,2026-06-05,10:30,away_team,North Lakes United,north lakes united,,unmatched,
odds_api_io_68160594,2026-06-05,10:30,home_team,Northcote City,northcote city,,unmatched,
odds_api_io_68160594,2026-06-05,10:30,away_team,Langwarrin SC,langwarrin sc,,unmatched,
odds_api_io_68161356,2026-06-05,08:15,home_team,Oakleigh Cannons FC,oakleigh cannons,,unmatched,
odds_api_io_68161356,2026-06-05,08:15,away_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_68822952,2026-06-05,23:00,home_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_68822952,2026-06-05,23:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_69115232,2026-06-05,11:00,home_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_69115232,2026-06-05,11:00,away_team,Stirling Macedonia FC,stirling macedonia,,unmatched,
odds_api_io_67904178,2026-06-05,10:30,home_team,Pine Hills,pine hills,,unmatched,
odds_api_io_67904178,2026-06-05,10:30,away_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_71880230,2026-06-05,22:00,home_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71880230,2026-06-05,22:00,away_team,Huracan FC,huracan,,unmatched,
odds_api_io_70698926,2026-06-05,19:15,home_team,Reynir Sandgerdi,reynir sandgerdi,,unmatched,
odds_api_io_70698926,2026-06-05,19:15,away_team,Augnablik Kopavogur,augnablik kopavogur,,unmatched,
odds_api_io_61898676,2026-06-05,16:00,home_team,SAK Celovec/Klagenfurt,sak celovec/klagenfurt,,unmatched,
odds_api_io_61898676,2026-06-05,16:00,away_team,Tsu Matrei,tsu matrei,,unmatched,
odds_api_io_70351024,2026-06-05,00:00,home_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_70351024,2026-06-05,00:00,away_team,CD Independiente Juniors,cd independiente juniors,,unmatched,
odds_api_io_70771292,2026-06-05,16:30,home_team,Saudi Arabia,saudi arabia,,unmatched,
odds_api_io_70771292,2026-06-05,16:30,away_team,Tunisia Youth,tunisia youth,,unmatched,
odds_api_io_61902086,2026-06-05,17:00,home_team,SC Furstenfeld,sc furstenfeld,,unmatched,
odds_api_io_61902086,2026-06-05,17:00,away_team,Fehring 1947,fehring 1947,,unmatched,
odds_api_io_68046562,2026-06-05,10:30,home_team,Seongnam Ilhwa,seongnam ilhwa,,unmatched,
odds_api_io_68046562,2026-06-05,10:30,away_team,Gimhae FC,gimhae,,unmatched,
odds_api_io_71848136,2026-06-05,11:30,home_team,Singapore,singapore,,unmatched,
odds_api_io_71848136,2026-06-05,11:30,away_team,China PR,china pr,,unmatched,
odds_api_io_71561988,2026-06-05,13:00,home_team,Singapore,singapore,,unmatched,
odds_api_io_71561988,2026-06-05,13:00,away_team,Thailand,thailand,,unmatched,
odds_api_io_71254168,2026-06-05,16:30,home_team,Slovakia,slovakia,,unmatched,
odds_api_io_71254168,2026-06-05,16:30,away_team,Montenegro,montenegro,,unmatched,
odds_api_io_65621326,2026-06-05,19:00,home_team,Spain,spain,,unmatched,
odds_api_io_65621326,2026-06-05,19:00,away_team,England,england,,unmatched,
odds_api_io_61909692,2026-06-05,17:30,home_team,SV Langenrohr,sv langenrohr,,unmatched,
odds_api_io_61909692,2026-06-05,17:30,away_team,Scheiblingkirchen-Warth Usv,scheiblingkirchen-warth usv,,unmatched,
odds_api_io_61902094,2026-06-05,17:00,home_team,SV Lebring,sv lebring,,unmatched,
odds_api_io_61902094,2026-06-05,17:00,away_team,SV Tillmitsch,sv tillmitsch,,unmatched,
odds_api_io_62274256,2026-06-05,17:30,home_team,SV Oberwart,sv oberwart,,unmatched,
