raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Double chance,Al Wasl SC U23 or Draw,3
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Alternative Asian Handicap,Handicap / Spread,0.25,16
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Double Chance,Double chance,FC Metalist 1925 or Draw,3
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,Football,Ukraine - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71336688,Sur SC,Al-Khaboora,Football,Oman - Omani League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71336688,Sur SC,Al-Khaboora,Football,Oman - Omani League,Bet365,Spread,Handicap / Spread,0.25,5
odds_multi_extra_1_latest.json,71336688,Sur SC,Al-Khaboora,Football,Oman - Omani League,Bet365,Totals,Goals total / Over-Under,1.25,5
odds_multi_extra_1_latest.json,71336688,Sur SC,Al-Khaboora,Football,Oman - Omani League,Bet365,ML HT,Half-time / Period,,1
odds_multi_extra_1_latest.json,71336688,Sur SC,Al-Khaboora,Football,Oman - Omani League,Bet365,Spread HT,Handicap / Spread,0.25,5
odds_multi_extra_1_latest.json,71336688,Sur SC,Al-Khaboora,Football,Oman - Omani League,Bet365,Totals HT,Goals total / Over-Under,0.5,3
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Double chance,Al Ittihad Kalba U23 or Draw,3
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Correct Score,Correct score,3-1,21
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,16
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Double chance,Al Wahda Abu Dhabi U23 or Draw,3
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,15
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Double Chance,Double chance,FC Elva (W) or Draw,3
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Spread,Handicap / Spread,3.5,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Spread HT,Handicap / Spread,1.5,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Correct Score,Correct score,2-0,32
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71328286,FC Elva,Paide Linnameeskond,Football,"Estonia - Cup, Women",Bet365 (no latency),Spread,Handicap / Spread,3.5,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Double Chance,Double chance,Draw or Carina Gubin,3
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,16
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Correct Score,Correct score,1-0,21
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Double Chance,Double chance,AE Kifisias or Draw,3
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Anytime Goalscorer,Other / Unknown,Konstantinos Lampsias,56
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,12
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Player Shots,Other / Unknown,Alex Petkov (1),251
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Player To Score or Assist,Other / Unknown,Patrik Mijic (Assist) (1),168
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Team Goalscorer,Other / Unknown,Alexandros Pothas (First),116
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Goal Method,Other / Unknown,Ehije Ukaki (Header) (2),4
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Correct Score,Correct score,2-0,22
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Multi Scorers,Other / Unknown,Miguel Tavares (2 or More) (1),112
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Player Shots on Target,Other / Unknown,Alex Petkov (1),120
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365,Alternative Goal Line,Other / Unknown,1,12
odds_multi_extra_2_latest.json,70232094,AE Kifisia FC,Atromitos Athinon,Football,Greece - Super League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Double Chance,Double chance,Sarpsborg 08 (W) or Draw,3
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Spread,Handicap / Spread,2,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Correct Score,Correct score,0-0,28
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71216798,Sarpsborg 08 FF,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Double Chance,Double chance,Viking FK (W) or Draw,3
odds_multi_extra_3_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_3_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Totals,Goals total / Over-Under,3,1
