raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,European Handicap,Handicap / Spread,-1,3
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Exact Total Goals,Goals total / Over-Under,4 Goals,8
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Goal Line,Other / Unknown,1.25,16
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,8
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Correct Score,Correct score,1-1,22
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Double Chance,Double chance,Levanger or Draw,3
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,European Handicap,Handicap / Spread,-2,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.5,16
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Alternative Goal Line,Other / Unknown,2.25,16
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Correct Score,Correct score,2-0,26
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365,Team Total Goals Home,Goals total / Over-Under,3.5,8
odds_multi_extra_1_latest.json,67915606,Levanger FK,IK Junkeren,Football,Norway - 2nd Division Group 2,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Double Chance,Double chance,Levante UD (W) or FC Badalona (W),3
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Correct Score,Correct score,3-0,20
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,61688416,Levante UD,FC Badalona Women,Football,Spain - Primera Division Women,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Spread,Handicap / Spread,3.75,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Totals,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Spread HT,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Totals HT,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,European Handicap,Handicap / Spread,4,2
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,3
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Correct Score,Correct score,2-0,31
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,1st Half Handicap,Handicap / Spread,1 (2),2
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Alternative Asian Handicap,Handicap / Spread,1.75,16
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Alternative Goal Line,Other / Unknown,2.5,19
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,11
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Alternative Total Goals,Goals total / Over-Under,10.5,10
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,61688422,Madrid CFF,FC Barcelona,Football,Spain - Primera Division Women,Bet365 (no latency),Totals,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Double Chance,Double chance,India (W) or Draw,3
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,71234496,India,Bangladesh,Football,"International - SAFF Championship, Women",Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Double Chance,Double chance,IR Reykjavik or Draw,3
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Corners Totals HT,Goals total / Over-Under,5.5,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Alternative Goal Line,Other / Unknown,2.25,16
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Alternative Corners,Other / Unknown,6,13
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Corners,Other / Unknown,12,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Alternative Asian Handicap,Handicap / Spread,0,15
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,68306848,IR Reykjavik,IF Vestri,Football,Iceland - 1. deild,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
