raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Defensa y Justicia Reserves or Platense Reserves,3
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1,14
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,14
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,1-1,15
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Gimnasia LP Reserves or Draw,3
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,0-0,14
odds_multi_extra_1_latest.json,68158768,Gimnasia de la Plata Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Double Chance,Double chance,Real Betis or Elche,3
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Corners Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Bookings Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Bookings Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Anytime Goalscorer,Other / Unknown,Alvaro Fidalgo,51
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,7
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Player Shots,Other / Unknown,Alvaro Fidalgo (1),267
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Team Shots on Target Home,Other / Unknown,5.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Match Shots on Target,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Player Fouls Committed,Other / Unknown,Aleix Febas (2),236
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Player Shots on Target Outside Box,Other / Unknown,Buba Sangare (2),96
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Team Cards Home,Other / Unknown,1.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Goal Method,Other / Unknown,Juan Piera (Outside the Box) (2),102
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Player to be Booked,Other / Unknown,Aleix Febas (2),59
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Team Cards Away,Other / Unknown,2.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Team Shots on Target Away,Other / Unknown,3.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Correct Score,Correct score,3-0,27
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Match Shots,Other / Unknown,26.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Player Cards,Other / Unknown,Aleix Febas (2),59
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Team Shots Away,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,61624640,Real Betis Seville,Elche CF,Football,Spain - LaLiga,Bet365,Corner Handicap,Handicap / Spread,1 (-2),2
