raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Correct Score,Correct score,0-0,30
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,12
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Double Chance,Double chance,Milford FC or Draw,3
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,5
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,12
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Correct Score,Correct score,0-1,26
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Alternative Goal Line,Other / Unknown,0.5,13
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71719762,Milford FC,Magesi FC,Football,South Africa - Premiership,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Double Chance,Double chance,Montenegro U19 or Draw,3
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Alternative Asian Handicap,Handicap / Spread,-3,15
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Correct Score,Correct score,0-0,38
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Alternative Corners,Other / Unknown,11,11
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,69165770,Montenegro,Georgia,Football,"International Youth - U19 European Championship, Qualification",Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Double Chance,Double chance,Croatia U21 or Draw,3
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Correct Score,Correct score,0-1,27
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,15
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_2_latest.json,71859968,Croatia,Qatar,Football,International Youth - U21 Friendly Games,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Double Chance,Double chance,SV Spittal/Drau or Draw,3
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,15
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Correct Score,Correct score,0-0,31
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,61898678,SV Spittal/Drau,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_2_latest.json,70673122,Pakistan,West Indies,Cricket,"International - T20 Ireland Tri-Series, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70673122,Pakistan,West Indies,Cricket,"International - T20 Ireland Tri-Series, Women",Bet365,Team - Top Batter,Other / Unknown,Muneeba Ali,30
odds_multi_extra_2_latest.json,70673122,Pakistan,West Indies,Cricket,"International - T20 Ireland Tri-Series, Women",Bet365,Team - Top Bowler,Other / Unknown,S Iqbal,22
odds_multi_extra_2_latest.json,70673122,Pakistan,West Indies,Cricket,"International - T20 Ireland Tri-Series, Women",Bet365,To Win the Toss,Other / Unknown,1,2
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Double Chance,Double chance,Renaissance Zemamra or Draw,3
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,5
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,71585576,Renaissance Zemamra,US Yacoub Mansour,Football,Morocco - Botola Pro D1,Bet365,Alternative Asian Handicap,Handicap / Spread,-1,11
