raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Double chance,Murdoch University Melville FC Reserves or Draw,3
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365,Double Chance,Double chance,Fardu Ferghana or Draw,3
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71436762,Fardu Ferghana,Xorazm Fk Urganch,Football,Uzbekistan - Cup,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Double Chance,Double chance,Namdhari FC or Draw,3
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
