raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Player Shots,Other / Unknown,Alvin Obinna Okoro (2),249
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Player Shots on Target,Other / Unknown,Alvin Obinna Okoro (2),130
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,10
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Card Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Number of Cards In Match,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Team Cards Home,Other / Unknown,1.5,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Team Cards Away,Other / Unknown,2.5,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Multi Scorers,Other / Unknown,Edoardo Colpo (2 or More) (1),108
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Correct Score,Correct score,1-1,22
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365 (no latency),Bookings Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Double Chance,Double chance,Asteras Tripolis or Panserraikos,3
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,European Handicap,Handicap / Spread,-3,3
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Anytime Goalscorer,Other / Unknown,Julian Bartolo,61
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,4
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,10
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Alternative Goal Line,Other / Unknown,0.5,13
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Alternative Corners,Other / Unknown,15,12
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Player Shots on Target,Other / Unknown,Dimitrios Laskaris (1),126
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Correct Score,Correct score,3-1,22
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Player To Score or Assist,Other / Unknown,Alexandros Tereziou (Score) (1),180
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Player Shots,Other / Unknown,Dimitrios Laskaris (1),252
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Team Goalscorer,Other / Unknown,Konstantinos Triantafyllopoulos (First),126
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365,Multi Scorers,Other / Unknown,Alberto Simoni (2 or More) (1),122
odds_multi_extra_1_latest.json,70430016,Asteras Tripolis,Panserraikos FC,Football,Greece - Super League,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Central Espanol Reserves or Draw,3
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,15
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71378882,Central Espanol Reserve,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Double Chance,Double chance,Hapoel Tel Aviv or Hapoel Petah Tikva,3
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,European Handicap,Handicap / Spread,1,3
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Alternative Corners,Other / Unknown,15,12
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Correct Score,Correct score,1-1,27
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,14
odds_multi_extra_1_latest.json,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,Football,Israel - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Spread,Handicap / Spread,-0.25,5
odds_multi_extra_1_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Totals,Goals total / Over-Under,2,5
odds_multi_extra_1_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,ML HT,Half-time / Period,,1
odds_multi_extra_1_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Spread HT,Handicap / Spread,0.25,5
odds_multi_extra_1_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Totals HT,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,Double Chance,Double chance,Al Kholood or Al Akhdoud,3
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,64055855,Al-Kholood,Al-Okhdood Club,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Spread,Handicap / Spread,-1.5,1
