raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Card Handicap,Handicap / Spread,1 (0),1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Cards Away,Other / Unknown,2.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Match Shots,Other / Unknown,23.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Player To Be Fouled,Other / Unknown,Antoniu Roca (1),217
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,5
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Goalkeeper Saves,Other / Unknown,Marko Dmitrovic,10
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Shots Home,Other / Unknown,11.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Multi Scorers,Other / Unknown,Javi Puado (2 or More) (1),100
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Player Headed Shots on Target,Other / Unknown,Antoniu Roca (1),80
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Number of Cards In Match,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Player Cards,Other / Unknown,Adama Boiro (2),56
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Player Shots on Target Outside Box,Other / Unknown,Antoniu Roca (1),86
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,12
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Shots Away,Other / Unknown,11.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Player Fouls Committed,Other / Unknown,Antoniu Roca (1),227
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Player to be Booked,Other / Unknown,Adama Boiro (2),56
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Player Tackles,Other / Unknown,Antoniu Roca (1),201
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Player To Score or Assist,Other / Unknown,Ruben Sanchez (Score) (1),150
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Alternative Goal Line,Other / Unknown,3,11
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Goalscorer,Other / Unknown,No Goalscorer (Espanyol) (First),104
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Shots on Target Away,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Corner Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Cards Home,Other / Unknown,2.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Player Shots,Other / Unknown,Jose Salinas (1),240
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Player Shots on Target,Other / Unknown,Garcia Kike (1),118
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Shots on Target Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Goal Method,Other / Unknown,Roberto Fernandez (Header) (1),98
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Match Shots on Target,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,5
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Double Chance,Double chance,Helsingborg or IK Oddevold,3
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,European Handicap,Handicap / Spread,-1,4
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Corners Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Anytime Goalscorer,Other / Unknown,Casper Hofvendahl,52
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Multi Scorers,Other / Unknown,Casper Hofvendahl (2 or More) (1),104
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Correct Score,Correct score,3-2,23
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,5
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Team Goalscorer,Other / Unknown,Casper Hofvendahl (First),108
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,67126086,Helsingborgs IF,IK Oddevold,Football,Sweden - Superettan,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Double Chance,Double chance,IK Brage or Draw,3
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,European Handicap,Handicap / Spread,-1,3
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Corners Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Anytime Goalscorer,Other / Unknown,Haris Brkic,43
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Correct Score,Correct score,2-0,22
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Alternative Total Goals,Goals total / Over-Under,7.5,7
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Corner Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,Team Total Goals Away,Goals total / Over-Under,4.5,5
odds_multi_extra_1_latest.json,67126098,IK Brage,Ostersunds FK,Football,Sweden - Superettan,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
