raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365,Correct Score,Correct score,0-0,14
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Al Naft SC or Draw,3
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,1-0,14
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_1_latest.json,71553498,AL Naft,Duhok FC,Football,Iraq - Iraqi League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Al Talaba or Draw,3
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365,Alternative Goal Line,Other / Unknown,0.75,13
odds_multi_extra_1_latest.json,71553500,AL Talaba,AL Karma,Football,Iraq - Iraqi League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Double Chance,Double chance,LSK Kvinner (W) or Draw,3
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71523836,LSK Kvinner FK,Hoenefoss BK,Football,Norway - NM Cup Women,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Double Chance,Double chance,Maccabi Kabilio Jaffa or Draw,3
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Team Total Goals Away,Goals total / Over-Under,3.5,5
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365,Correct Score,Correct score,1-0,21
odds_multi_extra_1_latest.json,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,Football,Israel - National League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365,Double Chance,Double chance,Derby Academie or Draw,3
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365,Correct Score,Correct score,0-0,12
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71579010,Derby Academie,Onze Createurs,Football,Mali - Ligue 1,Bet365 (no latency),Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Double Chance,Double chance,Draw or Wolfsberger AC,3
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,European Handicap,Handicap / Spread,1,4
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,5
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Alternative Total Goals,Goals total / Over-Under,5.5,6
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Correct Score,Correct score,5-0,22
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Alternative Goal Line,Other / Unknown,1.75,13
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365,Exact Total Goals,Goals total / Over-Under,5 Goals,8
odds_multi_extra_1_latest.json,71553430,SV Ried,Wolfsberger AC,Football,Austria - Bundesliga,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Double Chance,Double chance,FK Riteriai or Draw,3
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Spread,Handicap / Spread,2.25,1
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_2_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,0.25,16
