raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Team Total Goals Home,Goals total / Over-Under,3.5,7
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Double Chance,Double chance,Puszcza Niepolomice or Draw,3
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Alternative Corners,Other / Unknown,12,12
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Correct Score,Correct score,1-0,21
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,1.75,13
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Exact Total Goals,Goals total / Over-Under,7+ Goals,8
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,63004427,Puszcza Niepolomice,LKS Lodz,Football,Poland - I Liga,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365,Double Chance,Double chance,Falcons FC or Draw,3
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365,Correct Score,Correct score,0-0,12
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71501436,Falcons FC,Bst Galaxy,Football,Gambia - Division One,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Double Chance,Double chance,Montana 1921 or Draw,3
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Anytime Goalscorer,Other / Unknown,Alexandre Xande,56
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Alternative Corners,Other / Unknown,11,13
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Multi Scorers,Other / Unknown,Ivan Aleksiev (2 or More) (2),112
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Team Goalscorer,Other / Unknown,Ivaylo Markov (First),116
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,14
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,70906788,PFC Montana 1921,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Double Chance,Double chance,Beroe or Draw,3
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,European Handicap,Handicap / Spread,-2,5
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Anytime Goalscorer,Other / Unknown,Emir Kuhinja,58
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Correct Score,Correct score,1-0,20
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Team Goalscorer,Other / Unknown,Yesid Valbuena (First),120
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,5
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,5
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Alternative Goal Line,Other / Unknown,1.5,11
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365,Multi Scorers,Other / Unknown,Emir Kuhinja (2 or More) (1),116
odds_multi_extra_1_latest.json,70906784,PFK Beroe Stara Zagora,FK Septemvri Sofia,Football,Bulgaria - Parva Liga,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Spread,Handicap / Spread,4.5,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Spread HT,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Correct Score,Correct score,8-1,26
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,2.5,16
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Alternative Goal Line,Other / Unknown,2.5,17
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365 (no latency),Spread,Handicap / Spread,4.5,1
odds_multi_extra_1_latest.json,69254652,Universidad de Concepcion,Colo Colo,Football,"Chile - Primera Division, Women",Bet365 (no latency),Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Double Chance,Double chance,Al Draih or Draw,3
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Alternative Goal Line,Other / Unknown,2,15
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,15
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Correct Score,Correct score,1-1,20
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71521626,AL Draih,Al-Jabalain,Football,Saudi Arabia - Division 1,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
