raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,1st Half Goal Line,Half-time / Period,0.5,1
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,12
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,Correct Score,Correct score,0-0,11
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,Alternative Goal Line,Other / Unknown,0.75,11
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365 (no latency),Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Double Chance,Double chance,Niroye Zamini or Draw,3
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,12
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Alternative Goal Line,Other / Unknown,0.75,11
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Correct Score,Correct score,0-0,11
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70946082,Niroye Zamini Tehran,Havadar SC,Football,Iran - Azadegan League,Bet365 (no latency),Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Double Chance,Double chance,Draw or Ganzhou Ruishi,3
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Alternative Goal Line,Other / Unknown,0.5,13
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Correct Score,Correct score,3-2,16
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_1_latest.json,69910946,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,Football,China - China League 2,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Double Chance,Double chance,Nantong Haimen Codion or Shanghai Segenda,3
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Correct Score,Correct score,5-1,16
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,69910682,Nantong Haimen Codion,Shanghai Second,Football,China - China League 2,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Double Chance,Double chance,Mighty Wanderers or Draw,3
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,13
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365,Alternative Goal Line,Other / Unknown,0.5,13
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,71574410,Mighty Wanderers FC,Karonga United FC,Football,Malawi - Super League,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Double Chance,Double chance,Kaya FC or Draw,3
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Correct Score,Correct score,1-1,22
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365 (no latency),Spread,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,71267620,Manila Digger FC,Kaya FC–Iloilo,Football,Philippines - Philippines Footb. League,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Double Chance,Double chance,Wuhan Three Towns Reserves or Draw,3
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Alternative Goal Line,Other / Unknown,0.75,13
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,12
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Correct Score,Correct score,0-0,14
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69910948,Wuhan Three Towns B,Guangdong Mingtu,Football,China - China League 2,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_2_latest.json,70946052,Sanat Mes Kerman FC,Nassaji Mazandaran FC,Football,Iran - Azadegan League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70946052,Sanat Mes Kerman FC,Nassaji Mazandaran FC,Football,Iran - Azadegan League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70946052,Sanat Mes Kerman FC,Nassaji Mazandaran FC,Football,Iran - Azadegan League,Bet365,Double Chance,Double chance,Mes Kerman or Draw,3
odds_multi_extra_2_latest.json,70946052,Sanat Mes Kerman FC,Nassaji Mazandaran FC,Football,Iran - Azadegan League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_2_latest.json,70946052,Sanat Mes Kerman FC,Nassaji Mazandaran FC,Football,Iran - Azadegan League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,70946052,Sanat Mes Kerman FC,Nassaji Mazandaran FC,Football,Iran - Azadegan League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70946052,Sanat Mes Kerman FC,Nassaji Mazandaran FC,Football,Iran - Azadegan League,Bet365,Spread HT,Handicap / Spread,0.25,1
