raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,15
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Correct Score,Correct score,1-1,18
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Zakho or Draw,3
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Alternative Goal Line,Other / Unknown,1,11
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,1-0,15
odds_multi_extra_1_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,CA Aldosivi Reserves or Draw,3
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-1,14
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1,14
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,1-1,15
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Union Santa Fe Reserves or Draw,3
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,12
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,0.5,13
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,3-3,15
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68158844,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Gimnasia LP Reserves or Draw,3
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,1-1,18
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,14
odds_multi_extra_1_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,PPJ/Ruoholahti or Draw,3
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,16
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,1.75,17
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,1-1,22
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70655020,PPJ/Ruoholahti,Mps,Football,Finland - Kolmonen,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Lanus Reserves or Draw,3
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,2,13
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,14
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,0-0,18
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Sarmiento Reserves or Draw,3
odds_multi_extra_1_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
