raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Alternative Corners,Other / Unknown,11,13
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Alternative Goal Line,Other / Unknown,2.25,17
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Double Chance,Double chance,Dandenong City or St Albans Saints,3
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,European Handicap,Handicap / Spread,-2,4
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Alternative Corners,Other / Unknown,12,12
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Correct Score,Correct score,2-2,20
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68160168,Dandenong City SC,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Double Chance,Double chance,Kingston City or Draw,3
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Correct Score,Correct score,1-0,19
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_1_latest.json,68161710,Kingston City FC,Werribee City FC,Football,Australia - Victoria Premier League 2,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365,Double Chance,Double chance,Gornik Zabrze II or Draw,3
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365,Correct Score,Correct score,0-0,18
odds_multi_extra_1_latest.json,62036902,Gornik Zabrze II,KS Gornik Polkowice,Football,"Poland - III Liga, Group 3",Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Spread,Handicap / Spread,-4.5,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Totals,Goals total / Over-Under,5.25,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Spread HT,Handicap / Spread,-2,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Totals HT,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-6.5,16
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Correct Score,Correct score,0-0,33
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Alternative Goal Line,Other / Unknown,3.25,16
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365 (no latency),Spread,Handicap / Spread,-4.5,1
odds_multi_extra_1_latest.json,67807828,Maitland FC,Newcastle Olympic FC,Football,"Australia - Northern NSW Premier League, Women",Bet365 (no latency),Totals,Goals total / Over-Under,5.25,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Double Chance,Double chance,Northcote City or Draw,3
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Corners Totals HT,Goals total / Over-Under,5.5,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,15
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Corners,Other / Unknown,12,1
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365,Correct Score,Correct score,4-0,22
odds_multi_extra_1_latest.json,68160566,Northcote City,Brunswick City SC,Football,Australia - Victoria Premier League 1,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Double Chance,Double chance,Salisbury Inter Reserves (W) or Draw,3
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Spread,Handicap / Spread,4.5,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Totals,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Spread HT,Handicap / Spread,2,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Totals HT,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Correct Score,Correct score,0-0,27
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365 (no latency),Spread,Handicap / Spread,4.5,1
odds_multi_extra_1_latest.json,68050990,Salisbury Inter Reserve,Adelaide Comets FC Reserves,Football,"Australia - South Australia NPL, Reserves, Women",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365,Double Chance,Double chance,Keilor Park or Draw,3
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68161714,Keilor Park SC,Eastern Lions SC,Football,Australia - Victoria Premier League 2,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,69342862,FC Altai Oskemen,FC Okzhetpes,Football,Kazakhstan - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69342862,FC Altai Oskemen,FC Okzhetpes,Football,Kazakhstan - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69342862,FC Altai Oskemen,FC Okzhetpes,Football,Kazakhstan - Premier League,Bet365,Double Chance,Double chance,FC Altai Semey or Okzhetpes Kokshetau,3
odds_multi_extra_1_latest.json,69342862,FC Altai Oskemen,FC Okzhetpes,Football,Kazakhstan - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69342862,FC Altai Oskemen,FC Okzhetpes,Football,Kazakhstan - Premier League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,69342862,FC Altai Oskemen,FC Okzhetpes,Football,Kazakhstan - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69342862,FC Altai Oskemen,FC Okzhetpes,Football,Kazakhstan - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69342862,FC Altai Oskemen,FC Okzhetpes,Football,Kazakhstan - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,69342862,FC Altai Oskemen,FC Okzhetpes,Football,Kazakhstan - Premier League,Bet365,Correct Score,Correct score,3-2,14
odds_multi_extra_1_latest.json,69342862,FC Altai Oskemen,FC Okzhetpes,Football,Kazakhstan - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
