raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Double Chance,Double chance,FK Zhenys or Draw,3
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1,13
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365,Correct Score,Correct score,3-0,15
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,69342890,FC Zhenis,FC Kaspiy Aktau,Football,Kazakhstan - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71685282,AL Minaa,AL Talaba,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71685282,AL Minaa,AL Talaba,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71685282,AL Minaa,AL Talaba,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Al Minaa or Draw,3
odds_multi_extra_1_latest.json,71685282,AL Minaa,AL Talaba,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71685282,AL Minaa,AL Talaba,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71685282,AL Minaa,AL Talaba,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71685282,AL Minaa,AL Talaba,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71685282,AL Minaa,AL Talaba,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71685282,AL Minaa,AL Talaba,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71685282,AL Minaa,AL Talaba,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Double Chance,Double chance,FK Qabala or Draw,3
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,17
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71709420,Gabala FK,Energetik Mingechevir,Football,Azerbaijan - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.5,16
odds_multi_extra_1_latest.json,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,Football,Kyrgyzstan - Top League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,Football,Kyrgyzstan - Top League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,Football,Kyrgyzstan - Top League,Bet365,Double Chance,Double chance,FC Ilbirs or Draw,3
odds_multi_extra_1_latest.json,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,Football,Kyrgyzstan - Top League,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,Football,Kyrgyzstan - Top League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,Football,Kyrgyzstan - Top League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,Football,Kyrgyzstan - Top League,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,Football,Kyrgyzstan - Top League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,Football,Kyrgyzstan - Top League,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,Football,Kyrgyzstan - Top League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71685284,AL Karkh,Al Shorta SC,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71685284,AL Karkh,Al Shorta SC,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71685284,AL Karkh,Al Shorta SC,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Al Karkh or Draw,3
odds_multi_extra_1_latest.json,71685284,AL Karkh,Al Shorta SC,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71685284,AL Karkh,Al Shorta SC,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71685284,AL Karkh,Al Shorta SC,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71685284,AL Karkh,Al Shorta SC,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71685284,AL Karkh,Al Shorta SC,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71685284,AL Karkh,Al Shorta SC,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71685284,AL Karkh,Al Shorta SC,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,1-0,15
odds_multi_extra_1_latest.json,71685286,AL Naft Maysan,Al Quwa Al Jawiya,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71685286,AL Naft Maysan,Al Quwa Al Jawiya,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71685286,AL Naft Maysan,Al Quwa Al Jawiya,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Naft Maysan or Draw,3
odds_multi_extra_1_latest.json,71685286,AL Naft Maysan,Al Quwa Al Jawiya,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,0.25,1
