raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Anytime Goalscorer,Other / Unknown,Goncalves Fabio Abreu,59
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Multi Scorers,Other / Unknown,Beni N'Kololo (2 or More) (2),118
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,4.5,6
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,7.5,7
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Corner Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Team Corners Away,Other / Unknown,5.5,1
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Team Goalscorer,Other / Unknown,Jingchao Meng (First),122
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Correct Score,Correct score,1-1,26
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,13
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,2.5,4
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68995160,Qingdao West Coast FC,Beijing Guoan,Football,China - Chinese Super League,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Double Chance,Double chance,Tajikistan U20 or Draw,3
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Alternative Corners,Other / Unknown,11,11
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,1.25,11
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,71465136,Tajikistan,Kyrgyzstan,Football,International Youth - U20 Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Al Kahrabaa or Draw,3
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71553494,Al Kahrabaa SC,Al-Gharraf SC,Football,Iraq - Iraqi League,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Double Chance,Double chance,Al Horiyah or Draw,3
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Correct Score,Correct score,0-0,16
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71357284,Al-Horiyah,Al-Jaish SC (Syr),Football,Syria - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,Double Chance,Double chance,Tacuary or Draw,3
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71426268,Tacuary Asuncion,Encarnacion FC,Football,Paraguay - Segunda Division,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,Double Chance,Double chance,Deportivo Capiata or Draw,3
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,Correct Score,Correct score,3-3,15
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71426270,Deportivo Capiata,Club Fernando de La Mora,Football,Paraguay - Segunda Division,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Juventud De Las Piedras Reserves or Draw,3
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,0-0,20
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71500638,Juventud de Las Piedras,Colon FC Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Double chance,UWA-Nedlands FC Reserves or Draw,3
odds_multi_extra_1_latest.json,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_1_latest.json,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,Correct score,0-0,27
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,Double Chance,Double chance,Rajasthan United or Draw,3
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,71489072,Rajasthan United,Chanmari FC,Football,India - I-League,Bet365,Corners Totals,Goals total / Over-Under,9,1
