raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365,Double Chance,Double chance,Slovenia U19 (W) or Draw,3
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365,Correct Score,Correct score,0-1,33
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71749276,Slovenia,Bosnia and Herzegovina,Football,"International Youth - U19 Friendly Games, Women",Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71834888,Germany,Denmark,Football,"International Youth - U23 Friendly Games, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71834888,Germany,Denmark,Football,"International Youth - U23 Friendly Games, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71834888,Germany,Denmark,Football,"International Youth - U23 Friendly Games, Women",Bet365,Double Chance,Double chance,Germany U23 (W) or Draw,3
odds_multi_extra_2_latest.json,71834888,Germany,Denmark,Football,"International Youth - U23 Friendly Games, Women",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,71834888,Germany,Denmark,Football,"International Youth - U23 Friendly Games, Women",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,71834888,Germany,Denmark,Football,"International Youth - U23 Friendly Games, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71834888,Germany,Denmark,Football,"International Youth - U23 Friendly Games, Women",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71834888,Germany,Denmark,Football,"International Youth - U23 Friendly Games, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71834888,Germany,Denmark,Football,"International Youth - U23 Friendly Games, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,71834888,Germany,Denmark,Football,"International Youth - U23 Friendly Games, Women",Bet365,Correct Score,Correct score,0-0,31
odds_multi_extra_2_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Double Chance,Double chance,Moldova U21 or Draw,3
odds_multi_extra_2_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Spread HT,Handicap / Spread,-0.5,1
