raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (2),2
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Correct Score,Correct score,4-0,17
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Double Chance,Double chance,PK Keski-Uusimaa or Draw,3
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,15
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Correct Score,Correct score,2-1,27
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Alternative Goal Line,Other / Unknown,1.75,16
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,68538274,PK Keski-Uusimaa,KuPS Akatemia,Football,Finland - Ykkonen,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Double Chance,Double chance,KTP or SJK Akatemia,3
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,8
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Alternative Goal Line,Other / Unknown,2.5,14
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Correct Score,Correct score,1-1,29
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.5,16
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Exact Total Goals,Goals total / Over-Under,7+ Goals,8
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,4
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,67604832,FC KTP Kotka,SJK Akatemia,Football,Finland - Ykkosliiga,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Double Chance,Double chance,Mladost Zdralovi or Kustosija,3
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Correct Score,Correct score,1-0,15
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,13
odds_multi_extra_1_latest.json,71732830,NK Mladost Zdralovi,NK Kustosija Zagreb,Football,Croatia - Druga NL,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Double Chance,Double chance,NK Rudes or NK Sesvete,3
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Correct Score,Correct score,3-1,18
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69972742,NK Rudes Zagreb,NK Sesvete,Football,Croatia - Prva NL,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Double Chance,Double chance,Andorra or Draw,3
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,European Handicap,Handicap / Spread,1,5
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Corners Spread,Handicap / Spread,3,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,3
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,5-2,22
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Team Corners Away,Other / Unknown,5.5,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Team Corners Home,Other / Unknown,2.5,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,1.25,10
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,5 Goals,8
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Alternative Corners,Other / Unknown,3,12
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Corner Handicap,Handicap / Spread,1 (3),2
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,0.25,10
odds_multi_extra_1_latest.json,71482568,Andorra,Iraq,Football,International - Int. Friendly Games,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Double Chance,Double chance,KPV or Draw,3
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Alternative Total Goals,Goals total / Over-Under,8.5,9
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Correct Score,Correct score,0-0,28
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Alternative Asian Handicap,Handicap / Spread,0,15
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Team Total Goals Away,Goals total / Over-Under,3.5,7
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,68538272,KPV Kokkola,FC Inter Turku 2,Football,Finland - Ykkonen,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
