raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,Double Chance,Double chance,Concordia Basel or Draw,3
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,16
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Double Chance,Double chance,Hässleholms IF or Draw,3
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,4
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Asian Handicap,Handicap / Spread,-2,15
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Home,Goals total / Over-Under,2.5,7
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,68311630,Hassleholms IF,Utsiktens BK,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Double Chance,Double chance,CD Nueva Santa Cruz or Draw,3
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,14
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71799058,Ciudad Nueva Santa Cruz,Virginia Usc,Football,Bolivia - Copa Simon Bolivar,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,61894084,FC Deutschkreutz,SV Eberau,Football,"Austria Amateur - Burgenland, Burgenlandliga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61894084,FC Deutschkreutz,SV Eberau,Football,"Austria Amateur - Burgenland, Burgenlandliga",Bet365,Spread,Handicap / Spread,0.5,5
odds_multi_extra_1_latest.json,61894084,FC Deutschkreutz,SV Eberau,Football,"Austria Amateur - Burgenland, Burgenlandliga",Bet365,Totals,Goals total / Over-Under,2.25,5
odds_multi_extra_1_latest.json,61894084,FC Deutschkreutz,SV Eberau,Football,"Austria Amateur - Burgenland, Burgenlandliga",Bet365,ML HT,Half-time / Period,,1
odds_multi_extra_1_latest.json,61894084,FC Deutschkreutz,SV Eberau,Football,"Austria Amateur - Burgenland, Burgenlandliga",Bet365,Spread HT,Handicap / Spread,0.5,5
odds_multi_extra_1_latest.json,61894084,FC Deutschkreutz,SV Eberau,Football,"Austria Amateur - Burgenland, Burgenlandliga",Bet365,Totals HT,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,Double Chance,Double chance,FH Hafnarfjordur (W) or Draw,3
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,Spread,Handicap / Spread,-2.25,1
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,Spread HT,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-4.25,16
odds_multi_extra_1_latest.json,68194442,FH Hafnarfjordur,Fram,Football,"Iceland - Besta deild, Women",Bet365,Alternative Goal Line,Other / Unknown,2,14
