raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Double Chance,Double chance,Dandenong Thunder or St Albans Saints,3
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,13
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Alternative Corners,Other / Unknown,6,12
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Correct Score,Correct score,3-2,19
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365 (no latency),Spread,Handicap / Spread,-0.25,2
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365,Double Chance,Double chance,Melville United or Draw,3
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69460608,Melville United AFC,Manukau United FC,Football,New Zealand - National League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Double Chance,Double chance,Sturt Lions Reserves or Draw,3
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Double Chance,Double chance,University NSW U20 or Draw,3
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,67693058,University of NSW,Rockdale Ilinden FC,Football,Australia - U20 NSW NPL,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Double Chance,Double chance,Essendon Royals (W) or Draw,3
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68162378,Essendon Royals SC,South Melbourne FC,Football,"Australia - Victoria NPL, Women",Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Double Chance,Double chance,O'Connor Knights or Draw,3
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Spread,Handicap / Spread,2.25,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Correct Score,Correct score,1-0,29
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69194910,O'Connor Knights FC,Canberra Croatia FC,Football,Australia - Capital NPL 1,Bet365 (no latency),Spread,Handicap / Spread,2.25,1
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Double Chance,Double chance,Manningham Utd Blues U23 or Draw,3
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Spread,Handicap / Spread,-2,1
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Spread HT,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Correct Score,Correct score,0-0,28
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365 (no latency),Spread,Handicap / Spread,-2,1
odds_multi_extra_1_latest.json,68160928,Manningham United Blues FC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365,Double Chance,Double chance,Selwyn United or Wanaka AFC,3
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365,Correct Score,Correct score,2-2,21
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,69463268,Selwyn United FC,Wanaka AFC,Football,New Zealand - National League,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365,Double Chance,Double chance,Wellington Phoenix Reserves or Draw,3
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365,Correct Score,Correct score,2-1,24
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,69462620,Wellington Phoenix FC Reserve,Island Bay United,Football,New Zealand - National League,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,68050296,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,Football,"Australia - South Australia State League 1, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,68050296,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,Football,"Australia - South Australia State League 1, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,68050296,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,Football,"Australia - South Australia State League 1, Reserves",Bet365,Double Chance,Double chance,Adelaide Blue Eagles Reserves or Draw,3
odds_multi_extra_2_latest.json,68050296,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,Football,"Australia - South Australia State League 1, Reserves",Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_2_latest.json,68050296,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,Football,"Australia - South Australia State League 1, Reserves",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,68050296,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,Football,"Australia - South Australia State League 1, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,68050296,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,Football,"Australia - South Australia State League 1, Reserves",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,68050296,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,Football,"Australia - South Australia State League 1, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,68050296,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,Football,"Australia - South Australia State League 1, Reserves",Bet365,Corners Totals,Goals total / Over-Under,10.5,1
