raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,16
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Double Chance,Double chance,Brodd or Draw,3
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,67920372,Brodd,Odds BK 2,Football,Norway - 3rd Division Group 4,Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365,Double Chance,Double chance,Yanapuma (W) or Draw,3
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365,Spread,Handicap / Spread,2.25,1
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365,Correct Score,Correct score,1-0,32
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365 (no latency),Spread,Handicap / Spread,2.25,2
odds_multi_extra_1_latest.json,71636230,Club Yanapuma,Club Alianza Lima,Football,Peru - Liga Femenina,Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Double Chance,Double chance,Draw or FK Liepaja,3
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1,14
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Alternative Total Goals,Goals total / Over-Under,7.5,7
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365,Team Total Goals Away,Goals total / Over-Under,5.5,6
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68492546,FS Jelgava,FK Liepaja,Football,Latvia - Virsliga,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Double Chance,Double chance,FC Honka or VJS Vantaa,3
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Alternative Corners,Other / Unknown,12,12
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Correct Score,Correct score,3-3,22
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,15
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,5
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,KPV Akatemia or Draw,3
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,2.5,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,0.5,16
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,2.25,16
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,0-0,27
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,2.5,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Double Chance,Double chance,IFK Mariehamn or Lahti,3
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,7
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Alternative Corners,Other / Unknown,12,12
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,13
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Team Total Goals Away,Goals total / Over-Under,5.5,6
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365,Correct Score,Correct score,1-1,21
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,71575786,IFK Mariehamn,FC Lahti,Football,Finland - Suomen Cup,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Double Chance,Double chance,JaPS or Draw,3
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_1_latest.json,71522064,JaPS,Kuopion Palloseura,Football,Finland - Suomen Cup,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
