raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,Double Chance,Double chance,Resistencia FC or Draw,3
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71426280,Resistencia SC,Club General Caballero JLM,Football,Paraguay - Segunda Division,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365,Double Chance,Double chance,Mes Shahr-e Babak or Draw,3
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365,Correct Score,Correct score,0-0,14
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,70946042,Mes Shahr-e Babak,Shahrdari Nowshahr,Football,Iran - Azadegan League,Bet365 (no latency),Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Double Chance,Double chance,Draw or Mumbai City FC,3
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,European Handicap,Handicap / Spread,-3,3
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,12
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,5
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,6
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,68746504,Punjab FC,Mumbai City,Football,India - Indian Super League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365,Double Chance,Double chance,VIFK (W) or Draw,3
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365,Spread,Handicap / Spread,2.5,1
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365,Correct Score,Correct score,0-0,31
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67845766,VIFK,Aaland United,Football,"Finland - Kansallinen Liiga, Women",Bet365 (no latency),Spread,Handicap / Spread,2.5,1
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365,Double Chance,Double chance,Nassaji Mazandaran or Draw,3
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,70946044,Nassaji Mazandaran FC,Navad Urmia FC,Football,Iran - Azadegan League,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Double Chance,Double chance,Draw or East Bengal Club,3
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,7
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,4
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,0,14
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Alternative Goal Line,Other / Unknown,1.5,13
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,4.5,7
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Correct Score,Correct score,0-0,27
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,68746498,Inter Kashi FC,SC East Bengal,Football,India - Indian Super League,Bet365 (no latency),Spread,Handicap / Spread,1.5,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Double Chance,Double chance,Jamshedpur FC or Draw,3
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Alternative Goal Line,Other / Unknown,2,14
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,14
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Total Corners,Goals total / Over-Under,6 - 8,5
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Correct Score,Correct score,3-3,28
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71489164,Jamshedpur FC,Odisha FC,Football,India - Indian Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,7
odds_multi_extra_1_latest.json,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,Football,India - Indian Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,Football,India - Indian Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,Football,India - Indian Super League,Bet365,Double Chance,Double chance,Mohun Bagan SG or Draw,3
odds_multi_extra_1_latest.json,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,Football,India - Indian Super League,Bet365,Spread,Handicap / Spread,-2,1
odds_multi_extra_1_latest.json,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,Football,India - Indian Super League,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,Football,India - Indian Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,Football,India - Indian Super League,Bet365,Both Teams To Score,Both teams to score,,1
