raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,1st Half Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Alternative Corners,Other / Unknown,10,11
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,13
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Double Chance,Double chance,Botev Vratsa or Draw,3
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Anytime Goalscorer,Other / Unknown,Albin Linner,55
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,0,13
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Team Goalscorer,Other / Unknown,Albin Linner (First),114
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Multi Scorers,Other / Unknown,Albin Linner (2 or More) (2),110
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Alternative Corners,Other / Unknown,10,12
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Double Chance,Double chance,Austria Lustenau or Draw,3
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,0,14
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Alternative Corners,Other / Unknown,10,12
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Draw or Al Karma,3
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Alternative Asian Handicap,Handicap / Spread,0,13
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Alternative Goal Line,Other / Unknown,1,13
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Double Chance,Double chance,Basel or Draw,3
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,European Handicap,Handicap / Spread,-1,5
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,14
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corner Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,1st Half Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_1_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
