raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Double Chance,Double chance,Montedio Yamagata or Draw,3
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,European Handicap,Handicap / Spread,-1,3
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Correct Score,Correct score,1-1,17
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Alternative Goal Line,Other / Unknown,1.5,13
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Double Chance,Double chance,Draw or Virginia United SC (W),3
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,16
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Correct Score,Correct score,2-0,25
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,67904970,Palm Beach SC,Virginia United,Football,"Australia - Queensland Premier League 1, Women",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Double Chance,Double chance,Broadmeadow Magic Reserves or Draw,3
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,16
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Correct Score,Correct score,2-2,22
odds_multi_extra_1_latest.json,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Double Chance,Double chance,Canberra Croatia FC (W) or Draw,3
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Spread,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,0.25,15
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Correct Score,Correct score,0-0,28
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365,Alternative Goal Line,Other / Unknown,2.25,15
odds_multi_extra_1_latest.json,69195340,Canberra Croatia FC,Belconnen United,Football,"Australia - Capital NPL, Women",Bet365 (no latency),Spread,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Double Chance,Double chance,Gold Coast United (W) or Draw,3
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,16
odds_multi_extra_1_latest.json,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,Football,"Australia - Queensland NPL, Women",Bet365,Correct Score,Correct score,2-2,22
