raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Alternative Goal Line,Other / Unknown,3.75,14
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Correct Score,Correct score,2-1,20
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,Poxyt or Draw,3
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.5,16
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,1-1,26
odds_multi_extra_1_latest.json,69920644,Sexypoxyt,PPJ/Ruoholahti,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Double Chance,Double chance,HJK II (W) or Draw,3
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Spread,Handicap / Spread,-2.25,1
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Spread HT,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Alternative Goal Line,Other / Unknown,2.25,18
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-4.25,16
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Correct Score,Correct score,3-0,28
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71589682,HJK Akatemia,FC Lahti,Football,"Finland - Ykkonen, Women",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,KJP or Draw,3
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,1.75,16
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,1-1,24
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,16
odds_multi_extra_1_latest.json,69924674,Kjp Kouvola,Kopa,Football,Finland - Kolmonen,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Double Chance,Double chance,Kustosija or Draw,3
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Alternative Goal Line,Other / Unknown,1.25,16
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Correct Score,Correct score,2-1,19
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,16
odds_multi_extra_1_latest.json,71183116,NK Kustosija Zagreb,NK Uljanik,Football,Croatia - Druga NL,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Double Chance,Double chance,SJK Akatemia or Draw,3
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Correct Score,Correct score,1-1,25
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Alternative Asian Handicap,Handicap / Spread,0,14
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Alternative Corners,Other / Unknown,12,12
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,67604820,SJK Akatemia,FC Haka Valkeakoski,Football,Finland - Ykkosliiga,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Double Chance,Double chance,Sokol Kolbuszowa Dolna or Wislanie Skawina,3
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365,Correct Score,Correct score,2-1,17
odds_multi_extra_1_latest.json,62036298,Sokol Kolbuszowa Dolna,Wislanie Skawina,Football,"Poland - III Liga, Group 4",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,63185791,Sumqayit FK,Qarabag FK,Football,Azerbaijan - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,63185791,Sumqayit FK,Qarabag FK,Football,Azerbaijan - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,63185791,Sumqayit FK,Qarabag FK,Football,Azerbaijan - Premier League,Bet365,Double Chance,Double chance,FK Sumqayit or Draw,3
odds_multi_extra_2_latest.json,63185791,Sumqayit FK,Qarabag FK,Football,Azerbaijan - Premier League,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_2_latest.json,63185791,Sumqayit FK,Qarabag FK,Football,Azerbaijan - Premier League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,63185791,Sumqayit FK,Qarabag FK,Football,Azerbaijan - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,63185791,Sumqayit FK,Qarabag FK,Football,Azerbaijan - Premier League,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_2_latest.json,63185791,Sumqayit FK,Qarabag FK,Football,Azerbaijan - Premier League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,63185791,Sumqayit FK,Qarabag FK,Football,Azerbaijan - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
