raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,12
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,0-1,33
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,1.5,12
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corner Handicap,Handicap / Spread,1 (-2),2
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,FC Ylivieska or Draw,3
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,4.75,1
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Totals HT,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,2.75,20
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,0-0,40
odds_multi_extra_1_latest.json,69924130,FC Ylivieska,SIF,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Double Chance,Double chance,Draw or Gambian Dutch Lions,3
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Alternative Asian Handicap,Handicap / Spread,0,10
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Alternative Goal Line,Other / Unknown,0.75,10
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365,Correct Score,Correct score,0-2,20
odds_multi_extra_1_latest.json,71859970,Gambia Ports Authority,Gambian Dutch Lions,Football,Gambia - Division One,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,2
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Double Chance,Double chance,Real de Banjul or Draw,3
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,10
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Alternative Goal Line,Other / Unknown,0.75,11
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71859962,Real de Banjul,Falcons FC,Football,Gambia - Division One,Bet365 (no latency),Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Double Chance,Double chance,TMT FA or Draw,3
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Alternative Asian Handicap,Handicap / Spread,-1,11
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Alternative Goal Line,Other / Unknown,0.75,11
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365,Correct Score,Correct score,0-0,20
odds_multi_extra_1_latest.json,71859966,Tmt,Bombada,Football,Gambia - Division One,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,LAUTP or Draw,3
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,3,17
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,1-2,34
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_1_latest.json,69924696,Lautp,Peka,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,LTU or Draw,3
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,0-0,34
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,16
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70872820,LTU,Jyty Turku,Football,Finland - Kolmonen,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Double Chance,Double chance,Fortune FC or Draw,3
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,12
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Correct Score,Correct score,3-1,23
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71859964,Fortune,Bst Galaxy,Football,Gambia - Division One,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Double Chance,Double chance,Moldova U21 or Draw,3
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Correct Score,Correct score,0-3,27
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,2,14
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,14
odds_multi_extra_1_latest.json,71632302,Moldova,Malta,Football,International Youth - U21 Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Double Chance,Double chance,Northern Ireland or Draw,3
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Corners Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Anytime Goalscorer,Other / Unknown,Josh Magennis,41
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Match Shots on Target,Other / Unknown,6.5,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,4
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,0.5,13
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Team Shots Home,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,0-0,29
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,5
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,11
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Team Goalscorer,Other / Unknown,Mohamed Cherif Haidara (First),88
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Team Shots Away,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,Team Shots on Target Home,Other / Unknown,3.5,1
odds_multi_extra_1_latest.json,71443988,Northern Ireland,Guinea,Football,International - Int. Friendly Games,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
