raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Double Chance,Double chance,Union Saint Gilloise or Draw,3
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners Spread,Handicap / Spread,-2,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Anytime Goalscorer,Other / Unknown,Guillaume Francois,59
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,4
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Multi Scorers,Other / Unknown,Thorgan Hazard (2 or More) (2),40
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Team Goalscorer,Other / Unknown,Mohammed Fuseini (First),122
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Correct Score,Correct score,5-1,23
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Corner Handicap,Handicap / Spread,1 (-2),2
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Exact Total Goals,Goals total / Over-Under,6 Goals,8
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365,Goal Method,Other / Unknown,Anan Khalaili (Outside the Box) (1),48
odds_multi_extra_1_latest.json,69491788,Union Saint-Gilloise,RSC Anderlecht,Football,Belgium - Beker van Belgie,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365,Double Chance,Double chance,Mashujaa FC or Draw,3
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,70479356,Mashujaa FC,Simba SC,Football,Tanzania - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Double Chance,Double chance,Draw or Sotra,3
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,7
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Alternative Total Goals,Goals total / Over-Under,7.5,7
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Correct Score,Correct score,3-3,24
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Alternative Corners,Other / Unknown,12,12
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,14
odds_multi_extra_1_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Double Chance,Double chance,Mjällby AIF or Draw,3
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Anytime Goalscorer,Other / Unknown,Bork Bang-Kittilsen,50
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Alternative Goal Line,Other / Unknown,1.25,10
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Team Goalscorer,Other / Unknown,Nikola Vasic (First),104
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Multi Scorers,Other / Unknown,Ludvig Tidstrand (2 or More) (1),100
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,4
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,12
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Double Chance,Double chance,Ängelholms FF or Draw,3
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,European Handicap,Handicap / Spread,-1,3
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Correct Score,Correct score,4-2,17
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68311590,Angelholms FF,Aatvidabergs FF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
