raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Double Chance,Double chance,RKAV Volendam or Barendrecht,3
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,61967616,Rkav Volendam,BVV Barendrecht,Football,Netherlands - Tweede Divisie,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Double Chance,Double chance,SC Freiburg or Draw,3
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Corners Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Bookings Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Bookings Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Anytime Goalscorer,Other / Unknown,Assan Ouedraogo,44
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Corner Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Player To Score or Assist,Other / Unknown,Assan Ouedraogo (Score) (2),132
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Goalkeeper Saves,Other / Unknown,Maarten Vandevoordt,16
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Goal Method,Other / Unknown,Max Rosenfelder (Header) (1),84
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Shots Home,Other / Unknown,12.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Cards Home,Other / Unknown,1.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Cards Away,Other / Unknown,1.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Player Fouls Committed,Other / Unknown,Igor Matanovic (1),166
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Player To Be Fouled,Other / Unknown,Anthony Jung (1),173
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Player Shots on Target,Other / Unknown,Christoph Baumgartner (2),117
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Multi Scorers,Other / Unknown,Igor Matanovic (2 or More) (1),88
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Player Cards,Other / Unknown,Assan Ouedraogo (2),50
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Player Tackles,Other / Unknown,Anthony Jung (1),178
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Player to be Booked,Other / Unknown,Assan Ouedraogo (2),50
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Player Headed Shots on Target,Other / Unknown,Anthony Jung (1),75
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Correct Score,Correct score,2-2,23
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Match Shots on Target,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Match Shots,Other / Unknown,27.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Player Shots,Other / Unknown,Igor Matanovic (1),234
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Shots Away,Other / Unknown,13.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Card Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Goalscorer,Other / Unknown,Xaver Schlager (First),92
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Number of Cards In Match,Other / Unknown,3.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,1st Half Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Total Goals Away,Goals total / Over-Under,5.5,6
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Player Shots on Target Outside Box,Other / Unknown,Anthony Jung (1),85
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Shots on Target Away,Other / Unknown,5.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Corners Home,Other / Unknown,3.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365,Team Shots on Target Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,61515282,SC Freiburg,RB Leipzig,Football,Germany - Bundesliga,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Double Chance,Double chance,Meerssen or Draw,3
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,16
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,62229200,SV Meerssen,FC Rijnvogels,Football,Netherlands - Derde Divisie,Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365,Correct Score,Correct score,0-0,20
odds_multi_extra_1_latest.json,61967624,SV Spakenburg,VV Katwijk,Football,Netherlands - Tweede Divisie,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Double Chance,Double chance,St Pauli or Draw,3
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Corners Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Bookings Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Bookings Totals,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Anytime Goalscorer,Other / Unknown,Lovro Majer,49
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Team Shots on Target Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Goal Method,Other / Unknown,Mattias Svanberg (Header) (2),98
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Player Fouls Committed,Other / Unknown,Abdoulie Ceesay (1),199
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Player Shots on Target Outside Box,Other / Unknown,Abdoulie Ceesay (1),96
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Correct Score,Correct score,3-0,23
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Player To Score or Assist,Other / Unknown,Jonas Wind (Score) (2),147
odds_multi_extra_1_latest.json,61515292,FC St. Pauli,VFL Wolfsburg,Football,Germany - Bundesliga,Bet365,Player Tackles,Other / Unknown,Abdoulie Ceesay (1),199
