raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,KPV Akatemia or Draw,3
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,2.25,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,0.25,16
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,2.25,16
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,0-0,28
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,2.25,1
odds_multi_extra_1_latest.json,69924118,KPV/Akatemia,FC Kiisto,Football,Finland - Kolmonen,Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Double Chance,Double chance,Strømsgodset 2 or Draw,3
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Correct Score,Correct score,3-1,23
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67920624,Stroemsgodset 2,Lillestrom SK 2,Football,Norway - 3rd Division Group 5,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,Spread,Handicap / Spread,-7.5,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,Totals,Goals total / Over-Under,165.5,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,ML HT,Half-time / Period,,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,Spread HT,Handicap / Spread,-3.5,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,Totals HT,Goals total / Over-Under,83.5,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,Totals 1Q,Goals total / Over-Under,41.5,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,Team Total Home,Goals total / Over-Under,86.5,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,Team Total Away,Goals total / Over-Under,79.5,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,Alternative Totals,Goals total / Over-Under,157.5,32
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,Alternative Spread,Handicap / Spread,-15.5,29
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,ML Q1,Other / Unknown,,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365,Spread Q1,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71553982,Bahcesehir Koleji,Trabzonspor Basketbol,Basketball,Turkiye - Super Lig,Bet365 (no latency),Totals,Goals total / Over-Under,165.5,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Double Chance,Double chance,Draw or VJS Vantaa,3
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Team Total Goals Home,Goals total / Over-Under,4.5,5
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Team Total Goals Away,Goals total / Over-Under,5.5,6
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,1st Half Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Alternative Goal Line,Other / Unknown,2,15
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Correct Score,Correct score,5-2,22
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Alternative Corners,Other / Unknown,12,12
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,8
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_1_latest.json,71536140,FC Honka,VJS,Football,Finland - Suomen Cup,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Double Chance,Double chance,LSK Kvinner (W) or Draw,3
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Correct Score,Correct score,5-0,22
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,67017078,LSK Kvinner FK,Hoenefoss BK,Football,"Norway - Toppserien, Women",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
