raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,JJK/2 or Draw,3
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,-2,1
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,4.75,1
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Totals HT,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-4,16
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,2.5,20
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,1-0,30
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,-3,1
odds_multi_extra_1_latest.json,70711924,JJK Jyvaskyla/2,Komeetat,Football,Finland - Kolmonen,Bet365 (no latency),Totals,Goals total / Over-Under,4.75,1
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Double Chance,Double chance,Draw or Viimsi JK,3
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,16
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Correct Score,Correct score,4-2,22
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365,Alternative Goal Line,Other / Unknown,1.75,14
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,68774162,JK Tallinna Kalev,Viimsi JK,Football,Estonia - Esiliiga,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Double Chance,Double chance,ND Primorje or NK Nafta 1903,3
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365,Correct Score,Correct score,3-3,18
odds_multi_extra_1_latest.json,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,Football,Slovenia - PrvaLiga,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Double Chance,Double chance,Draw or Slovacko,3
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,European Handicap,Handicap / Spread,1,3
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,4.5,5
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,13
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Alternative Corners,Other / Unknown,11,13
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,Football,Czechia - 1. Liga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Newroz SC or Draw,3
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,2-1,15
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,71685280,Newroz SC,AL Mosul SC,Football,Iraq - Iraqi League,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Double Chance,Double chance,Atletico Goianiense U20 or Draw,3
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,16
odds_multi_extra_2_latest.json,69688872,AC Goianiense GO,Operario Ferroviario EC PR,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,Kings SC or Draw,3
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,2.25,18
odds_multi_extra_2_latest.json,69924498,Kings SC Kuopio,KuPS Akatemia II,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,16
