raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365,Alternative Goal Line,Other / Unknown,2.25,14
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365,Alternative Asian Handicap,Handicap / Spread,0,16
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365,Correct Score,Correct score,0-0,26
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365 (no latency),Spread,Handicap / Spread,2,1
odds_multi_extra_1_latest.json,67905200,Gold Coast United FC,Rochedale Rovers,Football,Australia - U23 Queensland NPL,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365,Double Chance,Double chance,Salisbury United Reserves or Draw,3
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68050314,Salisbury United Reserve,Adelaide Cobras Reserves,Football,"Australia - South Australia State League 1, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Double Chance,Double chance,Canberra White Eagles or Draw,3
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Correct Score,Correct score,1-1,24
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,16
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Alternative Goal Line,Other / Unknown,2.25,15
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,69194932,Canberra White Eagles FC,O'Connor Knights FC,Football,Australia - Capital NPL 1,Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Double Chance,Double chance,Port Melbourne U23 or Draw,3
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,16
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Correct Score,Correct score,1-0,23
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365,Alternative Goal Line,Other / Unknown,6.5,18
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68160942,Port Melbourne Sharks SC,Brunswick Juventus FC,Football,Australia - U23 Victoria Premier League 1,Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365,Double Chance,Double chance,Queanbeyan City U23 or Draw,3
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365,Correct Score,Correct score,1-0,20
odds_multi_extra_1_latest.json,69195830,Queanbeyan City FC,Canberra Juventus FC,Football,Australia - U23 Capital NPL,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Double Chance,Double chance,Adelaide Atletico or South Adelaide Panthers,3
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,16
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365,Correct Score,Correct score,6-0,23
odds_multi_extra_1_latest.json,68051614,Adelaide Atletico VSC,South Adelaide FC,Football,Australia - South Australia State League 1,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Double Chance,Double chance,Draw or East Coast Bays,3
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Correct Score,Correct score,3-2,19
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,16
odds_multi_extra_2_latest.json,69460620,Auckland United FC,East Coast Bays,Football,New Zealand - National League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Double Chance,Double chance,Auckland City or Melville United,3
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Spread,Handicap / Spread,-2,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.75,14
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Correct Score,Correct score,2-0,23
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Alternative Goal Line,Other / Unknown,5,17
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,69460616,Auckland City FC,Melville United AFC,Football,New Zealand - National League,Bet365 (no latency),Spread,Handicap / Spread,-2,1
odds_multi_extra_2_latest.json,68161330,Bentleigh Greens SC,Caroline Springs George Cross FC,Football,Australia - U23 Victoria NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,68161330,Bentleigh Greens SC,Caroline Springs George Cross FC,Football,Australia - U23 Victoria NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,68161330,Bentleigh Greens SC,Caroline Springs George Cross FC,Football,Australia - U23 Victoria NPL,Bet365,Double Chance,Double chance,Bentleigh Greens U23 or Draw,3
odds_multi_extra_2_latest.json,68161330,Bentleigh Greens SC,Caroline Springs George Cross FC,Football,Australia - U23 Victoria NPL,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,68161330,Bentleigh Greens SC,Caroline Springs George Cross FC,Football,Australia - U23 Victoria NPL,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,68161330,Bentleigh Greens SC,Caroline Springs George Cross FC,Football,Australia - U23 Victoria NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,68161330,Bentleigh Greens SC,Caroline Springs George Cross FC,Football,Australia - U23 Victoria NPL,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,68161330,Bentleigh Greens SC,Caroline Springs George Cross FC,Football,Australia - U23 Victoria NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,68161330,Bentleigh Greens SC,Caroline Springs George Cross FC,Football,Australia - U23 Victoria NPL,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,16
odds_multi_extra_2_latest.json,68161330,Bentleigh Greens SC,Caroline Springs George Cross FC,Football,Australia - U23 Victoria NPL,Bet365,Alternative Goal Line,Other / Unknown,1.5,17
